"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","varthr","Varied Thrush","Ixoreus naevius","L5254015","Neah Bay--Waatch Beach Drive","2026-06-02 20:49",1,48.3448986,-124.6757044,TRUE,FALSE,FALSE,"S351642960"
"2","varthr","Varied Thrush","Ixoreus naevius","L3095183","Eagle River Campground & Trails","2026-06-02 20:04",2,61.3079603,-149.5725489,TRUE,FALSE,FALSE,"S351648069"
"3","varthr","Varied Thrush","Ixoreus naevius","L9434494","Indian to Girdwood Bike Path--Toadstool Rd. to mm 91","2026-06-02 19:58",2,60.9466382,-149.1845445,TRUE,FALSE,FALSE,"S351650506"
"4","varthr","Varied Thrush","Ixoreus naevius","L18316109","103 Hillcrest, Thorne Bay, Alaska, US (55.688, -132.524)","2026-06-02 19:34",1,55.6881166,-132.5244388,TRUE,FALSE,TRUE,"S351644633"
"5","varthr","Varied Thrush","Ixoreus naevius","L561441","Tongass NF--Moose Lake area","2026-06-02 19:29",1,58.4057814,-134.5713186,TRUE,FALSE,FALSE,"S351641044"
"6","varthr","Varied Thrush","Ixoreus naevius","L68817303","13101 Glen Alps Rd, Anchorage US-AK 61.10325, -149.67798","2026-06-02 19:18",2,61.103246,-149.677982,TRUE,FALSE,TRUE,"S351639225"
"7","varthr","Varied Thrush","Ixoreus naevius","L565754","Community Gardens","2026-06-02 18:49",2,58.4132114,-134.6065092,TRUE,FALSE,FALSE,"S351635837"
"8","varthr","Varied Thrush","Ixoreus naevius","L6060782","Chugach NF--Power Creek outlet","2026-06-02 18:46",3,60.587157,-145.6450868,TRUE,FALSE,FALSE,"S351643896"
"9","varthr","Varied Thrush","Ixoreus naevius","L1257494","Seward--Two Lakes Park","2026-06-02 18:18",1,60.1149112,-149.4472426,TRUE,FALSE,FALSE,"S351651576"
"10","varthr","Varied Thrush","Ixoreus naevius","L9548367","Girdwood--Lower Winner Creek Trail","2026-06-02 17:47",3,60.9696659,-149.0952659,TRUE,FALSE,FALSE,"S351622437"
"11","varthr","Varied Thrush","Ixoreus naevius","L63512756","Phone Loop","2026-06-02 17:04",3,58.1945129,-152.3753306,TRUE,FALSE,TRUE,"S351643329"
"12","varthr","Varied Thrush","Ixoreus naevius","L68816697","Beam Rd, Nome US-AK 64.70981, -165.29242","2026-06-02 16:49",3,64.709805,-165.292415,TRUE,FALSE,TRUE,"S351636418"
"13","varthr","Varied Thrush","Ixoreus naevius","L3545518","Shrine of St. Terese","2026-06-02 16:42",1,58.4712901,-134.7841573,TRUE,FALSE,FALSE,"S351612983"
