"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cintea","Cinnamon Teal","Spatula cyanoptera","L419819","Palisades Reservoir wetlands","2025-07-01 16:37",2,43.1377098,-111.0321339,TRUE,FALSE,FALSE,"S256042848"
"2","cintea","Cinnamon Teal","Spatula cyanoptera","L351152","Luna Lake","2025-07-01 14:50",1,33.829,-109.09,TRUE,FALSE,FALSE,"S256035856"
"3","cintea","Cinnamon Teal","Spatula cyanoptera","L503332","NE Broomfield County Pond and Area","2025-07-01 14:46",13,40.031262,-104.9635935,TRUE,FALSE,TRUE,"S256038300"
"4","cintea","Cinnamon Teal","Spatula cyanoptera","L3572935","Swan Lake Nature Study Area (IBA)--Boardwalk","2025-07-01 14:24",13,39.6531916,-119.856496,TRUE,FALSE,FALSE,"S256031858"
"5","cintea","Cinnamon Teal","Spatula cyanoptera","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-07-01 13:10",10,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S256022641"
"6","cintea","Cinnamon Teal","Spatula cyanoptera","L273165","South Fork SRA","2025-07-01 12:54",10,40.6776438,-115.7598495,TRUE,FALSE,FALSE,"S256022902"
"7","cintea","Cinnamon Teal","Spatula cyanoptera","L3192597","Damonte Ranch Wetlands--Veterans Pkwy Lake and Wetlands","2025-07-01 11:31",2,39.4202899,-119.7332203,TRUE,FALSE,FALSE,"S256017082"
"8","cintea","Cinnamon Teal","Spatula cyanoptera","L493044","Philomath Sewage Ponds (restricted access)","2025-07-01 11:10",12,44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S256006505"
"9","cintea","Cinnamon Teal","Spatula cyanoptera","L37806146","San Elijo Lagoon","2025-07-01 11:10",5,33.0112992,-117.2759835,TRUE,FALSE,TRUE,"S255998597"
"10","cintea","Cinnamon Teal","Spatula cyanoptera","L506053","Damonte Ranch Wetlands","2025-07-01 10:56",12,39.4275085,-119.7185326,TRUE,FALSE,FALSE,"S256017117"
"11","cintea","Cinnamon Teal","Spatula cyanoptera","L730351","Charleston Slough/Coast Casey Forebay","2025-07-01 10:52",2,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S256003557"
