"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bargol","Barrow's Goldeneye","Bucephala islandica","L57147708","Sleeping Indian pond","2026-01-18 16:36",8,43.536062,-110.733212,TRUE,FALSE,TRUE,"S295059863"
"2","bargol","Barrow's Goldeneye","Bucephala islandica","L235257","South Platte River--88th Ave area","2026-01-18 16:01",4,39.8554118,-104.9389314,TRUE,FALSE,FALSE,"S295061415"
"3","bargol","Barrow's Goldeneye","Bucephala islandica","L353707","First Dam","2026-01-18 15:44",2,41.7422935,-111.7898228,TRUE,FALSE,FALSE,"S295057999"
"4","bargol","Barrow's Goldeneye","Bucephala islandica","L57399053","CJ Strike Dam","2026-01-18 15:29",35,42.949212,-115.978854,TRUE,FALSE,TRUE,"S295049198"
"5","bargol","Barrow's Goldeneye","Bucephala islandica","L443329","Tri-Town Water District Plant / Oven Bay","2026-01-18 15:23",2,44.0853502,-73.4071362,TRUE,FALSE,FALSE,"S295047719"
"6","bargol","Barrow's Goldeneye","Bucephala islandica","L33625551","Pier 62","2026-01-18 15:11",11,47.608624,-122.3450532,TRUE,FALSE,FALSE,"S295057115"
"7","bargol","Barrow's Goldeneye","Bucephala islandica","L790165","Black Butte Ranch","2026-01-18 15:01",3,44.3714778,-121.6632843,TRUE,FALSE,FALSE,"S295058193"
"8","bargol","Barrow's Goldeneye","Bucephala islandica","L3249021","East  Coeur d'Alene Lake Drive Rest Area (Osprey Point)","2026-01-18 15:00",1,47.6296598,-116.7013747,TRUE,FALSE,FALSE,"S295053174"
"9","bargol","Barrow's Goldeneye","Bucephala islandica","L632852","Jack Block Park","2026-01-18 14:42",2,47.5833866,-122.3709583,TRUE,FALSE,FALSE,"S295060960"
"10","bargol","Barrow's Goldeneye","Bucephala islandica","L20682097","Kettles Recreation Area","2026-01-18 14:34",6,48.2239436,-122.7373266,TRUE,FALSE,FALSE,"S295063040"
"11","bargol","Barrow's Goldeneye","Bucephala islandica","L1029243","Rist Benson Reservoir","2026-01-18 14:33",1,40.4103592,-105.1168013,TRUE,TRUE,FALSE,"S295038985"
"12","bargol","Barrow's Goldeneye","Bucephala islandica","L17795974","Waypoint Park","2026-01-18 14:28",8,47.6246128,-122.5144458,TRUE,FALSE,FALSE,"S295054061"
"13","bargol","Barrow's Goldeneye","Bucephala islandica","L832077","Chico Creek (Bremerton)","2026-01-18 14:22",2,47.6033129,-122.7052689,TRUE,FALSE,FALSE,"S295061648"
"14","bargol","Barrow's Goldeneye","Bucephala islandica","L57397258","The Cove (private)","2026-01-18 13:53",1,47.4426176,-122.3560098,TRUE,FALSE,TRUE,"S295042056"
"15","bargol","Barrow's Goldeneye","Bucephala islandica","L242028","Seattle-Winslow Ferry (Kitsap Co.)","2026-01-18 13:40",8,47.6084199,-122.491293,TRUE,FALSE,FALSE,"S295054196"
"16","bargol","Barrow's Goldeneye","Bucephala islandica","L338760","Highline Lake SP","2026-01-18 13:23",2,39.2741769,-108.8396124,TRUE,FALSE,FALSE,"S295062012"
"17","bargol","Barrow's Goldeneye","Bucephala islandica","L298030","Carkeek Park","2026-01-18 13:18",3,47.7126411,-122.377647,TRUE,FALSE,FALSE,"S295059058"
"18","bargol","Barrow's Goldeneye","Bucephala islandica","L271593","Flat Creek Wildlife Observation Point and Marshes","2026-01-18 13:12",3,43.4908574,-110.7611319,TRUE,FALSE,FALSE,"S295019731"
"19","bargol","Barrow's Goldeneye","Bucephala islandica","L809071","Point Robinson","2026-01-18 13:12",1,47.3885078,-122.3736084,TRUE,FALSE,FALSE,"S295032482"
"20","bargol","Barrow's Goldeneye","Bucephala islandica","L2725087","Central Premix Pond","2026-01-18 13:12",4,47.6604883,-117.310617,TRUE,FALSE,FALSE,"S295035710"
"21","bargol","Barrow's Goldeneye","Bucephala islandica","L57395144","Honey Bee Pizzeria & Grinders","2026-01-18 13:11",5,47.4411955,-123.1188033,TRUE,FALSE,TRUE,"S295033182"
"22","bargol","Barrow's Goldeneye","Bucephala islandica","L491609","Yaquina River--SW Jetty Way","2026-01-18 12:57",2,44.6158891,-124.0618658,TRUE,FALSE,FALSE,"S295037957"
"23","bargol","Barrow's Goldeneye","Bucephala islandica","L1428640","Bywater Bay Spit & Tidelands","2026-01-18 12:56",1,47.8884275,-122.628202,TRUE,FALSE,FALSE,"S295025811"
"24","bargol","Barrow's Goldeneye","Bucephala islandica","L1518900","Wayfarers SP","2026-01-18 12:32",2,48.0539659,-114.0818662,TRUE,FALSE,FALSE,"S295028313"
"25","bargol","Barrow's Goldeneye","Bucephala islandica","L28888704","Trojan","2026-01-18 12:31",1,46.0443039,-122.8981857,TRUE,FALSE,TRUE,"S295023828"
"26","bargol","Barrow's Goldeneye","Bucephala islandica","L4467741","Chelan Falls Park","2026-01-18 12:25",1,47.8000509,-119.9833524,TRUE,FALSE,FALSE,"S295062509"
"27","bargol","Barrow's Goldeneye","Bucephala islandica","L259431","Silverthorne WTP","2026-01-18 12:23",4,39.6659719,-106.0871514,TRUE,FALSE,FALSE,"S295008221"
"28","bargol","Barrow's Goldeneye","Bucephala islandica","L186859","Des Moines Marina","2026-01-18 12:23",1,47.40234,-122.33128,TRUE,FALSE,FALSE,"S295025215"
"29","bargol","Barrow's Goldeneye","Bucephala islandica","L1184073","Howarth Park, Everett","2026-01-18 12:19",3,47.9628588,-122.2390366,TRUE,FALSE,FALSE,"S295041856"
"30","bargol","Barrow's Goldeneye","Bucephala islandica","L3321224","Huntzinger Boat Launch","2026-01-18 12:17",5,46.8649151,-119.968261,TRUE,FALSE,FALSE,"S295035136"
