"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L53516597","4475 State Highway 206, Coleman, Texas, US (31.849, -99.59)","2025-10-01 17:58",1,31.8494061,-99.5897676,TRUE,FALSE,TRUE,"S276733926"
"2","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L141106","Brazos Bend SP (UTC 117)","2025-10-01 17:09",2,29.3735739,-95.6230259,TRUE,FALSE,FALSE,"S276739505"
"3","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L1504749","Galveston--Moody Gardens","2025-10-01 16:18",1,29.2744864,-94.8543092,TRUE,FALSE,FALSE,"S276729550"
"4","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L969081","Michael Perry Park","2025-10-01 15:59",1,32.1892059,-110.8042914,TRUE,FALSE,FALSE,"S276738397"
"5","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L762169","Himmel Park","2025-10-01 15:08",2,32.2334226,-110.9327316,TRUE,FALSE,FALSE,"S276730793"
"6","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L458089","Twin Buttes Reservoir","2025-10-01 14:36",1,31.3774555,-100.5366611,TRUE,FALSE,FALSE,"S276720625"
"7","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L459816","Santa Fe Dam Rec. Area","2025-10-01 13:36",2,34.1113782,-117.9507637,TRUE,FALSE,FALSE,"S276718039"
"8","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L281846","The Lakes at Castle Rock","2025-10-01 13:30",1,32.2491071,-110.7933046,TRUE,FALSE,FALSE,"S276718184"
"9","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L342844","CAP Recharge Basin--Mile Wide Rd","2025-10-01 13:28",1,32.249176,-111.2581158,TRUE,FALSE,FALSE,"S276715761"
"10","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L574897","Uvalde Fish Hatchery (HOTW 027)","2025-10-01 13:08",1,29.1869923,-99.8330212,TRUE,FALSE,FALSE,"S276707484"
"11","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L629205","University of Arizona","2025-10-01 12:59",4,32.2321157,-110.9511852,TRUE,FALSE,FALSE,"S276719088"
"12","verfly","Vermilion Flycatcher","Pyrocephalus rubinus","L14155845","Lambert Park","2025-10-01 12:52",1,34.085285,-118.0197287,TRUE,FALSE,FALSE,"S276718603"
