"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L14831060","106 Bear Walk Dr, Milford US-PA 41.29244, -74.88408","2026-06-30 20:16",2,41.292443,-74.884084,TRUE,FALSE,TRUE,"S365986773"
"2","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L28867104","118 Overlook Dr, Pickens US-SC (34.9261,-82.6497)","2026-06-30 19:56",1,34.926087,-82.649695,TRUE,FALSE,TRUE,"S365980065"
"3","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L50635014","The Ridge","2026-06-30 19:12",1,36.810962,-80.40215,TRUE,FALSE,TRUE,"S365979449"
"4","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L36070655","Chestnut Ridge","2026-06-30 19:10",1,39.001311,-76.65305,TRUE,FALSE,TRUE,"S365987437"
"5","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L14717927","Hop River Trail, Kings Rd.","2026-06-30 17:50",1,41.721042,-72.261067,TRUE,FALSE,FALSE,"S365966828"
"6","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L13080649","Rose Ln- Hillwood Rd E&W track- Old Lyme CT 41.32839, -72.32020","2026-06-30 17:27",1,41.328392,-72.320202,TRUE,FALSE,TRUE,"S365957056"
"7","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L72035162","686 Forest Service Road 58, Blue Ridge US-GA 34.70100, -84.21781","2026-06-30 13:49",1,34.700998,-84.21781,TRUE,FALSE,TRUE,"S365969055"
"8","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L1004790","State Game Lands 106--Pine Swamp","2026-06-30 13:40",1,40.625536,-75.9530488,TRUE,FALSE,FALSE,"S365884377"
"9","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L150420","Shaw Nature Reserve","2026-06-30 13:17",2,38.482151,-90.8242569,TRUE,FALSE,FALSE,"S365897755"
"10","woewar1","Worm-eating Warbler","Helmitheros vermivorum","L37030083","Ozark NF--Glory Hole Falls Trail","2026-06-30 12:21",2,35.8284051,-93.3904444,TRUE,FALSE,FALSE,"S365892111"
