"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","buhvir","Blue-headed Vireo","Vireo solitarius","L31051559","Round Rock--Round Rock HS","2026-01-31 17:44",1,30.5087376,-97.6989269,TRUE,FALSE,TRUE,"S297332668"
"2","buhvir","Blue-headed Vireo","Vireo solitarius","L2744265","US-SC-Aiken-367 Anderson Pond Rd","2026-01-31 16:28",1,33.458959,-81.731833,TRUE,FALSE,TRUE,"S297332243"
"3","buhvir","Blue-headed Vireo","Vireo solitarius","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-01-31 15:32",1,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S297329453"
"4","buhvir","Blue-headed Vireo","Vireo solitarius","L28572858","City Park--Toussaint Blvd.","2026-01-31 15:09",1,30.0179795,-90.0929983,TRUE,FALSE,FALSE,"S297311039"
"5","buhvir","Blue-headed Vireo","Vireo solitarius","L27108434","Cornerstone Park","2026-01-31 14:30",1,33.4337164,-88.8586862,TRUE,FALSE,FALSE,"S297325008"
"6","buhvir","Blue-headed Vireo","Vireo solitarius","L129098","High Island--Smith Oaks Sanctuary (UTC 052)","2026-01-31 14:15",2,29.573681,-94.3898535,TRUE,FALSE,FALSE,"S297296520"
"7","buhvir","Blue-headed Vireo","Vireo solitarius","L123125","Everglades NP--Anhinga Trail","2026-01-31 13:38",1,25.3820583,-80.6069362,TRUE,FALSE,FALSE,"S297282786"
"8","buhvir","Blue-headed Vireo","Vireo solitarius","L336009","National Butterfly Center--General & area North of Levee","2026-01-31 13:34",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S297322648"
"9","buhvir","Blue-headed Vireo","Vireo solitarius","L1365314","Everglades NP--Pinelands","2026-01-31 13:13",1,25.424641,-80.6803166,TRUE,FALSE,FALSE,"S297267415"
"10","buhvir","Blue-headed Vireo","Vireo solitarius","L4487107","City Park--Scout Island","2026-01-31 13:09",1,30.0025282,-90.0974482,TRUE,FALSE,FALSE,"S297293457"
"11","buhvir","Blue-headed Vireo","Vireo solitarius","L23112494","Northcliffe Walking Trails --S. Portion (Guadalupe Co.)","2026-01-31 12:55",1,29.624744,-98.2276078,TRUE,FALSE,FALSE,"S297310961"
"12","buhvir","Blue-headed Vireo","Vireo solitarius","L569909","Riverside Park (CTC 027), Victoria","2026-01-31 12:44",1,28.8101559,-97.0273025,TRUE,FALSE,FALSE,"S297303699"
"13","buhvir","Blue-headed Vireo","Vireo solitarius","L7442369","Flamingo Hammock (restricted access)","2026-01-31 12:26",2,29.6221299,-82.2949979,TRUE,FALSE,FALSE,"S297289410"
"14","buhvir","Blue-headed Vireo","Vireo solitarius","L452007","Orlando Wetlands","2026-01-31 12:22",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S297307002"
"15","buhvir","Blue-headed Vireo","Vireo solitarius","L1662348","Delray Oaks Natural Area","2026-01-31 11:55",3,26.4280554,-80.0935033,TRUE,FALSE,FALSE,"S297267398"
"16","buhvir","Blue-headed Vireo","Vireo solitarius","L2787794","Buena Vista Cemetery","2026-01-31 11:43",2,25.9150581,-97.4886471,TRUE,FALSE,FALSE,"S297276791"
"17","buhvir","Blue-headed Vireo","Vireo solitarius","L1397299","LeRoy Wright Park","2026-01-31 11:40",1,28.371018,-80.8724556,TRUE,FALSE,FALSE,"S297240254"
"18","buhvir","Blue-headed Vireo","Vireo solitarius","L631602","Tree Tops Park","2026-01-31 11:07",3,26.0697361,-80.2770996,TRUE,FALSE,FALSE,"S297266646"
"19","buhvir","Blue-headed Vireo","Vireo solitarius","L124353","Huntington Beach SP","2026-01-31 11:00",1,33.5083,-79.0659,TRUE,FALSE,FALSE,"S297267016"
"20","buhvir","Blue-headed Vireo","Vireo solitarius","L284163","Galveston--Lafitte's Cove (UTC 068)","2026-01-31 10:54",1,29.2169006,-94.9349016,TRUE,FALSE,FALSE,"S297263526"
"21","buhvir","Blue-headed Vireo","Vireo solitarius","L224113","Cullinan Park, Sugar Land (UTC 095)","2026-01-31 10:51",1,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S297259397"
"22","buhvir","Blue-headed Vireo","Vireo solitarius","L57759357","3000 Bonfire Beach Drive, Kissimmee, Florida, US (28.338, -81.486)","2026-01-31 10:43",1,28.3378217,-81.4855664,TRUE,FALSE,TRUE,"S297223992"
"23","buhvir","Blue-headed Vireo","Vireo solitarius","L233139","Gemini Springs Park","2026-01-31 10:43",1,28.8657036,-81.3090849,TRUE,FALSE,FALSE,"S297269691"
