"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sedwre1","Sedge Wren","Cistothorus stellaris","L612025","Stu Visser Trails","2026-05-11 18:11",2,42.7983922,-86.1432195,TRUE,FALSE,FALSE,"S337429410"
"2","sedwre1","Sedge Wren","Cistothorus stellaris","L4621873","Wigwam Bay SWA--diked unit","2026-05-11 18:07",1,43.994069,-83.771167,TRUE,FALSE,FALSE,"S337455088"
"3","sedwre1","Sedge Wren","Cistothorus stellaris","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 31)","2026-05-11 17:39",1,42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S337438877"
"4","sedwre1","Sedge Wren","Cistothorus stellaris","L285821","Mallard Club Marsh Wildlife Area","2026-05-11 16:53",1,41.6838083,-83.3475067,TRUE,FALSE,FALSE,"S337418901"
"5","sedwre1","Sedge Wren","Cistothorus stellaris","L1555331","Thomson Memorial Prairie (Dane Co.)","2026-05-11 16:29",1,42.9871221,-89.8365444,TRUE,FALSE,FALSE,"S337418668"
"6","sedwre1","Sedge Wren","Cistothorus stellaris","L691070","Ottawa NWR--Wildlife Drive (Lucas Co.)","2026-05-11 16:23",1,41.6313741,-83.2283996,TRUE,FALSE,FALSE,"S337412687"
"7","sedwre1","Sedge Wren","Cistothorus stellaris","L516878","One Eleven Ranch Pk","2026-05-11 16:22",1,32.9731539,-96.6250348,TRUE,FALSE,FALSE,"S337452422"
"8","sedwre1","Sedge Wren","Cistothorus stellaris","L12067098","Strawberry Ln.","2026-05-11 16:16",2,44.805742,-87.3435402,TRUE,FALSE,FALSE,"S337393660"
"9","sedwre1","Sedge Wren","Cistothorus stellaris","L7748782","Metz WMA","2026-05-11 16:11",1,45.6062724,-96.7608862,TRUE,FALSE,FALSE,"S337409724"
"10","sedwre1","Sedge Wren","Cistothorus stellaris","L619803","Heurich Park","2026-05-11 15:45",2,38.9657322,-76.9705635,TRUE,TRUE,FALSE,"S337384217"
"11","sedwre1","Sedge Wren","Cistothorus stellaris","L169447","Riverlands Migratory Bird Sanctuary","2026-05-11 15:43",1,38.8719313,-90.1843917,TRUE,FALSE,FALSE,"S337388640"
"12","sedwre1","Sedge Wren","Cistothorus stellaris","L269759","Haehnle Sanctuary","2026-05-11 14:20",2,42.3236329,-84.2880564,TRUE,FALSE,FALSE,"S337343402"
"13","sedwre1","Sedge Wren","Cistothorus stellaris","L65917689","William O'Brien State Park, Scandia US-MN 45.22904, -92.78710","2026-05-11 13:55",3,45.229044,-92.787101,TRUE,FALSE,TRUE,"S337424965"
"14","sedwre1","Sedge Wren","Cistothorus stellaris","L51257886","Pickerel Creek Wildlife Area, South Parking","2026-05-11 13:35",1,41.426357,-82.962984,TRUE,FALSE,TRUE,"S337279663"
"15","sedwre1","Sedge Wren","Cistothorus stellaris","L967124","Pickerel Creek Wildlife Area--Pearson Rd.","2026-05-11 13:22",1,41.4256048,-82.9628245,TRUE,FALSE,FALSE,"S337375668"
"16","sedwre1","Sedge Wren","Cistothorus stellaris","L24850260","Fourth St SW, Backus US","2026-05-11 13:18",1,46.789341,-94.641758,TRUE,FALSE,TRUE,"S337340768"
"17","sedwre1","Sedge Wren","Cistothorus stellaris","L983966","Eagle Marsh","2026-05-11 13:15",1,41.0327639,-85.2406776,TRUE,FALSE,FALSE,"S337316990"
"18","sedwre1","Sedge Wren","Cistothorus stellaris","L472554","Rice Lake NWR--Auto Tour, m.p. 1.0","2026-05-11 13:07",1,46.5383846,-93.3057046,TRUE,FALSE,FALSE,"S337417372"
"19","sedwre1","Sedge Wren","Cistothorus stellaris","L988078","Bush Lake","2026-05-11 11:58",1,43.0878836,-85.4217911,TRUE,FALSE,FALSE,"S337240212"
"20","sedwre1","Sedge Wren","Cistothorus stellaris","L19859850","CR-41 NW Hubbard line to 16th St NW","2026-05-11 11:49",1,46.876458,-94.655806,TRUE,FALSE,TRUE,"S337257779"
