"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","glwgul","Glaucous-winged Gull","Larus glaucescens","L276431","Olympic NP--Ruby Beach","2025-09-15 16:44",6,47.7097578,-124.4143641,TRUE,FALSE,FALSE,"S273635813"
"2","glwgul","Glaucous-winged Gull","Larus glaucescens","L766025","Mukilteo-Clinton Ferry","2025-09-15 16:33",42,47.9590353,-122.3177703,TRUE,FALSE,FALSE,"S273635782"
"3","glwgul","Glaucous-winged Gull","Larus glaucescens","L109535","Ocean Shores--Oyhut Wildlife Area","2025-09-15 16:11",2,46.9444663,-124.1522412,TRUE,FALSE,FALSE,"S273635371"
"4","glwgul","Glaucous-winged Gull","Larus glaucescens","L1284994","Me-Kwa-Mooks Park","2025-09-15 16:00",6,47.563362,-122.4064708,TRUE,FALSE,FALSE,"S273635815"
"5","glwgul","Glaucous-winged Gull","Larus glaucescens","L294441","Anacortes Ferry Terminal","2025-09-15 15:57",1,48.5064005,-122.6780041,TRUE,FALSE,FALSE,"S273630284"
"6","glwgul","Glaucous-winged Gull","Larus glaucescens","L4532426","Sprague's Pond Mini Park","2025-09-15 15:42",3,47.8170402,-122.3026345,TRUE,FALSE,FALSE,"S273633676"
"7","glwgul","Glaucous-winged Gull","Larus glaucescens","L8594230","Riverscape Esplanade","2025-09-15 15:17",1,45.5387388,-122.6875949,TRUE,FALSE,FALSE,"S273625897"
"8","glwgul","Glaucous-winged Gull","Larus glaucescens","L1303189","Fort Stevens SP--Parking Area D","2025-09-15 15:13",2,46.2265811,-123.9901543,TRUE,FALSE,FALSE,"S273633545"
"9","glwgul","Glaucous-winged Gull","Larus glaucescens","L20643235","Edmonds Public Fishing Pier","2025-09-15 14:49",113,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S273622755"
"10","glwgul","Glaucous-winged Gull","Larus glaucescens","L163354","Green Lake","2025-09-15 14:42",11,47.6783945,-122.3382464,TRUE,FALSE,FALSE,"S273628982"
"11","glwgul","Glaucous-winged Gull","Larus glaucescens","L52886108","Ferry Route, Lopez Island, Washington, US (48.567, -122.904)","2025-09-15 14:21",1,48.5668077,-122.9042413,TRUE,FALSE,TRUE,"S273622123"
"12","glwgul","Glaucous-winged Gull","Larus glaucescens","L374380","Edmonds Marsh","2025-09-15 14:17",10,47.8085287,-122.3864508,TRUE,FALSE,FALSE,"S273627930"
"13","glwgul","Glaucous-winged Gull","Larus glaucescens","L1301167","Point Defiance-Tahlequah Ferry","2025-09-15 14:13",4,47.3174139,-122.5150681,TRUE,FALSE,FALSE,"S273617201"
"14","glwgul","Glaucous-winged Gull","Larus glaucescens","L16412360","Hood Canal Floating Bridge (Jefferson Co.)","2025-09-15 14:10",4,47.861875,-122.627992,TRUE,FALSE,FALSE,"S273619359"
"15","glwgul","Glaucous-winged Gull","Larus glaucescens","L283821","Cedar River mouth","2025-09-15 13:55",8,47.5007162,-122.2146012,TRUE,FALSE,FALSE,"S273632300"
"16","glwgul","Glaucous-winged Gull","Larus glaucescens","L571490","Discovery Park--West Point","2025-09-15 13:47",1,47.6618703,-122.4355298,TRUE,FALSE,FALSE,"S273624117"
"17","glwgul","Glaucous-winged Gull","Larus glaucescens","L1018792","Boiler Bay State Wayside","2025-09-15 13:41",2,44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S273616496"
"18","glwgul","Glaucous-winged Gull","Larus glaucescens","L129129","Westchester Lagoon","2025-09-15 13:16",2,61.2070462,-149.9198785,TRUE,FALSE,FALSE,"S273629339"
"19","glwgul","Glaucous-winged Gull","Larus glaucescens","L31958502","Fort Stevens SP--Social Security Beach","2025-09-15 13:03",2,46.2373632,-124.0056326,TRUE,FALSE,FALSE,"S273623283"
"20","glwgul","Glaucous-winged Gull","Larus glaucescens","L818127","Norwegian Point","2025-09-15 13:02",5,47.9173631,-122.5458169,TRUE,FALSE,FALSE,"S273614016"
"21","glwgul","Glaucous-winged Gull","Larus glaucescens","L564709","Gold Beach--Marina","2025-09-15 12:54",5,42.4230764,-124.4195652,TRUE,FALSE,FALSE,"S273625094"
"22","glwgul","Glaucous-winged Gull","Larus glaucescens","L387534","Fay Bainbridge Park","2025-09-15 12:47",7,47.7032927,-122.5071716,TRUE,FALSE,FALSE,"S273612067"
"23","glwgul","Glaucous-winged Gull","Larus glaucescens","L52883722","Alaska, US (55,115, −160,509)","2025-09-15 12:11",1,55.1146988,-160.508746,TRUE,FALSE,TRUE,"S273610127"
"24","glwgul","Glaucous-winged Gull","Larus glaucescens","L31103927","Seward Airport, Seward US-AK 60.12773, -149.42217","2025-09-15 12:07",14,60.127732,-149.422173,TRUE,FALSE,TRUE,"S273608618"
"25","glwgul","Glaucous-winged Gull","Larus glaucescens","L2281032","Glacier Bay NP--Tlinget Trail","2025-09-15 12:06",20,58.4553433,-135.8739281,TRUE,FALSE,FALSE,"S273615197"
"26","glwgul","Glaucous-winged Gull","Larus glaucescens","L8146851","Sitka--Castle Hill","2025-09-15 12:05",3,57.0487166,-135.338054,TRUE,FALSE,FALSE,"S273629951"
"27","glwgul","Glaucous-winged Gull","Larus glaucescens","L1311884","Saxman (S of Ketchikan)","2025-09-15 11:48",8,55.3180773,-131.5984011,TRUE,FALSE,FALSE,"S273606004"
"28","glwgul","Glaucous-winged Gull","Larus glaucescens","L386085","Port Angeles-Victoria Ferry (US side)","2025-09-15 11:46",27,48.1592153,-123.3860779,TRUE,FALSE,FALSE,"S273600614"
"29","glwgul","Glaucous-winged Gull","Larus glaucescens","L829557","Hawley Cove Park","2025-09-15 11:39",2,47.626999,-122.5036848,TRUE,FALSE,FALSE,"S273602663"
"30","glwgul","Glaucous-winged Gull","Larus glaucescens","L162766","Union Bay Natural Area/Montlake Fill","2025-09-15 11:09",1,47.65424,-122.29137,TRUE,FALSE,FALSE,"S273612802"
"31","glwgul","Glaucous-winged Gull","Larus glaucescens","L15811002","Fir Island, Mount Vernon US-WA 48.33583, -122.41315","2025-09-15 11:02",225,48.335828,-122.413147,TRUE,FALSE,TRUE,"S273600442"
"32","glwgul","Glaucous-winged Gull","Larus glaucescens","L349636","Rosario Beach / Rosario Head","2025-09-15 10:41",1,48.4162023,-122.6644993,TRUE,FALSE,FALSE,"S273608777"
"33","glwgul","Glaucous-winged Gull","Larus glaucescens","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2025-09-15 10:41",1,44.0667313,-123.263855,TRUE,FALSE,FALSE,"S273604327"
"34","glwgul","Glaucous-winged Gull","Larus glaucescens","L199273","Semiahmoo Spit","2025-09-15 10:40",NA,48.9800492,-122.7883112,TRUE,FALSE,FALSE,"S273598149"
"35","glwgul","Glaucous-winged Gull","Larus glaucescens","L3937989","Humboldt Bay: North Spit: Channel/Bay","2025-09-15 10:40",1,40.7593372,-124.2221653,TRUE,FALSE,TRUE,"S273628034"
"36","glwgul","Glaucous-winged Gull","Larus glaucescens","L815296","Broughton Beach","2025-09-15 10:35",5,45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S273617280"
"37","glwgul","Glaucous-winged Gull","Larus glaucescens","L27286050","Elk Run Park, Spruce St., Cannon Beach","2025-09-15 10:33",1,45.8956513,-123.9600626,TRUE,FALSE,TRUE,"S273592909"
