"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","vauswi","Vaux's Swift","Chaetura vauxi","L9795573","1170 Astor Way, Woodburn US-OR (45.1529,-122.8638)","2025-09-21 15:57",1,45.152942,-122.863786,TRUE,FALSE,TRUE,"S274800554"
"2","vauswi","Vaux's Swift","Chaetura vauxi","L1453983","Bald Hill--Oak Creek trail","2025-09-21 15:52",2,44.5776078,-123.3302479,TRUE,FALSE,FALSE,"S274799917"
"3","vauswi","Vaux's Swift","Chaetura vauxi","L168656","Desert NWR--Corn Creek (Field Station)","2025-09-21 15:19",3,36.438797,-115.359566,TRUE,FALSE,FALSE,"S274799470"
"4","vauswi","Vaux's Swift","Chaetura vauxi","L22764455","The Agnew Patch  48.09959, -123.24095","2025-09-21 15:00",1,48.099586,-123.240951,TRUE,FALSE,TRUE,"S274788595"
"5","vauswi","Vaux's Swift","Chaetura vauxi","L320409","Leavenworth National Fish Hatchery","2025-09-21 14:54",5,47.5577099,-120.6697478,TRUE,FALSE,FALSE,"S274787540"
"6","vauswi","Vaux's Swift","Chaetura vauxi","L294186","Willamette Park--South Side","2025-09-21 14:31",5,44.5373738,-123.2487487,TRUE,FALSE,FALSE,"S274791743"
"7","vauswi","Vaux's Swift","Chaetura vauxi","L455649","Glen Helen Regional Park","2025-09-21 14:06",10,34.204704,-117.4057388,TRUE,FALSE,FALSE,"S274787822"
"8","vauswi","Vaux's Swift","Chaetura vauxi","L34249420","10220 SE Mitchell St, Portland US-OR 45.48457, -122.55794","2025-09-21 13:32",1,45.48457,-122.557945,TRUE,FALSE,TRUE,"S274771340"
"9","vauswi","Vaux's Swift","Chaetura vauxi","L4827186","Bella Vista Dr overlook","2025-09-21 13:31",6,34.4495182,-119.5820028,TRUE,FALSE,FALSE,"S274800829"
"10","vauswi","Vaux's Swift","Chaetura vauxi","L156866","Skinner Butte Park","2025-09-21 13:30",15,44.0580243,-123.0927828,TRUE,FALSE,FALSE,"S274782853"
"11","vauswi","Vaux's Swift","Chaetura vauxi","L33613955","Duckabush oxbow jeffco land trust","2025-09-21 13:21",10,47.659186,-122.950872,TRUE,FALSE,TRUE,"S274781677"
"12","vauswi","Vaux's Swift","Chaetura vauxi","L1027749","Heron Lakes Golf Club--Force Lake","2025-09-21 13:04",3,45.604911,-122.6953554,TRUE,FALSE,FALSE,"S274768315"
"13","vauswi","Vaux's Swift","Chaetura vauxi","L19177893","Mount Angel Abbey","2025-09-21 12:30",10,45.0571009,-122.7751818,TRUE,FALSE,TRUE,"S274786065"
