"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rocwre","Rock Wren","Salpinctes obsoletus","L48010606","Franklin Mountains SP—McKelligon Canyon","2025-10-28 15:52",1,31.8423164,-106.4886003,TRUE,FALSE,FALSE,"S281839964"
"2","rocwre","Rock Wren","Salpinctes obsoletus","L449853","Chihuahuan Desert Research Institute (FWTX 21)","2025-10-28 12:49",4,30.5380904,-103.8373661,TRUE,FALSE,FALSE,"S281830098"
"3","rocwre","Rock Wren","Salpinctes obsoletus","L51224237","Cross Creek, Hanford US-CA","2025-10-28 12:34",1,36.173211,-119.607255,TRUE,FALSE,TRUE,"S281821236"
"4","rocwre","Rock Wren","Salpinctes obsoletus","L14265558","Rawhide yard","2025-10-28 11:49",1,32.2969672,-110.8130511,TRUE,FALSE,TRUE,"S281814237"
"5","rocwre","Rock Wren","Salpinctes obsoletus","L370941","Folsom Lake SRA--Beals Pt.","2025-10-28 11:15",2,38.7214119,-121.1670113,TRUE,FALSE,FALSE,"S281818670"
"6","rocwre","Rock Wren","Salpinctes obsoletus","L568218","Ray Roberts Lake SP--Isle du Bois (PPW-W 107)","2025-10-28 10:54",1,33.3752655,-97.0182896,TRUE,TRUE,FALSE,"S281799191"
"7","rocwre","Rock Wren","Salpinctes obsoletus","L2634028","Enchanted Rock SNA (Gillespie Co)","2025-10-28 10:42",1,30.4958792,-98.8198864,TRUE,FALSE,FALSE,"S281817229"
"8","rocwre","Rock Wren","Salpinctes obsoletus","L622663","Niles Park--Shinn Pond","2025-10-28 10:13",1,37.5739366,-121.9845057,TRUE,FALSE,FALSE,"S281838312"
"9","rocwre","Rock Wren","Salpinctes obsoletus","L29523395","Pasture Point","2025-10-28 10:01",1,45.706113,-120.499156,TRUE,FALSE,FALSE,"S281809001"
"10","rocwre","Rock Wren","Salpinctes obsoletus","L270303","Watson Lake and Riparian Preserve","2025-10-28 10:00",3,34.5822319,-112.4259328,TRUE,FALSE,FALSE,"S281823831"
"11","rocwre","Rock Wren","Salpinctes obsoletus","L455142","Rousseau Sod Farm (restricted access)","2025-10-28 09:24",1,33.522882,-111.8430412,TRUE,FALSE,FALSE,"S281838486"
"12","rocwre","Rock Wren","Salpinctes obsoletus","L2704087","Granite Gap","2025-10-28 09:05",6,32.0955147,-108.9699447,TRUE,FALSE,FALSE,"S281813439"
"13","rocwre","Rock Wren","Salpinctes obsoletus","L1415869","E Raynor Ranch Rd.","2025-10-28 09:05",2,37.2231367,-120.0985271,TRUE,FALSE,FALSE,"S281828680"
"14","rocwre","Rock Wren","Salpinctes obsoletus","L1361443","McDowell Sonoran Preserve--Brown's Ranch Area","2025-10-28 08:52",3,33.7800123,-111.8411449,TRUE,FALSE,FALSE,"S281804360"
"15","rocwre","Rock Wren","Salpinctes obsoletus","L337028","Spring Mountain Ranch SP","2025-10-28 08:25",1,36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S281803465"
"16","rocwre","Rock Wren","Salpinctes obsoletus","L589669","City of Rocks SP","2025-10-28 08:21",5,32.5910812,-107.9753494,TRUE,FALSE,FALSE,"S281798648"
"17","rocwre","Rock Wren","Salpinctes obsoletus","L2776216","Sedgwick Reserve (restricted access)","2025-10-28 08:11",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S281799804"
"18","rocwre","Rock Wren","Salpinctes obsoletus","L4073128","Patagonia Lake dam/spillway area","2025-10-28 08:11",1,31.4891873,-110.8682724,TRUE,FALSE,FALSE,"S281803098"
"19","rocwre","Rock Wren","Salpinctes obsoletus","L7218477","Desert View Conservation Area","2025-10-28 08:03",5,34.1142207,-116.2847042,TRUE,FALSE,FALSE,"S281836478"
"20","rocwre","Rock Wren","Salpinctes obsoletus","L423815","Whitewater Preserve","2025-10-28 08:02",3,33.9887687,-116.6559255,TRUE,FALSE,FALSE,"S281824784"
"21","rocwre","Rock Wren","Salpinctes obsoletus","L166979","Boyce Thompson Arboretum","2025-10-28 08:00",1,33.2795082,-111.158756,TRUE,FALSE,FALSE,"S281817384"
"22","rocwre","Rock Wren","Salpinctes obsoletus","L1052368","Big Bend NP--Daniels Ranch Rd.","2025-10-28 07:59",1,29.1839794,-102.9645274,TRUE,FALSE,FALSE,"S281803057"
"23","rocwre","Rock Wren","Salpinctes obsoletus","L11996957","Constellation Trail","2025-10-28 07:45",1,34.620969,-112.426137,TRUE,FALSE,FALSE,"S281843608"
"24","rocwre","Rock Wren","Salpinctes obsoletus","L3286634","Morning Star Ranch - Winery Springs Cyn.","2025-10-28 07:44",3,31.5651832,-110.937242,TRUE,FALSE,TRUE,"S281790139"
"25","rocwre","Rock Wren","Salpinctes obsoletus","L967598","Silver Canyon","2025-10-28 07:40",NA,37.4074941,-118.2921124,TRUE,FALSE,FALSE,"S281792366"
"26","rocwre","Rock Wren","Salpinctes obsoletus","L23920885","Spring Creek/Oak Creek Valley","2025-10-28 07:30",1,34.744123,-111.9148223,TRUE,FALSE,TRUE,"S281820812"
"27","rocwre","Rock Wren","Salpinctes obsoletus","L5811912","Spirit Haven Ranch","2025-10-28 07:29",2,34.899309,-104.648478,TRUE,FALSE,TRUE,"S281802531"
"28","rocwre","Rock Wren","Salpinctes obsoletus","L1075433","101 Poorwill Canyon Ct, Salero Ranch (yard)","2025-10-28 07:18",3,31.6094605,-110.9072828,TRUE,FALSE,TRUE,"S281783593"
"29","rocwre","Rock Wren","Salpinctes obsoletus","L10104399","Sugarloaf Mountain (Riverside)","2025-10-28 07:17",1,33.9930556,-117.3263889,TRUE,FALSE,FALSE,"S281783491"
"30","rocwre","Rock Wren","Salpinctes obsoletus","L7733020","Santa Cruz Flats--Big Sky fields","2025-10-28 07:16",1,32.5885869,-111.6976205,TRUE,FALSE,TRUE,"S281821916"
"31","rocwre","Rock Wren","Salpinctes obsoletus","L54537283","88038, Gila US-NM 32.96813, -108.52422","2025-10-28 07:11",1,32.968125,-108.524215,TRUE,FALSE,TRUE,"S281776626"
"32","rocwre","Rock Wren","Salpinctes obsoletus","L2420403","Red Rock Canyon NCA--Red Spring","2025-10-28 07:08",2,36.1444593,-115.4204549,TRUE,FALSE,FALSE,"S281794851"
"33","rocwre","Rock Wren","Salpinctes obsoletus","L927284","Honey Bee Canyon Park","2025-10-28 06:56",2,32.4561295,-110.9654975,TRUE,FALSE,FALSE,"S281803891"
"34","rocwre","Rock Wren","Salpinctes obsoletus","L54551567","5710 N Sabino Canyon Rd, Tucson US-AZ 32.30973, -110.82337","2025-10-28 06:54",1,32.309727,-110.823366,TRUE,FALSE,TRUE,"S281788340"
"35","rocwre","Rock Wren","Salpinctes obsoletus","L21646834","AZLegendsSuperiorTrail","2025-10-28 06:45",1,33.277437,-111.139952,TRUE,FALSE,TRUE,"S281816635"
"36","rocwre","Rock Wren","Salpinctes obsoletus","L18462451","Neighborhood","2025-10-28 06:41",1,32.296942,-110.83256,TRUE,FALSE,TRUE,"S281782484"
"37","rocwre","Rock Wren","Salpinctes obsoletus","L8415815","Pima Canyon Trailhead","2025-10-28 06:39",3,32.3530314,-110.9480878,TRUE,FALSE,FALSE,"S281794657"
"38","rocwre","Rock Wren","Salpinctes obsoletus","L1744163","South Mountain Park--Pima Canyon Trail","2025-10-28 06:27",5,33.3628854,-111.9855282,TRUE,FALSE,FALSE,"S281793240"
"39","rocwre","Rock Wren","Salpinctes obsoletus","L32982923","Nighthawk Native Nursery, Tucson, Arizona, US (32.203, -111.209)","2025-10-28 06:09",1,32.2028633,-111.208825,TRUE,FALSE,TRUE,"S281770046"
"40","rocwre","Rock Wren","Salpinctes obsoletus","L880694","Bosque del Apache NWR--Canyon Trail","2025-10-27 17:06",2,33.788662,-106.9051749,TRUE,FALSE,FALSE,"S281717618"
"41","rocwre","Rock Wren","Salpinctes obsoletus","L29125749","Desert Willow House","2025-10-27 16:53",1,33.31633,-112.028847,TRUE,FALSE,TRUE,"S281718979"
"42","rocwre","Rock Wren","Salpinctes obsoletus","L131532","Cimarron NG--Point of Rocks","2025-10-27 16:23",1,37.103536,-101.9384614,TRUE,FALSE,FALSE,"S281712128"
"43","rocwre","Rock Wren","Salpinctes obsoletus","L22635911","Globe Backyard","2025-10-27 16:00",1,33.4036461,-110.7890703,TRUE,FALSE,TRUE,"S281812760"
"44","rocwre","Rock Wren","Salpinctes obsoletus","L11398601","Lake Mead NRA--Stewarts Point","2025-10-27 15:19",2,36.3644212,-114.3933916,TRUE,FALSE,FALSE,"S281706068"
"45","rocwre","Rock Wren","Salpinctes obsoletus","L749212","Caprock Canyons SP--Lake Theo","2025-10-27 15:00",1,34.4172036,-101.0668695,TRUE,FALSE,FALSE,"S281689055"
"46","rocwre","Rock Wren","Salpinctes obsoletus","L953802","Lake Oroville--dam & spillway","2025-10-27 14:32",2,39.5364173,-121.4825249,TRUE,FALSE,FALSE,"S281707119"
"47","rocwre","Rock Wren","Salpinctes obsoletus","L900289","Anza-Borrego Desert SP--Palm Canyon & Campground","2025-10-27 13:41",2,33.2698067,-116.4183164,TRUE,FALSE,FALSE,"S281728559"
"48","rocwre","Rock Wren","Salpinctes obsoletus","L10384509","Thermalito Forebay--south recreation area","2025-10-27 13:11",1,39.5179611,-121.6198763,TRUE,FALSE,FALSE,"S281690784"
"49","rocwre","Rock Wren","Salpinctes obsoletus","L3296674","Orchard Mesa Cemetery","2025-10-27 12:50",1,39.044861,-108.5679567,TRUE,FALSE,FALSE,"S281685816"
"50","rocwre","Rock Wren","Salpinctes obsoletus","L360452","Big Bend NP--Panther Junction","2025-10-27 12:35",1,29.3281624,-103.2064569,TRUE,FALSE,FALSE,"S281721276"
"51","rocwre","Rock Wren","Salpinctes obsoletus","L251918","Lucky Peak SP--Discovery Unit","2025-10-27 12:20",1,43.5252151,-116.0651493,TRUE,FALSE,FALSE,"S281679844"
"52","rocwre","Rock Wren","Salpinctes obsoletus","L757695","Mill Creek","2025-10-27 12:16",1,38.5610191,-109.5061827,TRUE,FALSE,FALSE,"S281692439"
"53","rocwre","Rock Wren","Salpinctes obsoletus","L878397","Lucky Peak Reservoir","2025-10-27 12:02",1,43.522788,-116.0525322,TRUE,FALSE,FALSE,"S281679878"
"54","rocwre","Rock Wren","Salpinctes obsoletus","L17641324","Maricopa Trail--Sun Valley Trailhead","2025-10-27 11:54",2,33.6381502,-112.4700022,TRUE,FALSE,FALSE,"S281728969"
"55","rocwre","Rock Wren","Salpinctes obsoletus","L1282897","Big Bend NP--Rio Grande Village Nature Trail","2025-10-27 11:51",1,29.1782435,-102.9531759,TRUE,FALSE,FALSE,"S281704907"
"56","rocwre","Rock Wren","Salpinctes obsoletus","L22790959","South Mountain Park--JavelinaBeverly Canyons Trailhead","2025-10-27 11:33",2,33.3742714,-111.9855777,TRUE,FALSE,FALSE,"S281822700"
"57","rocwre","Rock Wren","Salpinctes obsoletus","L1011065","Alamo Lake SP (La Paz Co.)","2025-10-27 11:22",4,34.2370491,-113.5845137,TRUE,FALSE,FALSE,"S281674999"
"58","rocwre","Rock Wren","Salpinctes obsoletus","L40198831","Pontatoc Trail #410--lower","2025-10-27 11:17",4,32.342072,-110.898236,TRUE,FALSE,TRUE,"S281683331"
"59","rocwre","Rock Wren","Salpinctes obsoletus","L13830170","Davis Mountains SP—Indian Lodge","2025-10-27 11:14",1,30.5926688,-103.9434099,TRUE,FALSE,FALSE,"S281674287"
"60","rocwre","Rock Wren","Salpinctes obsoletus","L31185621","4381 East Valley View Road, Camp Verde, Arizona, US (34.515, -111.777)","2025-10-27 10:49",1,34.5154044,-111.7770324,TRUE,FALSE,TRUE,"S281716921"
"61","rocwre","Rock Wren","Salpinctes obsoletus","L128912","Big Bend NP--Window Trail","2025-10-27 10:43",3,29.2772372,-103.307005,TRUE,FALSE,FALSE,"S281681446"
"62","rocwre","Rock Wren","Salpinctes obsoletus","L29810167","Wildcat Canyon Regional Park, El Sobrante US-CA 37.95079, -122.31051","2025-10-27 10:41",1,37.950792,-122.310506,TRUE,FALSE,TRUE,"S281679619"
"63","rocwre","Rock Wren","Salpinctes obsoletus","L2262809","Big Bend NP--Chisos Basin Campground","2025-10-27 10:22",2,29.2761238,-103.3025122,TRUE,FALSE,FALSE,"S281682356"
"64","rocwre","Rock Wren","Salpinctes obsoletus","L40198797","Pontatoc Trail #410--upper","2025-10-27 10:21",2,32.351913,-110.886456,TRUE,FALSE,TRUE,"S281673874"
"65","rocwre","Rock Wren","Salpinctes obsoletus","L54528199","Little Rock Creek at E. Ave. V","2025-10-27 10:13",5,34.5136306,-118.0040463,TRUE,FALSE,TRUE,"S281676980"
"66","rocwre","Rock Wren","Salpinctes obsoletus","L626246","Pyramid Lake--Nine Mile Beach","2025-10-27 10:12",1,40.0599982,-119.6822564,TRUE,FALSE,FALSE,"S281705870"
"67","rocwre","Rock Wren","Salpinctes obsoletus","L7002592","Sundale Park","2025-10-27 10:06",1,45.719222,-120.3145355,TRUE,FALSE,FALSE,"S281664276"
"68","rocwre","Rock Wren","Salpinctes obsoletus","L2267302","McDowell Sonoran Preserve--Lost Dog Wash Area","2025-10-27 10:05",6,33.6023094,-111.8108471,TRUE,FALSE,FALSE,"S281687805"
"69","rocwre","Rock Wren","Salpinctes obsoletus","L17880864","Copper Canyon Trailhead","2025-10-27 10:03",2,34.547393,-111.8883276,TRUE,FALSE,FALSE,"S281820590"
"70","rocwre","Rock Wren","Salpinctes obsoletus","L2766903","Valley of Fire SP","2025-10-27 09:58",1,36.429708,-114.5138991,TRUE,FALSE,FALSE,"S281778184"
"71","rocwre","Rock Wren","Salpinctes obsoletus","L33130009","Castaic PP","2025-10-27 09:41",2,34.5881352,-118.6563969,TRUE,FALSE,TRUE,"S281662815"
