"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","goleag","Golden Eagle","Aquila chrysaetos","L11362678","388 Woodland Dr, Batesville US-IN 39.32184, -85.21363","2026-03-18 17:52",1,39.321843,-85.213634,TRUE,FALSE,TRUE,"S310448406"
"2","goleag","Golden Eagle","Aquila chrysaetos","L30491406","945 Community Drive, Friendsville, Maryland, US (39.667, -79.401) Friendsville Park","2026-03-18 17:35",1,39.6671841,-79.4009127,TRUE,FALSE,TRUE,"S310425664"
"3","goleag","Golden Eagle","Aquila chrysaetos","L60492625","Nebraska 71, Crawford, Nebraska, US (42.496, -103.351)","2026-03-18 17:02",1,42.4962705,-103.3509861,TRUE,FALSE,TRUE,"S310446191"
"4","goleag","Golden Eagle","Aquila chrysaetos","L1604119","Calero Creek Trail","2026-03-18 16:25",1,37.2048486,-121.8155522,TRUE,FALSE,FALSE,"S310453827"
"5","goleag","Golden Eagle","Aquila chrysaetos","L60490522","Highway 24 West","2026-03-18 15:40",1,38.3387606,-111.0066972,TRUE,FALSE,TRUE,"S310435570"
"6","goleag","Golden Eagle","Aquila chrysaetos","L157667","Kolob Reservoir","2026-03-18 14:55",1,37.436527,-113.04785,TRUE,FALSE,FALSE,"S310442027"
"7","goleag","Golden Eagle","Aquila chrysaetos","L60482303","869-1299 100th Avenue South, Fargo, North Dakota, US (46.745, -96.795)","2026-03-18 14:14",1,46.7454492,-96.794674,TRUE,FALSE,TRUE,"S310396186"
"8","goleag","Golden Eagle","Aquila chrysaetos","L608977","Alpine Loop Rd.","2026-03-18 14:11",1,40.4338332,-111.6152787,TRUE,FALSE,FALSE,"S310440022"
"9","goleag","Golden Eagle","Aquila chrysaetos","L353763","Blanding WTP","2026-03-18 13:47",1,37.5699855,-109.4784638,TRUE,FALSE,FALSE,"S310401183"
"10","goleag","Golden Eagle","Aquila chrysaetos","L60478835","1302 88th Avenue South, Fargo, North Dakota, US (46.76, -96.798)","2026-03-18 13:27",1,46.7596956,-96.7981945,TRUE,FALSE,TRUE,"S310381130"
"11","goleag","Golden Eagle","Aquila chrysaetos","L60492868","Upper Como Campground Rd, Darby US-MT 46.06690, -114.24283","2026-03-18 13:18",2,46.066895,-114.242832,TRUE,FALSE,TRUE,"S310447252"
"12","goleag","Golden Eagle","Aquila chrysaetos","L60478743","340th Ave Fields","2026-03-18 13:18",1,46.5672483,-93.5589172,TRUE,FALSE,TRUE,"S310380662"
"13","goleag","Golden Eagle","Aquila chrysaetos","L18967442","New Fork River Airport Access Area","2026-03-18 13:12",1,42.787291,-109.820346,TRUE,FALSE,FALSE,"S310434225"
"14","goleag","Golden Eagle","Aquila chrysaetos","L276096","Ramon","2026-03-18 13:02",1,34.231794,-104.9005067,TRUE,FALSE,FALSE,"S310390678"
"15","goleag","Golden Eagle","Aquila chrysaetos","L60483950","48481–48491 Fremont Hwy, Summer Lake US-OR 42.85439, -120.80083","2026-03-18 12:59",2,42.854392,-120.800834,TRUE,FALSE,TRUE,"S310403565"
"16","goleag","Golden Eagle","Aquila chrysaetos","L340658","Cottonwood Canyon (Las Animas Co.; campground and upstream to W; ~0.52 mi. on road in county)","2026-03-18 12:28",1,37.1393982,-103.0886446,TRUE,FALSE,FALSE,"S310427665"
"17","goleag","Golden Eagle","Aquila chrysaetos","L60481942","45036–45048 US-395, Milford US-CA 40.16816, -120.36073","2026-03-18 12:20",1,40.168159,-120.360727,TRUE,FALSE,TRUE,"S310394747"
"18","goleag","Golden Eagle","Aquila chrysaetos","L5040438","south of Acton","2026-03-18 12:12",1,45.9230572,-108.6683035,TRUE,FALSE,TRUE,"S310388499"
"19","goleag","Golden Eagle","Aquila chrysaetos","L10045239","Keystone Rd, Sheridan US-WY (44.8317,-107.0942)","2026-03-18 12:05",1,44.831663,-107.094222,TRUE,FALSE,TRUE,"S310380946"
"20","goleag","Golden Eagle","Aquila chrysaetos","L109138","Braddock Bay Park--Hawk Watch","2026-03-18 11:23",1,43.30365,-77.7163028,TRUE,FALSE,FALSE,"S310370887"
"21","goleag","Golden Eagle","Aquila chrysaetos","L282520","Lagerman Agricultural Preserve--Lagerman Reservoir","2026-03-18 10:43",1,40.1348086,-105.1888925,TRUE,FALSE,FALSE,"S310356922"
"22","goleag","Golden Eagle","Aquila chrysaetos","L23145303","Great Divide","2026-03-18 10:37",4,40.881328,-107.96081,TRUE,FALSE,TRUE,"S310376739"
"23","goleag","Golden Eagle","Aquila chrysaetos","L296476","6 & 50 Reservoir, Mesa Co.","2026-03-18 10:34",1,39.2458014,-108.951181,TRUE,FALSE,FALSE,"S310384699"
"24","goleag","Golden Eagle","Aquila chrysaetos","L57919628","Canyons Village -- Rip Cord","2026-03-18 10:27",1,40.68827,-111.564419,TRUE,FALSE,TRUE,"S310391701"
"25","goleag","Golden Eagle","Aquila chrysaetos","L340405","Box Canyon","2026-03-18 10:10",1,31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S310415875"
