"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6707504","Storm Lake","2025-10-30 18:10",1,42.6242589,-95.2050304,TRUE,FALSE,FALSE,"S282104157","N"
"2","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L18014623","Prince Gallitzin SP--Slate Lick Run","2025-10-30 17:32",1,40.654764,-78.529074,TRUE,FALSE,FALSE,"S282098354","X"
"3","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L53164926","82801, Sheridan US-WY 44.80987, -106.97569","2025-10-30 17:14",4,44.809867,-106.97569,TRUE,FALSE,TRUE,"S282105667","N"
"4","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L29214229","Sheboygan Marsh SWA--Hulls Crossing Dr. (west)","2025-10-30 17:03",1,43.8216179,-88.11132,TRUE,FALSE,FALSE,"S282103644","N"
"5","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L36413922","SUMMIT TRAILS - PRIVATE","2025-10-30 17:00",1,43.1980197,-86.0787447,TRUE,FALSE,TRUE,"S282089361","N"
"6","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L150986","East Landfill Kalmar Reservoir","2025-10-30 16:41",2,44.048904,-92.574585,TRUE,FALSE,FALSE,"S282099048","N"
"7","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3231788","Sevilleta NWR--Unit B","2025-10-30 16:20",1,34.2769002,-106.8569756,TRUE,FALSE,FALSE,"S282101060","N"
"8","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2181012","Lakin Slough WMA","2025-10-30 16:16",1,41.7844331,-94.3228626,TRUE,FALSE,FALSE,"S282093912","N"
"9","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L153041","Iroquois NWR--Feeder Rd. Trail (Genesee Co.)","2025-10-30 15:48",1,43.1242469,-78.429129,TRUE,FALSE,FALSE,"S282085593","N"
"10","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54610700","6400–6436 Broadmoor Ave SE, Grand Rapids US-MI 42.85421, -85.54172","2025-10-30 15:30",1,42.854211,-85.541724,TRUE,FALSE,TRUE,"S282079770","N"
"11","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L54613141","Freeport Rd, Sterling US-IL","2025-10-30 15:25",2,41.913614,-89.667609,TRUE,FALSE,TRUE,"S282091579","N"
"12","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1273824","Lake of the Woods Forest Preserve--Buffalo Trace Prairie","2025-10-30 15:04",2,40.2035547,-88.3951297,TRUE,FALSE,FALSE,"S282088584","N"
"13","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1164674","DeSoto NWR--Cottonwood Grassland Nature Trail ","2025-10-30 15:00",2,41.5268609,-96.0271168,TRUE,FALSE,FALSE,"S282092507","N"
"14","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L357277","New Germany Area","2025-10-30 14:51",1,44.8763087,-93.9908266,TRUE,FALSE,FALSE,"S282088931","N"
"15","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L8425840","McCormmach Road","2025-10-30 14:45",2,45.6910206,-118.7350064,TRUE,FALSE,TRUE,"S282102785","N"
"16","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L325696","Branched Oak SRA","2025-10-30 14:31",1,40.9704362,-96.8676911,TRUE,FALSE,FALSE,"S282089321","N"
"17","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L6332213","Flathead Lake WPA ","2025-10-30 14:28",2,48.081259,-114.132296,TRUE,FALSE,TRUE,"S282102422","N"
"18","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1789607","Rose Valley Lake","2025-10-30 14:12",1,41.386983,-76.9890727,TRUE,FALSE,FALSE,"S282078882","X"
"19","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1816479","Grundy County Lake","2025-10-30 14:11",1,42.4600187,-92.6383115,TRUE,FALSE,FALSE,"S282089229","N"
"20","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3640073","Amsden Lake","2025-10-30 14:10",1,45.352853,-97.974821,TRUE,FALSE,FALSE,"S282102470","N"
"21","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L2822439","Goose Lake SWA/Goose Lake Drumlins SNA","2025-10-30 13:50",1,43.0996668,-89.0419149,TRUE,FALSE,FALSE,"S282080559","N"
"22","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L3798694","Fisher Oak Savannah Nature Preserve (NICHES)","2025-10-30 13:35",6,40.8471902,-87.0440769,TRUE,FALSE,FALSE,"S282079316","N"
"23","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L1236295","Quivira NWR--Little Salt Marsh","2025-10-30 13:25",2,38.0914717,-98.4908438,TRUE,FALSE,FALSE,"S282078111","N"
"24","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L10395997","1666–1698 B Ave, Scranton US-IA (41.9739,-94.6107)","2025-10-30 13:08",2,41.973896,-94.610687,TRUE,FALSE,TRUE,"S282072690","N"
"25","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L622135","Bountiful Pond","2025-10-30 12:34",1,40.9057611,-111.9219303,TRUE,FALSE,FALSE,"S282084808","N"
"26","rinphe1","Ring-necked Pheasant","Phasianus colchicus","L52662005","Stonefield","2025-10-30 12:32",3,46.858363,-100.763059,TRUE,FALSE,TRUE,"S282067518","N"
