"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","louwat","Louisiana Waterthrush","Parkesia motacilla","L3215703","Bluetooth Hollow Heritage Farm","2025-08-03 18:30",1,36.1397754,-85.7361782,TRUE,FALSE,TRUE,"S264893388"
"2","louwat","Louisiana Waterthrush","Parkesia motacilla","L127408","Loxahatchee NWR","2025-08-03 18:00",1,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S264877845"
"3","louwat","Louisiana Waterthrush","Parkesia motacilla","L794140","Central Park--North End (N of 97th St. Transverse)","2025-08-03 15:22",1,40.796089,-73.9558947,TRUE,FALSE,FALSE,"S264860712"
"4","louwat","Louisiana Waterthrush","Parkesia motacilla","L42516213","Wright by the creek","2025-08-03 15:15",1,38.092819,-78.05909,TRUE,FALSE,TRUE,"S264858633"
"5","louwat","Louisiana Waterthrush","Parkesia motacilla","L20729667","Lister Cheshire Home","2025-08-03 15:10",1,42.55842,-73.197494,TRUE,FALSE,TRUE,"S264853901"
"6","louwat","Louisiana Waterthrush","Parkesia motacilla","L50971842","Hardware River WMA—Sumerall Parking","2025-08-03 14:50",2,37.757598,-78.438662,TRUE,FALSE,TRUE,"S264846116"
"7","louwat","Louisiana Waterthrush","Parkesia motacilla","L1815263","Schooleys Mountain Park","2025-08-03 14:45",1,40.7996335,-74.777322,TRUE,FALSE,FALSE,"S264887053"
"8","louwat","Louisiana Waterthrush","Parkesia motacilla","L22927439","20854, Potomac US-MD 39.00456, -77.24545","2025-08-03 14:17",1,39.00456,-77.245454,TRUE,FALSE,TRUE,"S264846885"
"9","louwat","Louisiana Waterthrush","Parkesia motacilla","L18344358","Big Creek Greenway--Union Hill Park to Windward Pkwy. (Fulton Co.)","2025-08-03 13:57",1,34.0969883,-84.2337643,TRUE,FALSE,FALSE,"S264837894"
"10","louwat","Louisiana Waterthrush","Parkesia motacilla","L42167900","1935 Lower Paint Creek Rd.","2025-08-03 13:56",1,35.977462,-82.843701,TRUE,FALSE,TRUE,"S264836631"
"11","louwat","Louisiana Waterthrush","Parkesia motacilla","L804210","White Memorial Foundation--Pine Is. / Mallard Marsh","2025-08-03 13:50",1,41.7301379,-73.2082129,TRUE,FALSE,FALSE,"S264835710"
"12","louwat","Louisiana Waterthrush","Parkesia motacilla","L212978","Schoolhouse Pond","2025-08-03 13:16",1,38.819,-76.752,TRUE,FALSE,FALSE,"S264821773"
"13","louwat","Louisiana Waterthrush","Parkesia motacilla","L9784319","Redgate Park","2025-08-03 13:00",1,39.096157,-77.126901,TRUE,FALSE,FALSE,"S264854910"
"14","louwat","Louisiana Waterthrush","Parkesia motacilla","L4245938","Dry Run Road","2025-08-03 12:58",1,37.2920534,-80.3312346,TRUE,FALSE,TRUE,"S264816147"
"15","louwat","Louisiana Waterthrush","Parkesia motacilla","L129827","Ridley Creek SP (IBA)","2025-08-03 12:26",1,39.9479768,-75.4458618,TRUE,FALSE,FALSE,"S264834739"
"16","louwat","Louisiana Waterthrush","Parkesia motacilla","L4131850","Pine Ridge Farms","2025-08-03 11:09",2,36.3004532,-76.6199157,TRUE,FALSE,TRUE,"S264870293"
"17","louwat","Louisiana Waterthrush","Parkesia motacilla","L1457036","Emerts cove","2025-08-03 10:58",1,35.7542128,-83.4124937,TRUE,FALSE,TRUE,"S264791472"
"18","louwat","Louisiana Waterthrush","Parkesia motacilla","L277988","Central Park--The Ravine (incl. The Loch)","2025-08-03 10:51",1,40.794956,-73.9572222,TRUE,FALSE,FALSE,"S264794655"
"19","louwat","Louisiana Waterthrush","Parkesia motacilla","L131646","Radnor Lake SP","2025-08-03 10:33",1,36.0602989,-86.8016968,TRUE,FALSE,FALSE,"S264782573"
"20","louwat","Louisiana Waterthrush","Parkesia motacilla","L241888","Lake Purdy--Cox's Creek Bridge","2025-08-03 10:11",1,33.4480469,-86.6548911,TRUE,FALSE,FALSE,"S264798999"
"21","louwat","Louisiana Waterthrush","Parkesia motacilla","L42747975","Spring Valley (39.811, -79.561)","2025-08-03 10:10",1,39.8105347,-79.5613451,TRUE,FALSE,TRUE,"S264782272"
"22","louwat","Louisiana Waterthrush","Parkesia motacilla","L559908","Central Park--Great Hill","2025-08-03 10:05",1,40.7969094,-73.9588827,TRUE,FALSE,FALSE,"S264794289"
"23","louwat","Louisiana Waterthrush","Parkesia motacilla","L4612754","Angel Falls Trail","2025-08-03 09:55",1,39.2487142,-94.914912,TRUE,FALSE,FALSE,"S264757763"
"24","louwat","Louisiana Waterthrush","Parkesia motacilla","L50968663","34001–34399 Chinquapin Rd, Waverly US-VA 36.99015, -77.03297","2025-08-03 09:47",1,36.990154,-77.03297,TRUE,FALSE,TRUE,"S264834196"
"25","louwat","Louisiana Waterthrush","Parkesia motacilla","L50954132","Hunting Island State Park, Saint Helena Island US-SC (32.3645,-80.4443)","2025-08-03 09:44",1,32.364534,-80.44428,TRUE,FALSE,TRUE,"S264779075"
