"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","fragul","Franklin's Gull","Leucophaeus pipixcan","L1077672","Saylorville Reservoir--Big Creek spillway area","2025-05-21 17:56",5,41.7806466,-93.7435055,TRUE,FALSE,FALSE,"S241056040"
"2","fragul","Franklin's Gull","Leucophaeus pipixcan","L3875853","Little Storm Lake","2025-05-21 17:52",200,42.6417882,-95.2374959,TRUE,FALSE,FALSE,"S241057158"
"3","fragul","Franklin's Gull","Leucophaeus pipixcan","L7740703","Jones Bridge & Perry Rd. area, Leicester","2025-05-21 17:45",1,42.7623896,-77.8588164,TRUE,TRUE,FALSE,"S241050117"
"4","fragul","Franklin's Gull","Leucophaeus pipixcan","L42396876","Smithville Lake--Kelsey Short Area, Smithville, Missouri, US (39.416, -94.505)","2025-05-21 16:44",40,39.4159983,-94.5052139,TRUE,FALSE,TRUE,"S241042302"
"5","fragul","Franklin's Gull","Leucophaeus pipixcan","L45623770","15200–15902 US-59, Worthington US-MN 43.77006, -95.59320","2025-05-21 16:23",2,43.770061,-95.593199,TRUE,FALSE,TRUE,"S241033775"
"6","fragul","Franklin's Gull","Leucophaeus pipixcan","L45620939","MS river ste Genevieve bend","2025-05-21 15:20",1,37.96229,-89.987811,TRUE,FALSE,TRUE,"S241019903"
"7","fragul","Franklin's Gull","Leucophaeus pipixcan","L45465999","2933–2975 Jones Bridge Rd, Leicester US-NY 42.76638, -77.86722","2025-05-21 15:20",1,42.766385,-77.867224,TRUE,TRUE,TRUE,"S241053303"
"8","fragul","Franklin's Gull","Leucophaeus pipixcan","L16083136","Belvidere ponds","2025-05-21 14:55",2,43.8356756,-101.2713356,TRUE,FALSE,FALSE,"S241027716"
"9","fragul","Franklin's Gull","Leucophaeus pipixcan","L159619","Malheur NWR--Headquarters","2025-05-21 14:54",3,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S241056423"
"10","fragul","Franklin's Gull","Leucophaeus pipixcan","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-05-21 14:52",18,38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S241044640"
"11","fragul","Franklin's Gull","Leucophaeus pipixcan","L247318","Benton Lake NWR","2025-05-21 14:46",160,47.6641904,-111.3007221,TRUE,FALSE,FALSE,"S241045263"
"12","fragul","Franklin's Gull","Leucophaeus pipixcan","L211085","Frontenac SP--Sand Point","2025-05-21 14:32",2,44.5108901,-92.315925,TRUE,FALSE,FALSE,"S241051424"
"13","fragul","Franklin's Gull","Leucophaeus pipixcan","L550748","Red Lake Falls--Oak Grove Cemetery","2025-05-21 14:32",2,47.8750226,-96.2461138,TRUE,FALSE,FALSE,"S241024698"
"14","fragul","Franklin's Gull","Leucophaeus pipixcan","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-05-21 14:29",4,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S241056228"
"15","fragul","Franklin's Gull","Leucophaeus pipixcan","L10989957","Keyhole SP--Wind Creek CG area","2025-05-21 14:24",3,44.3680109,-104.8321127,TRUE,FALSE,FALSE,"S241020403"
"16","fragul","Franklin's Gull","Leucophaeus pipixcan","L9857682","Bledsoe Ferry Public Use Area","2025-05-21 14:05",1,38.2619419,-93.3956938,TRUE,FALSE,TRUE,"S241056578"
"17","fragul","Franklin's Gull","Leucophaeus pipixcan","L2368725","West Fargo WTP","2025-05-21 14:00",10,46.8916628,-96.9263134,TRUE,FALSE,FALSE,"S241006589"
"18","fragul","Franklin's Gull","Leucophaeus pipixcan","L30929597","Bradford Beach, Milwaukee US-WI 43.06242, -87.87295","2025-05-21 13:58",1,43.062416,-87.872947,TRUE,TRUE,TRUE,"S240996895"
"19","fragul","Franklin's Gull","Leucophaeus pipixcan","L17284329","4502 39th Avenue North, Fargo, North Dakota, US (46.931, -96.861)","2025-05-21 13:39",11,46.9309249,-96.8612749,TRUE,FALSE,TRUE,"S240991274"
"20","fragul","Franklin's Gull","Leucophaeus pipixcan","L4647937","Cedar Point Biological Station","2025-05-21 13:31",100,41.2095019,-101.6477233,TRUE,FALSE,FALSE,"S241013041"
"21","fragul","Franklin's Gull","Leucophaeus pipixcan","L2703750","J. Clark Salyer NWR--Willow City Road","2025-05-21 13:24",75,48.5890289,-100.6856203,TRUE,FALSE,FALSE,"S241018005"
"22","fragul","Franklin's Gull","Leucophaeus pipixcan","L230540","Bradford Beach/North Point","2025-05-21 13:19",1,43.058455,-87.876085,TRUE,TRUE,FALSE,"S240989255"
"23","fragul","Franklin's Gull","Leucophaeus pipixcan","L165048","Farmington Bay WMA","2025-05-21 13:17",1,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S241020147"
"24","fragul","Franklin's Gull","Leucophaeus pipixcan","L45613950","56288, Spicer US-MN (45.2377,-94.7968)","2025-05-21 13:15",62,45.237709,-94.796756,TRUE,FALSE,TRUE,"S240985477"
"25","fragul","Franklin's Gull","Leucophaeus pipixcan","L45623216","Missouri River, Springfield US-SD 42.76814, -98.02295","2025-05-21 12:52",4,42.768143,-98.022948,TRUE,FALSE,TRUE,"S241031092"
"26","fragul","Franklin's Gull","Leucophaeus pipixcan","L28266513","Provo River Delta","2025-05-21 12:31",1,40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S241024064"
"27","fragul","Franklin's Gull","Leucophaeus pipixcan","L6227652","13 flooded field West Side","2025-05-21 12:31",37,44.608844,-93.501487,TRUE,FALSE,TRUE,"S240974852"
"28","fragul","Franklin's Gull","Leucophaeus pipixcan","L475876","Lake Pueblo SP--South Marina area","2025-05-21 12:25",2,38.2539529,-104.7348791,TRUE,FALSE,FALSE,"S241060326"
"29","fragul","Franklin's Gull","Leucophaeus pipixcan","L272998","Boyd Lake","2025-05-21 12:06",15,40.4341128,-105.0338644,TRUE,FALSE,FALSE,"S240989386"
"30","fragul","Franklin's Gull","Leucophaeus pipixcan","L6491556","Stratton Meyers Park area","2025-05-21 12:05",1,41.5053233,-109.4454467,TRUE,FALSE,FALSE,"S241033346"
"31","fragul","Franklin's Gull","Leucophaeus pipixcan","L151646","Walden Reservoir","2025-05-21 12:02",5,40.7321439,-106.3120244,TRUE,FALSE,FALSE,"S240986970"
"32","fragul","Franklin's Gull","Leucophaeus pipixcan","L7163585","Sand Lake NWR (use more specific location if possible)","2025-05-21 11:46",4,45.7627439,-98.255775,TRUE,FALSE,FALSE,"S241027453"
"33","fragul","Franklin's Gull","Leucophaeus pipixcan","L385644","Standley Lake Park--north shore","2025-05-21 11:28",2,39.8739445,-105.1244831,TRUE,FALSE,FALSE,"S240992399"
"34","fragul","Franklin's Gull","Leucophaeus pipixcan","L807188","Blue Creek","2025-05-21 11:28",5,42.051842,-116.1807632,TRUE,FALSE,FALSE,"S240988083"
"35","fragul","Franklin's Gull","Leucophaeus pipixcan","L18365119","Oard to Burns OR Hwy 20/395","2025-05-21 11:27",3,43.6137742,-118.8619647,TRUE,FALSE,TRUE,"S240997996"
"36","fragul","Franklin's Gull","Leucophaeus pipixcan","L11539866","Devils Lake--Pelican Lake Landing","2025-05-21 11:19",NA,48.117987,-99.1799833,TRUE,FALSE,FALSE,"S240948462"
"37","fragul","Franklin's Gull","Leucophaeus pipixcan","L45622464","Engle some red","2025-05-21 11:13",1,43.647714,-118.611286,TRUE,FALSE,TRUE,"S241027380"
"38","fragul","Franklin's Gull","Leucophaeus pipixcan","L1222974","Sheridan Reservoir","2025-05-21 11:08",6,44.4600053,-111.6967106,TRUE,FALSE,FALSE,"S240969516"
"39","fragul","Franklin's Gull","Leucophaeus pipixcan","L606247","Saylorville Reservoir--Cherry Glen Recreation Area","2025-05-21 11:03",3,41.7310987,-93.6875439,TRUE,FALSE,FALSE,"S240951693"
"40","fragul","Franklin's Gull","Leucophaeus pipixcan","L11314797","Upper Gem Lake--East Side","2025-05-21 11:01",2,43.4531993,-112.0879269,TRUE,FALSE,FALSE,"S240976972"
"41","fragul","Franklin's Gull","Leucophaeus pipixcan","L40544056","Ted Trueblood WMA--South Ponds","2025-05-21 10:56",31,43.0052276,-116.1018244,TRUE,FALSE,FALSE,"S241010566"
"42","fragul","Franklin's Gull","Leucophaeus pipixcan","L45604793","10314–10332 US-2 E, Lakota US-ND 48.03540, -98.38251","2025-05-21 10:56",5,48.035401,-98.382509,TRUE,FALSE,TRUE,"S240943444"
"43","fragul","Franklin's Gull","Leucophaeus pipixcan","L24596431","Boat Ramp Road","2025-05-21 10:50",3,43.271666,-118.8382294,TRUE,FALSE,TRUE,"S241005508"
"44","fragul","Franklin's Gull","Leucophaeus pipixcan","L45603606","42900–42994 SD-50, Tabor US-SD (42.9087,-97.6130)","2025-05-21 10:50",250,42.908686,-97.612978,TRUE,FALSE,TRUE,"S240937765"
"45","fragul","Franklin's Gull","Leucophaeus pipixcan","L2153964","Wilson WA","2025-05-21 10:32",10,38.959191,-98.6628055,TRUE,FALSE,FALSE,"S240940001"
"46","fragul","Franklin's Gull","Leucophaeus pipixcan","L45603660","Seawolf Park, Galveston","2025-05-21 10:32",2,29.337227,-94.777679,TRUE,FALSE,TRUE,"S240938010"
"47","fragul","Franklin's Gull","Leucophaeus pipixcan","L159536","White Horse Hill National Game Preserve","2025-05-21 10:31",2,47.9900372,-98.9696286,TRUE,FALSE,FALSE,"S240967623"
"48","fragul","Franklin's Gull","Leucophaeus pipixcan","L45603860","67648, Lucas US-KS 38.95465, -98.66300","2025-05-21 10:30",3,38.954647,-98.663003,TRUE,FALSE,TRUE,"S240938965"
"49","fragul","Franklin's Gull","Leucophaeus pipixcan","L38333698","Jordan River Pkwy, West Jordan US-UT 40.61854, -111.92060","2025-05-21 10:29",1,40.618543,-111.920595,TRUE,FALSE,TRUE,"S240957948"
"50","fragul","Franklin's Gull","Leucophaeus pipixcan","L45601852","1183 East 550 Road, Lawrence, Kansas, US (38.911, -95.4)","2025-05-21 10:22",1200,38.9105626,-95.3996026,TRUE,TRUE,TRUE,"S240928608"
"51","fragul","Franklin's Gull","Leucophaeus pipixcan","L1759273","Greenhouse Ln.","2025-05-21 10:21",32,43.512015,-119.0786411,TRUE,FALSE,FALSE,"S240970609"
"52","fragul","Franklin's Gull","Leucophaeus pipixcan","L6425455","Lovell Lakes","2025-05-21 10:20",5,44.8042063,-108.3565195,TRUE,FALSE,FALSE,"S241063517"
"53","fragul","Franklin's Gull","Leucophaeus pipixcan","L13686140","Devils Elbow Recreation Site","2025-05-21 10:10",7,46.700134,-111.8056681,TRUE,FALSE,FALSE,"S240963472"
"54","fragul","Franklin's Gull","Leucophaeus pipixcan","L28899478","Dairy farm Hastings","2025-05-21 10:08",40,44.752536,-92.932801,TRUE,FALSE,TRUE,"S240923153"
"55","fragul","Franklin's Gull","Leucophaeus pipixcan","L518546","Malheur NWR--Narrows","2025-05-21 09:53",1,43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S240970784"
"56","fragul","Franklin's Gull","Leucophaeus pipixcan","L480981","Clinton Lake--Bloomington East","2025-05-21 09:51",2,38.9100198,-95.3690743,TRUE,FALSE,FALSE,"S240939753"
"57","fragul","Franklin's Gull","Leucophaeus pipixcan","L283255","Utah Lake SP","2025-05-21 09:51",4,40.2367208,-111.7394114,TRUE,FALSE,FALSE,"S240958687"
"58","fragul","Franklin's Gull","Leucophaeus pipixcan","L43835512","AR-33, Cotton Plant US-AR 35.03013, -91.36418","2025-05-21 09:50",1,35.030126,-91.364182,TRUE,FALSE,TRUE,"S240921789"
"59","fragul","Franklin's Gull","Leucophaeus pipixcan","L1429966","Lake Baker","2025-05-21 09:48",1,46.3645395,-104.2705282,TRUE,FALSE,FALSE,"S240967541"
"60","fragul","Franklin's Gull","Leucophaeus pipixcan","L830113","Powell Slough","2025-05-21 09:41",1,40.2716348,-111.7405915,TRUE,FALSE,FALSE,"S240950763"
"61","fragul","Franklin's Gull","Leucophaeus pipixcan","L45542435","Unnamed Road, Corinne, Utah, US (41.449, -112.332)","2025-05-21 09:33",1,41.4485317,-112.3321447,TRUE,FALSE,TRUE,"S240941540"
"62","fragul","Franklin's Gull","Leucophaeus pipixcan","L7477845","Sands WPA--East Unit","2025-05-21 09:05",4,48.5316117,-109.706254,TRUE,FALSE,FALSE,"S240943366"
"63","fragul","Franklin's Gull","Leucophaeus pipixcan","L45595715","3699 360th Street, Ruthven, Iowa, US (43.127, -94.857)","2025-05-21 08:50",17,43.1266344,-94.8572581,TRUE,FALSE,TRUE,"S240897897"
"64","fragul","Franklin's Gull","Leucophaeus pipixcan","L1801406","Lake Alcazar","2025-05-21 08:47",60,43.3225981,-98.3416887,TRUE,FALSE,TRUE,"S240921448"
"65","fragul","Franklin's Gull","Leucophaeus pipixcan","L295759","Medina River Natural Area (HOTE 104)","2025-05-21 08:31",1,29.2640406,-98.5784351,TRUE,FALSE,FALSE,"S240932183"
"66","fragul","Franklin's Gull","Leucophaeus pipixcan","L129107","Texas City Dike (UTC 074)","2025-05-21 08:27",1,29.3838952,-94.867115,TRUE,FALSE,FALSE,"S240985865"
"67","fragul","Franklin's Gull","Leucophaeus pipixcan","L45539700","Unnamed Road, Corinne, Utah, US (41.465, -112.337)","2025-05-21 08:25",1,41.4652451,-112.337082,TRUE,FALSE,TRUE,"S240929674"
"68","fragul","Franklin's Gull","Leucophaeus pipixcan","L151122","Antelope Island SP--Causeway","2025-05-21 08:24",200,41.08841,-112.186714,TRUE,FALSE,FALSE,"S240946803"
"69","fragul","Franklin's Gull","Leucophaeus pipixcan","L1460618","Buffalo Ranch Pond","2025-05-21 08:06",1,40.9801077,-111.9387368,TRUE,FALSE,FALSE,"S240976108"
"70","fragul","Franklin's Gull","Leucophaeus pipixcan","L10167401","Angostura Reservoir","2025-05-21 07:51",6,43.314446,-103.4206818,TRUE,FALSE,FALSE,"S241002240"
"71","fragul","Franklin's Gull","Leucophaeus pipixcan","L208127","Salt Creek WMA","2025-05-21 07:48",13,41.6351667,-112.2440278,TRUE,FALSE,FALSE,"S240937238"
"72","fragul","Franklin's Gull","Leucophaeus pipixcan","L2342351","Malheur NWR--Central Patrol Rd.--Between Headquarters and the Field Station","2025-05-21 07:42",3,43.238598,-118.8540888,TRUE,FALSE,FALSE,"S240971048"
"73","fragul","Franklin's Gull","Leucophaeus pipixcan","L20489660","29 Broken Spoke Ln, Great Falls US-MT (47.5319,-111.4369) HOME","2025-05-21 07:37",5,47.531868,-111.436894,TRUE,FALSE,TRUE,"S240965483"
"74","fragul","Franklin's Gull","Leucophaeus pipixcan","L4660115","Henrys Lake Drive","2025-05-21 07:26",20,44.6683904,-111.4259491,TRUE,FALSE,FALSE,"S240896981"
"75","fragul","Franklin's Gull","Leucophaeus pipixcan","L21669337","Higman Quarry","2025-05-21 07:25",14,42.8123668,-96.579684,TRUE,FALSE,TRUE,"S240870587"
"76","fragul","Franklin's Gull","Leucophaeus pipixcan","L740752","Malheur NWR--Benson Pond","2025-05-21 07:21",12,42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S240929682"
"77","fragul","Franklin's Gull","Leucophaeus pipixcan","L444656","Summer Lake Wildlife Area","2025-05-21 07:15",NA,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S240943078"
"78","fragul","Franklin's Gull","Leucophaeus pipixcan","L1386107","Northlake Park & Loch Lomond Pond","2025-05-21 07:02",15,40.3620139,-111.859546,TRUE,FALSE,FALSE,"S240919031"
"79","fragul","Franklin's Gull","Leucophaeus pipixcan","L926819","Burns Sewage Ponds (restricted access)","2025-05-21 06:58",4,43.5672909,-119.0676928,TRUE,FALSE,FALSE,"S240920687"
"80","fragul","Franklin's Gull","Leucophaeus pipixcan","L366519","Lewisville Lake Park","2025-05-21 06:40",1,33.0703978,-96.9915962,TRUE,FALSE,FALSE,"S240936070"
"81","fragul","Franklin's Gull","Leucophaeus pipixcan","L45588188","43424–43484 SD-50, Yankton US-SD (42.9088,-97.5060)","2025-05-21 06:39",500,42.908834,-97.506037,TRUE,FALSE,TRUE,"S240855835"
"82","fragul","Franklin's Gull","Leucophaeus pipixcan","L2917669","Hawkeye WMA--headquarters area","2025-05-21 06:37",5,41.8132361,-91.6776724,TRUE,TRUE,FALSE,"S240860803"
"83","fragul","Franklin's Gull","Leucophaeus pipixcan","L158588","Helena Valley Regulating Reservoir","2025-05-21 06:30",2,46.6399134,-111.8784685,TRUE,FALSE,FALSE,"S240962418"
