"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","fragul","Franklin's Gull","Leucophaeus pipixcan","L352554","Fargo--Sewage Settling Ponds","2025-10-16 18:16",200,46.9626441,-96.8402598,TRUE,FALSE,FALSE,"S279782801"
"2","fragul","Franklin's Gull","Leucophaeus pipixcan","L3834399","Albertville WTP","2025-10-16 17:35",5,45.24083,-93.64542,TRUE,FALSE,FALSE,"S279779007"
"3","fragul","Franklin's Gull","Leucophaeus pipixcan","L31228379","Lake North Drive, Columbus, Nebraska, US (41.496, -97.351)","2025-10-16 16:28",2,41.4960709,-97.3509284,TRUE,FALSE,TRUE,"S279769700"
"4","fragul","Franklin's Gull","Leucophaeus pipixcan","L54121285","Burnsville--Delicias Tacos truck","2025-10-16 16:07",10,44.775813,-93.3155677,TRUE,FALSE,TRUE,"S279767758"
"5","fragul","Franklin's Gull","Leucophaeus pipixcan","L561179","Fort Kearny SRA","2025-10-16 15:50",17,40.6540109,-98.9978671,TRUE,FALSE,FALSE,"S279770287"
"6","fragul","Franklin's Gull","Leucophaeus pipixcan","L21307657","Quivira NWR--North Lake","2025-10-16 15:38",2000,38.2072961,-98.5099242,TRUE,FALSE,FALSE,"S279760205"
"7","fragul","Franklin's Gull","Leucophaeus pipixcan","L54119039","1616 E St SW, Miami US-OK 36.85033, -94.88244","2025-10-16 15:19",3,36.850326,-94.882438,TRUE,FALSE,TRUE,"S279757156"
"8","fragul","Franklin's Gull","Leucophaeus pipixcan","L52680513","3910 13th Avenue South, Fargo, North Dakota, US (46.86, -96.843)","2025-10-16 15:05",10,46.859766,-96.8433028,TRUE,FALSE,TRUE,"S279756234"
"9","fragul","Franklin's Gull","Leucophaeus pipixcan","L292640","Lake Shawnee","2025-10-16 14:38",1,39.0059113,-95.6271784,TRUE,FALSE,FALSE,"S279764244"
"10","fragul","Franklin's Gull","Leucophaeus pipixcan","L165048","Farmington Bay WMA","2025-10-16 14:33",200,40.955141,-111.9191396,TRUE,FALSE,FALSE,"S279777798"
"11","fragul","Franklin's Gull","Leucophaeus pipixcan","L713084","Swan Lake SP","2025-10-16 14:12",60,42.0388392,-94.8440266,TRUE,FALSE,FALSE,"S279751653"
"12","fragul","Franklin's Gull","Leucophaeus pipixcan","L6302787","Marsh Wren Community Wetlands","2025-10-16 13:44",8,40.885676,-96.657642,TRUE,FALSE,FALSE,"S279753342"
"13","fragul","Franklin's Gull","Leucophaeus pipixcan","L125099","Cheyenne Bottoms WA","2025-10-16 13:20",600,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S279779527"
"14","fragul","Franklin's Gull","Leucophaeus pipixcan","L690000","Pioneers Park","2025-10-16 13:12",NA,40.7778604,-96.7609477,TRUE,FALSE,FALSE,"S279750719"
"15","fragul","Franklin's Gull","Leucophaeus pipixcan","L390336","Prairie Lakes Park","2025-10-16 13:06",5,42.479,-92.46,TRUE,FALSE,FALSE,"S279747485"
"16","fragul","Franklin's Gull","Leucophaeus pipixcan","L151122","Antelope Island SP--Causeway","2025-10-16 12:44",2,41.08841,-112.186714,TRUE,FALSE,FALSE,"S279755830"
