"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","phivir","Philadelphia Vireo","Vireo philadelphicus","L25090060","BBS Big Sandy stop 31","2025-10-10 13:59",1,36.194011,-88.066235,TRUE,FALSE,TRUE,"S278384556"
"2","phivir","Philadelphia Vireo","Vireo philadelphicus","L19204277","George O'Neal Road Property","2025-10-10 12:53",1,30.411094,-91.002207,TRUE,FALSE,TRUE,"S278378394"
"3","phivir","Philadelphia Vireo","Vireo philadelphicus","L2373195","1 Nevins Twp, 6065 N. Miami Gardens St","2025-10-10 11:15",1,39.5409493,-87.2319603,TRUE,FALSE,TRUE,"S278367273"
"4","phivir","Philadelphia Vireo","Vireo philadelphicus","L1293707","Lantana Nature Preserve","2025-10-10 11:15",1,26.5843827,-80.0415768,TRUE,TRUE,FALSE,"S278391071"
"5","phivir","Philadelphia Vireo","Vireo philadelphicus","L27197466","Patterson Residence Columbus “restricted”","2025-10-10 11:02",1,33.54662,-88.421684,TRUE,FALSE,TRUE,"S278359161"
"6","phivir","Philadelphia Vireo","Vireo philadelphicus","L2519135","Christy Woods","2025-10-10 10:55",1,40.199408,-85.4161906,TRUE,FALSE,FALSE,"S278371006"
"7","phivir","Philadelphia Vireo","Vireo philadelphicus","L11407515","Bayou Sauvage Urban NWR--lake levee east (I-10 to old bike path)","2025-10-10 09:55",2,30.1338076,-89.8732915,TRUE,FALSE,FALSE,"S278356712"
"8","phivir","Philadelphia Vireo","Vireo philadelphicus","L166279","Beaver Lake Bird Sanctuary","2025-10-10 09:52",1,35.633465,-82.55752,TRUE,FALSE,FALSE,"S278344003"
"9","phivir","Philadelphia Vireo","Vireo philadelphicus","L920717","Raven Run Nature Sanctuary","2025-10-10 09:44",1,37.8883346,-84.3982172,TRUE,FALSE,FALSE,"S278333056"
"10","phivir","Philadelphia Vireo","Vireo philadelphicus","L225489","Chattahoochee River NRA--Cochran Shoals Unit","2025-10-10 09:17",1,33.9029531,-84.4446534,TRUE,FALSE,FALSE,"S278368348"
"11","phivir","Philadelphia Vireo","Vireo philadelphicus","L1143291","City Park--Couturie Forest","2025-10-10 09:00",1,30.0031829,-90.0951501,TRUE,FALSE,FALSE,"S278334521"
"12","phivir","Philadelphia Vireo","Vireo philadelphicus","L1798948","Kentucky Lake--Eagle Creek Embayment","2025-10-10 08:48",1,36.4201405,-88.1108236,TRUE,FALSE,FALSE,"S278326390"
"13","phivir","Philadelphia Vireo","Vireo philadelphicus","L457176","Henderson Park","2025-10-10 08:40",1,33.8679569,-84.2283797,TRUE,FALSE,FALSE,"S278336401"
"14","phivir","Philadelphia Vireo","Vireo philadelphicus","L12399744","BREC Riverbend Park","2025-10-10 08:16",6,30.386237,-91.200831,TRUE,TRUE,FALSE,"S278358546"
"15","phivir","Philadelphia Vireo","Vireo philadelphicus","L4754837","Kaw River SP","2025-10-10 08:13",1,39.0666807,-95.7563317,TRUE,FALSE,FALSE,"S278397836"
"16","phivir","Philadelphia Vireo","Vireo philadelphicus","L4115125","Home, Treatland","2025-10-10 08:06",1,39.0075208,-95.3331743,TRUE,FALSE,TRUE,"S278344843"
"17","phivir","Philadelphia Vireo","Vireo philadelphicus","L5078492","Constantia Yard","2025-10-10 07:51",1,43.2500968,-75.9926683,TRUE,TRUE,TRUE,"S278314514"
"18","phivir","Philadelphia Vireo","Vireo philadelphicus","L161180","Montrose Point Bird Sanctuary, Lincoln Park","2025-10-10 07:45",1,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S278359912"
"19","phivir","Philadelphia Vireo","Vireo philadelphicus","L24543890","Gay Head, Martha’s Vineyard","2025-10-10 07:40",1,41.346572,-70.834224,TRUE,FALSE,TRUE,"S278408000"
"20","phivir","Philadelphia Vireo","Vireo philadelphicus","L370903","TNC White Kitchen Preserve","2025-10-10 07:30",1,30.2285026,-89.6773935,TRUE,FALSE,FALSE,"S278356170"
"21","phivir","Philadelphia Vireo","Vireo philadelphicus","L18070952","Audubon Park Clubhouse   compost pile area","2025-10-10 07:27",1,29.927562,-90.126421,TRUE,FALSE,TRUE,"S278332866"
"22","phivir","Philadelphia Vireo","Vireo philadelphicus","L684345","Tennessee NWR--Swamp Creek Rd.","2025-10-10 07:16",2,36.3403829,-88.1386708,TRUE,FALSE,FALSE,"S278309888"
"23","phivir","Philadelphia Vireo","Vireo philadelphicus","L129046","Parker River NWR","2025-10-10 06:57",1,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S278361365"
"24","phivir","Philadelphia Vireo","Vireo philadelphicus","L12965788","Ruffner Mountain--Eastern Trailhead","2025-10-10 06:40",2,33.558598,-86.6889954,TRUE,FALSE,FALSE,"S278420767"
