"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","canwre","Canyon Wren","Catherpes mexicanus","L9171048","168 Bluff Trails Rd, Ingram US-TX (30.1138,-99.2960)","2025-06-06 18:21",1,30.113809,-99.296011,TRUE,FALSE,TRUE,"S247466736"
"2","canwre","Canyon Wren","Catherpes mexicanus","L3070836","Page Springs Campground--Donner und Blitzen Nature Trail","2025-06-06 15:10",1,42.7984237,-118.870182,TRUE,FALSE,FALSE,"S247463497"
"3","canwre","Canyon Wren","Catherpes mexicanus","L2263148","Dinosaur NM--Gates of Lodore","2025-06-06 15:05",2,40.7271287,-108.8876116,TRUE,FALSE,FALSE,"S247438524"
"4","canwre","Canyon Wren","Catherpes mexicanus","L1458079","Selah Cliffs Nature Area Preserve","2025-06-06 14:39",1,46.70814,-120.46668,TRUE,FALSE,FALSE,"S247446631"
"5","canwre","Canyon Wren","Catherpes mexicanus","L20332719","SH 139 & CR 128 (Rio Blanco Cty, CO)","2025-06-06 14:09",1,39.8991206,-108.7366207,TRUE,FALSE,TRUE,"S247455474"
"6","canwre","Canyon Wren","Catherpes mexicanus","L343608","Page Springs Campground","2025-06-06 12:53",1,42.8031267,-118.8671098,TRUE,FALSE,FALSE,"S247435391"
"7","canwre","Canyon Wren","Catherpes mexicanus","L9715150","Black Canyon of the Gunnison NP--Dragon Point","2025-06-06 12:04",1,38.5744514,-107.7248164,TRUE,FALSE,FALSE,"S247416584"
"8","canwre","Canyon Wren","Catherpes mexicanus","L564147","Smith Rock SP","2025-06-06 11:35",1,44.3669375,-121.1371851,TRUE,FALSE,FALSE,"S247475010"
"9","canwre","Canyon Wren","Catherpes mexicanus","L587297","Elden Spring","2025-06-06 11:16",1,35.2273919,-111.6043997,TRUE,FALSE,FALSE,"S247429809"
"10","canwre","Canyon Wren","Catherpes mexicanus","L522498","Old Saint Vrain Rd","2025-06-06 11:15",1,40.20936,-105.2803516,TRUE,FALSE,FALSE,"S247380920"
"11","canwre","Canyon Wren","Catherpes mexicanus","L268758","Cameo & Coal Canyon","2025-06-06 11:12",1,39.1550275,-108.3274215,TRUE,FALSE,FALSE,"S247419263"
"12","canwre","Canyon Wren","Catherpes mexicanus","L817375","Dierkes Lake Park","2025-06-06 11:01",2,42.5945357,-114.3913651,TRUE,FALSE,FALSE,"S247370174"
"13","canwre","Canyon Wren","Catherpes mexicanus","L3254651","Mogensen Ponds Fishing Area","2025-06-06 10:59",1,39.1884684,-108.1323445,TRUE,FALSE,FALSE,"S247356089"
"14","canwre","Canyon Wren","Catherpes mexicanus","L46957207","336 Wyoming 110, Devils Tower, Wyoming, US (44.591, -104.719)","2025-06-06 10:55",1,44.5914817,-104.7189998,TRUE,FALSE,TRUE,"S247371291"
"15","canwre","Canyon Wren","Catherpes mexicanus","L305948","Milton Reimers Ranch Park","2025-06-06 10:30",1,30.3641504,-98.1237811,TRUE,FALSE,FALSE,"S247424467"
"16","canwre","Canyon Wren","Catherpes mexicanus","L15834458","Colorado NM--Upper Ute Canyon Overlook","2025-06-06 10:24",1,39.0430063,-108.7152532,TRUE,FALSE,FALSE,"S247387283"
"17","canwre","Canyon Wren","Catherpes mexicanus","L1008164","Love Creek Preserve (limited access by permission-TNC)","2025-06-06 10:20",1,29.7744493,-99.410525,TRUE,FALSE,FALSE,"S247340772"
"18","canwre","Canyon Wren","Catherpes mexicanus","L11824086","Lewis and Clark Highway,--large pullout WTSW cliffs","2025-06-06 10:08",1,45.6994258,-121.4141883,TRUE,FALSE,TRUE,"S247350339"
"19","canwre","Canyon Wren","Catherpes mexicanus","L387263","Scottsdale Community College","2025-06-06 10:00",1,33.5120588,-111.8850231,TRUE,FALSE,FALSE,"S247370947"
"20","canwre","Canyon Wren","Catherpes mexicanus","L12395330","Gila NF--Little Cherry Creek Road and Trail","2025-06-06 09:47",2,32.8993275,-108.228703,TRUE,FALSE,FALSE,"S247394262"
"21","canwre","Canyon Wren","Catherpes mexicanus","L246733","Guadalupe River SP (HOTE 077)","2025-06-06 09:07",1,29.8736946,-98.4859303,TRUE,FALSE,FALSE,"S247313682"
"22","canwre","Canyon Wren","Catherpes mexicanus","L46956105","Spring Creek","2025-06-06 09:04",1,37.515809,-113.173126,TRUE,FALSE,TRUE,"S247375942"
"23","canwre","Canyon Wren","Catherpes mexicanus","L798569","Rock Canyon","2025-06-06 09:03",1,40.2638741,-111.6266727,TRUE,FALSE,FALSE,"S247321886"
"24","canwre","Canyon Wren","Catherpes mexicanus","L44058491","Rice Creek Rd. - Boles Rd.","2025-06-06 09:02",1,45.8800539,-116.4108571,TRUE,FALSE,TRUE,"S247424257"
"25","canwre","Canyon Wren","Catherpes mexicanus","L25650663","Dinosaur NM--Visitor Center","2025-06-06 08:57",1,40.4382326,-109.307524,TRUE,FALSE,FALSE,"S247337758"
"26","canwre","Canyon Wren","Catherpes mexicanus","L46945312","Smelter Canyon","2025-06-06 08:55",2,37.253385,-107.878798,TRUE,FALSE,TRUE,"S247323404"
"27","canwre","Canyon Wren","Catherpes mexicanus","L46968696","Water Canyon Rd, Lemitar US-NM 34.08046, -107.08316","2025-06-06 08:48",1,34.080455,-107.083164,TRUE,FALSE,TRUE,"S247422542"
"28","canwre","Canyon Wren","Catherpes mexicanus","L6368168","Lake Lenore Caves","2025-06-06 08:36",1,47.515733,-119.4972,TRUE,FALSE,FALSE,"S247331723"
"29","canwre","Canyon Wren","Catherpes mexicanus","L2172197","Peppersauce Canyon--upstream from the CG","2025-06-06 08:35",1,32.53856,-110.72488,TRUE,FALSE,TRUE,"S247405304"
"30","canwre","Canyon Wren","Catherpes mexicanus","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-06-06 08:28",2,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S247370578"
"31","canwre","Canyon Wren","Catherpes mexicanus","L46934075","CW 21659 9/12","2025-06-06 08:22",1,29.957198,-98.575138,TRUE,FALSE,TRUE,"S247273519"
"32","canwre","Canyon Wren","Catherpes mexicanus","L1571268","Oak Creek Wildlife Area","2025-06-06 08:11",1,46.7263214,-120.8236595,TRUE,FALSE,FALSE,"S247444834"
"33","canwre","Canyon Wren","Catherpes mexicanus","L1911920","Indian Canyons--Palm Canyon","2025-06-06 08:10",2,33.7379378,-116.5386343,TRUE,FALSE,FALSE,"S247376665"
"34","canwre","Canyon Wren","Catherpes mexicanus","L447375","Fort Rock SP","2025-06-06 08:07",1,43.3731122,-121.0696793,TRUE,FALSE,FALSE,"S247395301"
"35","canwre","Canyon Wren","Catherpes mexicanus","L346650","Walnut Canyon NM","2025-06-06 08:06",1,35.1717762,-111.5094022,TRUE,FALSE,FALSE,"S247309974"
"36","canwre","Canyon Wren","Catherpes mexicanus","L4074626","Clark Creek Rd.,","2025-06-06 08:06",2,29.7748189,-99.4225332,TRUE,FALSE,TRUE,"S247425344"
"37","canwre","Canyon Wren","Catherpes mexicanus","L3054716","Pedernales Falls State Park--Bird Blind area","2025-06-06 07:24",1,30.3252513,-98.2556275,TRUE,FALSE,FALSE,"S247281215"
"38","canwre","Canyon Wren","Catherpes mexicanus","L969715","Rifle Falls SP","2025-06-06 07:22",2,39.6742292,-107.6992321,TRUE,FALSE,FALSE,"S247405356"
"39","canwre","Canyon Wren","Catherpes mexicanus","L1600788","Cave Creek Canyon--Stewart CG","2025-06-06 07:17",1,31.8901153,-109.1679591,TRUE,FALSE,FALSE,"S247382259"
"40","canwre","Canyon Wren","Catherpes mexicanus","L4633391","Swede Creek","2025-06-06 07:14",1,29.8743472,-98.5808802,TRUE,FALSE,TRUE,"S247295005"
"41","canwre","Canyon Wren","Catherpes mexicanus","L3460838","I70--Thompson Springs View Area","2025-06-06 07:11",1,39.1890173,-109.1166475,TRUE,FALSE,FALSE,"S247432501"
"42","canwre","Canyon Wren","Catherpes mexicanus","L2923263","Eagle Rock","2025-06-06 07:09",1,44.1959591,-120.6501818,TRUE,FALSE,FALSE,"S247360302"
"43","canwre","Canyon Wren","Catherpes mexicanus","L1006466","Yakima Canyon--Selah Butte","2025-06-06 07:05",1,46.7299778,-120.4465485,TRUE,FALSE,FALSE,"S247313519"
"44","canwre","Canyon Wren","Catherpes mexicanus","L5961970","Point of Rocks","2025-06-06 06:57",1,47.014205,-114.5448475,TRUE,FALSE,TRUE,"S247389120"
"45","canwre","Canyon Wren","Catherpes mexicanus","L4450711","Graves Creek Road - Rocky Canyon Road","2025-06-06 06:55",1,45.9475954,-116.3631749,TRUE,FALSE,TRUE,"S247421120"
"46","canwre","Canyon Wren","Catherpes mexicanus","L31415785","Oversite Canyon Trail","2025-06-06 06:54",1,31.3928518,-110.3155594,TRUE,FALSE,TRUE,"S247358324"
"47","canwre","Canyon Wren","Catherpes mexicanus","L24317100","Box Canyon--old dam area","2025-06-06 06:47",1,31.798956,-110.777034,TRUE,FALSE,FALSE,"S247446710"
"48","canwre","Canyon Wren","Catherpes mexicanus","L1211296","Upper Water Canyon","2025-06-06 06:44",1,35.8377417,-106.360103,TRUE,FALSE,FALSE,"S247315519"
"49","canwre","Canyon Wren","Catherpes mexicanus","L46975591","13707 SH-141, Whitewater US-CO 38.83753, -108.56966","2025-06-06 06:40",1,38.837532,-108.569661,TRUE,FALSE,TRUE,"S247453801"
"50","canwre","Canyon Wren","Catherpes mexicanus","L685829","Umtanum Creek","2025-06-06 06:38",3,46.8554957,-120.4848719,TRUE,FALSE,FALSE,"S247413707"
"51","canwre","Canyon Wren","Catherpes mexicanus","L46938480","494 Nile Road, Naches, Washington, US (46.809, -120.925)","2025-06-06 06:37",1,46.8094672,-120.9248704,TRUE,FALSE,TRUE,"S247294263"
"52","canwre","Canyon Wren","Catherpes mexicanus","L1178246","Cowiche Canyon Trail (west end)","2025-06-06 06:34",2,46.6281821,-120.6606825,TRUE,FALSE,FALSE,"S247370950"
"53","canwre","Canyon Wren","Catherpes mexicanus","L1657051","Colorado NM--Devil's Kitchen Trail","2025-06-06 06:30",1,39.031774,-108.630829,TRUE,FALSE,FALSE,"S247297808"
"54","canwre","Canyon Wren","Catherpes mexicanus","L2886145","Upper Dry Creek","2025-06-06 06:29",1,43.6953694,-116.161108,TRUE,FALSE,FALSE,"S247473412"
"55","canwre","Canyon Wren","Catherpes mexicanus","L688972","Bear Canyon","2025-06-06 06:27",3,46.7082646,-120.8946705,TRUE,FALSE,FALSE,"S247328506"
"56","canwre","Canyon Wren","Catherpes mexicanus","L14924556","West New York ave, canon city co","2025-06-06 06:17",1,38.430129,-105.24531,TRUE,FALSE,TRUE,"S247250011"
"57","canwre","Canyon Wren","Catherpes mexicanus","L46975532","Divide Road Unaweep Canyon","2025-06-06 06:09",1,38.959825,-108.474487,TRUE,FALSE,TRUE,"S247453536"
"58","canwre","Canyon Wren","Catherpes mexicanus","L1033382","Red Rocks Park--Trading Post","2025-06-06 06:07",2,39.6638339,-105.2032059,TRUE,FALSE,FALSE,"S247355613"
"59","canwre","Canyon Wren","Catherpes mexicanus","L1298000","Rio Grande del Norte NM--John Dunn Bridge & Trails","2025-06-06 05:58",2,36.535084,-105.708829,TRUE,FALSE,FALSE,"S247281397"
"60","canwre","Canyon Wren","Catherpes mexicanus","L986620","Jacks Canyon Area","2025-06-06 05:30",1,38.8016075,-108.58567,TRUE,FALSE,FALSE,"S247445865"
"61","canwre","Canyon Wren","Catherpes mexicanus","L372919","Coronado National Memorial","2025-06-06 05:29",2,31.3459405,-110.2535668,TRUE,FALSE,FALSE,"S247303213"
"62","canwre","Canyon Wren","Catherpes mexicanus","L46964815","Pike and San Isabel National Forests, Wetmore US-CO (38.2084,-105.1178)","2025-06-06 04:48",1,38.208361,-105.117842,TRUE,FALSE,TRUE,"S247405602"
"63","canwre","Canyon Wren","Catherpes mexicanus","L46959563","Prescott NF--Bannie Tank Number Two","2025-06-06 04:25",1,34.4985913,-112.3374384,TRUE,FALSE,TRUE,"S247380929"
"64","canwre","Canyon Wren","Catherpes mexicanus","L4886451","Dolores Canyon","2025-06-05 19:28",3,37.8043589,-108.8194942,TRUE,FALSE,FALSE,"S247174396"
"65","canwre","Canyon Wren","Catherpes mexicanus","L46910978","2300 Monument Rd, Grand Junction US-CO 39.03310, -108.63347","2025-06-05 19:09",1,39.033103,-108.633471,TRUE,FALSE,TRUE,"S247159013"
"66","canwre","Canyon Wren","Catherpes mexicanus","L46914036","End of Lobo Canyon Rd, Agoura Hills US-CA","2025-06-05 18:55",1,34.11749,-118.820026,TRUE,FALSE,TRUE,"S247172938"
"67","canwre","Canyon Wren","Catherpes mexicanus","L562873","Ghost Ranch","2025-06-05 18:30",1,36.3293708,-106.473484,TRUE,FALSE,FALSE,"S247251475"
"68","canwre","Canyon Wren","Catherpes mexicanus","L46910895","24705–24737 Sylvan Lake Rd, Custer US-SD (43.8350,-103.5719)","2025-06-05 18:06",1,43.83504,-103.571923,TRUE,FALSE,TRUE,"S247158617"
"69","canwre","Canyon Wren","Catherpes mexicanus","L2065011","Brackenridge Field Labs (U.Tx.)","2025-06-05 17:47",1,30.282121,-97.7791786,TRUE,FALSE,FALSE,"S247132018"
