"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L444828","Parker River NWR--Emerson Rocks","2026-05-23 18:18",15,42.7073561,-70.7721689,TRUE,FALSE,FALSE,"S345006118"
"2","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L252160","Sheboygan Harbor (general)","2026-05-23 17:45",2,43.7498742,-87.6998279,TRUE,FALSE,FALSE,"S345007803"
"3","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L1802503","Maumee Bay SP--Beach","2026-05-23 17:41",NA,41.6858182,-83.3763975,TRUE,FALSE,FALSE,"S344968153"
"4","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L30126204","Clearbrook WTP","2026-05-23 17:29",10,47.6986243,-95.3932693,TRUE,FALSE,FALSE,"S345009467"
"5","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L15843354","Oneida Reformatory Rd. Pond","2026-05-23 17:20",1,44.5599916,-88.1981507,TRUE,FALSE,FALSE,"S344991518"
"6","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L19165824","Mahnomen WTP","2026-05-23 17:13",1,47.2940278,-95.9623067,TRUE,FALSE,FALSE,"S344998352"
"7","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L5722387","St. Marks NWR--Plum Orchard Trail","2026-05-23 16:54",1,30.150724,-84.146959,TRUE,FALSE,FALSE,"S344936093"
"8","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L511662","Samuel Myers Park","2026-05-23 16:45",1,42.718776,-87.779544,TRUE,FALSE,FALSE,"S344993064"
"9","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L67422985","12527 West Moreland Road, Hayward, Wisconsin, US (45.995, -91.318)","2026-05-23 16:33",3,45.9952897,-91.3183744,TRUE,FALSE,TRUE,"S344951892"
"10","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L17001312","Fishermans Cove","2026-05-23 16:26",28,43.2910575,-70.5706629,TRUE,FALSE,FALSE,"S344958089"
"11","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L452647","Fort Foster Park, Kittery","2026-05-23 16:19",1,43.0678845,-70.692451,TRUE,FALSE,FALSE,"S344987217"
"12","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L443329","Tri-Town Water District Plant / Oven Bay","2026-05-23 15:50",1,44.0853502,-73.4071362,TRUE,TRUE,FALSE,"S344913076"
"13","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L159714","Manitowoc Impoundment","2026-05-23 15:42",250,44.1001088,-87.6486295,TRUE,FALSE,FALSE,"S344949762"
"14","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L2322487","Gateway Park","2026-05-23 15:40",1,44.259631,-83.5261452,TRUE,FALSE,FALSE,"S344937842"
"15","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L834654","Sodus Point beach and channel area","2026-05-23 15:37",1,43.2748307,-76.9732189,TRUE,FALSE,FALSE,"S344981047"
"16","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L158887","Minot--Oak Park","2026-05-23 15:31",2,48.238259,-101.3140094,TRUE,FALSE,FALSE,"S344995804"
"17","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L19152302","Maumee Bay Board Walk, Oregon, Ohio, US (41.682, -83.358)","2026-05-23 15:30",1,41.6823392,-83.3579676,TRUE,FALSE,TRUE,"S344944371"
"18","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L65045953","Cottonwood Beach - 01","2026-05-23 15:29",1,61.190479,-150.999977,TRUE,FALSE,TRUE,"S345015105"
"19","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L232597","Tawas Point SP","2026-05-23 15:21",2,44.2569829,-83.4456809,TRUE,FALSE,FALSE,"S344967208"
"20","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L356333","Thief River Falls WTP","2026-05-23 15:20",2,48.10732,-96.23161,TRUE,FALSE,FALSE,"S344958133"
"21","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L1476784","Blaine Marina","2026-05-23 15:14",1,48.9917595,-122.7665542,TRUE,FALSE,FALSE,"S344990968"
"22","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L370676","Moss Landing--marina, town & beach (south jetty southwards)","2026-05-23 15:13",4,36.8013642,-121.7879638,TRUE,FALSE,FALSE,"S344996291"
"23","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L906328","Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted)","2026-05-23 15:11",2,64.8246316,-147.8380394,TRUE,FALSE,FALSE,"S345021766"
"24","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L161180","Montrose Point Bird Sanctuary, Lincoln Park","2026-05-23 15:07",NA,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S344976371"
"25","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L35488497","Lake Hood","2026-05-23 15:01",10,61.1819904,-149.9754381,TRUE,FALSE,TRUE,"S345012913"
"26","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L1178219","Lake Osakis--CR 10 SE","2026-05-23 14:27",5,45.8858402,-95.1609564,TRUE,FALSE,FALSE,"S344876434"
"27","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L450388","Lake Hood and Lake Spenard","2026-05-23 14:21",25,61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S345014567"
"28","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L3678631","Finger Lake Campground","2026-05-23 14:20",1,61.6099981,-149.2633116,TRUE,FALSE,FALSE,"S344991977"
"29","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L34057019","Clearwater Rice Paddies (Hangaard Twp.)","2026-05-23 14:00",6,47.8476063,-95.4830571,TRUE,FALSE,FALSE,"S345014437"
"30","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L67417083","9737 U.S. 169, Garrison, Minnesota, US (46.297, -93.821)","2026-05-23 14:00",2,46.2972049,-93.8206837,TRUE,FALSE,TRUE,"S344927504"
"31","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L14920673","Cottonwood Lake","2026-05-23 13:46",1,61.598092,-149.3172301,TRUE,FALSE,FALSE,"S344971080"
"32","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L166564","Long Bridge/Head of the bay, Ashland","2026-05-23 13:45",12,46.58829,-90.945175,TRUE,FALSE,FALSE,"S344943344"
"33","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L152737","Waukegan Beach","2026-05-23 13:45",2,42.364,-87.8139,TRUE,FALSE,FALSE,"S344989031"
"34","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L295627","Milwaukee Harbor (general)","2026-05-23 13:44",1,43.02692,-87.89763,TRUE,FALSE,FALSE,"S345023625"
"35","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L576881","New Buffalo beach and marina","2026-05-23 13:30",1,41.8007831,-86.7489052,TRUE,FALSE,FALSE,"S344935241"
"36","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L577756","Nayanquing Point SWA","2026-05-23 13:14",50,43.7742237,-83.9376283,TRUE,FALSE,FALSE,"S344815945"
"37","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L509076","Struve Slough--Lee Rd.","2026-05-23 13:09",8,36.9041954,-121.7845631,TRUE,FALSE,FALSE,"S344961037"
"38","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L15252411","South Side Municipal Beach","2026-05-23 13:06",200,43.7437238,-87.707119,TRUE,FALSE,FALSE,"S344818677"
"39","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L892424","West Beach","2026-05-23 13:00",1,34.4100608,-119.6901655,TRUE,FALSE,FALSE,"S344972489"
"40","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L249800","Short Beach Park","2026-05-23 12:55",2,41.1648434,-73.1104136,TRUE,TRUE,FALSE,"S344755945"
"41","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L1165694","Bolsa Chica--walkbridge/inner bay","2026-05-23 12:54",1,33.6965128,-118.0451372,TRUE,FALSE,FALSE,"S344959668"
"42","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L444961","Two Rivers Beach","2026-05-23 12:46",75,44.1393485,-87.5747681,TRUE,FALSE,FALSE,"S344791771"
"43","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L6277055","Stony Lake","2026-05-23 12:41",3,46.9631722,-94.4851513,TRUE,FALSE,TRUE,"S344778871"
"44","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L594012","Shoreline Park--Shoreline Lake area","2026-05-23 12:39",1,37.432341,-122.0918369,TRUE,FALSE,FALSE,"S344903044"
"45","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L364733","Race Point","2026-05-23 12:33",9,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S344933247"
"46","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L716993","Chester Creek and Fish Creek Mouths (Audubon Bench and Fish Creek Bench)","2026-05-23 12:31",2,61.2075708,-149.9289732,TRUE,FALSE,FALSE,"S344971820"
"47","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L157680","Harrington Beach SP","2026-05-23 12:26",NA,43.4936,-87.7952,TRUE,FALSE,FALSE,"S344894857"
"48","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L511922","Riverfront and Harbor, Two Rivers","2026-05-23 12:26",400,44.1472323,-87.5665283,TRUE,FALSE,FALSE,"S344780850"
"49","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L595101","Biddeford Pool--Sky Harbor Dr.","2026-05-23 12:14",72,43.4492426,-70.3599215,TRUE,TRUE,FALSE,"S344771853"
"50","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L23925184","Nichols Passage","2026-05-23 12:12",7,55.288407,-131.594686,TRUE,FALSE,TRUE,"S344993091"
"51","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L1058228","Neshotah Park (Two Rivers)","2026-05-23 12:02",200,44.1514202,-87.5543404,TRUE,FALSE,FALSE,"S344759427"
"52","bongul","Bonaparte's Gull","Chroicocephalus philadelphia","L1507695","Rice Lake (Eden Prairie)","2026-05-23 11:44",2,44.816249,-93.5145157,TRUE,FALSE,FALSE,"S344771205"
