"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hutvir","Hutton's Vireo","Vireo huttoni","L424117","Tradition Plateau","2026-01-10 14:23",1,47.5294956,-121.9962054,TRUE,FALSE,FALSE,"S293564440"
"2","hutvir","Hutton's Vireo","Vireo huttoni","L28728788","531 Swain Woods Terr, Sebastopol US-CA 38.39687, -122.82473","2026-01-10 13:49",1,38.396868,-122.824733,TRUE,FALSE,TRUE,"S293561552"
"3","hutvir","Hutton's Vireo","Vireo huttoni","L596210","EBMUD--Valle Vista Staging Area (permit required)","2026-01-10 13:30",1,37.821243,-122.1393013,TRUE,FALSE,FALSE,"S293566061"
"4","hutvir","Hutton's Vireo","Vireo huttoni","L2146849","Pt. Reyes--Bear Valley Visitor Center","2026-01-10 13:14",1,38.0425019,-122.7990925,TRUE,FALSE,FALSE,"S293557451"
"5","hutvir","Hutton's Vireo","Vireo huttoni","L499374","Golden Gate Park--Blue Heron Lake & Strawberry Hill","2026-01-10 12:59",1,37.7686349,-122.4749326,TRUE,FALSE,FALSE,"S293547511"
"6","hutvir","Hutton's Vireo","Vireo huttoni","L573269","Westlake Pond","2026-01-10 12:45",1,36.9762268,-122.0459175,TRUE,FALSE,FALSE,"S293546315"
"7","hutvir","Hutton's Vireo","Vireo huttoni","L761141","San Elijo Lagoon--west","2026-01-10 12:40",1,33.0084139,-117.271476,TRUE,FALSE,FALSE,"S293570274"
"8","hutvir","Hutton's Vireo","Vireo huttoni","L815817","Frank G. Bonelli RP/Puddingstone Reservoir and vicinity","2026-01-10 12:37",2,34.0870104,-117.8050125,TRUE,FALSE,FALSE,"S293552181"
"9","hutvir","Hutton's Vireo","Vireo huttoni","L2324444","San Andreas Road near Watsonville Slough","2026-01-10 12:32",1,36.8873767,-121.8031577,TRUE,FALSE,FALSE,"S293558216"
"10","hutvir","Hutton's Vireo","Vireo huttoni","L4076044","Ladera/Home","2026-01-10 12:30",1,37.4016421,-122.2029899,TRUE,FALSE,TRUE,"S293533111"
"11","hutvir","Hutton's Vireo","Vireo huttoni","L2250586","Pt. Reyes--Earthquake Trail","2026-01-10 12:21",2,38.0406805,-122.7982092,TRUE,FALSE,FALSE,"S293562897"
"12","hutvir","Hutton's Vireo","Vireo huttoni","L374637","Los Padres Dam & Reservoir","2026-01-10 12:15",1,36.3861546,-121.6688848,TRUE,FALSE,FALSE,"S293560470"
"13","hutvir","Hutton's Vireo","Vireo huttoni","L469000","Dairy Mart Ponds","2026-01-10 12:15",1,32.5542602,-117.0629611,TRUE,FALSE,FALSE,"S293540669"
"14","hutvir","Hutton's Vireo","Vireo huttoni","L826922","Lighthouse Field SB","2026-01-10 12:00",1,36.953276,-122.0285771,TRUE,FALSE,FALSE,"S293537730"
"15","hutvir","Hutton's Vireo","Vireo huttoni","L52556318","Casa Chiquita (private)","2026-01-10 11:53",1,37.098654,-121.777329,TRUE,FALSE,TRUE,"S293552404"
"16","hutvir","Hutton's Vireo","Vireo huttoni","L2075474","Cathedral Hills County Park","2026-01-10 11:51",1,42.3997897,-123.3326094,TRUE,FALSE,FALSE,"S293532888"
"17","hutvir","Hutton's Vireo","Vireo huttoni","L3144395","Coyote Lake CP--dam area","2026-01-10 11:50",1,37.1179463,-121.5511572,TRUE,FALSE,FALSE,"S293543754"
"18","hutvir","Hutton's Vireo","Vireo huttoni","L354400","Monrovia Canyon Park","2026-01-10 11:36",1,34.1765449,-117.989527,TRUE,FALSE,FALSE,"S293563362"
"19","hutvir","Hutton's Vireo","Vireo huttoni","L29381695","M, D & G's (Private)","2026-01-10 11:31",1,43.2366281,-124.365479,TRUE,FALSE,TRUE,"S293549953"
"20","hutvir","Hutton's Vireo","Vireo huttoni","L3283965","Headwaters Forest Reserve--Elk River Trail","2026-01-10 11:30",2,40.6920306,-124.1406651,TRUE,FALSE,FALSE,"S293554250"
"21","hutvir","Hutton's Vireo","Vireo huttoni","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2026-01-10 11:23",1,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S293543159"
"22","hutvir","Hutton's Vireo","Vireo huttoni","L418752","Tijuana River Valley--Bird & Butterfly Garden (Myers Ranch)","2026-01-10 11:10",2,32.5538589,-117.084619,TRUE,FALSE,FALSE,"S293547449"
"23","hutvir","Hutton's Vireo","Vireo huttoni","L1785666","Iron Horse Trail - Rudgear to Hillgrade","2026-01-10 11:00",1,37.8734154,-122.049524,TRUE,FALSE,TRUE,"S293542935"
"24","hutvir","Hutton's Vireo","Vireo huttoni","L251839","Sweet Springs Nature Preserve","2026-01-10 10:57",1,35.3217375,-120.8422726,TRUE,FALSE,FALSE,"S293528097"
"25","hutvir","Hutton's Vireo","Vireo huttoni","L600095","Mission Creek--SB Museum of Natural History","2026-01-10 10:56",1,34.4406812,-119.7149599,TRUE,FALSE,FALSE,"S293524190"
"26","hutvir","Hutton's Vireo","Vireo huttoni","L3646117","Whittier Narrows Soccer Fields","2026-01-10 10:54",2,34.0514949,-118.0690169,TRUE,FALSE,FALSE,"S293538033"
"27","hutvir","Hutton's Vireo","Vireo huttoni","L576620","Burleigh Murray SP","2026-01-10 10:52",2,37.4448897,-122.4027157,TRUE,FALSE,FALSE,"S293540788"
"28","hutvir","Hutton's Vireo","Vireo huttoni","L211809","Madera Canyon--Proctor Rd.","2026-01-10 10:52",3,31.739938,-110.886147,TRUE,FALSE,FALSE,"S293516699"
"29","hutvir","Hutton's Vireo","Vireo huttoni","L606176","Bodega Head - offshore species and the bluff ONLY","2026-01-10 10:49",1,38.3031875,-123.0648422,TRUE,FALSE,FALSE,"S293552679"
"30","hutvir","Hutton's Vireo","Vireo huttoni","L192625","Santee Lakes","2026-01-10 10:43",1,32.8570948,-117.0071411,TRUE,FALSE,FALSE,"S293536797"
"31","hutvir","Hutton's Vireo","Vireo huttoni","L1831761","Rattlesnake Bar SP","2026-01-10 10:40",1,38.8260052,-121.0954017,TRUE,FALSE,FALSE,"S293548655"
"32","hutvir","Hutton's Vireo","Vireo huttoni","L279302","Santa Clara Valley Water District","2026-01-10 10:39",1,37.2480176,-121.8728828,TRUE,FALSE,FALSE,"S293522660"
"33","hutvir","Hutton's Vireo","Vireo huttoni","L2176031","Sibley Volcanic Regional Preserve--Round Top Loop Trail","2026-01-10 10:37",1,37.8491375,-122.1947908,TRUE,FALSE,FALSE,"S293547308"
"34","hutvir","Hutton's Vireo","Vireo huttoni","L199418","Lake Terrell","2026-01-10 10:30",1,48.8584832,-122.6833657,TRUE,FALSE,FALSE,"S293551230"
"35","hutvir","Hutton's Vireo","Vireo huttoni","L2192531","Laguna de Santa Rosa Trail-- including Kelly Pond and Laguna Wetlands Preserve","2026-01-10 10:26",1,38.4096167,-122.8124285,TRUE,FALSE,FALSE,"S293540413"
"36","hutvir","Hutton's Vireo","Vireo huttoni","L2378182","Lost Creek Lake--Medco A","2026-01-10 10:08",1,42.6738312,-122.6418829,TRUE,FALSE,FALSE,"S293533122"
"37","hutvir","Hutton's Vireo","Vireo huttoni","L2308917","Kubota Garden","2026-01-10 10:06",1,47.511737,-122.2659445,TRUE,FALSE,FALSE,"S293522143"
"38","hutvir","Hutton's Vireo","Vireo huttoni","L1072372","UCSB--Campus Lagoon","2026-01-10 10:00",1,34.4076516,-119.845165,TRUE,FALSE,FALSE,"S293527745"
"39","hutvir","Hutton's Vireo","Vireo huttoni","L13363718","Rambla De Las Flores--Richardson Field to RSF Field (restricted access)","2026-01-10 09:54",1,33.0196426,-117.2291067,TRUE,FALSE,FALSE,"S293523012"
"40","hutvir","Hutton's Vireo","Vireo huttoni","L38482063","Moonbow Archery","2026-01-10 09:53",1,42.169346,-122.661004,TRUE,FALSE,TRUE,"S293509527"
"41","hutvir","Hutton's Vireo","Vireo huttoni","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2026-01-10 09:52",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S293502473"
"42","hutvir","Hutton's Vireo","Vireo huttoni","L1860406","Alice Keck Park Memorial Garden and Alameda Park","2026-01-10 09:49",1,34.4286933,-119.7060287,TRUE,FALSE,FALSE,"S293523660"
"43","hutvir","Hutton's Vireo","Vireo huttoni","L30702083","Brace Point","2026-01-10 09:47",2,47.517248,-122.39828,TRUE,FALSE,FALSE,"S293524001"
"44","hutvir","Hutton's Vireo","Vireo huttoni","L957336","Muir Beach--includes beach, Redwood Creek riparian corridor, Green Gulch","2026-01-10 09:43",1,37.8612556,-122.5751372,TRUE,FALSE,FALSE,"S293536967"
"45","hutvir","Hutton's Vireo","Vireo huttoni","L375967","Madera Canyon--Pima Co.","2026-01-10 09:42",1,31.7310142,-110.881319,TRUE,FALSE,FALSE,"S293529283"
"46","hutvir","Hutton's Vireo","Vireo huttoni","L2146340","Bruce Starker Arts Park--NE section","2026-01-10 09:40",1,44.5492093,-123.2977581,TRUE,FALSE,FALSE,"S293499987"
"47","hutvir","Hutton's Vireo","Vireo huttoni","L474333","Frank G. Bonelli RP--North Access","2026-01-10 09:30",1,34.0921622,-117.8010347,TRUE,FALSE,FALSE,"S293521782"
"48","hutvir","Hutton's Vireo","Vireo huttoni","L5003153","Henry Cowell Redwoods SP--Meadow Trail","2026-01-10 09:30",1,37.0418617,-122.0686412,TRUE,FALSE,FALSE,"S293506293"
"49","hutvir","Hutton's Vireo","Vireo huttoni","L6949047","Fort Ord--Parker Flats (maritime chaparral & Veterans Cemetery)","2026-01-10 09:30",3,36.6358177,-121.7955709,TRUE,FALSE,FALSE,"S293558971"
"50","hutvir","Hutton's Vireo","Vireo huttoni","L25940016","Bird Park at Upas","2026-01-10 09:24",1,32.739725,-117.134305,TRUE,FALSE,TRUE,"S293517928"
"51","hutvir","Hutton's Vireo","Vireo huttoni","L1075498","San Jose Creek--North of Cathedral Oaks","2026-01-10 09:20",1,34.456138,-119.8107304,TRUE,FALSE,FALSE,"S293500535"
"52","hutvir","Hutton's Vireo","Vireo huttoni","L1206473","EBMUD--Overlook Staging Area (permit required)","2026-01-10 09:17",1,37.9129787,-122.2024727,TRUE,FALSE,FALSE,"S293502764"
"53","hutvir","Hutton's Vireo","Vireo huttoni","L4421921","Serrano Creek Trail - SE Segment","2026-01-10 09:17",1,33.6540435,-117.6805043,TRUE,FALSE,FALSE,"S293512557"
"54","hutvir","Hutton's Vireo","Vireo huttoni","L46902438","The Arb","2026-01-10 09:15",1,48.728895,-122.484946,TRUE,FALSE,TRUE,"S293531824"
"55","hutvir","Hutton's Vireo","Vireo huttoni","L630069","Tilden Regional Park--Botanic Garden","2026-01-10 09:14",1,37.8930465,-122.2434998,TRUE,FALSE,FALSE,"S293518568"
"56","hutvir","Hutton's Vireo","Vireo huttoni","L1764657","Creekside Park (ALA Co.)","2026-01-10 09:12",1,37.8979879,-122.304048,TRUE,FALSE,FALSE,"S293526345"
"57","hutvir","Hutton's Vireo","Vireo huttoni","L339245","Five Brooks Pond","2026-01-10 09:11",2,37.9985976,-122.7604043,TRUE,FALSE,FALSE,"S293562542"
"58","hutvir","Hutton's Vireo","Vireo huttoni","L417839","Los Alamos Park","2026-01-10 09:07",2,34.7363931,-120.2791357,TRUE,FALSE,FALSE,"S293507028"
"59","hutvir","Hutton's Vireo","Vireo huttoni","L761019","Santa Rosa Creek Trail and Delta Pond (west of Willowside Rd)","2026-01-10 09:00",1,38.4453208,-122.8155613,TRUE,FALSE,FALSE,"S293527104"
"60","hutvir","Hutton's Vireo","Vireo huttoni","L1190482","Turtle Rock Community Park","2026-01-10 08:59",1,33.6329872,-117.8055382,TRUE,FALSE,FALSE,"S293497553"
"61","hutvir","Hutton's Vireo","Vireo huttoni","L21521025","Coyote Lake CP--Lakeview Campground","2026-01-10 08:56",1,37.0809468,-121.530652,TRUE,FALSE,FALSE,"S293503620"
"62","hutvir","Hutton's Vireo","Vireo huttoni","L947459","Long Beach Rec Park","2026-01-10 08:40",1,33.776579,-118.1353855,TRUE,FALSE,FALSE,"S293495790"
"63","hutvir","Hutton's Vireo","Vireo huttoni","L2521504","Cachuma Bay","2026-01-10 08:35",2,34.595042,-119.944843,TRUE,FALSE,TRUE,"S293528290"
"64","hutvir","Hutton's Vireo","Vireo huttoni","L18434932","Blackhawk Rd","2026-01-10 08:35",2,39.0409058,-120.798406,TRUE,FALSE,TRUE,"S293504321"
"65","hutvir","Hutton's Vireo","Vireo huttoni","L2198410","Griffith Park--Old Zoo trails","2026-01-10 08:34",1,34.1349978,-118.288132,TRUE,FALSE,FALSE,"S293512167"
"66","hutvir","Hutton's Vireo","Vireo huttoni","L4379714","Los Angeles County Arboretum & Botanic Garden","2026-01-10 08:26",1,34.1438801,-118.0518637,TRUE,FALSE,FALSE,"S293499694"
"67","hutvir","Hutton's Vireo","Vireo huttoni","L267487","Carpinteria Creek","2026-01-10 08:18",1,34.3930006,-119.5140259,TRUE,FALSE,FALSE,"S293513654"
"68","hutvir","Hutton's Vireo","Vireo huttoni","L570845","Bandon Marsh NWR--Ni-Les'tun Overlook","2026-01-10 08:15",1,43.1573123,-124.3791604,TRUE,FALSE,FALSE,"S293488421"
"69","hutvir","Hutton's Vireo","Vireo huttoni","L9963431","O. O. Denny Park","2026-01-10 08:14",1,47.7083908,-122.2507033,TRUE,FALSE,FALSE,"S293522723"
"70","hutvir","Hutton's Vireo","Vireo huttoni","L8627071","1025 N Stadium Way, Los Angeles US-CA (34.0855,-118.2459)","2026-01-10 08:13",1,34.085467,-118.245919,TRUE,FALSE,TRUE,"S293564588"
"71","hutvir","Hutton's Vireo","Vireo huttoni","L282089","Laguna Lake","2026-01-10 08:12",2,35.2656069,-120.6903817,TRUE,FALSE,FALSE,"S293551823"
"72","hutvir","Hutton's Vireo","Vireo huttoni","L1852796","Monterey--Lagunita Mirada Park","2026-01-10 08:08",1,36.5940405,-121.8880363,TRUE,FALSE,FALSE,"S293482043"
"73","hutvir","Hutton's Vireo","Vireo huttoni","L1924233","Discovery Park--South Meadow","2026-01-10 08:06",1,47.655213,-122.4141312,TRUE,FALSE,FALSE,"S293495220"
"74","hutvir","Hutton's Vireo","Vireo huttoni","L805682","Sawyer Camp Trail--north","2026-01-10 07:55",1,37.5817932,-122.4099684,TRUE,FALSE,FALSE,"S293507299"
"75","hutvir","Hutton's Vireo","Vireo huttoni","L9884311","Wing St. Canyon","2026-01-10 07:48",2,32.744551,-117.218106,TRUE,FALSE,FALSE,"S293493287"
"76","hutvir","Hutton's Vireo","Vireo huttoni","L282694","Pismo SB--Oceano Campground","2026-01-10 07:38",3,35.1085767,-120.6265268,TRUE,FALSE,FALSE,"S293504533"
"77","hutvir","Hutton's Vireo","Vireo huttoni","L715898","Whelan Lake Bird Sanctuary (permission required)","2026-01-10 07:38",1,33.2424922,-117.3364091,TRUE,FALSE,FALSE,"S293566706"
"78","hutvir","Hutton's Vireo","Vireo huttoni","L2776216","Sedgwick Reserve (restricted access)","2026-01-10 07:34",1,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S293483438"
"79","hutvir","Hutton's Vireo","Vireo huttoni","L596018","Pt. Reyes Bird Observatory--Palomarin","2026-01-10 07:30",1,37.9298634,-122.73561,TRUE,FALSE,FALSE,"S293570022"
"80","hutvir","Hutton's Vireo","Vireo huttoni","L57078375","2501 Eureka Canyon Rd, Watsonville US-CA 37.06331, -121.82768","2026-01-10 07:25",3,37.063313,-121.827678,TRUE,FALSE,TRUE,"S293557570"
"81","hutvir","Hutton's Vireo","Vireo huttoni","L336013","Lake Los Carneros Park","2026-01-10 07:24",1,34.44322,-119.84975,TRUE,FALSE,FALSE,"S293527739"
"82","hutvir","Hutton's Vireo","Vireo huttoni","L139567","Rodeo Lagoon (including beach and offshore)","2026-01-10 07:20",1,37.8304863,-122.5329514,TRUE,FALSE,FALSE,"S293539392"
"83","hutvir","Hutton's Vireo","Vireo huttoni","L451252","Ralph B. Clark Regional Park, Buena Park","2026-01-10 07:09",2,33.8942326,-117.9763627,TRUE,FALSE,FALSE,"S293502153"
"84","hutvir","Hutton's Vireo","Vireo huttoni","L1989447","Border Field SP & Goat Canyon","2026-01-10 07:05",3,32.5434819,-117.1081371,TRUE,FALSE,FALSE,"S293547375"
"85","hutvir","Hutton's Vireo","Vireo huttoni","L12344809","Whitney's yard-- Burnside Rd","2026-01-10 06:59",1,38.34311,-122.845026,TRUE,FALSE,TRUE,"S293506628"
"86","hutvir","Hutton's Vireo","Vireo huttoni","L23245291","Old Coach Rd. riparian","2026-01-10 06:51",2,33.0244606,-117.0255669,TRUE,FALSE,FALSE,"S293504744"
"87","hutvir","Hutton's Vireo","Vireo huttoni","L22359074","Laity Lodge","2026-01-09 16:43",2,29.860277,-99.658781,TRUE,FALSE,FALSE,"S293361249"
"88","hutvir","Hutton's Vireo","Vireo huttoni","L7311846","Mt. Hermon--American Dipper spot (private)","2026-01-09 16:32",1,37.0514559,-122.0614808,TRUE,FALSE,FALSE,"S293388380"
"89","hutvir","Hutton's Vireo","Vireo huttoni","L54089840","Pine creek","2026-01-09 16:25",1,37.950346,-122.019097,TRUE,FALSE,TRUE,"S293368698"
"90","hutvir","Hutton's Vireo","Vireo huttoni","L733601","Clear Creek trails","2026-01-09 15:44",1,47.673248,-122.6856995,TRUE,FALSE,FALSE,"S293368735"
"91","hutvir","Hutton's Vireo","Vireo huttoni","L165740","Washington Park Arboretum","2026-01-09 15:36",2,47.6370819,-122.29574,TRUE,FALSE,FALSE,"S293382503"
"92","hutvir","Hutton's Vireo","Vireo huttoni","L1048888","Carmel River SB (beach, lagoon, and/or Cross Hill)","2026-01-09 15:29",1,36.536193,-121.9275892,TRUE,FALSE,FALSE,"S293368834"
"93","hutvir","Hutton's Vireo","Vireo huttoni","L198791","Hahamongna Watershed Park (formerly Oak Grove Park)","2026-01-09 15:29",1,34.1933989,-118.1758332,TRUE,FALSE,FALSE,"S293372413"
"94","hutvir","Hutton's Vireo","Vireo huttoni","L295754","UC Santa Cruz--Arboretum","2026-01-09 15:28",1,36.982792,-122.0608842,TRUE,FALSE,FALSE,"S293363822"
"95","hutvir","Hutton's Vireo","Vireo huttoni","L785094","Mt. Madonna County Park","2026-01-09 15:19",1,37.0036001,-121.7081952,TRUE,FALSE,FALSE,"S293364833"
"96","hutvir","Hutton's Vireo","Vireo huttoni","L10674900","Sebastopol Community Center","2026-01-09 15:06",1,38.4091004,-122.8194954,TRUE,FALSE,TRUE,"S293372203"
"97","hutvir","Hutton's Vireo","Vireo huttoni","L28083512","Nautical Hills Park","2026-01-09 14:48",1,44.683301,-124.0521009,TRUE,FALSE,FALSE,"S293368365"
"98","hutvir","Hutton's Vireo","Vireo huttoni","L358376","Elings Park","2026-01-09 14:48",1,34.4098484,-119.7349691,TRUE,FALSE,FALSE,"S293365325"
"99","hutvir","Hutton's Vireo","Vireo huttoni","L383144","Sanborn County Park--main entrance","2026-01-09 14:45",1,37.23497,-122.061926,TRUE,FALSE,FALSE,"S293369559"
"100","hutvir","Hutton's Vireo","Vireo huttoni","L2095553","Islay Creek Campground--Montana de Oro SP","2026-01-09 14:07",1,35.2736118,-120.8838502,TRUE,FALSE,FALSE,"S293359969"
"101","hutvir","Hutton's Vireo","Vireo huttoni","L16915295","Westside Regional Trail","2026-01-09 14:00",1,45.4407473,-122.8341923,TRUE,FALSE,FALSE,"S293365224"
"102","hutvir","Hutton's Vireo","Vireo huttoni","L1300150","Lake Mendocino--Bu-Shay Campground","2026-01-09 14:00",3,39.2299594,-123.1637764,TRUE,FALSE,FALSE,"S293385542"
"103","hutvir","Hutton's Vireo","Vireo huttoni","L57033491","11851–11885 Empire Grade, Santa Cruz US-CA (37.1169,-122.1562","2026-01-09 13:48",1,37.116947,-122.156204,TRUE,FALSE,TRUE,"S293355670"
"104","hutvir","Hutton's Vireo","Vireo huttoni","L21674792","San Vicente Redwoods--upper trails and parking lot","2026-01-09 13:48",1,37.1159447,-122.1561923,TRUE,FALSE,FALSE,"S293355669"
"105","hutvir","Hutton's Vireo","Vireo huttoni","L28887766","Stanford University--Bing Nursery School (restricted access)","2026-01-09 13:37",1,37.4218686,-122.1565936,TRUE,FALSE,TRUE,"S293568725"
"106","hutvir","Hutton's Vireo","Vireo huttoni","L2281063","Scottsdale Pond","2026-01-09 13:32",1,38.0897154,-122.5591421,TRUE,FALSE,FALSE,"S293358195"
"107","hutvir","Hutton's Vireo","Vireo huttoni","L599857","Pinto Lake County Park","2026-01-09 13:26",1,36.9600428,-121.7723322,TRUE,FALSE,FALSE,"S293367475"
"108","hutvir","Hutton's Vireo","Vireo huttoni","L9200102","Howard Buford Recreation Area--North Bottomlands","2026-01-09 13:18",1,44.015539,-122.984866,TRUE,FALSE,FALSE,"S293358565"
"109","hutvir","Hutton's Vireo","Vireo huttoni","L23027651","Champagne Lakes","2026-01-09 13:12",1,33.276941,-117.145791,TRUE,FALSE,TRUE,"S293357791"
"110","hutvir","Hutton's Vireo","Vireo huttoni","L297154","Penrose Point State Park","2026-01-09 12:58",1,47.2587168,-122.7451402,TRUE,FALSE,FALSE,"S293351881"
"111","hutvir","Hutton's Vireo","Vireo huttoni","L2979658","Moran Lake Park","2026-01-09 12:14",1,36.9580539,-121.9754505,TRUE,FALSE,FALSE,"S293333685"
