"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","dunlin","Dunlin","Calidris alpina","L4799124","Glenwood WTP","2026-06-04 18:12",4,45.6571578,-95.3524017,TRUE,FALSE,FALSE,"S352494130"
"2","dunlin","Dunlin","Calidris alpina","L207462","Wellfleet Bay Wildlife Sanctuary (Mass Audubon)","2026-06-04 17:33",1,41.8825315,-69.995712,TRUE,FALSE,FALSE,"S352460738"
"3","dunlin","Dunlin","Calidris alpina","L48140828","Two Rivers South Pier Trails","2026-06-04 16:27",3,44.143938,-87.564193,TRUE,FALSE,TRUE,"S352457652"
"4","dunlin","Dunlin","Calidris alpina","L66704975","Rocks At North Point Sheboygan","2026-06-04 16:27",1,43.76512,-87.696405,TRUE,FALSE,TRUE,"S352450161"
"5","dunlin","Dunlin","Calidris alpina","L444259","Lake Linden Sewage Ponds","2026-06-04 15:47",2,47.1859793,-88.4002876,TRUE,FALSE,FALSE,"S352426596"
"6","dunlin","Dunlin","Calidris alpina","L161180","Montrose Point Bird Sanctuary, Lincoln Park","2026-06-04 15:28",1,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S352469686"
"7","dunlin","Dunlin","Calidris alpina","L159714","Manitowoc Impoundment","2026-06-04 15:03",12,44.1001088,-87.6486295,TRUE,FALSE,FALSE,"S352439625"
"8","dunlin","Dunlin","Calidris alpina","L159726","Sensiba SWA","2026-06-04 14:13",2,44.6403,-88.0155,TRUE,FALSE,FALSE,"S352410739"
"9","dunlin","Dunlin","Calidris alpina","L5993045","Utqiaġvik--South Salt Lagoons (south beach) & Nathaniel Olemaun Jr. Blvd. (NE end)","2026-06-04 13:09",35,71.3053603,-156.728797,TRUE,FALSE,FALSE,"S352471240"
"10","dunlin","Dunlin","Calidris alpina","L1150226","Iroquois NWR--Kumpf Marsh","2026-06-04 12:41",2,43.1184025,-78.4346581,TRUE,FALSE,FALSE,"S352373493"
"11","dunlin","Dunlin","Calidris alpina","L68603556","Barrow","2026-06-04 12:16",1,71.298519,-156.730261,TRUE,FALSE,TRUE,"S352463706"
"12","dunlin","Dunlin","Calidris alpina","L1212588","Utqiaġvik--Fresh Water Lake Rd.","2026-06-04 11:55",65,71.2612449,-156.7718339,TRUE,FALSE,FALSE,"S352471102"
"13","dunlin","Dunlin","Calidris alpina","L576751","Harbor Island","2026-06-04 11:46",1,43.0728379,-86.2260246,TRUE,FALSE,FALSE,"S352324634"
"14","dunlin","Dunlin","Calidris alpina","L598944","Blackwater NWR--Wildlife Drive","2026-06-04 11:41",2,38.4456871,-76.0915446,TRUE,FALSE,FALSE,"S352338306"
"15","dunlin","Dunlin","Calidris alpina","L579696","Ludington South Breakwall","2026-06-04 11:41",1,43.9496363,-86.4612865,TRUE,FALSE,FALSE,"S352338166"
"16","dunlin","Dunlin","Calidris alpina","L718624","New Point Comfort Natural Area Preserve","2026-06-04 11:37",1,37.3165,-76.2788,TRUE,FALSE,FALSE,"S352465952"
"17","dunlin","Dunlin","Calidris alpina","L1665592","Lower Wisconsin SR--Blue River Unit (east of Hwy. T)","2026-06-04 11:21",2,43.20702,-90.53995,TRUE,FALSE,FALSE,"S352361226"
"18","dunlin","Dunlin","Calidris alpina","L14123987","Parker River National Wildlife Refuge, Newbury US-MA 42.78989, -70.81074","2026-06-04 11:19",1,42.789887,-70.810743,TRUE,FALSE,TRUE,"S352363571"
"19","dunlin","Dunlin","Calidris alpina","L129046","Plum Island--Parker River NWR & Sandy Pt. State Reservation","2026-06-04 11:15",6,42.74735,-70.80824,TRUE,FALSE,FALSE,"S352339031"
"20","dunlin","Dunlin","Calidris alpina","L8633868","Runner Slough","2026-06-04 11:09",1,46.8762641,-99.1249286,TRUE,FALSE,FALSE,"S352333746"
"21","dunlin","Dunlin","Calidris alpina","L2897580","Utqiaġvik--Nunavaaq Rd.","2026-06-04 11:02",40,71.2757153,-156.8049967,TRUE,FALSE,FALSE,"S352470944"
"22","dunlin","Dunlin","Calidris alpina","L159723","Ken Euers Nature Area","2026-06-04 10:19",8,44.55768,-88.03675,TRUE,FALSE,FALSE,"S352354120"
"23","dunlin","Dunlin","Calidris alpina","L466299","Quonochontaug Breachway","2026-06-04 09:54",1,41.3362,-71.722224,TRUE,FALSE,FALSE,"S352303804"
"24","dunlin","Dunlin","Calidris alpina","L368647","Deal Island--Game Reserve Rd.","2026-06-04 09:53",2,38.175447,-75.877643,TRUE,FALSE,FALSE,"S352285920"
"25","dunlin","Dunlin","Calidris alpina","L61640258","Lambert’s Landing","2026-06-04 09:41",7,41.739637,-93.801914,TRUE,TRUE,TRUE,"S352351413"
"26","dunlin","Dunlin","Calidris alpina","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2026-06-04 09:28",2,39.464298,-74.417612,TRUE,FALSE,FALSE,"S352465344"
"27","dunlin","Dunlin","Calidris alpina","L169152","North Point Park","2026-06-04 09:25",1,43.7641099,-87.6958297,TRUE,FALSE,FALSE,"S352283748"
"28","dunlin","Dunlin","Calidris alpina","L159367","Parramore Island","2026-06-04 09:00",5,37.5366,-75.6349,TRUE,FALSE,FALSE,"S352468423"
"29","dunlin","Dunlin","Calidris alpina","L813972","Montrose Dunes, Lincoln Park","2026-06-04 09:00",1,41.9660701,-87.633369,TRUE,FALSE,FALSE,"S352289415"
"30","dunlin","Dunlin","Calidris alpina","L3594552","Metzger Marsh--Causeway Viewing Areas","2026-06-04 08:46",1,41.6466047,-83.2477507,TRUE,FALSE,FALSE,"S352261738"
"31","dunlin","Dunlin","Calidris alpina","L271298","Shiawassee NWR--Ferguson Bayou Trail","2026-06-04 08:29",1,43.3391937,-84.0257978,TRUE,FALSE,FALSE,"S352300030"
"32","dunlin","Dunlin","Calidris alpina","L489398","Hills Beach and Basket Island Causeway","2026-06-04 07:53",1,43.4527802,-70.3656473,TRUE,FALSE,FALSE,"S352260036"
"33","dunlin","Dunlin","Calidris alpina","L3682057","Johns-Manville Corp. Superfund Site (restricted access)","2026-06-04 07:50",3,42.3879923,-87.8079447,TRUE,TRUE,FALSE,"S352360129"
"34","dunlin","Dunlin","Calidris alpina","L718480","Grandview Nature Preserve","2026-06-04 07:43",1,37.0869534,-76.2774324,TRUE,TRUE,FALSE,"S352317342"
"35","dunlin","Dunlin","Calidris alpina","L248057","Pte. Mouillee SGA (permit required Sep 1-Dec 31)","2026-06-04 07:31",NA,42.0364452,-83.2114657,TRUE,FALSE,FALSE,"S352318747"
"36","dunlin","Dunlin","Calidris alpina","L2838815","7th Day Adventist WPA","2026-06-04 07:28",1,46.8100741,-100.5725955,TRUE,FALSE,FALSE,"S352233477"
"37","dunlin","Dunlin","Calidris alpina","L207348","Belle Isle Marsh","2026-06-04 07:27",1,42.3910639,-70.9930195,TRUE,FALSE,FALSE,"S352298075"
"38","dunlin","Dunlin","Calidris alpina","L166564","Long Bridge/Head of the bay, Ashland","2026-06-04 07:23",1,46.58829,-90.945175,TRUE,FALSE,FALSE,"S352371963"
"39","dunlin","Dunlin","Calidris alpina","L3605538","Big Stone NWR--Auto Tour Road","2026-06-04 07:09",2,45.254879,-96.390382,TRUE,FALSE,FALSE,"S352298395"
"40","dunlin","Dunlin","Calidris alpina","L6471373","Quivira NWR--Big Salt Marsh--NE 170th St.","2026-06-04 07:06",1,38.2017745,-98.5267379,TRUE,TRUE,FALSE,"S352211896"
"41","dunlin","Dunlin","Calidris alpina","L109133","Edwin B. Forsythe NWR (formerly Brig)","2026-06-04 07:05",2,39.465,-74.4477778,TRUE,FALSE,FALSE,"S352498028"
"42","dunlin","Dunlin","Calidris alpina","L3594554","Metzger Marsh--Bono Rd. Entrance","2026-06-04 07:02",1,41.6406477,-83.2512563,TRUE,FALSE,FALSE,"S352177007"
"43","dunlin","Dunlin","Calidris alpina","L63183627","16979 E County Road 2705 N, Danville US-IL 40.25765, -87.62386","2026-06-04 06:31",2,40.257653,-87.623864,TRUE,FALSE,TRUE,"S352436242"
"44","dunlin","Dunlin","Calidris alpina","L385009","Estabrook Park","2026-06-04 05:15",6,43.1000546,-87.9052913,TRUE,TRUE,FALSE,"S352238872"
"45","dunlin","Dunlin","Calidris alpina","L267398","Shiawassee NWR--Wildlife Drive","2026-06-04",1,43.3596344,-84.0304756,TRUE,FALSE,FALSE,"S352275421"
"46","dunlin","Dunlin","Calidris alpina","L68920034","Nunavaaq St X Imaqsaun Road, towards FWL","2026-06-03 23:04",NA,71.2767247,-156.7863753,TRUE,FALSE,TRUE,"S352132129"
"47","dunlin","Dunlin","Calidris alpina","L67811210","Imaqsaun Rd, Utqiagvik","2026-06-03 22:13",63,71.279782,-156.791565,TRUE,FALSE,TRUE,"S352131404"
"48","dunlin","Dunlin","Calidris alpina","L610486","Utqiaġvik--Funakoshi Memorial","2026-06-03 21:41",12,71.287852,-156.8019176,TRUE,FALSE,FALSE,"S352114071"
"49","dunlin","Dunlin","Calidris alpina","L68808185","Billy's House (13348 Cakeatter Road)","2026-06-03 20:36",21,71.293537,-156.6730491,TRUE,FALSE,TRUE,"S352104695"
"50","dunlin","Dunlin","Calidris alpina","L9570564","Utqiaġvik--Emaiksoun Lake","2026-06-03 19:58",15,71.2505591,-156.7731754,TRUE,FALSE,FALSE,"S352112750"
"51","dunlin","Dunlin","Calidris alpina","L418084","Park Point--Park Point Rec. Area","2026-06-03 19:52",1,46.7337486,-92.0542164,TRUE,FALSE,FALSE,"S352298875"
