"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cogdov","Common Ground Dove","Columbina passerina","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-06-20 19:54",3,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S360583975"
"2","cogdov","Common Ground Dove","Columbina passerina","L52628348","Home, Port Aransas, Texas, US","2026-06-20 19:50",2,27.8195319,-97.0757908,TRUE,FALSE,TRUE,"S360605830"
"3","cogdov","Common Ground Dove","Columbina passerina","L70864877","Ranch to Market 674, Brackettville, Texas, US (29.618, -100.476)","2026-06-20 19:21",NA,29.6175437,-100.4758022,TRUE,FALSE,TRUE,"S360622517"
"4","cogdov","Common Ground Dove","Columbina passerina","L3603018","Home","2026-06-20 19:21",2,27.0886565,-82.2351605,TRUE,FALSE,TRUE,"S360555851"
"5","cogdov","Common Ground Dove","Columbina passerina","L8712193","Davis Park","2026-06-20 19:05",1,27.949648,-82.2913502,TRUE,FALSE,FALSE,"S360547026"
"6","cogdov","Common Ground Dove","Columbina passerina","L70855301","5420 Sundance Trail, Wildwood, Florida, US (28.865, -82.014)","2026-06-20 18:57",2,28.8654613,-82.0139967,TRUE,FALSE,TRUE,"S360584761"
"7","cogdov","Common Ground Dove","Columbina passerina","L1550830","Bracken Cave Preserve","2026-06-20 18:41",1,29.6851727,-98.3504623,TRUE,FALSE,FALSE,"S360591253"
"8","cogdov","Common Ground Dove","Columbina passerina","L1061756","Eagle Point Park","2026-06-20 18:28",9,28.2242665,-82.7488303,TRUE,FALSE,FALSE,"S360530039"
"9","cogdov","Common Ground Dove","Columbina passerina","L27548175","2609 Turtlehead Cove, Oviedo US-FL (28.6564,-81.1652)","2026-06-20 18:18",3,28.656414,-81.165208,TRUE,FALSE,TRUE,"S360539836"
"10","cogdov","Common Ground Dove","Columbina passerina","L7448318","Wilds' Oakmont Meadows","2026-06-20 18:15",1,29.6217275,-82.4555342,TRUE,FALSE,TRUE,"S360581788"
"11","cogdov","Common Ground Dove","Columbina passerina","L3803081","Ocala NF--Paisley Woods Bike Trail--Alexander Springs Loop","2026-06-20 17:57",4,28.98221,-81.55082,TRUE,FALSE,FALSE,"S360574809"
"12","cogdov","Common Ground Dove","Columbina passerina","L625782","Myakka Island Point - MPI","2026-06-20 17:03",1,27.0078259,-82.255969,TRUE,FALSE,FALSE,"S360525201"
"13","cogdov","Common Ground Dove","Columbina passerina","L70822854","W Woolbright Rd, Boynton Beach US-FL 26.51343, -80.10184","2026-06-20 16:11",1,26.513427,-80.101843,TRUE,FALSE,TRUE,"S360453583"
"14","cogdov","Common Ground Dove","Columbina passerina","L70841665","6641 Farm to Market Road 536, Floresville, Texas, US (29.119, -98.267)","2026-06-20 15:17",1,29.1194643,-98.2671367,TRUE,FALSE,TRUE,"S360525926"
"15","cogdov","Common Ground Dove","Columbina passerina","L452007","Orlando Wetlands","2026-06-20 14:47",4,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S360431552"
