"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L246035","Famosa Slough","2026-03-02 14:54",6,32.7514463,-117.2287632,TRUE,FALSE,FALSE,"S305451421","P"
"2","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L10797055","Amapola Ave","2026-03-02 14:30",6,33.8198064,-118.3126424,TRUE,FALSE,TRUE,"S305444417","P"
"3","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L57159273","Route: Home <-> School","2026-03-02 13:38",3,33.729986,-118.0254813,TRUE,FALSE,TRUE,"S305424588","P"
"4","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L8320634","Cannon Rd. pond","2026-03-02 13:28",2,33.1325746,-117.3321233,TRUE,FALSE,FALSE,"S305427281","P"
"5","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59499514","Home","2026-03-02 12:43",1,32.743525,-117.235384,TRUE,FALSE,TRUE,"S305411375","P"
"6","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1298190","West Coyote Hills Tree Park, Fullerton","2026-03-02 12:16",6,33.8970112,-117.9549211,TRUE,FALSE,FALSE,"S305420889","P"
"7","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L167991","Batiquitos Lagoon--north side trails","2026-03-02 11:50",2,33.091669,-117.2960981,TRUE,FALSE,FALSE,"S305414391","P"
"8","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L41045347","My back yard","2026-03-02 11:29",1,33.048713,-117.239865,TRUE,FALSE,TRUE,"S305406861","P"
"9","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L58297223","Morrison Park, Santa Ana","2026-03-02 11:17",5,33.775525,-117.879545,TRUE,FALSE,FALSE,"S305400242","P"
"10","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L58252383","2408 W Flower Ave, Fullerton US-CA 33.86305, -117.96968 HOR","2026-03-02 11:15",4,33.863046,-117.96968,TRUE,FALSE,TRUE,"S305394722","P"
