"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L52343551","3400–3458 Black Gold Rd, Levelland US-TX 33.50599, -102.39295","2025-09-01 18:37",2,33.505994,-102.392946,TRUE,FALSE,TRUE,"S271000166"
"2","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L52343160","Union - LA-15, Farmerville US-LA 32.82997, -92.42180","2025-09-01 18:31",3,32.829968,-92.421799,TRUE,FALSE,TRUE,"S270998221"
"3","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L4530176","Bison Road Playa","2025-09-01 18:12",1,33.5576789,-102.3385777,TRUE,FALSE,FALSE,"S270995260"
"4","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L2582520","Watters Trail, Allen","2025-09-01 17:02",2,33.1279322,-96.6960597,TRUE,FALSE,TRUE,"S270993856"
"5","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L30208113","Burlington Marsh","2025-09-01 16:46",3,36.9407059,-98.4137137,TRUE,FALSE,TRUE,"S270986938"
"6","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L36887004","San Angelo Regional Airport, San Angelo US-TX (31.3705,-100.4949)","2025-09-01 16:42",1,31.370529,-100.494875,TRUE,FALSE,TRUE,"S270977354"
"7","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L29125738","Canyon Lake--Boat Ramp No. 7","2025-09-01 16:40",1,29.8952806,-98.2680069,TRUE,FALSE,FALSE,"S270988498"
"8","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L1313964","Bexar Co.--Jungman Road","2025-09-01 16:37",7,29.3523301,-98.789599,TRUE,FALSE,FALSE,"S270977556"
"9","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L224113","Cullinan Park, Sugar Land (UTC 095)","2025-09-01 16:24",1,29.6355459,-95.6603193,TRUE,FALSE,FALSE,"S270990428"
"10","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L130766","Hornsby Bend (HOTE 037)","2025-09-01 16:15",4,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S270993424"
"11","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L28361809","Jenks Airport","2025-09-01 16:01",8,36.049037,-95.984648,TRUE,FALSE,TRUE,"S270977335"
"12","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L10672534","Anahuac National Wildlife Refuge, Anahuac US-TX (29.6322,-94.5391)","2025-09-01 15:59",NA,29.632243,-94.539118,TRUE,FALSE,TRUE,"S270992596"
"13","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L23237769","Laverne Recreational Trail","2025-09-01 15:34",14,36.702298,-99.900227,TRUE,FALSE,FALSE,"S270977622"
"14","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L43570605","Lesa’s Ranch","2025-09-01 15:27",2,29.917548,-96.547571,TRUE,FALSE,TRUE,"S270973965"
"15","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L4196645","Webb City WWTP","2025-09-01 15:26",1,37.1761462,-94.4742143,TRUE,FALSE,FALSE,"S270975498"
"16","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L480981","Clinton Lake--Bloomington East","2025-09-01 15:11",2,38.9100198,-95.3690743,TRUE,FALSE,FALSE,"S270967596"
"17","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L783521","Crescent Bend Nature Park (Bexar Co.)","2025-09-01 15:10",9,29.5502272,-98.2325739,TRUE,FALSE,FALSE,"S270999047"
"18","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L4095808","Shallow Ford Road Area","2025-09-01 15:00",1,31.0641467,-97.4117589,TRUE,FALSE,FALSE,"S270982342"
"19","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L4139664","James W. Trimble Lock and Dam/Springhill Park","2025-09-01 14:40",1,35.3461938,-94.2976714,TRUE,FALSE,FALSE,"S270981129"
"20","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L52332833","SH-214, Morton US-TX 33.55571, -102.82218","2025-09-01 14:14",1,33.555708,-102.822181,TRUE,FALSE,TRUE,"S270948331"
"21","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L7916968","Orrick Rd. (Crawford Co.)","2025-09-01 14:13",1,35.4597097,-94.1862161,TRUE,FALSE,FALSE,"S270996877"
"22","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L12887792","LaNana Creek Trail--Chunkytown Pond","2025-09-01 14:07",2,31.6472074,-94.6388257,TRUE,FALSE,FALSE,"S270963883"
"23","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L52331434","2001–2099 FM-2435, Garrison US-TX 31.77937, -94.59223","2025-09-01 13:47",1,31.779368,-94.592231,TRUE,FALSE,TRUE,"S270942861"
"24","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L3651004","US-TX-Woodsboro-278-302 Mission River Oaks Rd","2025-09-01 13:41",2,28.215562,-97.280221,TRUE,FALSE,TRUE,"S270951456"
"25","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L1505193","Tuna Rd, Bolivar","2025-09-01 13:40",6,29.4872734,-94.575929,TRUE,FALSE,FALSE,"S270946655"
"26","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L283238","Bexar Co.--Mechler Rd.","2025-09-01 13:39",5,29.3543359,-98.7980129,TRUE,FALSE,FALSE,"S270946939"
"27","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L16979663","Beaver Lake--Mill Hollow","2025-09-01 13:32",1,36.1415635,-94.0014786,TRUE,FALSE,FALSE,"S270944410"
"28","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L382932","Goat Island Preserve (Dallas Co.)","2025-09-01 13:17",1,32.6366283,-96.6620064,TRUE,FALSE,FALSE,"S270952505"
"29","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L9481477","118–186 Loop Rd, Smithville US-TX (30.0133,-97.1297)","2025-09-01 13:12",4,30.013288,-97.129668,TRUE,FALSE,TRUE,"S270948673"
"30","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L52329374","IH-10 E, Fort Stockton US-TX 30.89148, -102.82257","2025-09-01 13:07",1,30.891479,-102.82257,TRUE,FALSE,TRUE,"S270934338"
"31","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L8673630","Creta","2025-09-01 13:06",2,34.5207465,-99.5455366,TRUE,FALSE,TRUE,"S270981577"
"32","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L21651509","Loop Rd., Smithville","2025-09-01 12:56",2,30.0154675,-97.1073188,TRUE,FALSE,FALSE,"S270948767"
"33","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L8866208","McKenzie Lake Loop","2025-09-01 12:42",1,32.7367087,-102.3265744,TRUE,FALSE,FALSE,"S270928187"
"34","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L52326659","7204 Westwind Dr, Ozark US-MO 37.08876, -93.26869","2025-09-01 12:23",1,37.088765,-93.268687,TRUE,FALSE,TRUE,"S270922545"
"35","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L18859804","Decker Bayou","2025-09-01 12:20",1,35.059844,-90.232079,TRUE,FALSE,TRUE,"S270922163"
"36","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L503419","Osage Park/Lake Bentonville","2025-09-01 12:16",2,36.3530653,-94.2191041,TRUE,FALSE,FALSE,"S270952405"
"37","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L129070","Sabal Palm Sanctuary (LTC 042)","2025-09-01 12:14",1,25.85233,-97.4176839,TRUE,FALSE,FALSE,"S270945331"
"38","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L52327049","N US-77, Guthrie US-OK 35.91648, -97.42506","2025-09-01 12:10",5,35.916482,-97.425061,TRUE,FALSE,TRUE,"S270924060"
"39","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L3382056","North Point Marina--south end","2025-09-01 12:07",1,42.4812735,-87.8006985,TRUE,TRUE,FALSE,"S270938259"
"40","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L12213390","10901–11221 County Road 739, Princeton US-TX 33.06738, -96.49830","2025-09-01 12:00",1,33.067378,-96.4983,TRUE,FALSE,TRUE,"S270917749"
"41","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L875491","Truscott (Brine) Lake","2025-09-01 11:56",4,33.7780059,-99.8451233,TRUE,FALSE,FALSE,"S270965814"
"42","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L272092","Goliad SP (CTC 039)","2025-09-01 11:55",1,28.649865,-97.3833659,TRUE,FALSE,FALSE,"S270978992"
"43","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L47065521","San Angelo SP--South Unit - Lakeside Day Use Area","2025-09-01 11:52",3,31.474313,-100.4899163,TRUE,FALSE,FALSE,"S270955529"
"44","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L13728571","County Road 12, Nueces County","2025-09-01 11:51",1,27.600489,-97.5079574,TRUE,FALSE,TRUE,"S270917760"
"45","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L52325363","Coronado Roadside Table","2025-09-01 11:50",4,36.906446,-100.513189,TRUE,FALSE,TRUE,"S270917061"
"46","sctfly","Scissor-tailed Flycatcher","Tyrannus forficatus","L24123750","CR 135 Salt Playa","2025-09-01 11:49",2,32.7177382,-102.353585,TRUE,FALSE,FALSE,"S270920722"
