"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","leabit","Least Bittern","Botaurus exilis","L6505728","Sabine NWR--Hog Island Gully RA","2025-05-12 06:13",1,29.9098218,-93.3836335,TRUE,FALSE,FALSE,"S236799918"
"2","leabit","Least Bittern","Botaurus exilis","L586013","Big Stone Beach","2025-05-12 04:29",1,39.0006968,-75.3286772,TRUE,FALSE,FALSE,"S236755237"
"3","leabit","Least Bittern","Botaurus exilis","L166701","Derby Hill Hawk Watch--North Lookout","2025-05-12 01:29",1,43.527261,-76.2393397,TRUE,FALSE,FALSE,"S236754922"
"4","leabit","Least Bittern","Botaurus exilis","L2176722","Appoquinimink River bridges, Rte. 9","2025-05-12 01:18",1,39.4645874,-75.6154976,TRUE,FALSE,FALSE,"S236727236"
"5","leabit","Least Bittern","Botaurus exilis","L1156197","Greer's Pond","2025-05-12 00:28",1,39.5521863,-75.6022453,TRUE,FALSE,FALSE,"S236721458"
"6","leabit","Least Bittern","Botaurus exilis","L35444088","3011 N Bryan Rd, Mission US-TX 26.23774, -98.30776","2025-05-11 20:55",1,26.237743,-98.307762,TRUE,FALSE,TRUE,"S236705012"
"7","leabit","Least Bittern","Botaurus exilis","L152655","Illinois Beach SP--South Unit","2025-05-11 19:47",1,42.4203,-87.8078,TRUE,FALSE,FALSE,"S236683665"
"8","leabit","Least Bittern","Botaurus exilis","L44782347","Celery Fields Regional Stormwater Facility, Sarasota US-FL 27.32039, -82.43788","2025-05-11 19:31",3,27.32039,-82.43788,TRUE,FALSE,TRUE,"S236657540"
"9","leabit","Least Bittern","Botaurus exilis","L284163","Galveston--Lafitte's Cove (UTC 068)","2025-05-11 19:15",2,29.2169006,-94.9349016,TRUE,FALSE,FALSE,"S236697232"
"10","leabit","Least Bittern","Botaurus exilis","L268512","Standifer Gap Marsh","2025-05-11 18:47",1,35.0644561,-85.1660614,TRUE,FALSE,FALSE,"S236671414"
