"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","piggui","Pigeon Guillemot","Cepphus columba","L159618","Yaquina Head Outstanding Natural Area","2025-06-20 16:14",1,44.6757053,-124.0724874,TRUE,FALSE,FALSE,"S252512678"
"2","piggui","Pigeon Guillemot","Cepphus columba","L48094545","Suquamish Clearwater Casino Resort, Poulsbo US-WA 47.71120, -122.57269","2025-06-20 16:04",1,47.711199,-122.572685,TRUE,FALSE,TRUE,"S252499031"
"3","piggui","Pigeon Guillemot","Cepphus columba","L36816866","Bellingham Cruise Terminal","2025-06-20 15:49",2,48.7215295,-122.5124258,TRUE,FALSE,FALSE,"S252497683"
"4","piggui","Pigeon Guillemot","Cepphus columba","L1071411","Sutro Baths--ruins and freshwater pond","2025-06-20 15:43",6,37.7799752,-122.5133193,TRUE,FALSE,FALSE,"S252497943"
"5","piggui","Pigeon Guillemot","Cepphus columba","L26343643","University of Alaska Southeast","2025-06-20 14:59",1,58.3846051,-134.640997,TRUE,FALSE,FALSE,"S252510972"
"6","piggui","Pigeon Guillemot","Cepphus columba","L48097199","1906 Airport Beach Road, Unalaska, Alaska, US (53.886, -166.552)","2025-06-20 14:59",1,53.8856983,-166.5517517,TRUE,FALSE,TRUE,"S252510986"
"7","piggui","Pigeon Guillemot","Cepphus columba","L2158283","Ship Harbor Interpretive Preserve","2025-06-20 14:17",3,48.5035261,-122.6748633,TRUE,FALSE,FALSE,"S252480325"
"8","piggui","Pigeon Guillemot","Cepphus columba","L302743","Protection Island","2025-06-20 14:08",22,48.1275273,-122.9284031,TRUE,FALSE,FALSE,"S252473674"
"9","piggui","Pigeon Guillemot","Cepphus columba","L3401769","Oswald West SP--Short Sand Beach","2025-06-20 13:50",2,45.7615755,-123.9677675,TRUE,FALSE,FALSE,"S252501375"
"10","piggui","Pigeon Guillemot","Cepphus columba","L48088274","charleston marine life ctr","2025-06-20 13:31",6,43.3461317,-124.33016,TRUE,FALSE,TRUE,"S252473646"
"11","piggui","Pigeon Guillemot","Cepphus columba","L28421950","Tunnel Beach","2025-06-20 13:30",1,45.4638347,-123.9733679,TRUE,FALSE,FALSE,"S252499064"
"12","piggui","Pigeon Guillemot","Cepphus columba","L2637212","Oak Bay--Lagoon Trail","2025-06-20 13:27",9,48.0319314,-122.7304173,TRUE,FALSE,FALSE,"S252467652"
"13","piggui","Pigeon Guillemot","Cepphus columba","L857123","Siuslaw River--Rhododendron Dr.","2025-06-20 13:24",5,43.9886309,-124.1194153,TRUE,FALSE,FALSE,"S252474030"
