"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hutvir","Hutton's Vireo","Vireo huttoni","L12333337","Hunt Dr, Santa Barbara US-CA 34.43293, -119.59541","2026-07-03 18:26",3,34.432929,-119.595414,TRUE,FALSE,TRUE,"S367258994"
"2","hutvir","Hutton's Vireo","Vireo huttoni","L1357335","Huntington Central Park--East","2026-07-03 17:29",1,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S367288335"
"3","hutvir","Hutton's Vireo","Vireo huttoni","L608347","Pacific Northwest National Laboratory","2026-07-03 16:19",1,48.0802222,-123.0479962,TRUE,FALSE,FALSE,"S367256669"
"4","hutvir","Hutton's Vireo","Vireo huttoni","L2139785","Pennington Creek Road","2026-07-03 16:15",3,35.3397743,-120.7390594,TRUE,FALSE,FALSE,"S367247002"
"5","hutvir","Hutton's Vireo","Vireo huttoni","L235280","Larrabee State Park","2026-07-03 16:15",1,48.6515,-122.4933833,TRUE,FALSE,FALSE,"S367240628"
"6","hutvir","Hutton's Vireo","Vireo huttoni","L72323115","1855 Ocean Boulevard Southeast, Coos Bay, Oregon, US (43.375, -124.235)","2026-07-03 15:55",1,43.3752387,-124.2346102,TRUE,FALSE,TRUE,"S367205788"
"7","hutvir","Hutton's Vireo","Vireo huttoni","L38854462","Lower loop trail","2026-07-03 15:26",1,37.015976,-122.041346,TRUE,FALSE,TRUE,"S367251981"
"8","hutvir","Hutton's Vireo","Vireo huttoni","L72320308","Wunderlich Park, Woodside US-CA 37.41097, -122.26146","2026-07-03 15:18",1,37.410969,-122.261462,TRUE,FALSE,TRUE,"S367195796"
"9","hutvir","Hutton's Vireo","Vireo huttoni","L66363713","My House - Graham, WA","2026-07-03 15:05",1,47.054422,-122.206021,TRUE,FALSE,TRUE,"S367195817"
"10","hutvir","Hutton's Vireo","Vireo huttoni","L2955666","Monterey--Veterans Memorial Park","2026-07-03 14:52",1,36.5972345,-121.9120646,TRUE,FALSE,FALSE,"S367223105"
"11","hutvir","Hutton's Vireo","Vireo huttoni","L127970","Mt. Lemmon--upper","2026-07-03 14:51",1,32.4404984,-110.7902985,TRUE,FALSE,FALSE,"S367234096"
"12","hutvir","Hutton's Vireo","Vireo huttoni","L30222069","Home and Neighborhood 1/4MR, El Sobrante","2026-07-03 14:38",1,37.983756,-122.29558,TRUE,FALSE,TRUE,"S367274865"
"13","hutvir","Hutton's Vireo","Vireo huttoni","L381784","Garin/Dry Creek Pioneer Regional Park","2026-07-03 14:34",1,37.6284527,-122.028392,TRUE,FALSE,FALSE,"S367198063"
"14","hutvir","Hutton's Vireo","Vireo huttoni","L563636","Monterey--MPC campus/Iris Canyon vicinity","2026-07-03 14:19",2,36.5912312,-121.885462,TRUE,FALSE,FALSE,"S367210036"
"15","hutvir","Hutton's Vireo","Vireo huttoni","L302217","Oak Riparian Park","2026-07-03 14:05",2,33.1758143,-117.2705984,TRUE,FALSE,FALSE,"S367198972"
"16","hutvir","Hutton's Vireo","Vireo huttoni","L816594","Bloedel Reserve","2026-07-03 13:45",1,47.7078556,-122.5485849,TRUE,FALSE,FALSE,"S367188365"
"17","hutvir","Hutton's Vireo","Vireo huttoni","L64467055","Pilchuck Tree Farm","2026-07-03 13:43",1,48.289027,-122.247189,TRUE,FALSE,FALSE,"S367237465"
"18","hutvir","Hutton's Vireo","Vireo huttoni","L1058418","Oso Loop Rd","2026-07-03 13:26",1,48.2643983,-121.9241238,TRUE,FALSE,FALSE,"S367285942"
"19","hutvir","Hutton's Vireo","Vireo huttoni","L339245","Five Brooks Pond","2026-07-03 13:24",1,37.9985976,-122.7604043,TRUE,FALSE,FALSE,"S367225601"
"20","hutvir","Hutton's Vireo","Vireo huttoni","L839588","Schmitz Park","2026-07-03 13:17",1,47.5743833,-122.4006128,TRUE,FALSE,FALSE,"S367189562"
"21","hutvir","Hutton's Vireo","Vireo huttoni","L1381152","Janine's yard","2026-07-03 13:00",1,47.6050887,-122.7646377,TRUE,FALSE,TRUE,"S367274483"
"22","hutvir","Hutton's Vireo","Vireo huttoni","L12242733","Los Peñasquitos Ranch House","2026-07-03 12:56",1,32.9387305,-117.1395024,TRUE,FALSE,FALSE,"S367155576"
"23","hutvir","Hutton's Vireo","Vireo huttoni","L2776216","Sedgwick Reserve (restricted access)","2026-07-03 12:43",2,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S367155569"
"24","hutvir","Hutton's Vireo","Vireo huttoni","L451252","Ralph B. Clark Regional Park, Buena Park","2026-07-03 12:34",1,33.8942326,-117.9763627,TRUE,FALSE,FALSE,"S367207583"
"25","hutvir","Hutton's Vireo","Vireo huttoni","L447448","Marys Peak","2026-07-03 12:31",2,44.5101917,-123.5505647,TRUE,FALSE,FALSE,"S367240811"
"26","hutvir","Hutton's Vireo","Vireo huttoni","L8414895","Penasquitos Creek trail","2026-07-03 12:29",1,32.945015,-117.076033,TRUE,FALSE,FALSE,"S367201004"
"27","hutvir","Hutton's Vireo","Vireo huttoni","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2026-07-03 12:20",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S367240880"
"28","hutvir","Hutton's Vireo","Vireo huttoni","L27002738","stakeout Red-faced Warbler, Rancho Palos Verdes (2023)","2026-07-03 12:18",1,33.772175,-118.392869,TRUE,FALSE,FALSE,"S367157682"
