"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","verdin","Verdin","Auriparus flaviceps","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2025-09-16 16:15",1,26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S273790416"
"2","verdin","Verdin","Auriparus flaviceps","L39226925","CBJB Home","2025-09-16 16:10",1,31.4270693,-110.2484136,TRUE,FALSE,TRUE,"S273797840"
"3","verdin","Verdin","Auriparus flaviceps","L229841","Agua Nueva Park (was Roger Road WRF)","2025-09-16 15:19",4,32.2804902,-111.0272755,TRUE,FALSE,FALSE,"S273792974"
"4","verdin","Verdin","Auriparus flaviceps","L6797957","Scottsdale Vista 2","2025-09-16 14:30",1,33.5944666,-111.8761919,TRUE,FALSE,TRUE,"S273784531"
"5","verdin","Verdin","Auriparus flaviceps","L208918","Sweetwater Wetlands","2025-09-16 13:51",6,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S273793315"
"6","verdin","Verdin","Auriparus flaviceps","L982486","Bosque del Apache NWR--Boardwalk Lagoon","2025-09-16 13:44",1,33.7724767,-106.9021654,TRUE,FALSE,FALSE,"S273773690"
"7","verdin","Verdin","Auriparus flaviceps","L4258372","Spring Creek--FR 9571 Tank","2025-09-16 13:36",3,34.7985632,-111.9215602,TRUE,FALSE,FALSE,"S273776601"
"8","verdin","Verdin","Auriparus flaviceps","L267156","Danny Lopez Park (formerly Columbus Park)","2025-09-16 13:35",4,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S273780572"
"9","verdin","Verdin","Auriparus flaviceps","L18434680","Green Springs Park","2025-09-16 13:00",2,37.154493,-113.52749,TRUE,FALSE,FALSE,"S273767024"
"10","verdin","Verdin","Auriparus flaviceps","L336009","National Butterfly Center--General & area North of Levee","2025-09-16 12:36",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S273773412"
"11","verdin","Verdin","Auriparus flaviceps","L40366090","University of Arizona--Community Garden area","2025-09-16 12:36",3,32.2384048,-110.9508393,TRUE,FALSE,FALSE,"S273773043"
"12","verdin","Verdin","Auriparus flaviceps","L1092125","Sedona Wetlands Preserve","2025-09-16 12:23",4,34.829,-111.8964,TRUE,FALSE,FALSE,"S273774235"
"13","verdin","Verdin","Auriparus flaviceps","L40448134","Lewis lesser goldfinch","2025-09-16 12:16",2,33.474959,-111.958628,TRUE,FALSE,TRUE,"S273767003"
"14","verdin","Verdin","Auriparus flaviceps","L2499549","Montezuma Well Picnic Area","2025-09-16 11:46",1,34.6483682,-111.7621404,TRUE,FALSE,FALSE,"S273768859"
"15","verdin","Verdin","Auriparus flaviceps","L4238431","Medina River Greenway--Pleasanton Rd Trailhead","2025-09-16 11:39",2,29.270249,-98.494046,TRUE,FALSE,FALSE,"S273765652"
"16","verdin","Verdin","Auriparus flaviceps","L209342","Henderson Bird Viewing Preserve","2025-09-16 11:28",7,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S273772715"
"17","verdin","Verdin","Auriparus flaviceps","L1891158","Our Yard, 451 N Bisbee Ave, Willcox, AZ","2025-09-16 11:05",1,32.2591891,-109.8416094,TRUE,FALSE,TRUE,"S273795210"
"18","verdin","Verdin","Auriparus flaviceps","L32379214","House of Payne","2025-09-16 11:04",2,32.261308,-111.017658,TRUE,FALSE,TRUE,"S273763959"
"19","verdin","Verdin","Auriparus flaviceps","L44935813","Golden Valley and Manse Road","2025-09-16 10:55",2,36.1458147,-115.9358606,TRUE,FALSE,TRUE,"S273790236"
"20","verdin","Verdin","Auriparus flaviceps","L14792167","Blenman-Elm Yard","2025-09-16 10:48",2,32.2403251,-110.9312982,TRUE,FALSE,TRUE,"S273755402"
"21","verdin","Verdin","Auriparus flaviceps","L12259291","Calle Lottie Tucson","2025-09-16 10:48",2,32.3254475,-110.9561947,TRUE,FALSE,TRUE,"S273758575"
"22","verdin","Verdin","Auriparus flaviceps","L300609","Salt River--Granite Reef Recreation Area","2025-09-16 10:44",1,33.5145045,-111.6815139,TRUE,FALSE,FALSE,"S273768979"
"23","verdin","Verdin","Auriparus flaviceps","L227274","Reid Park","2025-09-16 10:27",1,32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S273764941"
"24","verdin","Verdin","Auriparus flaviceps","L196482","Montezuma Castle NM--Montezuma Well","2025-09-16 10:26",1,34.6492243,-111.752294,TRUE,FALSE,FALSE,"S273768643"
"25","verdin","Verdin","Auriparus flaviceps","L3286634","Morning Star Ranch - Winery Springs Cyn.","2025-09-16 10:13",1,31.5651832,-110.937242,TRUE,FALSE,TRUE,"S273754832"
"26","verdin","Verdin","Auriparus flaviceps","L6303208","Primm Forest Preserve","2025-09-16 10:11",2,35.6120577,-115.3844798,TRUE,FALSE,FALSE,"S273767665"
"27","verdin","Verdin","Auriparus flaviceps","L50734748","Bureau of Reclamation lands near the Rio Grande at N end Caballo","2025-09-16 10:06",3,33.0265999,-107.2890744,TRUE,FALSE,TRUE,"S273747636"
"28","verdin","Verdin","Auriparus flaviceps","L1091644","La Posta Quemada Ranch","2025-09-16 09:53",2,32.0512984,-110.6363797,TRUE,FALSE,FALSE,"S273752600"
"29","verdin","Verdin","Auriparus flaviceps","L3967076","Hidden Shores Golf Course","2025-09-16 09:52",1,32.8798935,-114.4597614,TRUE,FALSE,FALSE,"S273750101"
"30","verdin","Verdin","Auriparus flaviceps","L456488","Sunset Park","2025-09-16 09:45",3,36.0685619,-115.1126862,TRUE,FALSE,FALSE,"S273785744"
"31","verdin","Verdin","Auriparus flaviceps","L17840540","stakeout Golden-winged Warbler, Salt River Rec. Area (2022)","2025-09-16 09:25",7,33.517422,-111.674054,TRUE,FALSE,FALSE,"S273760672"
"32","verdin","Verdin","Auriparus flaviceps","L999878","Northsight Park","2025-09-16 09:16",2,33.6122247,-111.8988848,TRUE,FALSE,FALSE,"S273753089"
"33","verdin","Verdin","Auriparus flaviceps","L6123724","GRIC--Sacaton STP (restricted access; permit required)","2025-09-16 09:15",3,33.0909336,-111.7947979,TRUE,FALSE,TRUE,"S273755619"
"34","verdin","Verdin","Auriparus flaviceps","L387148","Mojave Narrows Regional Park","2025-09-16 09:14",1,34.5129928,-117.2708559,TRUE,FALSE,FALSE,"S273757509"
"35","verdin","Verdin","Auriparus flaviceps","L160563","Mitchell Lake Audubon Center (HOTE 103)","2025-09-16 09:10",4,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S273778734"
"36","verdin","Verdin","Auriparus flaviceps","L3980928","Tellbrook Park","2025-09-16 08:54",5,32.2602256,-106.7233005,TRUE,FALSE,FALSE,"S273728798"
"37","verdin","Verdin","Auriparus flaviceps","L762169","Himmel Park","2025-09-16 08:50",1,32.2334226,-110.9327316,TRUE,FALSE,FALSE,"S273765712"
"38","verdin","Verdin","Auriparus flaviceps","L17013500","UTEP Campus","2025-09-16 08:45",3,31.769976,-106.505093,TRUE,FALSE,FALSE,"S273724655"
"39","verdin","Verdin","Auriparus flaviceps","L269932","Mittry Lake","2025-09-16 08:43",2,32.8268076,-114.4490433,TRUE,FALSE,FALSE,"S273744735"
"40","verdin","Verdin","Auriparus flaviceps","L335262","Leasburg Dam SP","2025-09-16 08:40",1,32.4907235,-106.9201845,TRUE,FALSE,FALSE,"S273790139"
"41","verdin","Verdin","Auriparus flaviceps","L949191","Tahquitz Canyon","2025-09-16 08:39",5,33.80531,-116.558434,TRUE,FALSE,FALSE,"S273756562"
"42","verdin","Verdin","Auriparus flaviceps","L23682456","Paradise Valley Community College","2025-09-16 08:36",7,33.652444,-112.01027,TRUE,FALSE,TRUE,"S273743190"
"43","verdin","Verdin","Auriparus flaviceps","L7330592","Johnson Ponds area, Alpine","2025-09-16 08:30",1,30.3660623,-103.6742771,TRUE,FALSE,FALSE,"S273722750"
"44","verdin","Verdin","Auriparus flaviceps","L17162341","Canoa Vistas","2025-09-16 08:26",3,31.818319,-111.023361,TRUE,FALSE,TRUE,"S273741352"
"45","verdin","Verdin","Auriparus flaviceps","L387496","Ivins Reservoir (Fire Lake Park)","2025-09-16 08:25",4,37.1810055,-113.7148046,TRUE,FALSE,FALSE,"S273731704"
"46","verdin","Verdin","Auriparus flaviceps","L17071872","Desert Foothills Park","2025-09-16 08:21",7,33.305266,-112.059633,TRUE,FALSE,FALSE,"S273746804"
"47","verdin","Verdin","Auriparus flaviceps","L499773","Cook's Slough Sanctuary (HOTW 025)","2025-09-16 08:18",3,29.1873567,-99.7886572,TRUE,FALSE,FALSE,"S273752145"
"48","verdin","Verdin","Auriparus flaviceps","L2064166","Patagonia Lake SP--Birding Trail","2025-09-16 08:17",4,31.496718,-110.848945,TRUE,FALSE,FALSE,"S273764897"
"49","verdin","Verdin","Auriparus flaviceps","L160294","Clark County Wetlands Park","2025-09-16 08:16",12,36.1006947,-115.022462,TRUE,FALSE,FALSE,"S273746008"
"50","verdin","Verdin","Auriparus flaviceps","L27248738","Majestic Hills Neighborhood","2025-09-16 08:09",2,33.310247,-112.019853,TRUE,FALSE,TRUE,"S273730501"
"51","verdin","Verdin","Auriparus flaviceps","L13323766","Sugar Loaf Trailhead","2025-09-16 08:09",1,34.8741811,-111.796242,TRUE,FALSE,FALSE,"S273734306"
"52","verdin","Verdin","Auriparus flaviceps","L23421247","Lynch Home -- Backyard","2025-09-16 08:07",1,33.7307871,-112.4420711,TRUE,FALSE,TRUE,"S273728691"
"53","verdin","Verdin","Auriparus flaviceps","L981552","I-20 Pond/Jenna Welch Nature Ctr. (FWTX 55)","2025-09-16 08:05",1,31.9630947,-102.1210903,TRUE,FALSE,FALSE,"S273763694"
"54","verdin","Verdin","Auriparus flaviceps","L5426407","Picacho Hills","2025-09-16 08:05",1,32.309442,-106.8591106,TRUE,FALSE,FALSE,"S273714829"
"55","verdin","Verdin","Auriparus flaviceps","L1563110","Stephen Sorensen Park (Desert Avicaching)","2025-09-16 08:04",7,34.6044954,-117.8294402,TRUE,FALSE,FALSE,"S273756670"
"56","verdin","Verdin","Auriparus flaviceps","L613081","Bentsen-Rio Grande Val. SP--Hawk Watch","2025-09-16 08:01",3,26.1690952,-98.3805352,TRUE,FALSE,FALSE,"S273768583"
"57","verdin","Verdin","Auriparus flaviceps","L29830899","San Miguel (Restricted Access)","2025-09-16 08:00",3,32.2639503,-110.8738859,TRUE,FALSE,TRUE,"S273728500"
"58","verdin","Verdin","Auriparus flaviceps","L11489498","EcReHuSu loop, Echo Canyon Road, Las Cruces, New Mexico, US","2025-09-16 07:53",11,32.263992,-106.7170672,TRUE,FALSE,TRUE,"S273726414"
"59","verdin","Verdin","Auriparus flaviceps","L32982923","Nighthawk Native Nursery, Tucson, Arizona, US (32.203, -111.209)","2025-09-16 07:51",1,32.2028633,-111.208825,TRUE,FALSE,TRUE,"S273730121"
"60","verdin","Verdin","Auriparus flaviceps","L281846","The Lakes at Castle Rock","2025-09-16 07:51",4,32.2491071,-110.7933046,TRUE,FALSE,FALSE,"S273755804"
"61","verdin","Verdin","Auriparus flaviceps","L19555544","Almartin Street Neighborhood","2025-09-16 07:48",2,32.2567875,-110.924359,TRUE,FALSE,TRUE,"S273740406"
"62","verdin","Verdin","Auriparus flaviceps","L208502","Tonaquint Nature Center","2025-09-16 07:46",1,37.0802517,-113.5999095,TRUE,FALSE,FALSE,"S273796914"
"63","verdin","Verdin","Auriparus flaviceps","L505270","Anza Trail--Tumacacori","2025-09-16 07:45",2,31.5694771,-111.0472888,TRUE,FALSE,FALSE,"S273778406"
"64","verdin","Verdin","Auriparus flaviceps","L17336404","2744 West Avenue O4, Palmdale, CA","2025-09-16 07:44",1,34.612284,-118.1803844,TRUE,FALSE,TRUE,"S273736143"
"65","verdin","Verdin","Auriparus flaviceps","L15137571","Sweetwater Wetlands Park, Tucson US-AZ 32.27971, -111.02124","2025-09-16 07:43",10,32.27971,-111.021235,TRUE,FALSE,TRUE,"S273747259"
"66","verdin","Verdin","Auriparus flaviceps","L8223885","Canoa Seca Estates II","2025-09-16 07:41",1,31.8155261,-111.0238695,TRUE,FALSE,TRUE,"S273741472"
"67","verdin","Verdin","Auriparus flaviceps","L7316692","Bolin Memorial Park","2025-09-16 07:39",2,33.448309,-112.093778,TRUE,FALSE,FALSE,"S273754796"
"68","verdin","Verdin","Auriparus flaviceps","L28675464","Camp Verde property","2025-09-16 07:36",1,34.6048675,-111.8945592,TRUE,FALSE,TRUE,"S273725029"
"69","verdin","Verdin","Auriparus flaviceps","L2439998","Desert Breeze Park","2025-09-16 07:30",3,33.312903,-111.9197041,TRUE,FALSE,FALSE,"S273734598"
"70","verdin","Verdin","Auriparus flaviceps","L11229243","Our 'Habitat at Home'","2025-09-16 07:30",2,32.3066877,-110.9521783,TRUE,FALSE,TRUE,"S273721532"
"71","verdin","Verdin","Auriparus flaviceps","L51179604","Lyfebirds-Catalina Foothills","2025-09-16 07:28",2,32.467964,-110.899085,TRUE,FALSE,TRUE,"S273729629"
"72","verdin","Verdin","Auriparus flaviceps","L1462617","Catalina Foothills High School/Sky Club Wash","2025-09-16 07:25",1,32.3068431,-110.9014834,TRUE,FALSE,TRUE,"S273719615"
"73","verdin","Verdin","Auriparus flaviceps","L623683","Betty's Kitchen/Laguna Dam","2025-09-16 07:23",9,32.8194716,-114.4882978,TRUE,FALSE,FALSE,"S273732483"
"74","verdin","Verdin","Auriparus flaviceps","L128955","Memorial Park (FWTX 9), El Paso","2025-09-16 07:21",2,31.7894117,-106.4571601,TRUE,FALSE,FALSE,"S273723330"
"75","verdin","Verdin","Auriparus flaviceps","L350281","El Rio Open Space Preserve","2025-09-16 07:20",3,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S273741108"
"76","verdin","Verdin","Auriparus flaviceps","L44965802","Courtyards at Northern","2025-09-16 07:18",1,33.551547,-112.09357,TRUE,FALSE,TRUE,"S273718185"
"77","verdin","Verdin","Auriparus flaviceps","L2883481","The Ice House","2025-09-16 07:15",1,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S273720136"
"78","verdin","Verdin","Auriparus flaviceps","L144858","Riparian Preserve at Gilbert Water Ranch","2025-09-16 07:15",10,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S273729599"
"79","verdin","Verdin","Auriparus flaviceps","L34994691","PGA West (restricted access)","2025-09-16 07:13",2,33.6434404,-116.2739886,TRUE,FALSE,TRUE,"S273719596"
"80","verdin","Verdin","Auriparus flaviceps","L32114055","Paiute Park","2025-09-16 07:10",1,33.484808,-111.939374,TRUE,FALSE,FALSE,"S273723144"
"81","verdin","Verdin","Auriparus flaviceps","L208278","Lytle Ranch Preserve","2025-09-16 07:10",3,37.1434192,-114.0232372,TRUE,FALSE,FALSE,"S273791396"
"82","verdin","Verdin","Auriparus flaviceps","L35513933","Placita Cresta Loma- Front","2025-09-16 07:09",1,32.3016224,-110.9837563,TRUE,FALSE,TRUE,"S273721397"
"83","verdin","Verdin","Auriparus flaviceps","L1894989","Tubac Golf Resort","2025-09-16 07:07",2,31.6256785,-111.0445304,TRUE,FALSE,FALSE,"S273759972"
"84","verdin","Verdin","Auriparus flaviceps","L6697010","Luis Lopez Yard (33.988, -106.885)","2025-09-16 07:05",1,33.9878886,-106.8851735,TRUE,FALSE,TRUE,"S273704708"
"85","verdin","Verdin","Auriparus flaviceps","L11979460","Tubac Community Center and Nature Center","2025-09-16 07:01",2,31.618617,-111.0426737,TRUE,FALSE,FALSE,"S273736325"
"86","verdin","Verdin","Auriparus flaviceps","L1354720","my yard; Boy Scout Lane","2025-09-16 07:00",2,31.818084,-106.5769609,TRUE,FALSE,TRUE,"S273767399"
"87","verdin","Verdin","Auriparus flaviceps","L41855736","Bryerly Dr at Andalusia Way","2025-09-16 07:00",2,31.3980168,-110.2331505,TRUE,FALSE,TRUE,"S273741070"
"88","verdin","Verdin","Auriparus flaviceps","L689527","Sabino Dam and downstream riparian","2025-09-16 06:58",2,32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S273741096"
"89","verdin","Verdin","Auriparus flaviceps","L250145","Sam Lena Park and KERP","2025-09-16 06:57",1,32.1812,-110.932,TRUE,FALSE,FALSE,"S273778357"
