"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","linspa","Lincoln's Sparrow","Melospiza lincolnii","L7744700","Puffer Lake","2025-06-25 15:23",1,38.3159642,-112.3651955,TRUE,FALSE,FALSE,"S254115363"
"2","linspa","Lincoln's Sparrow","Melospiza lincolnii","L16372402","Meadow Fishing Access, Steamboat Lake SP","2025-06-25 14:43",3,40.793902,-106.9825,TRUE,FALSE,TRUE,"S254113551"
"3","linspa","Lincoln's Sparrow","Melospiza lincolnii","L19794139","Steamboat Lake Meadow Peninsula","2025-06-25 14:39",3,40.793841,-106.982439,TRUE,FALSE,TRUE,"S254113486"
"4","linspa","Lincoln's Sparrow","Melospiza lincolnii","L5884131","Rocky Mountain NP--Coyote Valley Trail","2025-06-25 14:19",2,40.3445489,-105.8606315,TRUE,FALSE,FALSE,"S254099692"
"5","linspa","Lincoln's Sparrow","Melospiza lincolnii","L48459479","CR-3, Leadville US-CO 39.25809, -106.21998","2025-06-25 14:13",2,39.258092,-106.219979,TRUE,FALSE,TRUE,"S254090738"
"6","linspa","Lincoln's Sparrow","Melospiza lincolnii","L2897911","Chugach SP--Wolverine Bowl Trail","2025-06-25 14:03",1,61.1401528,-149.6926582,TRUE,FALSE,FALSE,"S254109694"
"7","linspa","Lincoln's Sparrow","Melospiza lincolnii","L1509081","Lake Colby Railroad Tracks","2025-06-25 14:01",1,44.3364468,-74.1524597,TRUE,FALSE,FALSE,"S254071386"
"8","linspa","Lincoln's Sparrow","Melospiza lincolnii","L48447180","Natalie Road, Newberry, Michigan, US (46.346, -85.576)","2025-06-25 14:01",1,46.3461425,-85.5760213,TRUE,FALSE,TRUE,"S254039205"
"9","linspa","Lincoln's Sparrow","Melospiza lincolnii","L6085147","Wild Basin entrance road--Hwy 7 to Wild Basin Ranger Station","2025-06-25 13:35",1,40.2159145,-105.547328,TRUE,FALSE,FALSE,"S254118402"
"10","linspa","Lincoln's Sparrow","Melospiza lincolnii","L750599","Sequoia NP--Giant Forest (Museum/Beetle Rock/Big Trees Trail)","2025-06-25 13:24",3,36.5660125,-118.7729788,TRUE,FALSE,FALSE,"S254101449"
"11","linspa","Lincoln's Sparrow","Melospiza lincolnii","L1232973","Little Crater Lake","2025-06-25 13:10",1,45.1482952,-121.7507833,TRUE,FALSE,FALSE,"S254094983"
"12","linspa","Lincoln's Sparrow","Melospiza lincolnii","L7577469","Kings Canyon NP--Grant Grove Village","2025-06-25 12:13",1,36.7400706,-118.9627719,TRUE,FALSE,FALSE,"S254076441"
