"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rudduc","Ruddy Duck","Oxyura jamaicensis","L7300218","Agassiz NWR--Headquarters Trail","2025-07-28 17:38",1,48.3021162,-95.9800386,TRUE,FALSE,FALSE,"S263468725"
"2","rudduc","Ruddy Duck","Oxyura jamaicensis","L833754","Asilomar SB--rocky shore only [Jewell to Asilomar, west of Sunset]","2025-07-28 15:33",1,36.6230674,-121.9410557,TRUE,FALSE,FALSE,"S263474100"
"3","rudduc","Ruddy Duck","Oxyura jamaicensis","L50647529","Alamosa National Wildlife Refuge, Alamosa US-CO 37.43836, -105.80302","2025-07-28 15:08",10,37.438362,-105.803025,TRUE,FALSE,TRUE,"S263473425"
"4","rudduc","Ruddy Duck","Oxyura jamaicensis","L5174571","Danny's Bucket","2025-07-28 15:05",1,38.7601406,-76.69119,TRUE,FALSE,TRUE,"S263446352"
"5","rudduc","Ruddy Duck","Oxyura jamaicensis","L274946","Bitter Lake NWR","2025-07-28 14:56",1,33.4512089,-104.3998146,TRUE,FALSE,FALSE,"S263462860"
"6","rudduc","Ruddy Duck","Oxyura jamaicensis","L608435","Chautauqua NWR--Eagle Bluff","2025-07-28 14:48",18,40.3747335,-89.9800786,TRUE,TRUE,FALSE,"S263448833"
"7","rudduc","Ruddy Duck","Oxyura jamaicensis","L11343005","Mill Creek WTP","2025-07-28 13:50",1,38.7283644,-79.9654749,TRUE,TRUE,FALSE,"S263431787"
"8","rudduc","Ruddy Duck","Oxyura jamaicensis","L297806","Santa Clara River Estuary","2025-07-28 13:31",3,34.2316739,-119.2627716,TRUE,FALSE,FALSE,"S263479065"
"9","rudduc","Ruddy Duck","Oxyura jamaicensis","L597658","Malibu Lagoon--State Beach including Lagoon","2025-07-28 13:06",5,34.0333857,-118.6822987,TRUE,FALSE,FALSE,"S263453323"
"10","rudduc","Ruddy Duck","Oxyura jamaicensis","L343450","Benson STP","2025-07-28 12:58",2,31.9815,-110.2924,TRUE,FALSE,FALSE,"S263448394"
"11","rudduc","Ruddy Duck","Oxyura jamaicensis","L276871","Jal Lake","2025-07-28 12:54",13,32.0999829,-103.1900573,TRUE,TRUE,FALSE,"S263444133"
"12","rudduc","Ruddy Duck","Oxyura jamaicensis","L938763","Shelby Reservoir No. 2","2025-07-28 12:21",1,40.8698459,-82.6560688,TRUE,TRUE,FALSE,"S263409913"
"13","rudduc","Ruddy Duck","Oxyura jamaicensis","L2263572","San Joaquin Wildlife Sanctuary--Fledgling Loop Trail","2025-07-28 12:06",1,33.6609892,-117.8437141,TRUE,FALSE,FALSE,"S263446785"
"14","rudduc","Ruddy Duck","Oxyura jamaicensis","L3238235","Diamond Creek Pond","2025-07-28 11:48",3,39.44254,-119.7564054,TRUE,FALSE,FALSE,"S263446177"
"15","rudduc","Ruddy Duck","Oxyura jamaicensis","L967682","Blackfeet Potholes","2025-07-28 11:43",2,48.4887392,-113.1298684,TRUE,FALSE,FALSE,"S263466142"
"16","rudduc","Ruddy Duck","Oxyura jamaicensis","L391136","Pt. Reyes--Drakes Beach (DO NOT INCLUDE Horseshoe Pond or beach/estero beyond Horseshoe Pond)","2025-07-28 11:43",3,38.0271821,-122.9615507,TRUE,FALSE,FALSE,"S263463863"
"17","rudduc","Ruddy Duck","Oxyura jamaicensis","L165143","Jamaica Bay Wildlife Refuge","2025-07-28 11:41",1,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S263429602"
"18","rudduc","Ruddy Duck","Oxyura jamaicensis","L348666","Carmel River--Hwy 1 riparian (wading) and/or permit-only Odello","2025-07-28 11:34",3,36.5388333,-121.9166732,TRUE,FALSE,FALSE,"S263468909"
"19","rudduc","Ruddy Duck","Oxyura jamaicensis","L339165","North Diversion Channel Outflow (East of Fourth Street Bridge only)","2025-07-28 11:27",1,35.2084325,-106.6051265,TRUE,FALSE,FALSE,"S263421324"
"20","rudduc","Ruddy Duck","Oxyura jamaicensis","L280702","Gila Bend Sewage Ponds","2025-07-28 11:22",8,32.97,-112.75,TRUE,FALSE,FALSE,"S263452870"
"21","rudduc","Ruddy Duck","Oxyura jamaicensis","L447435","Hatfield Lake","2025-07-28 11:16",40,44.1232081,-121.198554,TRUE,FALSE,FALSE,"S263457523"
"22","rudduc","Ruddy Duck","Oxyura jamaicensis","L50629496","E1880 Road, Davidson, Oklahoma, US (34.291, -98.965)","2025-07-28 11:12",2,34.2906876,-98.9654608,TRUE,FALSE,TRUE,"S263403579"
"23","rudduc","Ruddy Duck","Oxyura jamaicensis","L50637857","Bison Creek Ranch","2025-07-28 11:12",1,48.4165718,-113.2155725,TRUE,FALSE,TRUE,"S263434808"
"24","rudduc","Ruddy Duck","Oxyura jamaicensis","L606387","Locke-Paddon Park","2025-07-28 11:00",2,36.6908634,-121.8013107,TRUE,FALSE,FALSE,"S263447692"
"25","rudduc","Ruddy Duck","Oxyura jamaicensis","L2169526","Albany WTP","2025-07-28 10:48",6,45.6161987,-94.5830154,TRUE,FALSE,FALSE,"S263415111"
"26","rudduc","Ruddy Duck","Oxyura jamaicensis","L1419535","Vandenberg SFB--Lake Canyon Ponds (restricted access)","2025-07-28 10:24",5,34.7154278,-120.5037477,TRUE,FALSE,FALSE,"S263433125"
"27","rudduc","Ruddy Duck","Oxyura jamaicensis","L3002399","Laurel Sewage Pond","2025-07-28 10:20",14,37.619064,-118.8779034,TRUE,FALSE,FALSE,"S263420141"
"28","rudduc","Ruddy Duck","Oxyura jamaicensis","L20282765","CR 61 and Hwy 28 Wetlands","2025-07-28 10:11",1,45.559602,-96.517143,TRUE,FALSE,FALSE,"S263401143"
"29","rudduc","Ruddy Duck","Oxyura jamaicensis","L1071298","Hackberry Flat WMA--Reservoir","2025-07-28 10:10",20,34.2959057,-98.9591789,TRUE,FALSE,FALSE,"S263420864"
"30","rudduc","Ruddy Duck","Oxyura jamaicensis","L1092125","Sedona Wetlands Preserve","2025-07-28 09:42",4,34.829,-111.8964,TRUE,FALSE,FALSE,"S263424484"
"31","rudduc","Ruddy Duck","Oxyura jamaicensis","L8238716","County road 5400 near N. Frankford","2025-07-28 09:40",1,33.7660115,-101.9451628,TRUE,FALSE,TRUE,"S263456475"
"32","rudduc","Ruddy Duck","Oxyura jamaicensis","L658353","Salton Sea SRA--Headquarters and Campground","2025-07-28 09:38",11,33.5033635,-115.9148812,TRUE,FALSE,FALSE,"S263432597"
"33","rudduc","Ruddy Duck","Oxyura jamaicensis","L209342","Henderson Bird Viewing Preserve","2025-07-28 09:25",17,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S263414997"
"34","rudduc","Ruddy Duck","Oxyura jamaicensis","L25708686","Yellowstone NP--Floating Island Lake","2025-07-28 09:17",2,44.9420592,-110.4501509,TRUE,FALSE,FALSE,"S263411007"
"35","rudduc","Ruddy Duck","Oxyura jamaicensis","L9847011","Warm Lake","2025-07-28 09:04",34,37.6724615,-118.783086,TRUE,FALSE,FALSE,"S263412561"
"36","rudduc","Ruddy Duck","Oxyura jamaicensis","L50622931","17316–17398 N County Road 1700, Abernathy US-TX 33.80107, -101.95738","2025-07-28 09:02",1,33.801074,-101.957382,TRUE,FALSE,TRUE,"S263376637"
"37","rudduc","Ruddy Duck","Oxyura jamaicensis","L351584","Ventura Settling Ponds","2025-07-28 09:01",1,34.2381312,-119.2615056,TRUE,FALSE,FALSE,"S263411957"
"38","rudduc","Ruddy Duck","Oxyura jamaicensis","L272840","Andree Clark Bird Refuge","2025-07-28 09:00",40,34.4215353,-119.6572856,TRUE,FALSE,FALSE,"S263469833"
"39","rudduc","Ruddy Duck","Oxyura jamaicensis","L878741","Soscol Water Recycling Facility","2025-07-28 08:54",4,38.2340171,-122.2826385,TRUE,FALSE,FALSE,"S263438325"
"40","rudduc","Ruddy Duck","Oxyura jamaicensis","L5786158","Ebey Waterfront Trail, Marysville","2025-07-28 08:50",2,48.0458046,-122.1758652,TRUE,FALSE,FALSE,"S263427357"
"41","rudduc","Ruddy Duck","Oxyura jamaicensis","L808632","El Paso Sewage Treatment Center (Foot Access Only)","2025-07-28 08:50",3,40.7546694,-88.9982271,TRUE,FALSE,FALSE,"S263387632"
"42","rudduc","Ruddy Duck","Oxyura jamaicensis","L50627839","Lubbock, US-TX (33.766246, -101.941921)","2025-07-28 08:50",2,33.7663112,-101.9414081,TRUE,FALSE,TRUE,"S263399035"
"43","rudduc","Ruddy Duck","Oxyura jamaicensis","L14597027","Horizon City RO Ponds","2025-07-28 08:45",1,31.680525,-106.15563,TRUE,FALSE,FALSE,"S263419400"
"44","rudduc","Ruddy Duck","Oxyura jamaicensis","L596210","EBMUD--Valle Vista Staging Area (permit required)","2025-07-28 08:39",1,37.821243,-122.1393013,TRUE,FALSE,FALSE,"S263436190"
"45","rudduc","Ruddy Duck","Oxyura jamaicensis","L14890800","Lincoln WTP-- West Ponds (restricted access, open M–F, 7:30-3:00)","2025-07-28 08:36",1,38.8598702,-121.3508465,TRUE,FALSE,FALSE,"S263461773"
"46","rudduc","Ruddy Duck","Oxyura jamaicensis","L1825826","Shelton WTP","2025-07-28 08:26",4,40.7852513,-98.7138042,TRUE,FALSE,FALSE,"S263387374"
"47","rudduc","Ruddy Duck","Oxyura jamaicensis","L1315333","Thermalito Afterbay--causeway & north access","2025-07-28 08:25",5,39.4935929,-121.6813946,TRUE,FALSE,FALSE,"S263398729"
"48","rudduc","Ruddy Duck","Oxyura jamaicensis","L109339","IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine","2025-07-28 08:18",10,33.6637274,-117.8426814,TRUE,FALSE,FALSE,"S263408879"
"49","rudduc","Ruddy Duck","Oxyura jamaicensis","L266967","Great Western Reservoir (closed to public)","2025-07-28 08:14",15,39.8968365,-105.1522923,TRUE,FALSE,FALSE,"S263406340"
