"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bkbplo","Black-bellied Plover","Pluvialis squatarola","L127286","Huguenot Memorial City Park","2026-03-07 17:38",1,30.4112444,-81.4206594,TRUE,FALSE,FALSE,"S306979182"
"2","bkbplo","Black-bellied Plover","Pluvialis squatarola","L123591","Long Key SP","2026-03-07 17:32",7,24.814968,-80.82018,TRUE,FALSE,FALSE,"S306976638"
"3","bkbplo","Black-bellied Plover","Pluvialis squatarola","L127287","Fort Clinch SP","2026-03-07 17:23",1,30.6979,-81.4314,TRUE,FALSE,FALSE,"S306960181"
"4","bkbplo","Black-bellied Plover","Pluvialis squatarola","L127324","Honeymoon Island SP","2026-03-07 17:04",2,28.0706,-82.8314,TRUE,FALSE,FALSE,"S306968745"
"5","bkbplo","Black-bellied Plover","Pluvialis squatarola","L127332","Fort De Soto Park","2026-03-07 16:56",8,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S306971085"
"6","bkbplo","Black-bellied Plover","Pluvialis squatarola","L37485776","Edisto Beach Access 37","2026-03-07 16:54",15,32.495378,-80.344987,TRUE,FALSE,TRUE,"S306976458"
"7","bkbplo","Black-bellied Plover","Pluvialis squatarola","L8341917","901 Hillsboro Mile, Hillsboro Beach US-FL (26.2613,-80.0806)","2026-03-07 16:51",10,26.261253,-80.080613,TRUE,FALSE,TRUE,"S306953821"
"8","bkbplo","Black-bellied Plover","Pluvialis squatarola","L764601","51st Street trail, Ocean City","2026-03-07 16:34",1,39.2312559,-74.6383023,TRUE,FALSE,FALSE,"S306964292"
"9","bkbplo","Black-bellied Plover","Pluvialis squatarola","L813960","Indiatlantic Beach","2026-03-07 15:37",10,28.0865201,-80.5606842,TRUE,FALSE,FALSE,"S306944034"
"10","bkbplo","Black-bellied Plover","Pluvialis squatarola","L3095837","VA-ISS-40","2026-03-07 15:25",1,36.6701142,-75.9125876,TRUE,FALSE,FALSE,"S306957347"
"11","bkbplo","Black-bellied Plover","Pluvialis squatarola","L30034050","J. N. Ding Darling National Wildlife Refuge, Sanibel US-FL 26.46479, -82.13355","2026-03-07 15:20",3,26.464787,-82.133551,TRUE,FALSE,TRUE,"S306921470"
"12","bkbplo","Black-bellied Plover","Pluvialis squatarola","L1487712","Bay Ave (Swan Lake), Surfside","2026-03-07 15:19",2,28.9773708,-95.2651151,TRUE,FALSE,FALSE,"S306954283"
"13","bkbplo","Black-bellied Plover","Pluvialis squatarola","L582127","Crane Point Museums & Nature Center","2026-03-07 15:09",1,24.7168565,-81.0751104,TRUE,FALSE,FALSE,"S306945506"
"14","bkbplo","Black-bellied Plover","Pluvialis squatarola","L56862799","Pilot Town","2026-03-07 15:07",1,30.2336678,-87.969189,TRUE,FALSE,FALSE,"S306950780"
"15","bkbplo","Black-bellied Plover","Pluvialis squatarola","L1340108","Bolivar Flats Shorebird Sanctuary--17th Str. Jetty","2026-03-07 15:05",2,29.3681375,-94.7474419,TRUE,FALSE,FALSE,"S306958349"
"16","bkbplo","Black-bellied Plover","Pluvialis squatarola","L714449","Villas--Miami Ave. beach","2026-03-07 15:01",1,39.0373447,-74.9368429,TRUE,FALSE,FALSE,"S306929375"
"17","bkbplo","Black-bellied Plover","Pluvialis squatarola","L580981","Merritt Island NWR--West Gator Creek","2026-03-07 15:01",20,28.6283331,-80.7873852,TRUE,FALSE,FALSE,"S306940554"
"18","bkbplo","Black-bellied Plover","Pluvialis squatarola","L770565","South Padre Is.--Birding and Nature Center","2026-03-07 14:36",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S306966883"
"19","bkbplo","Black-bellied Plover","Pluvialis squatarola","L714512","Sunset Lake  (Portland)","2026-03-07 14:25",6,27.8679131,-97.3274088,TRUE,FALSE,FALSE,"S306967126"
"20","bkbplo","Black-bellied Plover","Pluvialis squatarola","L190512","Ediz Hook","2026-03-07 14:13",1,48.14035,-123.44711,TRUE,FALSE,FALSE,"S306967111"
"21","bkbplo","Black-bellied Plover","Pluvialis squatarola","L4486777","Channel Islands Harbor--detached breakwater","2026-03-07 14:04",1,34.156649,-119.22982,TRUE,FALSE,FALSE,"S306954699"
"22","bkbplo","Black-bellied Plover","Pluvialis squatarola","L1050482","TX48--Shrimp Basin Bridge / Zapata Memorial Boat Ramp/ San Martin Lake outlet","2026-03-07 13:59",3,26.0023329,-97.2999001,TRUE,FALSE,FALSE,"S306928075"
"23","bkbplo","Black-bellied Plover","Pluvialis squatarola","L29838591","J. N. Ding Darling National Wildlife Refuge, Sanibel US-FL 26.45442, -82.11585","2026-03-07 13:55",6,26.45442,-82.115846,TRUE,FALSE,TRUE,"S306896747"
"24","bkbplo","Black-bellied Plover","Pluvialis squatarola","L502380","Heron's Head Park","2026-03-07 13:45",2,37.7381243,-122.3725462,TRUE,FALSE,FALSE,"S306962238"
"25","bkbplo","Black-bellied Plover","Pluvialis squatarola","L59796438","Point Pinole Regional Shoreline, Richmond US-CA 37.99127, -122.35584","2026-03-07 13:39",10,37.991268,-122.355842,TRUE,FALSE,TRUE,"S306971314"
"26","bkbplo","Black-bellied Plover","Pluvialis squatarola","L59780475","Cemetary Park, Cedar Key, Florida, US (29.147, -83.038)","2026-03-07 13:37",8,29.1469701,-83.0375055,TRUE,FALSE,TRUE,"S306900524"
"27","bkbplo","Black-bellied Plover","Pluvialis squatarola","L1124286","Crown Memorial SB--Crab Cove area","2026-03-07 13:32",19,37.7684076,-122.2774389,TRUE,FALSE,FALSE,"S306950983"
"28","bkbplo","Black-bellied Plover","Pluvialis squatarola","L859942","Bayshore Bikeway--10th Street (Pond 23)","2026-03-07 13:32",75,32.5901154,-117.1133738,TRUE,FALSE,FALSE,"S306954316"
"29","bkbplo","Black-bellied Plover","Pluvialis squatarola","L1433536","Candlestick Shoreline (SM Co.)","2026-03-07 13:24",1,37.7066631,-122.393728,TRUE,FALSE,FALSE,"S306942999"
"30","bkbplo","Black-bellied Plover","Pluvialis squatarola","L2074515","Bolivar Flats Shorebird Survey Start","2026-03-07 13:13",NA,29.3794826,-94.7245502,TRUE,FALSE,FALSE,"S306929662"
"31","bkbplo","Black-bellied Plover","Pluvialis squatarola","L17014299","The Mucky Duck Restaurant Beach","2026-03-07 13:12",2,26.5223465,-82.1930122,TRUE,FALSE,FALSE,"S306883065"
"32","bkbplo","Black-bellied Plover","Pluvialis squatarola","L5949471","Mustang Island SP--Fish Pass area","2026-03-07 13:10",1,27.6821308,-97.1704675,TRUE,FALSE,FALSE,"S306924116"
"33","bkbplo","Black-bellied Plover","Pluvialis squatarola","L445082","Ohio Key","2026-03-07 13:07",21,24.6720562,-81.2448406,TRUE,FALSE,FALSE,"S306981861"
"34","bkbplo","Black-bellied Plover","Pluvialis squatarola","L2323959","Kilchis Point Reserve","2026-03-07 12:50",6,45.50958,-123.8802052,TRUE,FALSE,FALSE,"S306951561"
"35","bkbplo","Black-bellied Plover","Pluvialis squatarola","L1817552","Almond Dr. at Mallard Rd.","2026-03-07 12:48",40,36.99752,-120.762,TRUE,FALSE,FALSE,"S306943135"
"36","bkbplo","Black-bellied Plover","Pluvialis squatarola","L5744252","Dr. Von D. Mizell-Eula Johnson SP","2026-03-07 12:45",5,26.0711624,-80.1124978,TRUE,FALSE,FALSE,"S306932830"
"37","bkbplo","Black-bellied Plover","Pluvialis squatarola","L2436474","Everglades NP--overlook from ranger station","2026-03-07 12:26",1,25.1404867,-80.923233,TRUE,FALSE,FALSE,"S306969360"
"38","bkbplo","Black-bellied Plover","Pluvialis squatarola","L59054396","Coyote Point Spit","2026-03-07 12:23",10,37.5891228,-122.3169403,TRUE,FALSE,TRUE,"S306962199"
"39","bkbplo","Black-bellied Plover","Pluvialis squatarola","L5404083","Sherman Island X Rd","2026-03-07 12:21",1,38.0425484,-121.7363262,TRUE,FALSE,FALSE,"S306930985"
"40","bkbplo","Black-bellied Plover","Pluvialis squatarola","L248017","Bolivar Flats Shorebird Sanctuary","2026-03-07 12:14",3,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S306889054"
"41","bkbplo","Black-bellied Plover","Pluvialis squatarola","L284462","Guadalupe Delta WMA--Refugio Co. (CTC 036)","2026-03-07 12:09",4,28.4387,-96.8483,TRUE,FALSE,FALSE,"S306891010"
"42","bkbplo","Black-bellied Plover","Pluvialis squatarola","L594346","Belmont Slough--slough along Oracle Pkwy and area behind Oracle","2026-03-07 12:08",1,37.533855,-122.2654102,TRUE,FALSE,FALSE,"S306937366"
"43","bkbplo","Black-bellied Plover","Pluvialis squatarola","L342030","Adams Beach","2026-03-07 12:06",15,29.8820206,-83.6343884,TRUE,FALSE,FALSE,"S306950179"
"44","bkbplo","Black-bellied Plover","Pluvialis squatarola","L452496","Castaways Campground (Eagle's Nest/Sun Outdoors)","2026-03-07 12:05",100,38.3010345,-75.1198554,TRUE,FALSE,FALSE,"S306973451"
"45","bkbplo","Black-bellied Plover","Pluvialis squatarola","L129061","Galveston--Apffel Park / East Beach (UTC 062)","2026-03-07 11:57",4,29.33169,-94.73242,TRUE,FALSE,FALSE,"S306899257"
"46","bkbplo","Black-bellied Plover","Pluvialis squatarola","L627629","Cosumnes River Preserve--Staging Area 2 and Boardwalk","2026-03-07 11:56",1,38.2697447,-121.4412043,TRUE,FALSE,FALSE,"S306916466"
