"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bknsti","Black-necked Stilt","Himantopus mexicanus","L27907563","1400 Heckscher Drive, Jacksonville, Florida, US (30.414, -81.62)","2025-07-24 17:51",3,30.4141121,-81.6196122,TRUE,FALSE,TRUE,"S262465392"
"2","bknsti","Black-necked Stilt","Himantopus mexicanus","L726903","Fort Stockton WTP","2025-07-24 17:01",3,30.912461,-102.8798819,TRUE,FALSE,FALSE,"S262468403"
"3","bknsti","Black-necked Stilt","Himantopus mexicanus","L343450","Benson STP","2025-07-24 16:13",2,31.9815,-110.2924,TRUE,FALSE,FALSE,"S262476184"
"4","bknsti","Black-necked Stilt","Himantopus mexicanus","L338428","Indian Point (CTC 073)","2025-07-24 15:58",2,27.8525492,-97.3559312,TRUE,FALSE,FALSE,"S262458775"
"5","bknsti","Black-necked Stilt","Himantopus mexicanus","L37534484","Airport mitigation pond","2025-07-24 15:43",2,40.8130046,-112.0471281,TRUE,FALSE,TRUE,"S262462105"
"6","bknsti","Black-necked Stilt","Himantopus mexicanus","L1346664","San Patricio Co.--TX188 Bridge","2025-07-24 15:17",8,28.0443343,-97.271714,TRUE,FALSE,FALSE,"S262447249"
"7","bknsti","Black-necked Stilt","Himantopus mexicanus","L420537","Nob Hill Pond","2025-07-24 15:05",100,37.5218818,-122.2498887,TRUE,FALSE,FALSE,"S262467449"
"8","bknsti","Black-necked Stilt","Himantopus mexicanus","L267805","Ensley Bottoms--Maxson Wastewater Lagoons/Earth Complex  (The Pits)","2025-07-24 14:45",40,35.05958,-90.1410198,TRUE,FALSE,FALSE,"S262474695"
"9","bknsti","Black-necked Stilt","Himantopus mexicanus","L31040706","Lennar at Crescent Ridge pond, Davie US-FL (26.0668,-80.3104)","2025-07-24 14:17",7,26.066757,-80.310372,TRUE,FALSE,TRUE,"S262425415"
"10","bknsti","Black-necked Stilt","Himantopus mexicanus","L160563","Mitchell Lake Audubon Center (HOTE 103)","2025-07-24 14:02",2,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S262426012"
"11","bknsti","Black-necked Stilt","Himantopus mexicanus","L130766","Hornsby Bend (HOTE 037)","2025-07-24 13:56",25,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S262453549"
"12","bknsti","Black-necked Stilt","Himantopus mexicanus","L272840","Andree Clark Bird Refuge","2025-07-24 13:51",3,34.4215353,-119.6572856,TRUE,FALSE,FALSE,"S262478197"
"13","bknsti","Black-necked Stilt","Himantopus mexicanus","L1651041","King Ranch Sod Farm (Private Property)","2025-07-24 13:47",56,26.573363,-80.709846,TRUE,FALSE,FALSE,"S262417529"
"14","bknsti","Black-necked Stilt","Himantopus mexicanus","L749295","Hayward Regional Shoreline--Grant Ave. access","2025-07-24 13:38",14,37.6679579,-122.1614027,TRUE,FALSE,FALSE,"S262470479"
"15","bknsti","Black-necked Stilt","Himantopus mexicanus","L598440","Salinas River NWR","2025-07-24 13:33",2,36.7354169,-121.8033385,TRUE,FALSE,FALSE,"S262462287"
"16","bknsti","Black-necked Stilt","Himantopus mexicanus","L256022","Moss Landing Wildlife Area (former salt ponds; some access restricted)","2025-07-24 13:32",1,36.8171904,-121.7794888,TRUE,FALSE,FALSE,"S262449990"
"17","bknsti","Black-necked Stilt","Himantopus mexicanus","L50396698","Lozano Golf Center, Corpus Christi US-TX 27.76845, -97.44247","2025-07-24 12:35",3,27.76845,-97.44247,TRUE,FALSE,TRUE,"S262446550"
"18","bknsti","Black-necked Stilt","Himantopus mexicanus","L1321876","Preserve Park","2025-07-24 12:09",11,37.5442449,-122.2478433,TRUE,FALSE,FALSE,"S262436991"
"19","bknsti","Black-necked Stilt","Himantopus mexicanus","L338424","Tule Lake, Corpus Christi","2025-07-24 11:43",2,27.8186488,-97.5026375,TRUE,FALSE,FALSE,"S262397210"
"20","bknsti","Black-necked Stilt","Himantopus mexicanus","L50384997","Auto selected 28.18865, -96.77564","2025-07-24 11:40",2,28.188653,-96.775636,TRUE,FALSE,TRUE,"S262397398"
