"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","magwar","Magnolia Warbler","Setophaga magnolia","L72363660","Home","2026-07-06 20:17",1,44.509759,-68.228975,TRUE,FALSE,TRUE,"S368737120"
"2","magwar","Magnolia Warbler","Setophaga magnolia","L1250272","Smith Brook Rd., Pittsburg","2026-07-06 19:15",3,45.1176302,-71.2059975,TRUE,FALSE,FALSE,"S368749033"
"3","magwar","Magnolia Warbler","Setophaga magnolia","L72683021","1–43 Villa Dr, Stowe US-VT (44.4714,-72.7433)","2026-07-06 19:08",1,44.471435,-72.743261,TRUE,FALSE,TRUE,"S368718462"
"4","magwar","Magnolia Warbler","Setophaga magnolia","L42441763","7824 Town Hall Rd, Solon Springs US-WI 46.48084, -91.86033","2026-07-06 18:55",1,46.480843,-91.860333,TRUE,FALSE,TRUE,"S368731406"
"5","magwar","Magnolia Warbler","Setophaga magnolia","L2366705","Philbrick-Cricenti Bog, New London","2026-07-06 17:07",1,43.4256375,-72.0078921,TRUE,FALSE,FALSE,"S368698748"
"6","magwar","Magnolia Warbler","Setophaga magnolia","L26434343","Pennwood Airstream Park, New Bethlehem, PA","2026-07-06 16:40",1,41.129935,-79.332877,TRUE,FALSE,TRUE,"S368681180"
"7","magwar","Magnolia Warbler","Setophaga magnolia","L7829273","Looking Glass Pond, Summit US-NY (42.5514,-74.4939)","2026-07-06 14:59",1,42.55142,-74.493867,TRUE,FALSE,TRUE,"S368650808"
"8","magwar","Magnolia Warbler","Setophaga magnolia","L327546","Quoddy Head SP","2026-07-06 14:30",1,44.813908,-66.9525743,TRUE,FALSE,FALSE,"S368685522"
"9","magwar","Magnolia Warbler","Setophaga magnolia","L16014457","Five Bridges Trail","2026-07-06 14:00",1,41.2342565,-78.8512607,TRUE,FALSE,FALSE,"S368650536"
"10","magwar","Magnolia Warbler","Setophaga magnolia","L12785024","Cathance Lake","2026-07-06 13:14",1,44.9499758,-67.4375285,TRUE,FALSE,TRUE,"S368647817"
"11","magwar","Magnolia Warbler","Setophaga magnolia","L25092651","Snag Pond ~ mile 11 East Inlet Rd, Pittsburg US-NH","2026-07-06 13:04",2,45.266379,-71.099379,TRUE,FALSE,TRUE,"S368674124"
"12","magwar","Magnolia Warbler","Setophaga magnolia","L3269692","Lost Nation SF","2026-07-06 13:00",1,42.5077299,-78.2678461,TRUE,FALSE,FALSE,"S368656463"
"13","magwar","Magnolia Warbler","Setophaga magnolia","L72664973","Birch Lake","2026-07-06 12:57",1,47.75591,-91.78589,TRUE,FALSE,TRUE,"S368644831"
"14","magwar","Magnolia Warbler","Setophaga magnolia","L11057734","Private home 734 Peat Moss Rd, Accident MD 21520","2026-07-06 12:55",1,39.567527,-79.271415,TRUE,FALSE,TRUE,"S368647895"
"15","magwar","Magnolia Warbler","Setophaga magnolia","L72669889","04925, Caratunk US-ME 45.19854, -69.88832","2026-07-06 12:51",1,45.19854,-69.888319,TRUE,FALSE,TRUE,"S368663193"
"16","magwar","Magnolia Warbler","Setophaga magnolia","L11591220","Warroad Point","2026-07-06 12:45",1,48.9074876,-95.298767,TRUE,FALSE,FALSE,"S368621374"
"17","magwar","Magnolia Warbler","Setophaga magnolia","L24747692","Craftsbury Academy Woodlot","2026-07-06 12:31",1,44.6914509,-72.3823324,TRUE,FALSE,FALSE,"S368663293"
"18","magwar","Magnolia Warbler","Setophaga magnolia","L14887122","Wolf Pond and Trail","2026-07-06 12:16",1,43.9434354,-73.9541698,TRUE,FALSE,FALSE,"S368656581"
"19","magwar","Magnolia Warbler","Setophaga magnolia","L326967","Bangor City Forest","2026-07-06 12:12",1,44.86227,-68.7353735,TRUE,FALSE,FALSE,"S368631778"
"20","magwar","Magnolia Warbler","Setophaga magnolia","L1788472","White Mt. NF--Old Bridle Path Trail","2026-07-06 12:07",6,44.1447756,-71.6675295,TRUE,FALSE,FALSE,"S368690765"
"21","magwar","Magnolia Warbler","Setophaga magnolia","L72659527","Allegheny NF--Shingle Mill Hollow","2026-07-06 11:24",2,41.9188793,-78.8392381,TRUE,FALSE,TRUE,"S368623198"
"22","magwar","Magnolia Warbler","Setophaga magnolia","L49528357","Laurel Fields Sigel","2026-07-06 11:15",2,41.2991584,-79.0475871,TRUE,FALSE,TRUE,"S368645905"
"23","magwar","Magnolia Warbler","Setophaga magnolia","L4674592","Rhubarb Pond, East Inlet Rd., Pittsburg","2026-07-06 11:13",1,45.2980182,-71.0849655,TRUE,FALSE,FALSE,"S368673273"
"24","magwar","Magnolia Warbler","Setophaga magnolia","L30911101","Archer Vly trails, Greenfield, NY","2026-07-06 11:06",1,43.1563183,-73.9666976,TRUE,FALSE,TRUE,"S368647369"
"25","magwar","Magnolia Warbler","Setophaga magnolia","L2840444","Timberdoodle","2026-07-06 10:26",1,47.9715366,-91.9367695,TRUE,FALSE,TRUE,"S368626801"
"26","magwar","Magnolia Warbler","Setophaga magnolia","L72659956","Allegheny NF--Shingle Mill Run","2026-07-06 10:24",2,41.9083631,-78.8267202,TRUE,FALSE,TRUE,"S368624927"
"27","magwar","Magnolia Warbler","Setophaga magnolia","L12699500","Road between Madawaska Flow and W of Blue Mountain Road","2026-07-06 10:10",1,44.4977037,-74.4306574,TRUE,FALSE,FALSE,"S368653967"
"28","magwar","Magnolia Warbler","Setophaga magnolia","L21472414","Day Ridges Preserve (FBC)","2026-07-06 10:08",2,44.475047,-68.058787,TRUE,FALSE,FALSE,"S368562666"
"29","magwar","Magnolia Warbler","Setophaga magnolia","L23594029","Stumpy's Private Yard, Errol NH","2026-07-06 10:07",1,44.8016334,-71.1748965,TRUE,FALSE,TRUE,"S368557518"
"30","magwar","Magnolia Warbler","Setophaga magnolia","L72645876","965 Hoofnagle Road, Millmont, Pennsylvania, US (40.815, -77.35)","2026-07-06 10:06",1,40.8149841,-77.3504153,TRUE,FALSE,TRUE,"S368568839"
"31","magwar","Magnolia Warbler","Setophaga magnolia","L2083441","Moshannon SF--Anderson Creek Rd.","2026-07-06 10:04",2,41.1477026,-78.5726738,TRUE,FALSE,FALSE,"S368576990"
"32","magwar","Magnolia Warbler","Setophaga magnolia","L1274890","Gooseberry Falls SP","2026-07-06 10:02",2,47.1406941,-91.4611816,TRUE,FALSE,FALSE,"S368635492"
"33","magwar","Magnolia Warbler","Setophaga magnolia","L49397172","Lake one public access","2026-07-06 10:00",2,47.9396919,-91.4783478,TRUE,FALSE,TRUE,"S368652780"
"34","magwar","Magnolia Warbler","Setophaga magnolia","L72651062","Winterdale Road West, Starlight","2026-07-06 09:57",1,41.9463321,-75.3740112,TRUE,FALSE,TRUE,"S368590086"
"35","magwar","Magnolia Warbler","Setophaga magnolia","L69104875","E Inlet Rd, Pittsburg US-NH - mile 4-8","2026-07-06 09:56",1,45.185263,-71.121672,TRUE,FALSE,TRUE,"S368672357"
"36","magwar","Magnolia Warbler","Setophaga magnolia","L126625","Swallow Falls State Park","2026-07-06 09:50",2,39.4990364,-79.4187284,TRUE,FALSE,FALSE,"S368523596"
"37","magwar","Magnolia Warbler","Setophaga magnolia","L16439352","Superior National Forest, Ely US-MN 47.73787, -91.09579","2026-07-06 09:49",2,47.737875,-91.095787,TRUE,FALSE,TRUE,"S368660895"
"38","magwar","Magnolia Warbler","Setophaga magnolia","L33648670","LR 9","2026-07-06 09:48",2,39.222215,-79.4746683,TRUE,FALSE,TRUE,"S368603078"
"39","magwar","Magnolia Warbler","Setophaga magnolia","L72650059","Norberg Trail","2026-07-06 09:46",1,47.795872,-92.068038,TRUE,FALSE,TRUE,"S368603657"
