"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rebmer","Red-breasted Merganser","Mergus serrator","L3235256","Coal Dock Park","2025-05-24 17:46",1,43.3852069,-87.8667641,TRUE,FALSE,FALSE,"S242193811"
"2","rebmer","Red-breasted Merganser","Mergus serrator","L140452","Whitefish Point","2025-05-24 17:10",15,46.7706876,-84.9569493,TRUE,FALSE,FALSE,"S242178217"
"3","rebmer","Red-breasted Merganser","Mergus serrator","L784550","Ashland Breakwall","2025-05-24 17:02",2,46.6117146,-90.8470631,TRUE,FALSE,FALSE,"S242182659"
"4","rebmer","Red-breasted Merganser","Mergus serrator","L637267","Lutsen Resort","2025-05-24 16:51",2,47.6361957,-90.7081085,TRUE,FALSE,FALSE,"S242172533"
"5","rebmer","Red-breasted Merganser","Mergus serrator","L1003798","Bete Grise","2025-05-24 16:39",2,47.3873093,-87.9577446,TRUE,FALSE,FALSE,"S242141418"
"6","rebmer","Red-breasted Merganser","Mergus serrator","L45676234","Whistling Duck LSCMP","2025-05-24 16:08",5,42.5727054,-82.8041326,TRUE,FALSE,TRUE,"S242144635"
"7","rebmer","Red-breasted Merganser","Mergus serrator","L1135300","Squantum Marshes","2025-05-24 15:31",1,42.2941991,-71.0211182,TRUE,FALSE,FALSE,"S242202241"
"8","rebmer","Red-breasted Merganser","Mergus serrator","L681049","First Beach, Newport","2025-05-24 15:19",1,41.4878636,-71.2916265,TRUE,FALSE,FALSE,"S242122374"
"9","rebmer","Red-breasted Merganser","Mergus serrator","L1542457","Carp River Rd. Fishing Access","2025-05-24 15:16",4,46.0238982,-84.6939652,TRUE,FALSE,FALSE,"S242114194"
"10","rebmer","Red-breasted Merganser","Mergus serrator","L691070","Ottawa NWR--Wildlife Drive (Lucas Co.)","2025-05-24 15:11",6,41.6313741,-83.2283996,TRUE,FALSE,FALSE,"S242153302"
"11","rebmer","Red-breasted Merganser","Mergus serrator","L19968670","Maribeth’s Cottage","2025-05-24 14:42",2,43.659127,-82.605867,TRUE,FALSE,TRUE,"S242106235"
"12","rebmer","Red-breasted Merganser","Mergus serrator","L8682487","Fort de la Presentation","2025-05-24 14:41",13,44.6967848,-75.5038369,TRUE,FALSE,FALSE,"S242096813"
"13","rebmer","Red-breasted Merganser","Mergus serrator","L159714","Manitowoc Impoundment","2025-05-24 14:35",2,44.1001088,-87.6486295,TRUE,FALSE,FALSE,"S242168340"
"14","rebmer","Red-breasted Merganser","Mergus serrator","L469835","Point Breeze (Orleans Co.)","2025-05-24 13:25",2,43.3716945,-78.1916691,TRUE,FALSE,FALSE,"S242056106"
"15","rebmer","Red-breasted Merganser","Mergus serrator","L576876","Muskegon SP","2025-05-24 13:18",3,43.2360791,-86.3402653,TRUE,FALSE,FALSE,"S242102400"
"16","rebmer","Red-breasted Merganser","Mergus serrator","L477509","Stover's Point Preserve (HHLT), Harpswell","2025-05-24 13:17",2,43.7578559,-69.9988639,TRUE,FALSE,FALSE,"S242132126"
"17","rebmer","Red-breasted Merganser","Mergus serrator","L159047","Acadia NP--Seawall Picnic Area","2025-05-24 13:17",17,44.2373,-68.3025,TRUE,FALSE,FALSE,"S242051906"
"18","rebmer","Red-breasted Merganser","Mergus serrator","L208956","Schlitz Audubon Nature Center","2025-05-24 12:53",1,43.1756879,-87.8904211,TRUE,FALSE,FALSE,"S242189687"
"19","rebmer","Red-breasted Merganser","Mergus serrator","L657101","Pointe LaBarbe","2025-05-24 12:38",1,45.8421945,-84.7567749,TRUE,FALSE,FALSE,"S242076082"
"20","rebmer","Red-breasted Merganser","Mergus serrator","L3614217","Farmer's Dock boating access site","2025-05-24 12:25",20,45.7237386,-86.980927,TRUE,FALSE,FALSE,"S242026527"
"21","rebmer","Red-breasted Merganser","Mergus serrator","L2839371","Gay Sands","2025-05-24 12:05",17,47.2299437,-88.1621933,TRUE,FALSE,TRUE,"S242047662"
"22","rebmer","Red-breasted Merganser","Mergus serrator","L444485","Plumb Beach","2025-05-24 12:02",2,40.5823284,-73.9153746,TRUE,FALSE,FALSE,"S242118719"
"23","rebmer","Red-breasted Merganser","Mergus serrator","L207383","Manomet Conservation Sciences","2025-05-24 11:58",2,41.921005,-70.5442548,TRUE,FALSE,FALSE,"S242048003"
"24","rebmer","Red-breasted Merganser","Mergus serrator","L45832750","Peninsula State Park, Fish Creek US-WI 45.16503, -87.22402","2025-05-24 11:51",1,45.165034,-87.224016,TRUE,FALSE,TRUE,"S242024556"
"25","rebmer","Red-breasted Merganser","Mergus serrator","L28051463","Austin's","2025-05-24 11:48",6,42.1289978,-79.3412781,TRUE,FALSE,TRUE,"S242055291"
"26","rebmer","Red-breasted Merganser","Mergus serrator","L99381","Stewart Park","2025-05-24 11:46",1,42.460791,-76.5068525,TRUE,FALSE,FALSE,"S241999538"
"27","rebmer","Red-breasted Merganser","Mergus serrator","L1518775","Biddeford Pool--South Point Sanctuary","2025-05-24 11:40",2,43.4439243,-70.3453101,TRUE,FALSE,FALSE,"S242132931"
"28","rebmer","Red-breasted Merganser","Mergus serrator","L452647","Fort Foster Park, Kittery","2025-05-24 11:39",1,43.0678845,-70.692451,TRUE,FALSE,FALSE,"S242074225"
"29","rebmer","Red-breasted Merganser","Mergus serrator","L914607","Portage Park","2025-05-24 11:24",2,44.8010832,-87.3074913,TRUE,FALSE,FALSE,"S242041139"
"30","rebmer","Red-breasted Merganser","Mergus serrator","L129046","Parker River NWR","2025-05-24 11:12",2,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S242207003"
"31","rebmer","Red-breasted Merganser","Mergus serrator","L1345996","Olcott Pier","2025-05-24 11:03",1,43.3399055,-78.7176999,TRUE,FALSE,FALSE,"S241983315"
"32","rebmer","Red-breasted Merganser","Mergus serrator","L29427290","Clinton Harbor","2025-05-24 11:00",2,41.261254,-72.5304475,TRUE,FALSE,TRUE,"S242144002"
"33","rebmer","Red-breasted Merganser","Mergus serrator","L10216546","Where Eagles Dare","2025-05-24 11:00",34,43.8710812,-86.438848,TRUE,FALSE,TRUE,"S242099196"
"34","rebmer","Red-breasted Merganser","Mergus serrator","L1056686","Presque Isle SP--Fry's Landing","2025-05-24 10:55",1,42.1588226,-80.0832081,TRUE,FALSE,FALSE,"S241964150"
"35","rebmer","Red-breasted Merganser","Mergus serrator","L5259608","Saugatuck Shores","2025-05-24 10:55",5,41.097637,-73.371671,TRUE,FALSE,TRUE,"S241976160"
"36","rebmer","Red-breasted Merganser","Mergus serrator","L45829131","Gulf of Maine, St. George US-ME (43.8712,-69.2996)","2025-05-24 10:50",1,43.871151,-69.299556,TRUE,FALSE,TRUE,"S242009190"
"37","rebmer","Red-breasted Merganser","Mergus serrator","L486255","Biddeford Pool","2025-05-24 10:47",35,43.4441328,-70.3623676,TRUE,FALSE,FALSE,"S242099917"
"38","rebmer","Red-breasted Merganser","Mergus serrator","L45828820","Karl Boyes Multi-Purpose National Recreation Trail, Erie US-PA 42.15883, -80.12374","2025-05-24 10:46",1,42.158831,-80.123741,TRUE,FALSE,TRUE,"S242007919"
"39","rebmer","Red-breasted Merganser","Mergus serrator","L268250","Adak Island","2025-05-24 10:43",2,51.8941856,-176.6443634,TRUE,FALSE,FALSE,"S242178113"
"40","rebmer","Red-breasted Merganser","Mergus serrator","L109233","Sandy Point","2025-05-24 10:40",4,41.2645658,-72.9312372,TRUE,FALSE,FALSE,"S242151412"
"41","rebmer","Red-breasted Merganser","Mergus serrator","L16331525","440 East Squantum Street, Quincy, Massachusetts, US (42.29, -71.023)","2025-05-24 10:34",1,42.289932,-71.0233125,TRUE,FALSE,TRUE,"S241949577"
"42","rebmer","Red-breasted Merganser","Mergus serrator","L526888","Tanana Lakes Recreation Area","2025-05-24 10:34",1,64.7966492,-147.7180481,TRUE,FALSE,FALSE,"S242085429"
"43","rebmer","Red-breasted Merganser","Mergus serrator","L467584","Herring Cove Beach","2025-05-24 10:29",2,42.0461217,-70.2185583,TRUE,FALSE,FALSE,"S241982174"
"44","rebmer","Red-breasted Merganser","Mergus serrator","L452353","Castle Island and Pleasure Bay","2025-05-24 10:28",1,42.3360561,-71.0123205,TRUE,FALSE,FALSE,"S241975546"
"45","rebmer","Red-breasted Merganser","Mergus serrator","L1542166","De Tour SF CG","2025-05-24 10:21",18,45.9591145,-84.0083852,TRUE,FALSE,FALSE,"S241957075"
"46","rebmer","Red-breasted Merganser","Mergus serrator","L1291922","Port Clyde Harbor","2025-05-24 10:20",1,43.9255782,-69.260087,TRUE,FALSE,FALSE,"S241933715"
"47","rebmer","Red-breasted Merganser","Mergus serrator","L6213026","Reid SP--Half Mile Beach","2025-05-24 10:12",1,43.773075,-69.734529,TRUE,FALSE,FALSE,"S242107629"
"48","rebmer","Red-breasted Merganser","Mergus serrator","L1130056","Kodiak Is.--Kalsin Pond and Olds River Estuary","2025-05-24 10:06",3,57.584638,-152.4485207,TRUE,FALSE,FALSE,"S242135885"
"49","rebmer","Red-breasted Merganser","Mergus serrator","L298379","Hammonasset Beach SP","2025-05-24 10:05",2,41.2619859,-72.5548234,TRUE,FALSE,FALSE,"S242142504"
"50","rebmer","Red-breasted Merganser","Mergus serrator","L45858270","Isle of Shoals, Maine","2025-05-24 10:00",1,42.9833301,-70.6124716,TRUE,FALSE,TRUE,"S242153038"
"51","rebmer","Red-breasted Merganser","Mergus serrator","L18455458","Powder Mills Park--Daffodil Meadow Trail","2025-05-24 09:57",11,43.0483644,-77.4836101,TRUE,FALSE,FALSE,"S241974016"
"52","rebmer","Red-breasted Merganser","Mergus serrator","L12494400","440 E Squantum St, Quincy US-MA 42.28979, -71.02327","2025-05-24 09:36",1,42.28979,-71.023266,TRUE,FALSE,TRUE,"S241924537"
"53","rebmer","Red-breasted Merganser","Mergus serrator","L45876746","Gulf of Maine, Bristol US-ME (43.7933,-69.4981)","2025-05-24 09:30",7,43.793345,-69.498056,TRUE,FALSE,TRUE,"S242206583"
"54","rebmer","Red-breasted Merganser","Mergus serrator","L3122711","Petobego Pond","2025-05-24 09:28",2,44.8568727,-85.4429913,TRUE,FALSE,FALSE,"S241944282"
"55","rebmer","Red-breasted Merganser","Mergus serrator","L3023581","Glacier Bay NP--Tidal Inlet","2025-05-24 09:26",1,58.8265395,-136.3928604,TRUE,FALSE,FALSE,"S242205260"
"56","rebmer","Red-breasted Merganser","Mergus serrator","L1324041","Fitzgerald Marine Reserve","2025-05-24 09:24",1,37.5224361,-122.516166,TRUE,FALSE,FALSE,"S242083631"
"57","rebmer","Red-breasted Merganser","Mergus serrator","L418084","Park Point--Park Point Rec. Area","2025-05-24 09:24",8,46.7337486,-92.0542164,TRUE,FALSE,FALSE,"S242001329"
"58","rebmer","Red-breasted Merganser","Mergus serrator","L2325222","Pamet River","2025-05-24 09:19",1,41.9931809,-70.0695133,TRUE,FALSE,TRUE,"S241955991"
"59","rebmer","Red-breasted Merganser","Mergus serrator","L696197","Destin--west jetty","2025-05-24 09:18",1,30.3859072,-86.5164757,TRUE,FALSE,FALSE,"S242095547"
"60","rebmer","Red-breasted Merganser","Mergus serrator","L549136","Bark Point","2025-05-24 09:15",1,46.8800244,-91.1868668,TRUE,FALSE,FALSE,"S242160486"
"61","rebmer","Red-breasted Merganser","Mergus serrator","L152499","Breezy Point Tip","2025-05-24 09:14",4,40.5506643,-73.9357889,TRUE,FALSE,FALSE,"S242006909"
"62","rebmer","Red-breasted Merganser","Mergus serrator","L417890","Park Point--Lafayette Square","2025-05-24 09:09",20,46.7523659,-92.0714593,TRUE,FALSE,FALSE,"S242001432"
"63","rebmer","Red-breasted Merganser","Mergus serrator","L2117652","Au Sable Twp. Shoreline Park","2025-05-24 09:06",12,44.4038244,-83.3244168,TRUE,FALSE,FALSE,"S241927049"
"64","rebmer","Red-breasted Merganser","Mergus serrator","L9786821","441 Liberty Avenue, Beach Haven, New Jersey, US (39.554, -74.251)","2025-05-24 09:04",1,39.5539809,-74.2513105,TRUE,FALSE,TRUE,"S241940707"
"65","rebmer","Red-breasted Merganser","Mergus serrator","L388494","Lake St. Clair Metropark (Metro Beach Metropark)","2025-05-24 08:59",9,42.5796301,-82.8032684,TRUE,FALSE,FALSE,"S241989264"
"66","rebmer","Red-breasted Merganser","Mergus serrator","L632907","FLX Marine (Frontenac marina) (private)","2025-05-24 08:55",10,42.8396606,-76.6973591,TRUE,FALSE,FALSE,"S241955165"
"67","rebmer","Red-breasted Merganser","Mergus serrator","L339541","Maumee Bay SP--Boardwalk","2025-05-24 08:54",1,41.6841898,-83.3654426,TRUE,FALSE,FALSE,"S241957911"
"68","rebmer","Red-breasted Merganser","Mergus serrator","L724261","Peninsula Point","2025-05-24 08:42",70,45.6704443,-86.9660568,TRUE,FALSE,FALSE,"S241990892"
"69","rebmer","Red-breasted Merganser","Mergus serrator","L4510807","Fort Missoula Gravel Quarry (restricted access - view from Fort Missoula)","2025-05-24 08:42",2,46.8428455,-114.0747571,TRUE,TRUE,FALSE,"S242007836"
"70","rebmer","Red-breasted Merganser","Mergus serrator","L17998204","393 Mile Rd, Wells US-ME 43.30219, -70.56695","2025-05-24 08:39",24,43.30219,-70.566955,TRUE,FALSE,TRUE,"S241889948"
"71","rebmer","Red-breasted Merganser","Mergus serrator","L472167","Ferry Beach, Scarborough","2025-05-24 08:37",1,43.5427701,-70.3229553,TRUE,FALSE,FALSE,"S241882532"
"72","rebmer","Red-breasted Merganser","Mergus serrator","L4508801","Kennedy Center, East Squantum Street","2025-05-24 08:30",1,42.2900087,-71.0227168,TRUE,FALSE,TRUE,"S242135069"
"73","rebmer","Red-breasted Merganser","Mergus serrator","L45857886","Glass Bottom Boat Birding Cruise","2025-05-24 08:30",30,45.067537,-83.434675,TRUE,FALSE,TRUE,"S242124414"
"74","rebmer","Red-breasted Merganser","Mergus serrator","L1095833","Goshen Reservoir ","2025-05-24 08:30",1,39.9514641,-111.9314575,TRUE,TRUE,FALSE,"S242051937"
"75","rebmer","Red-breasted Merganser","Mergus serrator","L45815437","298 Trout Lake Road, Grand Marais, Minnesota, US (47.865, -90.228)","2025-05-24 08:16",2,47.8648579,-90.2275549,TRUE,FALSE,TRUE,"S241950486"
"76","rebmer","Red-breasted Merganser","Mergus serrator","L9284422","Silverwood Park","2025-05-24 08:12",1,45.0471855,-93.2236837,TRUE,FALSE,TRUE,"S242032384"
"77","rebmer","Red-breasted Merganser","Mergus serrator","L165143","Jamaica Bay Wildlife Refuge","2025-05-24 08:11",1,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S241956946"
"78","rebmer","Red-breasted Merganser","Mergus serrator","L464564","Bicentennial Park, Hampton","2025-05-24 08:11",2,42.9413131,-70.7930875,TRUE,FALSE,FALSE,"S241860796"
"79","rebmer","Red-breasted Merganser","Mergus serrator","L675419","Falmouth Town Forest","2025-05-24 08:09",4,41.5755171,-70.6132507,TRUE,FALSE,FALSE,"S241946170"
"80","rebmer","Red-breasted Merganser","Mergus serrator","L914624","Silverwood Park","2025-05-24 08:05",1,45.047087,-93.224144,TRUE,FALSE,FALSE,"S241989333"
"81","rebmer","Red-breasted Merganser","Mergus serrator","L45164410","Schlitz","2025-05-24 07:57",7,43.1735802,-87.8845291,TRUE,FALSE,TRUE,"S241942991"
"82","rebmer","Red-breasted Merganser","Mergus serrator","L166701","Derby Hill Hawk Watch--North Lookout","2025-05-24 07:50",10,43.527261,-76.2393397,TRUE,FALSE,FALSE,"S242138919"
"83","rebmer","Red-breasted Merganser","Mergus serrator","L352687","Two Harbors--Lighthouse Point","2025-05-24 07:48",1,47.013662,-91.6639915,TRUE,FALSE,FALSE,"S241939250"
"84","rebmer","Red-breasted Merganser","Mergus serrator","L252150","Baileys Harbor Point","2025-05-24 07:45",25,45.0560873,-87.0911215,TRUE,FALSE,FALSE,"S241925902"
"85","rebmer","Red-breasted Merganser","Mergus serrator","L2480164","Franklin D. Roosevelt Boardwalk and Beach--Ocean Breeze Fishing Pier","2025-05-24 07:43",2,40.5790814,-74.0748311,TRUE,FALSE,FALSE,"S241873203"
"86","rebmer","Red-breasted Merganser","Mergus serrator","L7269867","Anclam Road","2025-05-24 07:41",30,45.0631169,-87.095272,TRUE,FALSE,FALSE,"S241890076"
"87","rebmer","Red-breasted Merganser","Mergus serrator","L364733","Race Point","2025-05-24 07:40",46,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S242130085"
"88","rebmer","Red-breasted Merganser","Mergus serrator","L109487","Andrew Molera SP--Big Sur River mouth","2025-05-24 07:38",2,36.2819875,-121.8595805,TRUE,FALSE,FALSE,"S242132773"
"89","rebmer","Red-breasted Merganser","Mergus serrator","L129756","Presque Isle SP (IBA)","2025-05-24 07:38",5,42.15868,-80.0994568,TRUE,FALSE,FALSE,"S241957142"
"90","rebmer","Red-breasted Merganser","Mergus serrator","L152708","Rosewood Park and Beach, Highland Park","2025-05-24 07:36",4,42.1661709,-87.7684128,TRUE,FALSE,FALSE,"S241935118"
"91","rebmer","Red-breasted Merganser","Mergus serrator","L3200013","Sebastian Inlet SP--north side (Brevard co.)","2025-05-24 07:35",1,27.8611424,-80.4495764,TRUE,FALSE,FALSE,"S242051890"
"92","rebmer","Red-breasted Merganser","Mergus serrator","L160756","Indian Point Blagden Preserve (TNC)","2025-05-24 07:29",7,44.3829498,-68.3649158,TRUE,FALSE,FALSE,"S241886627"
"93","rebmer","Red-breasted Merganser","Mergus serrator","L7491563","Ingallshore (no public access)","2025-05-24 07:29",5,44.240759,-68.364193,TRUE,FALSE,TRUE,"S241862897"
"94","rebmer","Red-breasted Merganser","Mergus serrator","L11673574","Sleeping Bear Dunes NL--Tiesma Beach","2025-05-24 07:27",12,44.7280999,-86.122065,TRUE,FALSE,FALSE,"S241840196"
"95","rebmer","Red-breasted Merganser","Mergus serrator","L337068","Presque Isle SP--Gull Pt.","2025-05-24 07:21",4,42.169432,-80.0617236,TRUE,FALSE,FALSE,"S241901613"
"96","rebmer","Red-breasted Merganser","Mergus serrator","L11450199","Ship Island (restricted access)","2025-05-24 07:20",4,44.234261,-68.4402775,TRUE,FALSE,FALSE,"S241875619"
"97","rebmer","Red-breasted Merganser","Mergus serrator","L269484","Duxbury Beach","2025-05-24 06:44",10,42.0295225,-70.6261466,TRUE,FALSE,FALSE,"S242066043"
"98","rebmer","Red-breasted Merganser","Mergus serrator","L895047","Gualala","2025-05-24 06:42",5,38.7667996,-123.5285568,TRUE,FALSE,FALSE,"S241995737"
"99","rebmer","Red-breasted Merganser","Mergus serrator","L5272264","Clark Island","2025-05-24 06:41",20,43.9868246,-69.1827106,TRUE,FALSE,FALSE,"S241917854"
"100","rebmer","Red-breasted Merganser","Mergus serrator","L265654","Ellisville Harbor SP","2025-05-24 06:31",3,41.8442379,-70.536532,TRUE,FALSE,FALSE,"S241925199"
"101","rebmer","Red-breasted Merganser","Mergus serrator","L19304685","Keith's Backyard - New Harbor, ME","2025-05-24 06:20",1,43.8561681,-69.5160399,TRUE,FALSE,TRUE,"S241817989"
"102","rebmer","Red-breasted Merganser","Mergus serrator","L489376","Race Point Beach, Provincetown","2025-05-24 06:05",25,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S241967123"
"103","rebmer","Red-breasted Merganser","Mergus serrator","L1222504","Lakeview Park/Manistique Boardwalk","2025-05-24 05:56",27,45.9463175,-86.2352803,TRUE,FALSE,FALSE,"S241853337"
"104","rebmer","Red-breasted Merganser","Mergus serrator","L251836","Monhegan Island","2025-05-24 05:54",1,43.7657055,-69.3131265,TRUE,FALSE,FALSE,"S241836686"
"105","rebmer","Red-breasted Merganser","Mergus serrator","L45811858","E1673 Hagen Rd, La Pointe US-WI 46.78686, -90.71267","2025-05-24 05:54",7,46.786861,-90.712674,TRUE,FALSE,TRUE,"S241934219"
"106","rebmer","Red-breasted Merganser","Mergus serrator","L506435","Toft Point SNA","2025-05-24 05:50",8,45.0711959,-87.0953514,TRUE,FALSE,FALSE,"S241846402"
"107","rebmer","Red-breasted Merganser","Mergus serrator","L602509","Sears Island","2025-05-24 05:50",1,44.453009,-68.8808956,TRUE,FALSE,FALSE,"S241856628"
"108","rebmer","Red-breasted Merganser","Mergus serrator","L800627","North Spit--old Weyco Settling Pond & deflation plain","2025-05-24 05:44",1,43.4210895,-124.2850935,TRUE,FALSE,FALSE,"S241997327"
"109","rebmer","Red-breasted Merganser","Mergus serrator","L211111","Metzger Marsh Wildlife Area","2025-05-24 05:43",1,41.645338,-83.2403183,TRUE,FALSE,FALSE,"S242097441"
"110","rebmer","Red-breasted Merganser","Mergus serrator","L192824","C&O Canal--Violette's Lock","2025-05-24 05:42",3,39.066803,-77.32951,TRUE,TRUE,FALSE,"S241998576"
"111","rebmer","Red-breasted Merganser","Mergus serrator","L45803801","Point Dr, Baileys Harbor US-WI 45.06390, -87.08136","2025-05-24 05:35",5,45.063896,-87.081356,TRUE,FALSE,TRUE,"S241895485"
