"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hamfly","Hammond's Flycatcher","Empidonax hammondii","L8718459","SW Moline Ct","2025-05-10 20:24",1,45.51638,-122.891953,TRUE,FALSE,TRUE,"S236053982"
"2","hamfly","Hammond's Flycatcher","Empidonax hammondii","L17855241","Kamp Keith","2025-05-10 20:10",1,48.1732672,-114.0400616,TRUE,FALSE,TRUE,"S236024573"
"3","hamfly","Hammond's Flycatcher","Empidonax hammondii","L20285389","99709, Fairbanks US-AK (64.8900,-147.9748)","2025-05-10 18:58",1,64.889993,-147.974763,TRUE,FALSE,TRUE,"S236050356"
"4","hamfly","Hammond's Flycatcher","Empidonax hammondii","L13566716","SaddleBrooke Ranch Pond and surrounding area","2025-05-10 18:13",1,32.5907602,-110.9196866,TRUE,FALSE,TRUE,"S236030699"
"5","hamfly","Hammond's Flycatcher","Empidonax hammondii","L128986","San Pedro RNCA--Hereford Bridge","2025-05-10 17:50",1,31.4384285,-110.1076526,TRUE,FALSE,FALSE,"S235995798"
"6","hamfly","Hammond's Flycatcher","Empidonax hammondii","L159619","Malheur NWR--Headquarters","2025-05-10 17:24",1,43.2653681,-118.8433095,TRUE,FALSE,FALSE,"S236051420"
"7","hamfly","Hammond's Flycatcher","Empidonax hammondii","L768735","Harshaw Creek Road","2025-05-10 17:24",5,31.506978,-110.6798543,TRUE,TRUE,FALSE,"S236022857"
"8","hamfly","Hammond's Flycatcher","Empidonax hammondii","L2357080","Horse Meadows Rd.","2025-05-10 16:54",1,37.9321482,-119.121623,TRUE,FALSE,FALSE,"S236014908"
"9","hamfly","Hammond's Flycatcher","Empidonax hammondii","L17403073","1300 line to gate, Toutle, Washington, US (46.291, -122.74)","2025-05-10 16:49",1,46.2908591,-122.7404629,TRUE,FALSE,TRUE,"S235979124"
"10","hamfly","Hammond's Flycatcher","Empidonax hammondii","L7436798","Dinkey Creek Road Rest Area","2025-05-10 16:48",1,37.1051384,-119.3093473,TRUE,FALSE,FALSE,"S236007102"
"11","hamfly","Hammond's Flycatcher","Empidonax hammondii","L30521010","Powerline Tank","2025-05-10 16:46",1,34.7133492,-112.1595958,TRUE,FALSE,TRUE,"S236000854"
"12","hamfly","Hammond's Flycatcher","Empidonax hammondii","L856742","Vicksburg Rd farms","2025-05-10 16:37",1,33.6746623,-113.7673545,TRUE,FALSE,FALSE,"S236022625"
"13","hamfly","Hammond's Flycatcher","Empidonax hammondii","L264842","Miller Canyon--Beatty's Guest Ranch","2025-05-10 16:13",1,31.4156019,-110.2765277,TRUE,FALSE,FALSE,"S235980053"
"14","hamfly","Hammond's Flycatcher","Empidonax hammondii","L12303037","Elwha River Rd parking lot","2025-05-10 16:10",1,48.113962,-123.553143,TRUE,FALSE,FALSE,"S235968312"
"15","hamfly","Hammond's Flycatcher","Empidonax hammondii","L456827","Tonopah Cemetery","2025-05-10 16:05",1,38.0767863,-117.2497898,TRUE,FALSE,FALSE,"S235968544"
"16","hamfly","Hammond's Flycatcher","Empidonax hammondii","L562342","Biscuit Ridge Road","2025-05-10 16:00",1,46.0822806,-118.0446625,TRUE,FALSE,FALSE,"S236016185"
"17","hamfly","Hammond's Flycatcher","Empidonax hammondii","L3914007","Yard, Garden Grove","2025-05-10 16:00",1,33.7763473,-117.9303897,TRUE,FALSE,TRUE,"S236031960"
"18","hamfly","Hammond's Flycatcher","Empidonax hammondii","L129099","Cave Creek Canyon--South Fork","2025-05-10 15:37",1,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S236059094"
"19","hamfly","Hammond's Flycatcher","Empidonax hammondii","L5950627","Mingus Mountain--Mingus Lake (aka Elk Well)","2025-05-10 15:28",1,34.6970875,-112.1290451,TRUE,FALSE,FALSE,"S235940913"
"20","hamfly","Hammond's Flycatcher","Empidonax hammondii","L866928","Sage Hen Road Trees","2025-05-10 15:12",1,37.7587686,-118.0855125,TRUE,FALSE,FALSE,"S235892278"
"21","hamfly","Hammond's Flycatcher","Empidonax hammondii","L44653233","National Forest Development Road 1708, Naches, Washington, US (46.986, -121.062)","2025-05-10 15:07",2,46.9859434,-121.0620734,TRUE,FALSE,TRUE,"S235977032"
"22","hamfly","Hammond's Flycatcher","Empidonax hammondii","L1796846","Ken Morgan Pl Vail","2025-05-10 15:00",1,31.9711922,-110.8230771,TRUE,FALSE,TRUE,"S235936580"
"23","hamfly","Hammond's Flycatcher","Empidonax hammondii","L3225437","Hayden Lake--Mokins Bay","2025-05-10 14:57",1,47.7850632,-116.6703844,TRUE,FALSE,FALSE,"S235919435"
"24","hamfly","Hammond's Flycatcher","Empidonax hammondii","L44653932","Roger’s Peak","2025-05-10 14:52",2,45.664949,-123.548078,TRUE,FALSE,TRUE,"S235981037"
"25","hamfly","Hammond's Flycatcher","Empidonax hammondii","L129052","Patagonia-Sonoita Creek Preserve","2025-05-10 14:43",3,31.528,-110.775,TRUE,FALSE,FALSE,"S236022673"
"26","hamfly","Hammond's Flycatcher","Empidonax hammondii","L340405","Box Canyon","2025-05-10 14:41",1,31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S236060742"
"27","hamfly","Hammond's Flycatcher","Empidonax hammondii","L3171916","Woodruff (town)","2025-05-10 14:08",2,34.7821417,-110.0435498,TRUE,FALSE,FALSE,"S236025547"
"28","hamfly","Hammond's Flycatcher","Empidonax hammondii","L1563651","Witham Hill Natural Area","2025-05-10 14:06",1,44.5808312,-123.3020349,TRUE,FALSE,FALSE,"S235885038"
"29","hamfly","Hammond's Flycatcher","Empidonax hammondii","L8093441","Myrna Park--Quinnimose Creek","2025-05-10 14:05",1,47.6095873,-117.1057572,TRUE,FALSE,FALSE,"S235981006"
"30","hamfly","Hammond's Flycatcher","Empidonax hammondii","L129080","San Pedro RNCA--San Pedro House and trails","2025-05-10 13:56",3,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S235910338"
"31","hamfly","Hammond's Flycatcher","Empidonax hammondii","L1603496","Haviland Lake Area","2025-05-10 13:52",1,37.5325309,-107.8092241,TRUE,FALSE,FALSE,"S235824355"
