"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","clarai11","Clapper Rail","Rallus crepitans","L365371","Bodie Island Lighthouse & Pond","2026-05-15 18:37",1,35.819076,-75.562966,TRUE,FALSE,FALSE,"S339634013"
"2","clarai11","Clapper Rail","Rallus crepitans","L11359956","Jekyll Island--North Loop Trail","2026-05-15 18:28",2,31.1084187,-81.4073906,TRUE,FALSE,FALSE,"S339661315"
"3","clarai11","Clapper Rail","Rallus crepitans","L129079","San Luis Pass (Galveston Co.)(UTC 071)","2026-05-15 18:21",1,29.0892519,-95.1187706,TRUE,FALSE,FALSE,"S339651131"
"4","clarai11","Clapper Rail","Rallus crepitans","L10477104","1006 Stono River Dr, Charleston US-SC (32.7318,-79.9812)","2026-05-15 17:43",1,32.731781,-79.981235,TRUE,FALSE,TRUE,"S339633631"
"5","clarai11","Clapper Rail","Rallus crepitans","L3797793","Ocean City Welcome Center","2026-05-15 17:40",1,39.2881767,-74.5824587,TRUE,FALSE,FALSE,"S339589481"
"6","clarai11","Clapper Rail","Rallus crepitans","L12207493","Cape Island--Cape May--Lafayette Street Park and Cape May Nature Trails","2026-05-15 16:49",5,38.938116,-74.919635,TRUE,FALSE,FALSE,"S339631302"
"7","clarai11","Clapper Rail","Rallus crepitans","L483327","Bombay Hook NWR--Raymond Pool","2026-05-15 16:36",1,39.2600377,-75.4642296,TRUE,FALSE,FALSE,"S339558084"
"8","clarai11","Clapper Rail","Rallus crepitans","L869458","Bombay Hook NWR--Saltmarsh Boardwalk Trail","2026-05-15 16:21",2,39.2540522,-75.4608325,TRUE,FALSE,FALSE,"S339584748"
"9","clarai11","Clapper Rail","Rallus crepitans","L16444202","250 W Second St, Ocean Isle Beach US-NC 33.88571, -78.45354","2026-05-15 16:11",1,33.885707,-78.453543,TRUE,FALSE,TRUE,"S339545512"
"10","clarai11","Clapper Rail","Rallus crepitans","L549315","DuPont Nature Center and Lighthouse Rd.","2026-05-15 16:10",2,38.947648,-75.314868,TRUE,FALSE,FALSE,"S339569703"
"11","clarai11","Clapper Rail","Rallus crepitans","L504115","Assateague I. NS--Ferry Landing","2026-05-15 16:07",2,38.2005864,-75.1627064,TRUE,FALSE,FALSE,"S339612206"
"12","clarai11","Clapper Rail","Rallus crepitans","L592872","Ocean Drive--Two Mile Landing","2026-05-15 16:06",3,38.9595423,-74.866333,TRUE,FALSE,FALSE,"S339552049"
"13","clarai11","Clapper Rail","Rallus crepitans","L987064","Grand Isle--Exxon fields","2026-05-15 15:56",1,29.2457658,-89.9718332,TRUE,FALSE,FALSE,"S339591491"
"14","clarai11","Clapper Rail","Rallus crepitans","L126637","Bombay Hook National Wildlife Refuge","2026-05-15 15:53",10,39.2670818,-75.4695511,TRUE,FALSE,FALSE,"S339653818"
"15","clarai11","Clapper Rail","Rallus crepitans","L109206","Hammonasset Beach SP--Willard Island","2026-05-15 15:52",2,41.2568798,-72.5446236,TRUE,FALSE,FALSE,"S339537572"
"16","clarai11","Clapper Rail","Rallus crepitans","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2026-05-15 15:26",7,39.464298,-74.417612,TRUE,FALSE,FALSE,"S339634499"
"17","clarai11","Clapper Rail","Rallus crepitans","L1802173","Saw Mill Creek Trail","2026-05-15 15:16",1,40.7839183,-74.1097996,TRUE,FALSE,FALSE,"S339550367"
"18","clarai11","Clapper Rail","Rallus crepitans","L387182","Stewart B. McKinney NWR--Railroad Track Tr.","2026-05-15 15:00",4,41.1626415,-73.1512515,TRUE,FALSE,FALSE,"S339661198"
"19","clarai11","Clapper Rail","Rallus crepitans","L211914","Nummy Island","2026-05-15 14:41",2,39.0365891,-74.7912741,TRUE,FALSE,FALSE,"S339524292"
"20","clarai11","Clapper Rail","Rallus crepitans","L109133","Edwin B. Forsythe NWR (formerly Brig)","2026-05-15 14:36",1,39.465,-74.4477778,TRUE,FALSE,FALSE,"S339571378"
"21","clarai11","Clapper Rail","Rallus crepitans","L2939514","Boardwalk Bridge","2026-05-15 14:24",1,37.9215132,-75.3523697,TRUE,FALSE,FALSE,"S339483828"
"22","clarai11","Clapper Rail","Rallus crepitans","L66314699","Pineapple Fountain","2026-05-15 14:00",1,32.778352,-79.925498,TRUE,FALSE,TRUE,"S339506826"
"23","clarai11","Clapper Rail","Rallus crepitans","L1280497","Cape May Harbor","2026-05-15 14:00",1,38.9496627,-74.8943564,TRUE,FALSE,FALSE,"S339556931"
