"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L21478898","Backyard/green belt","2026-02-28 17:49",2,29.589189,-98.442638,TRUE,FALSE,TRUE,"S304781975"
"2","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L41928266","11757 D K Ranch Rd, Austin US-TX 30.42601, -97.76526","2026-02-28 17:17",2,30.426014,-97.765258,TRUE,FALSE,TRUE,"S304773794"
"3","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L30126096","WorldMark Stablewood Springs Resort","2026-02-28 17:10",2,30.0836992,-99.2992134,TRUE,FALSE,FALSE,"S304781605"
"4","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L59374077","Hamilton’s","2026-02-28 17:06",2,30.187549,-97.813143,TRUE,FALSE,TRUE,"S304773940"
"5","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L28622779","My Texas Yard","2026-02-28 16:54",2,26.0590479,-97.625791,TRUE,FALSE,TRUE,"S304780864"
"6","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L43170084","520 E Houston Ave, McAllen US-TX 26.19406, -98.21661","2026-02-28 16:38",2,26.194063,-98.21661,TRUE,FALSE,TRUE,"S304771999"
"7","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L39957670","117 Waycross Dr, Georgetown US-TX 30.64675, -97.76594","2026-02-28 16:34",5,30.646746,-97.765935,TRUE,FALSE,TRUE,"S304761376"
"8","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L59371861","904 cottonwood","2026-02-28 16:30",1,30.497214,-97.829226,TRUE,FALSE,TRUE,"S304763013"
"9","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L53586367","Wizards Roost","2026-02-28 16:21",1,27.908896,-97.148406,TRUE,FALSE,TRUE,"S304756764"
"10","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L1907105","Branch Nature Park","2026-02-28 16:18",1,28.6645214,-97.3925355,TRUE,FALSE,FALSE,"S304762184"
"11","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L38810054","1 - Our PRIVATE Bird Paradise - DO NOT DISTURB!","2026-02-28 16:00",1,30.4593778,-97.5799666,TRUE,FALSE,TRUE,"S304764108"
