"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sposan","Spotted Sandpiper","Actitis macularius","L293455","Boerne City Lake Park","2026-03-26 17:27",1,29.8267792,-98.7707455,TRUE,FALSE,FALSE,"S313447560"
"2","sposan","Spotted Sandpiper","Actitis macularius","L3182371","Tom Bennett Park","2026-03-26 17:24",1,27.5016862,-82.4870896,TRUE,FALSE,FALSE,"S313435224"
"3","sposan","Spotted Sandpiper","Actitis macularius","L5245252","Lake Providence Park","2026-03-26 16:55",1,33.226716,-96.953187,TRUE,FALSE,FALSE,"S313454908"
"4","sposan","Spotted Sandpiper","Actitis macularius","L281773","Fort Travis Seashore Park","2026-03-26 15:43",1,29.3637239,-94.7592237,TRUE,FALSE,FALSE,"S313456751"
"5","sposan","Spotted Sandpiper","Actitis macularius","L467098","Whittier Narrows Rec Area","2026-03-26 15:42",1,34.0399274,-118.0631545,TRUE,FALSE,FALSE,"S313460554"
"6","sposan","Spotted Sandpiper","Actitis macularius","L36180225","Camp Jubilee","2026-03-26 15:30",3,32.4634251,-80.6590787,TRUE,FALSE,TRUE,"S313411216"
"7","sposan","Spotted Sandpiper","Actitis macularius","L3079784","21st Beach","2026-03-26 15:29",1,36.9595457,-121.9846456,TRUE,FALSE,FALSE,"S313457116"
"8","sposan","Spotted Sandpiper","Actitis macularius","L129075","Salineño Wildlife Preserve (LTC 080)","2026-03-26 14:59",1,26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S313424454"
"9","sposan","Spotted Sandpiper","Actitis macularius","L17997893","Saluda Riverwalk","2026-03-26 14:58",1,34.0135831,-81.0819306,TRUE,FALSE,FALSE,"S313407008"
"10","sposan","Spotted Sandpiper","Actitis macularius","L301115","Roma Bluffs WBC (LTC 077)","2026-03-26 14:41",1,26.4052015,-99.0189583,TRUE,FALSE,FALSE,"S313411584"
"11","sposan","Spotted Sandpiper","Actitis macularius","L10789383","Jekyll Island--Great Dunes Park","2026-03-26 14:35",1,31.0498076,-81.4099671,TRUE,FALSE,FALSE,"S313390900"
"12","sposan","Spotted Sandpiper","Actitis macularius","L1760684","6975 Charles St","2026-03-26 13:59",1,29.7667016,-81.2551135,TRUE,FALSE,TRUE,"S313371912"
"13","sposan","Spotted Sandpiper","Actitis macularius","L46788204","Backyard","2026-03-26 13:08",NA,31.2226376,-81.4747147,TRUE,FALSE,TRUE,"S313358348"
"14","sposan","Spotted Sandpiper","Actitis macularius","L13002503","Manatee Co. WWTF holding ponds","2026-03-26 12:54",1,27.447904,-82.626605,TRUE,FALSE,FALSE,"S313357572"
"15","sposan","Spotted Sandpiper","Actitis macularius","L127324","Honeymoon Island SP","2026-03-26 12:53",1,28.0706,-82.8314,TRUE,FALSE,FALSE,"S313441368"
"16","sposan","Spotted Sandpiper","Actitis macularius","L11173929","Eddie Vickers Park","2026-03-26 12:28",1,29.8782402,-81.31075,TRUE,FALSE,FALSE,"S313341758"
"17","sposan","Spotted Sandpiper","Actitis macularius","L9444207","Mitchell Nature Preserve--Creekside West Trailhead (Harris Co.)","2026-03-26 12:00",1,30.148734,-95.563425,TRUE,FALSE,FALSE,"S313376804"
"18","sposan","Spotted Sandpiper","Actitis macularius","L770565","South Padre Is.--Birding and Nature Center","2026-03-26 11:58",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S313361604"
"19","sposan","Spotted Sandpiper","Actitis macularius","L5776103","South Padre Is.--N. of KOA marsh/beach","2026-03-26 11:58",1,26.0799705,-97.1663207,TRUE,FALSE,FALSE,"S313355236"
"20","sposan","Spotted Sandpiper","Actitis macularius","L18036196","City Place Plaza Lakes","2026-03-26 11:52",2,30.0992615,-95.4393428,TRUE,FALSE,FALSE,"S313359724"
"21","sposan","Spotted Sandpiper","Actitis macularius","L50239535","Memorial Park Golf Course, Houston","2026-03-26 11:50",1,29.772356,-95.437672,TRUE,FALSE,TRUE,"S313411716"
"22","sposan","Spotted Sandpiper","Actitis macularius","L123130","Everglades NP--Eco Pond","2026-03-26 11:47",1,25.1391667,-80.9375,TRUE,FALSE,FALSE,"S313370046"
"23","sposan","Spotted Sandpiper","Actitis macularius","L61076175","1022 Adella Ave, Coronado US-CA 32.68363, -117.17576","2026-03-26 11:40",1,32.683626,-117.17576,TRUE,FALSE,TRUE,"S313402328"
"24","sposan","Spotted Sandpiper","Actitis macularius","L4984753","3-D Spoil Island (Restricted Access)","2026-03-26 11:27",2,27.8316379,-82.4346256,TRUE,FALSE,FALSE,"S313396496"
"25","sposan","Spotted Sandpiper","Actitis macularius","L578621","St. Marks NWR--Lighthouse Pool & Flats","2026-03-26 11:11",1,30.0742182,-84.1799551,TRUE,FALSE,FALSE,"S313372736"
"26","sposan","Spotted Sandpiper","Actitis macularius","L515005","Falcon State Park--NW of Butterfly Garden (Zapata Co.) (Cenizo, Cactus, Javelina Loops & Boat Ramp)","2026-03-26 11:05",1,26.5881587,-99.1506837,TRUE,FALSE,FALSE,"S313356570"
"27","sposan","Spotted Sandpiper","Actitis macularius","L305312","Lakes Park","2026-03-26 11:03",1,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S313333825"
"28","sposan","Spotted Sandpiper","Actitis macularius","L474333","Frank G. Bonelli RP--North Access","2026-03-26 11:03",2,34.0921622,-117.8010347,TRUE,FALSE,FALSE,"S313385077"
"29","sposan","Spotted Sandpiper","Actitis macularius","L793778","Port Aransas Nature Preserve at Charlie's Pasture","2026-03-26 11:02",1,27.8327765,-97.0873833,TRUE,FALSE,FALSE,"S313366583"
"30","sposan","Spotted Sandpiper","Actitis macularius","L716317","La Jolla Shores Park (sandy beach)","2026-03-26 11:00",1,32.8578569,-117.2566388,TRUE,FALSE,FALSE,"S313458331"
"31","sposan","Spotted Sandpiper","Actitis macularius","L388573","Corcoran Lagoon","2026-03-26 11:00",1,36.9614831,-121.9819736,TRUE,FALSE,FALSE,"S313385532"
"32","sposan","Spotted Sandpiper","Actitis macularius","L200506","American River Parkway--Effie Yeaw Nature Center","2026-03-26 10:59",1,38.6173315,-121.3118076,TRUE,FALSE,FALSE,"S313388999"
"33","sposan","Spotted Sandpiper","Actitis macularius","L27976885","Lake Whitney—East Lofers Bend Park","2026-03-26 10:45",1,31.8869779,-97.3544914,TRUE,FALSE,FALSE,"S313347301"
"34","sposan","Spotted Sandpiper","Actitis macularius","L17617775","1801 27th Street East, Bradenton, Florida, US (27.482, -82.522)","2026-03-26 10:38",1,27.4820375,-82.522135,TRUE,FALSE,TRUE,"S313296611"
