"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sander","Sanderling","Calidris alba","L36925698","Napatree Point Conservation Area, Westerly US-RI 41.31178, -71.86268","2026-06-06 19:17",12,41.311776,-71.862681,TRUE,FALSE,TRUE,"S353666742"
"2","sander","Sanderling","Calidris alba","L45314587","Georgica pond east Hampton","2026-06-06 19:05",6,40.931696,-72.226933,TRUE,FALSE,TRUE,"S353615660"
"3","sander","Sanderling","Calidris alba","L1398808","Nags Head--Jennette's Pier","2026-06-06 18:42",12,35.9100819,-75.5955505,TRUE,FALSE,FALSE,"S353617829"
"4","sander","Sanderling","Calidris alba","L2294559","Sunset Beach--East End","2026-06-06 18:23",7,33.8729098,-78.4842682,TRUE,FALSE,FALSE,"S353616411"
"5","sander","Sanderling","Calidris alba","L2318798","Medicine Lake NWR--Scenic Wildlife Loop","2026-06-06 18:22",100,48.5005292,-104.3248303,TRUE,FALSE,FALSE,"S353671228"
"6","sander","Sanderling","Calidris alba","L914607","Portage Park","2026-06-06 18:10",5,44.8010832,-87.3074913,TRUE,FALSE,FALSE,"S353637144"
"7","sander","Sanderling","Calidris alba","L2074515","Bolivar Flats Shorebird Survey Start","2026-06-06 18:00",4,29.3794826,-94.7245502,TRUE,FALSE,FALSE,"S353632985"
"8","sander","Sanderling","Calidris alba","L15442483","Tiana","2026-06-06 18:00",NA,40.8232076,-72.5449074,TRUE,FALSE,TRUE,"S353667929"
"9","sander","Sanderling","Calidris alba","L3200013","Sebastian Inlet SP--north side (Brevard co.)","2026-06-06 17:29",2,27.8611424,-80.4495764,TRUE,FALSE,FALSE,"S353590049"
"10","sander","Sanderling","Calidris alba","L1304329","Assateague Is. km 0-1","2026-06-06 17:22",NA,38.3203914,-75.0970151,TRUE,FALSE,FALSE,"S353557442"
"11","sander","Sanderling","Calidris alba","L69251138","Ocean city beach","2026-06-06 16:57",20,39.213394,-74.642045,TRUE,FALSE,TRUE,"S353579229"
"12","sander","Sanderling","Calidris alba","L3243111","Siesta Key -- Beach Access 5","2026-06-06 16:47",25,27.2726991,-82.5676659,TRUE,FALSE,FALSE,"S353553951"
