"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L6955285","Windsong, Winter Park, Private Residence, Fl.","2025-11-04 16:51",2,28.581691,-81.336792,TRUE,FALSE,TRUE,"S282916497"
"2","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L318918","South Padre Is.--Valley Land Fund lots (LTC 036)","2025-11-04 16:48",1,26.0988053,-97.1678612,TRUE,FALSE,FALSE,"S282919932"
"3","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L10018506","311 Willow Bay Dr, Murrells Inlet US-SC (33.5744,-79.0607)","2025-11-04 16:37",2,33.574411,-79.06068,TRUE,FALSE,TRUE,"S282912327"
"4","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2025-11-04 15:57",1,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S282917853"
"5","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L16618024","502 Broad Creek Dr, Washington US-NC 35.49275, -76.95323","2025-11-04 15:15",1,35.492749,-76.95323,TRUE,FALSE,TRUE,"S282906886"
"6","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L3017144","Bentsen Rd. Area Canals and Fields","2025-11-04 15:10",2,26.2330933,-98.2652378,TRUE,FALSE,TRUE,"S282910345"
"7","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L21004123","casa de los pájaros (private)","2025-11-04 15:10",1,29.166985,-82.042474,TRUE,FALSE,TRUE,"S282905360"
"8","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L5986679","Los Fresnos Nature Park","2025-11-04 14:34",1,26.0797392,-97.475051,TRUE,FALSE,FALSE,"S282910517"
"9","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L1951771","1 My Home in The Shores","2025-11-04 14:30",1,26.9556753,-80.1283711,TRUE,FALSE,TRUE,"S282916344"
"10","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L29138195","2320 Forrest Rd, Winter Park US-FL 28.57448, -81.34783","2025-11-04 14:15",1,28.574482,-81.347831,TRUE,FALSE,TRUE,"S282909632"
"11","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L8820044","0. Channel Drive","2025-11-04 13:52",1,33.9420439,-78.2082441,TRUE,FALSE,TRUE,"S282898084"
"12","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L12328469","Northwoods Pawleys Island (private)","2025-11-04 13:33",1,33.4795265,-79.1304968,TRUE,FALSE,TRUE,"S282900720"
"13","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L336009","National Butterfly Center--General & area North of Levee","2025-11-04 13:27",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S282902810"
"14","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L16019847","Betty’s Yard","2025-11-04 13:18",1,25.6704256,-80.3094112,TRUE,FALSE,TRUE,"S282890659"
"15","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L1891826","Barquero Ct","2025-11-04 12:58",1,29.9304806,-81.3371194,TRUE,FALSE,TRUE,"S282887725"
"16","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L38728142","The Sims","2025-11-04 12:31",1,28.974564,-81.960964,TRUE,FALSE,TRUE,"S282882007"
"17","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L449889","Patriot's Point -- nature trail and surrounding areas","2025-11-04 12:28",2,32.7912107,-79.9011505,TRUE,FALSE,FALSE,"S282902227"
"18","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L54202348","Pendleton Perch, private residence.","2025-11-04 12:28",2,29.53856,-98.636738,TRUE,FALSE,TRUE,"S282893253"
"19","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L868258","Rocky Point, Port Salerno Fl.","2025-11-04 12:15",2,27.1508108,-80.1795959,TRUE,FALSE,TRUE,"S282885542"
"20","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L53949356","7318 Featherstone Ct, Wilmington US-NC 34.27459, -77.80887","2025-11-04 11:53",2,34.274585,-77.808871,TRUE,FALSE,TRUE,"S282881807"
"21","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L54185136","Pendleton Perch (Private Residence)","2025-11-04 11:26",1,29.537874,-98.636613,TRUE,FALSE,TRUE,"S282895434"
"22","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L36718212","Otter Mound Preserve","2025-11-04 11:25",2,25.9116723,-81.698485,TRUE,FALSE,TRUE,"S282915601"
"23","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L2268863","5100 White Road Brooksville -private property","2025-11-04 11:20",2,28.5046638,-82.2771692,TRUE,FALSE,TRUE,"S282912131"
"24","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L54790327","725 N Jackson Rd, Venice US-FL","2025-11-04 11:03",2,27.116556,-82.361108,TRUE,FALSE,TRUE,"S282873610"
"25","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L1306908","Tall Cypress Natural Area","2025-11-04 11:00",1,26.2768695,-80.214057,TRUE,FALSE,FALSE,"S282910558"
"26","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L10091540","Bryn Mawr Dr & Westwood Drive, Titusville, FL, USA","2025-11-04 10:43",2,28.6444754,-80.8432509,TRUE,FALSE,TRUE,"S282912420"
"27","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L452007","Orlando Wetlands","2025-11-04 10:39",1,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S282899464"
"28","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L7071943","Bentsen-Rio Grande Valley SP--La Familia Nature ctr. area","2025-11-04 10:38",1,26.183803,-98.38074,TRUE,FALSE,FALSE,"S282920992"
"29","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L10741294","6 La Costa Pl, Palm Coast US-FL 29.56495, -81.17281","2025-11-04 10:15",1,29.564945,-81.172807,TRUE,FALSE,TRUE,"S282864375"
"30","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L6350941","Bent Tree/Straight/White Farm","2025-11-04 09:55",1,35.0534323,-76.6839802,TRUE,FALSE,TRUE,"S282877121"
"31","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L1017638","Peaceful Waters Sanctuary","2025-11-04 09:45",1,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S282914977"
"32","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L3838639","Casa de las numerosas tortugas","2025-11-04 09:45",1,29.6168298,-82.4491498,TRUE,TRUE,TRUE,"S282864109"
"33","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L1947802","15th and Ave. D area, Apalachicola","2025-11-04 09:27",1,29.7192903,-84.9915889,TRUE,FALSE,FALSE,"S282872277"
"34","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L4350377","National Butterfly Center--South of levee","2025-11-04 09:17",1,26.1738318,-98.3657885,TRUE,FALSE,FALSE,"S282873398"
"35","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L13349909","Marsh Lakes","2025-11-04 09:16",1,30.6186455,-81.5002781,TRUE,FALSE,TRUE,"S282872841"
"36","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L46506594","Palo Verde","2025-11-04 09:11",1,25.942669,-97.48712,TRUE,FALSE,TRUE,"S282871959"
"37","rthhum","Ruby-throated Hummingbird","Archilochus colubris","L249887","Quinta Mazatlan WBC (LTC 063)","2025-11-04 08:54",1,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S282875511"
