"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","redpol1","Redpoll","Acanthis flammea","L5001877","Chugach NF--Williwaw Campground","2025-06-21 15:06",1,60.78724,-148.8781971,TRUE,FALSE,FALSE,"S252900547"
"2","redpol1","Redpoll","Acanthis flammea","L33669740","Nunavak Rd","2025-06-21 14:28",1,71.256808,-156.856969,TRUE,FALSE,TRUE,"S252905078"
"3","redpol1","Redpoll","Acanthis flammea","L4606931","Palmer Hay Flats SGR--Wasilla Creek Boardwalk","2025-06-21 13:33",10,61.5504655,-149.2958629,TRUE,FALSE,FALSE,"S252885842"
"4","redpol1","Redpoll","Acanthis flammea","L4479046","Creamer's Field MWR--Seasonal Wetland Trail","2025-06-21 13:28",5,64.866383,-147.7409676,TRUE,FALSE,FALSE,"S252897429"
"5","redpol1","Redpoll","Acanthis flammea","L48183986","Hemlock Knob Trail, Anchorage US-AK 61.11678, -149.69056","2025-06-21 12:07",2,61.116782,-149.690564,TRUE,FALSE,TRUE,"S252879858"
"6","redpol1","Redpoll","Acanthis flammea","L28789992","Wolf Track Rd","2025-06-21 11:45",8,62.270912,-150.09464,TRUE,FALSE,TRUE,"S252888746"
"7","redpol1","Redpoll","Acanthis flammea","L46083990","Cemetery Hill to Vor Lake, Kotzebue","2025-06-21 11:16",6,66.889018,-162.55149,TRUE,FALSE,TRUE,"S252844650"
"8","redpol1","Redpoll","Acanthis flammea","L1067145","Kasilof--Kasilof River Mouth","2025-06-21 11:12",1,60.3859137,-151.302166,TRUE,FALSE,FALSE,"S252845020"
"9","redpol1","Redpoll","Acanthis flammea","L7615669","Utqiaġvik--Airport Bluffs","2025-06-21 10:34",1,71.285293,-156.8092219,TRUE,FALSE,FALSE,"S252848639"
"10","redpol1","Redpoll","Acanthis flammea","L19195167","Headwaters of the McArthur River","2025-06-21 09:52",2,61.0675085,-152.0510176,TRUE,FALSE,TRUE,"S252856338"
"11","redpol1","Redpoll","Acanthis flammea","L48001234","Seventeenmile Lake, Sutton US-AK (61.7148,-148.9769)","2025-06-21 09:47",11,61.714825,-148.976899,TRUE,FALSE,TRUE,"S252823682"
"12","redpol1","Redpoll","Acanthis flammea","L128537","Creamer's Field MWR","2025-06-21 09:23",1,64.86305,-147.7381727,TRUE,FALSE,FALSE,"S252809059"
"13","redpol1","Redpoll","Acanthis flammea","L585126","Palmer Hay Flats SGR--Reflections Lake","2025-06-21 09:20",4,61.4860865,-149.2568207,TRUE,FALSE,FALSE,"S252829316"
"14","redpol1","Redpoll","Acanthis flammea","L593153","Denali NP&P--Savage River Camp","2025-06-21 09:10",1,63.7141505,-149.2544174,TRUE,FALSE,FALSE,"S252895187"
"15","redpol1","Redpoll","Acanthis flammea","L2897911","Chugach SP--Wolverine Bowl Trail","2025-06-21 09:10",5,61.1401528,-149.6926582,TRUE,FALSE,FALSE,"S252846401"
"16","redpol1","Redpoll","Acanthis flammea","L13279908","3680 Hardluck Dr, Fairbanks US-AK 64.92922, -148.02347","2025-06-21 08:41",2,64.929215,-148.023468,TRUE,FALSE,TRUE,"S252775714"
"17","redpol1","Redpoll","Acanthis flammea","L491769","Unalaska Is.--Dutch Harbor","2025-06-21 08:30",1,53.8891656,-166.5398598,TRUE,FALSE,FALSE,"S252854281"
"18","redpol1","Redpoll","Acanthis flammea","L48169062","Cape Newenham (58.656, -162.08)","2025-06-21 08:12",1,58.6562714,-162.0803004,TRUE,FALSE,TRUE,"S252823820"
"19","redpol1","Redpoll","Acanthis flammea","L16651473","Bethel--Lion's Club River Walk","2025-06-21 08:07",15,60.7885012,-161.7720547,TRUE,FALSE,FALSE,"S252787636"
"20","redpol1","Redpoll","Acanthis flammea","L3535322","Dalton Hwy.--Galbraith Lake Campground","2025-06-21 08:06",1,68.4562124,-149.4808334,TRUE,FALSE,FALSE,"S252769906"
"21","redpol1","Redpoll","Acanthis flammea","L48169100","Cape Newenham (58.656, -162.075)","2025-06-21 07:56",1,58.6560279,-162.0747784,TRUE,FALSE,TRUE,"S252824002"
"22","redpol1","Redpoll","Acanthis flammea","L711323","Otto Lake","2025-06-21 07:42",1,63.8463098,-149.0364718,TRUE,FALSE,FALSE,"S252845956"
"23","redpol1","Redpoll","Acanthis flammea","L131039","Fairbanks International Airport--ponds","2025-06-21 07:40",5,64.8213599,-147.8650492,TRUE,FALSE,FALSE,"S252787242"
"24","redpol1","Redpoll","Acanthis flammea","L4854673","Talbot House","2025-06-21 07:30",1,61.1638058,-149.702872,TRUE,FALSE,TRUE,"S252753432"
"25","redpol1","Redpoll","Acanthis flammea","L25824809","1129 Eos Aerie, Fairbanks US-AK 64.91497, -147.53425","2025-06-21 07:30",2,64.914966,-147.534249,TRUE,FALSE,TRUE,"S252770440"
"26","redpol1","Redpoll","Acanthis flammea","L15082055","Mile 2 to 3 Denali Highway","2025-06-21 07:18",1,63.3746873,-148.8308557,TRUE,FALSE,TRUE,"S252834024"
"27","redpol1","Redpoll","Acanthis flammea","L523648","Palmer Hay Flats SGR--Cottonwood Creek access","2025-06-21 07:07",1,61.5110125,-149.5566702,TRUE,FALSE,FALSE,"S252755752"
"28","redpol1","Redpoll","Acanthis flammea","L24458212","Britchenstrap Dr","2025-06-21 06:54",2,61.65481,-149.15576,TRUE,FALSE,TRUE,"S252746490"
"29","redpol1","Redpoll","Acanthis flammea","L788324","Point Barrow--Base of the Point","2025-06-21 06:30",1,71.3434786,-156.6175384,TRUE,FALSE,FALSE,"S252771744"
"30","redpol1","Redpoll","Acanthis flammea","L526888","Tanana Lakes Recreation Area","2025-06-21 06:10",2,64.7966492,-147.7180481,TRUE,FALSE,FALSE,"S252891638"
"31","redpol1","Redpoll","Acanthis flammea","L9600622","Toolik Lake Public Access","2025-06-21 05:38",15,68.6319721,-149.585038,TRUE,FALSE,FALSE,"S252778801"
"32","redpol1","Redpoll","Acanthis flammea","L7754725","Drashner Lake","2025-06-21 05:21",1,63.3717401,-148.8392033,TRUE,FALSE,TRUE,"S252835043"
"33","redpol1","Redpoll","Acanthis flammea","L2222756","Utqiaġvik--South Salt Lagoons","2025-06-21 00:16",2,71.3121267,-156.7134476,TRUE,FALSE,FALSE,"S252604580"
"34","redpol1","Redpoll","Acanthis flammea","L927270","Nome-Council Rd.--Solomon","2025-06-20 23:15",4,64.5585058,-164.4438634,TRUE,FALSE,FALSE,"S252739198"
"35","redpol1","Redpoll","Acanthis flammea","L2897580","Utqiaġvik--Nunavaaq Rd.","2025-06-20 23:12",4,71.2757153,-156.8049967,TRUE,FALSE,FALSE,"S252605217"
"36","redpol1","Redpoll","Acanthis flammea","L48146842","Nome-Council Rd, Nome US-AK 64.44171, -164.89817","2025-06-20 22:38",3,64.441706,-164.898175,TRUE,FALSE,TRUE,"S252738923"
"37","redpol1","Redpoll","Acanthis flammea","L48156893","Beam Rd, Nome US-AK 64.73413, -165.24526","2025-06-20 21:39",2,64.734128,-165.245257,TRUE,FALSE,TRUE,"S252776690"
"38","redpol1","Redpoll","Acanthis flammea","L1128812","Homer--Alaska Islands & Oceans Visitor Center & Trails","2025-06-20 21:13",4,59.641132,-151.5389299,TRUE,FALSE,FALSE,"S252560576"
"39","redpol1","Redpoll","Acanthis flammea","L47823198","Karluk-Ahmaogak St. Field","2025-06-20 21:05",1,71.30475,-156.738073,TRUE,FALSE,TRUE,"S252574093"
"40","redpol1","Redpoll","Acanthis flammea","L48109566","Yukon Wildlife Refuge Office","2025-06-20 21:05",3,60.789365,-161.779645,TRUE,FALSE,TRUE,"S252564018"
"41","redpol1","Redpoll","Acanthis flammea","L1300999","Cheney Lake Park","2025-06-20 21:00",2,61.2002484,-149.7619794,TRUE,FALSE,FALSE,"S252702596"
"42","redpol1","Redpoll","Acanthis flammea","L48156833","Beam Rd, Nome US-AK 64.58925, -165.28421","2025-06-20 20:55",4,64.589247,-165.284205,TRUE,FALSE,TRUE,"S252776461"
"43","redpol1","Redpoll","Acanthis flammea","L48156680","Beam Rd, Nome US-AK 64.48910, -165.33230","2025-06-20 20:30",1,64.4891,-165.332296,TRUE,FALSE,TRUE,"S252775893"
