"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","canwre","Canyon Wren","Catherpes mexicanus","L234320","Malad Gorge SP","2026-03-04 15:42",1,42.8656608,-114.859658,TRUE,FALSE,FALSE,"S306004154"
"2","canwre","Canyon Wren","Catherpes mexicanus","L614092","Belton Lake--Miller Spring Park (PPW-W 033)","2026-03-04 14:10",1,31.1056751,-97.4700594,TRUE,FALSE,FALSE,"S305996492"
"3","canwre","Canyon Wren","Catherpes mexicanus","L465983","Canyon Lake--Potters Creek Pk (HOTE 074)","2026-03-04 14:00",1,29.9082036,-98.2682419,TRUE,FALSE,FALSE,"S305988017"
"4","canwre","Canyon Wren","Catherpes mexicanus","L522498","Old Saint Vrain Rd","2026-03-04 13:52",1,40.20936,-105.2803516,TRUE,FALSE,FALSE,"S305981407"
"5","canwre","Canyon Wren","Catherpes mexicanus","L29125738","Canyon Lake--Boat Ramp No. 7","2026-03-04 13:40",1,29.8952806,-98.2680069,TRUE,FALSE,FALSE,"S305986232"
"6","canwre","Canyon Wren","Catherpes mexicanus","L1466552","Dalton Wash Rd.","2026-03-04 13:33",1,37.2009881,-113.1570876,TRUE,FALSE,FALSE,"S305978908"
"7","canwre","Canyon Wren","Catherpes mexicanus","L59602265","N Bush Hwy, Fort McDowell US-AZ 33.61664, -111.55493","2026-03-04 12:27",1,33.616641,-111.554934,TRUE,FALSE,TRUE,"S305978538"
"8","canwre","Canyon Wren","Catherpes mexicanus","L4385704","Castlewood Canyon SP--West Side Area","2026-03-04 12:12",2,39.3531357,-104.7655713,TRUE,FALSE,FALSE,"S306000306"
"9","canwre","Canyon Wren","Catherpes mexicanus","L458114","Barton Creek Greenbelt--SE of MoPac","2026-03-04 11:46",2,30.2621299,-97.7823812,TRUE,FALSE,FALSE,"S305949871"
"10","canwre","Canyon Wren","Catherpes mexicanus","L452855","Stone Oak Park--North","2026-03-04 10:58",1,29.6468989,-98.4688248,TRUE,FALSE,FALSE,"S305955984"
"11","canwre","Canyon Wren","Catherpes mexicanus","L41366641","Below Chautuqua Park","2026-03-04 10:35",1,43.4425283,-103.4831323,TRUE,FALSE,TRUE,"S305992319"
"12","canwre","Canyon Wren","Catherpes mexicanus","L7334259","Capitol Reef National Park, Peteoglyph panel","2026-03-04 10:29",1,38.288154,-111.241822,TRUE,FALSE,TRUE,"S305933044"
"13","canwre","Canyon Wren","Catherpes mexicanus","L10793908","Hanson Pond Trail","2026-03-04 10:18",NA,32.86356,-116.898613,TRUE,FALSE,FALSE,"S305940236"
"14","canwre","Canyon Wren","Catherpes mexicanus","L16701528","Verde River--Access south of Box Bar & Rio Verde Ranch","2026-03-04 10:07",1,33.7333402,-111.6622371,TRUE,FALSE,FALSE,"S305943353"
"15","canwre","Canyon Wren","Catherpes mexicanus","L15107995","Cibola NF--Former John F Kennedy Campground","2026-03-04 10:00",1,34.671691,-106.467883,TRUE,FALSE,FALSE,"S305967627"
"16","canwre","Canyon Wren","Catherpes mexicanus","L59604326","Sabino Canyon Trail, Tucson, Arizona, US (32.345, -110.779)","2026-03-04 09:47",2,32.344989,-110.7793009,TRUE,FALSE,TRUE,"S305976976"
"17","canwre","Canyon Wren","Catherpes mexicanus","L994658","Bob Rodrigues yard (Dave Jasper's old yard)","2026-03-04 09:44",1,31.921224,-109.1282621,TRUE,FALSE,FALSE,"S305972281"
"18","canwre","Canyon Wren","Catherpes mexicanus","L59600601","Platte River Rd, Littleton US-CO (39.4807,-105.1186)","2026-03-04 09:39",1,39.480685,-105.118639,TRUE,FALSE,TRUE,"S305957364"
"19","canwre","Canyon Wren","Catherpes mexicanus","L3356629","Saguaro NP--West--Hugh Norris Trail","2026-03-04 09:27",1,32.2694148,-111.1983991,TRUE,FALSE,FALSE,"S305938691"
"20","canwre","Canyon Wren","Catherpes mexicanus","L3586899","Lower Water Canyon","2026-03-04 09:19",1,35.8019267,-106.2365445,TRUE,FALSE,FALSE,"S305938397"
"21","canwre","Canyon Wren","Catherpes mexicanus","L1193300","Joshua Tree NP--Jumbo Rocks Campground","2026-03-04 09:17",2,33.9920675,-116.0635722,TRUE,FALSE,FALSE,"S305947408"
"22","canwre","Canyon Wren","Catherpes mexicanus","L940454","Diamond Fork Canyon -- Diamond Fork CG","2026-03-04 09:15",2,40.0759041,-111.4174819,TRUE,FALSE,FALSE,"S305970756"
"23","canwre","Canyon Wren","Catherpes mexicanus","L675704","Lake Travis--Bob Wentz Windy Point Pk","2026-03-04 09:05",2,30.4128174,-97.9008651,TRUE,FALSE,FALSE,"S305905006"
"24","canwre","Canyon Wren","Catherpes mexicanus","L1211312","Clear Creek Trail--Tunnel #1 to Clear Creek History Park","2026-03-04 09:05",1,39.7529971,-105.2343839,TRUE,FALSE,FALSE,"S306000000"
"25","canwre","Canyon Wren","Catherpes mexicanus","L1790423","Bill Williams River NWR--Riparian past gate (La Paz)","2026-03-04 09:03",1,34.2713679,-114.0507782,TRUE,FALSE,FALSE,"S305978996"
"26","canwre","Canyon Wren","Catherpes mexicanus","L17139263","Black Diamond Mines Regional Preserve--Nortonville Area","2026-03-04 08:59",1,37.9583473,-121.8821893,TRUE,FALSE,FALSE,"S305949119"
"27","canwre","Canyon Wren","Catherpes mexicanus","L1080032","Byrd Bottom","2026-03-04 08:58",2,31.1497426,-98.9241385,TRUE,FALSE,TRUE,"S305898757"
"28","canwre","Canyon Wren","Catherpes mexicanus","L4633391","Swede Creek","2026-03-04 08:55",1,29.8743472,-98.5808802,TRUE,FALSE,TRUE,"S305914893"
"29","canwre","Canyon Wren","Catherpes mexicanus","L821559","Glen Canyon NRA--Navajo Bridge","2026-03-04 08:42",1,36.817626,-111.6312477,TRUE,FALSE,FALSE,"S305932043"
"30","canwre","Canyon Wren","Catherpes mexicanus","L252668","Bluewater Gorge","2026-03-04 08:39",5,35.2857928,-108.0233901,TRUE,FALSE,FALSE,"S305928809"
"31","canwre","Canyon Wren","Catherpes mexicanus","L59595356","Sycamore Trail, Paicines US-CA (36.4805,-121.1820)","2026-03-04 08:39",1,36.480461,-121.181952,TRUE,FALSE,TRUE,"S305930252"
"32","canwre","Canyon Wren","Catherpes mexicanus","L24","Dinosaur Ridge","2026-03-04 08:34",2,39.700001,-105.199997,TRUE,FALSE,FALSE,"S305923553"
"33","canwre","Canyon Wren","Catherpes mexicanus","L131388","Garden of the Gods","2026-03-04 08:23",2,38.8774633,-104.8781876,TRUE,FALSE,FALSE,"S305917129"
"34","canwre","Canyon Wren","Catherpes mexicanus","L3084031","Upper Los Alamos Canyon","2026-03-04 08:21",2,35.879071,-106.3344222,TRUE,FALSE,FALSE,"S305928597"
"35","canwre","Canyon Wren","Catherpes mexicanus","L502609","Birchim Canyon","2026-03-04 08:15",1,37.4391903,-118.5650969,TRUE,FALSE,FALSE,"S305924043"
"36","canwre","Canyon Wren","Catherpes mexicanus","L291545","Hanging Lake","2026-03-04 08:12",2,39.60127,-107.192176,TRUE,TRUE,FALSE,"S305935647"
"37","canwre","Canyon Wren","Catherpes mexicanus","L3035112","Picketpost Trailhead","2026-03-04 08:10",4,33.2721334,-111.1765505,TRUE,FALSE,FALSE,"S305942097"
"38","canwre","Canyon Wren","Catherpes mexicanus","L782202","Hell Canyon","2026-03-04 08:08",2,43.7383599,-103.8451767,TRUE,FALSE,FALSE,"S305957117"
"39","canwre","Canyon Wren","Catherpes mexicanus","L22359074","Laity Lodge","2026-03-04 08:05",1,29.860277,-99.658781,TRUE,FALSE,FALSE,"S305858650"
"40","canwre","Canyon Wren","Catherpes mexicanus","L59581725","Zilker Metropolitan Park, Austin US-TX 30.27250, -97.77236","2026-03-04 07:57",1,30.272504,-97.772357,TRUE,FALSE,TRUE,"S305851582"
"41","canwre","Canyon Wren","Catherpes mexicanus","L1607804","Beebe Springs Natural Area","2026-03-04 07:50",2,47.8209727,-119.9729053,TRUE,FALSE,FALSE,"S305934987"
"42","canwre","Canyon Wren","Catherpes mexicanus","L1873056","Boynton Canyon","2026-03-04 07:31",1,34.9187667,-111.8544875,TRUE,FALSE,FALSE,"S305994991"
"43","canwre","Canyon Wren","Catherpes mexicanus","L47391449","Mirasol Springs Ranch--Hays County (restricted access)","2026-03-04 07:22",1,30.3295507,-98.1440043,TRUE,FALSE,FALSE,"S305936477"
