"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","towsol","Townsend's Solitaire","Myadestes townsendi","L32822402","Home","2026-05-09 16:22",1,39.687138,-105.28463,TRUE,FALSE,TRUE,"S335829637"
"2","towsol","Townsend's Solitaire","Myadestes townsendi","L65618978","Unnamed Road, Ellensburg, Washington, US (47.164, -120.326)","2026-05-09 15:45",2,47.1638943,-120.326474,TRUE,FALSE,TRUE,"S335854670"
"3","towsol","Townsend's Solitaire","Myadestes townsendi","L8222333","Thompson park","2026-05-09 15:42",4,45.891081,-112.469371,TRUE,FALSE,TRUE,"S335823757"
"4","towsol","Townsend's Solitaire","Myadestes townsendi","L2333426","Gateway Natural Area","2026-05-09 15:37",1,40.7004667,-105.2438858,TRUE,FALSE,FALSE,"S335890464"
"5","towsol","Townsend's Solitaire","Myadestes townsendi","L61115504","Hartoonian Trails, South Lake Tahoe US-CA (38.9161,-119.9813)","2026-05-09 15:35",1,38.916088,-119.98126,TRUE,FALSE,TRUE,"S335836068"
"6","towsol","Townsend's Solitaire","Myadestes townsendi","L53851982","OUTLAW TRAILS","2026-05-09 15:03",1,44.5607517,-109.1375792,TRUE,FALSE,TRUE,"S335849596"
"7","towsol","Townsend's Solitaire","Myadestes townsendi","L50329794","11993–12169 Wolff Ranch Rd, Moran US-WY 43.79818, -110.53070","2026-05-09 14:59",1,43.798176,-110.530702,TRUE,FALSE,TRUE,"S335767812"
"8","towsol","Townsend's Solitaire","Myadestes townsendi","L65605406","Hubbell jl","2026-05-09 14:30",1,34.9699691,-106.699135,TRUE,FALSE,TRUE,"S335793916"
"9","towsol","Townsend's Solitaire","Myadestes townsendi","L159619","Malheur NWR--Headquarters","2026-05-09 14:19",1,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S335866521"
"10","towsol","Townsend's Solitaire","Myadestes townsendi","L9329481","Sherrard Point","2026-05-09 14:05",2,45.53289,-122.087717,TRUE,FALSE,FALSE,"S335835945"
"11","towsol","Townsend's Solitaire","Myadestes townsendi","L1074174","Rasar SP","2026-05-09 13:54",1,48.5163769,-121.905756,TRUE,FALSE,FALSE,"S335760038"
"12","towsol","Townsend's Solitaire","Myadestes townsendi","L5055453","Little Cottonwood Canyon--Alta Town Office Feeders (Stationary Counts Only)","2026-05-09 13:51",1,40.5904976,-111.6372748,TRUE,FALSE,FALSE,"S335770590"
"13","towsol","Townsend's Solitaire","Myadestes townsendi","L11733537","Newberry Hill","2026-05-09 13:25",1,46.5715255,-111.9930166,TRUE,FALSE,TRUE,"S335684856"
"14","towsol","Townsend's Solitaire","Myadestes townsendi","L65591869","1334 S Grapevine Rd, Golden US-CO 39.69634, -105.24783","2026-05-09 13:25",1,39.696339,-105.247831,TRUE,FALSE,TRUE,"S335713266"
"15","towsol","Townsend's Solitaire","Myadestes townsendi","L65597517","2301–2419 Lower Lincoln Hills Dr, Missoula US-MT 46.89355, -113.95843","2026-05-09 13:24",1,46.893546,-113.958433,TRUE,FALSE,TRUE,"S335742413"
"16","towsol","Townsend's Solitaire","Myadestes townsendi","L1454820","Rooster Rock SP","2026-05-09 13:21",1,45.5472947,-122.2349514,TRUE,FALSE,FALSE,"S335779226"
"17","towsol","Townsend's Solitaire","Myadestes townsendi","L65612600","Yellowstone River Overlook Trail, Yellowstone National Park US-WY 44.91663, -110.40061","2026-05-09 13:17",1,44.916633,-110.400613,TRUE,FALSE,TRUE,"S335818726"
"18","towsol","Townsend's Solitaire","Myadestes townsendi","L65591959","801–811 S Grapevine Rd, Golden US-CO 39.70272, -105.25049","2026-05-09 13:17",1,39.702724,-105.250495,TRUE,FALSE,TRUE,"S335713736"
"19","towsol","Townsend's Solitaire","Myadestes townsendi","L65614970","Keno Access Rd, Klamath Falls US-OR 42.25248, -122.23188","2026-05-09 13:12",1,42.25248,-122.231881,TRUE,FALSE,TRUE,"S335831895"
"20","towsol","Townsend's Solitaire","Myadestes townsendi","L65597783","Lander library neighborhood","2026-05-09 12:48",1,42.836638,-108.72928,TRUE,FALSE,TRUE,"S335743854"
"21","towsol","Townsend's Solitaire","Myadestes townsendi","L2730049","Heyburn SP--Indian Cliffs Trail","2026-05-09 12:45",1,47.367509,-116.778285,TRUE,FALSE,FALSE,"S335831764"
"22","towsol","Townsend's Solitaire","Myadestes townsendi","L65619485","Canyon Creek Road, Montana, US (45.63, -112.932)","2026-05-09 12:37",2,45.6302263,-112.9320673,TRUE,FALSE,TRUE,"S335857718"
"23","towsol","Townsend's Solitaire","Myadestes townsendi","L65601220","Lions Park, Cheyenne US-WY 41.15567, -104.82969","2026-05-09 12:33",1,41.155667,-104.829695,TRUE,FALSE,TRUE,"S335762366"
"24","towsol","Townsend's Solitaire","Myadestes townsendi","L11812694","Jonesville Snowmobile Park--Colby Meadows","2026-05-09 12:28",1,40.1135548,-121.4791241,TRUE,FALSE,FALSE,"S335724236"
"25","towsol","Townsend's Solitaire","Myadestes townsendi","L618424","Northern Pacific Railroad Ponds","2026-05-09 12:17",2,47.1920461,-120.9647083,TRUE,FALSE,FALSE,"S335781871"
"26","towsol","Townsend's Solitaire","Myadestes townsendi","L955403","North Lake","2026-05-09 12:08",1,37.2304651,-118.6186981,TRUE,FALSE,FALSE,"S335768343"
"27","towsol","Townsend's Solitaire","Myadestes townsendi","L15818341","59808, Missoula US-MT 46.91057, -114.17874","2026-05-09 12:00",2,46.910572,-114.178744,TRUE,FALSE,TRUE,"S335880830"
"28","towsol","Townsend's Solitaire","Myadestes townsendi","L65599654","Lady Moon Trail, Red Feather Lakes US-CO 40.74799, -105.54307","2026-05-09 11:49",2,40.747987,-105.543066,TRUE,FALSE,TRUE,"S335753954"
"29","towsol","Townsend's Solitaire","Myadestes townsendi","L1077810","Fort Miley--Plateau (East Fort Miley)","2026-05-09 11:42",1,37.78296,-122.5025046,TRUE,TRUE,FALSE,"S335662611"
"30","towsol","Townsend's Solitaire","Myadestes townsendi","L12278706","Maryland Mountain Hidden Treasure Trail Network","2026-05-09 11:41",NA,39.812492,-105.5058396,TRUE,FALSE,FALSE,"S335585157"
"31","towsol","Townsend's Solitaire","Myadestes townsendi","L65606321","Lady Moon Trail, Red Feather Lakes US-CO 40.74619, -105.54047","2026-05-09 11:38",3,40.746186,-105.540467,TRUE,FALSE,TRUE,"S335789702"
"32","towsol","Townsend's Solitaire","Myadestes townsendi","L65589861","Fremont-Winema National Forests, Chiloquin US-OR 42.42822, -121.82986","2026-05-09 11:36",1,42.428221,-121.82986,TRUE,FALSE,TRUE,"S335703143"
"33","towsol","Townsend's Solitaire","Myadestes townsendi","L1546625","Medicine Bow NF--Happy Jack Trailhead and Old Ski Hill","2026-05-09 11:35",1,41.2546731,-105.4219283,TRUE,FALSE,FALSE,"S335616338"
"34","towsol","Townsend's Solitaire","Myadestes townsendi","L342269","Walden Ponds Wildlife Habitat--Walden & Sawhill Ponds all together","2026-05-09 11:20",1,40.044253,-105.1867721,TRUE,FALSE,FALSE,"S335714664"
"35","towsol","Townsend's Solitaire","Myadestes townsendi","L65577686","Rock Canyon Trailhead, Provo","2026-05-09 11:18",1,40.264241,-111.630739,TRUE,FALSE,TRUE,"S335642428"
"36","towsol","Townsend's Solitaire","Myadestes townsendi","L65621226","Obstruction Point Rd, Port Angeles US-WA 47.96887, -123.48843","2026-05-09 11:14",1,47.968875,-123.488429,TRUE,FALSE,TRUE,"S335868335"
"37","towsol","Townsend's Solitaire","Myadestes townsendi","L3713478","Snowmans Hill","2026-05-09 11:09",1,41.267857,-122.2145662,TRUE,FALSE,TRUE,"S335741930"
"38","towsol","Townsend's Solitaire","Myadestes townsendi","L65561163","St Marys Road","2026-05-09 11:01",2,46.493277,-114.174518,TRUE,FALSE,TRUE,"S335587980"
"39","towsol","Townsend's Solitaire","Myadestes townsendi","L1218849","Corwina Park","2026-05-09 10:57",2,39.6588212,-105.2789711,TRUE,FALSE,FALSE,"S335522225"
"40","towsol","Townsend's Solitaire","Myadestes townsendi","L2168386","Lincoln Park--Legion of Honor","2026-05-09 10:57",1,37.784605,-122.5008202,TRUE,TRUE,FALSE,"S335709157"
"41","towsol","Townsend's Solitaire","Myadestes townsendi","L28026482","28 Frontier Ln, Nederland US-CO 39.97367, -105.42808","2026-05-09 10:54",1,39.973666,-105.428081,TRUE,FALSE,TRUE,"S335618201"
"42","towsol","Townsend's Solitaire","Myadestes townsendi","L65599552","N Lake Rd, Bishop US-CA 37.22151, -118.60676","2026-05-09 10:52",1,37.221514,-118.606756,TRUE,FALSE,TRUE,"S335753519"
"43","towsol","Townsend's Solitaire","Myadestes townsendi","L65601511","875 Airport Road, Creede, Colorado, US (37.818, -106.915)","2026-05-09 10:46",NA,37.8175982,-106.9149545,TRUE,FALSE,TRUE,"S335763996"
"44","towsol","Townsend's Solitaire","Myadestes townsendi","L24131470","59802, Missoula US-MT (46.9052,-113.9353)","2026-05-09 10:42",1,46.905204,-113.935253,TRUE,FALSE,TRUE,"S335618292"
"45","towsol","Townsend's Solitaire","Myadestes townsendi","L370693","YNP - Lamar Valley","2026-05-09 10:37",1,44.8860395,-110.2320099,TRUE,FALSE,TRUE,"S335642612"
