"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","verdin","Verdin","Auriparus flaviceps","L2753168","Cornerstone Park","2026-06-17 19:27",36.0369429,-115.0544178,TRUE,FALSE,FALSE,"S358959534",NA
"2","verdin","Verdin","Auriparus flaviceps","L1899580","Sun Lakes and Riggs Rd ponds","2026-06-17 19:05",33.2173458,-111.8807906,TRUE,FALSE,FALSE,"S358949077",1
"3","verdin","Verdin","Auriparus flaviceps","L210015","Desert Botanical Garden","2026-06-17 19:02",33.4618165,-111.9436349,TRUE,FALSE,FALSE,"S358949131",3
"4","verdin","Verdin","Auriparus flaviceps","L29125749","Desert Willow House","2026-06-17 18:00",33.31633,-112.028847,TRUE,FALSE,TRUE,"S358945771",1
"5","verdin","Verdin","Auriparus flaviceps","L2849094","Tartesso, Buckeye AZ","2026-06-17 17:59",33.4927897,-112.6862097,TRUE,FALSE,TRUE,"S358934821",1
"6","verdin","Verdin","Auriparus flaviceps","L18078847","210 West 2nd Avenue, Ajo","2026-06-17 17:51",32.3800019,-112.8640239,TRUE,FALSE,TRUE,"S358933497",1
"7","verdin","Verdin","Auriparus flaviceps","L1957708","Weissler Yard, Hereford","2026-06-17 17:51",31.40261,-110.23148,TRUE,FALSE,TRUE,"S358932359",1
"8","verdin","Verdin","Auriparus flaviceps","L17216397","Optimist Park","2026-06-17 17:44",33.370418,-111.901996,TRUE,FALSE,FALSE,"S358965212",1
"9","verdin","Verdin","Auriparus flaviceps","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2026-06-17 17:28",29.16943,-98.298646,TRUE,FALSE,TRUE,"S358897067",1
"10","verdin","Verdin","Auriparus flaviceps","L129054","Pena Blanca Lake","2026-06-17 17:23",31.401,-111.087,TRUE,FALSE,FALSE,"S358947095",2
"11","verdin","Verdin","Auriparus flaviceps","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2026-06-17 16:38",31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S358930140",2
"12","verdin","Verdin","Auriparus flaviceps","L14692174","Back Yard","2026-06-17 16:37",33.602704,-112.157261,TRUE,FALSE,TRUE,"S358913611",1
"13","verdin","Verdin","Auriparus flaviceps","L20790312","Laura Nobles Banks Neighborhoods","2026-06-17 16:20",32.180785,-111.1406596,TRUE,FALSE,TRUE,"S358908962",1
"14","verdin","Verdin","Auriparus flaviceps","L66850969","Braemar Dr Los Prados) Las Vegas US-NV 36.25793, -115.21605","2026-06-17 16:15",36.257927,-115.216048,TRUE,FALSE,TRUE,"S358920273",1
"15","verdin","Verdin","Auriparus flaviceps","L38663909","Wile Home SaddleBrooke","2026-06-17 16:00",32.5313797,-110.8895568,TRUE,FALSE,TRUE,"S358913693",2
"16","verdin","Verdin","Auriparus flaviceps","L129075","Salineño Wildlife Preserve (LTC 080)","2026-06-17 15:03",26.5148584,-99.1162062,TRUE,FALSE,FALSE,"S358903382",2
"17","verdin","Verdin","Auriparus flaviceps","L340562","Montezuma Castle NM","2026-06-17 14:48",34.6116667,-111.8391667,TRUE,FALSE,FALSE,"S358930794",5
"18","verdin","Verdin","Auriparus flaviceps","L1092125","Sedona Wetlands Preserve","2026-06-17 14:21",34.829,-111.8964,TRUE,FALSE,FALSE,"S358881309",1
"19","verdin","Verdin","Auriparus flaviceps","L128907","Big Bend NP--Rio Grande Village (FWTX 44)","2026-06-17 14:16",29.1809226,-102.9557133,TRUE,FALSE,FALSE,"S358906556",1
"20","verdin","Verdin","Auriparus flaviceps","L39036107","The Castle Aaaaarrrrrrggghhh (Yard)","2026-06-17 13:58",33.3366808,-111.908964,TRUE,FALSE,TRUE,"S358878456",1
"21","verdin","Verdin","Auriparus flaviceps","L2040651","Blenman Elm--Seneca/Margaret","2026-06-17 13:13",32.2468168,-110.9289336,TRUE,FALSE,TRUE,"S358865846",1
"22","verdin","Verdin","Auriparus flaviceps","L340405","Box Canyon","2026-06-17 13:12",31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S358906808",3
"23","verdin","Verdin","Auriparus flaviceps","L70452687","RWSP pulloff","2026-06-17 12:47",31.78815,-110.884272,TRUE,FALSE,TRUE,"S358844220",1
"24","verdin","Verdin","Auriparus flaviceps","L819322","Gilbert and Chandler Heights Rds. pond","2026-06-17 12:46",33.2386696,-111.7912853,TRUE,FALSE,FALSE,"S358852457",1
"25","verdin","Verdin","Auriparus flaviceps","L994658","Bob Rodrigues yard (Dave Jasper's old yard)","2026-06-17 12:33",31.921224,-109.1282621,TRUE,FALSE,FALSE,"S358902303",1
"26","verdin","Verdin","Auriparus flaviceps","L128962","Falcon State Park—SE portion (Starr Co.)  (LTC 084)","2026-06-17 12:20",26.5836148,-99.1452921,TRUE,FALSE,FALSE,"S358823718",4
"27","verdin","Verdin","Auriparus flaviceps","L70451872","Cactus Forest Drive, Tucson, Arizona, US (32.19, -110.731)","2026-06-17 12:04",32.1898154,-110.7313549,TRUE,FALSE,TRUE,"S358840763",1
"28","verdin","Verdin","Auriparus flaviceps","L59807779","Snow Canyon SP--Visitor Center and Campground","2026-06-17 11:31",37.203343,-113.640618,TRUE,FALSE,FALSE,"S358797056",1
"29","verdin","Verdin","Auriparus flaviceps","L70448026","Sabino Canyon Trail, Mount Lemmon US-AZ 32.34373, -110.78048","2026-06-17 11:31",32.343727,-110.78048,TRUE,FALSE,TRUE,"S358824697",1
"30","verdin","Verdin","Auriparus flaviceps","L70107467","House","2026-06-17 11:28",32.243936,-110.955078,TRUE,FALSE,TRUE,"S358811254",1
"31","verdin","Verdin","Auriparus flaviceps","L70462321","Del Lago","2026-06-17 11:04",32.054653,-110.691944,TRUE,FALSE,TRUE,"S358885177",6
"32","verdin","Verdin","Auriparus flaviceps","L70460874","5750 N Sabino Canyon Rd, Tucson US-AZ 32.31044, -110.82240","2026-06-17 10:59",32.310439,-110.822402,TRUE,FALSE,TRUE,"S358878555",2
"33","verdin","Verdin","Auriparus flaviceps","L70427853","5700 N Sabino Canyon Rd, Tucson US-AZ 32.30968, -110.82244","2026-06-17 10:49",32.309679,-110.822441,TRUE,FALSE,TRUE,"S358797632",3
"34","verdin","Verdin","Auriparus flaviceps","L139900","Floyd Lamb Park at Tule Springs","2026-06-17 10:45",36.3249025,-115.266594,TRUE,FALSE,FALSE,"S358833925",4
"35","verdin","Verdin","Auriparus flaviceps","L20919914","Chesnutt Park","2026-06-17 10:31",33.503686,-111.898427,TRUE,FALSE,FALSE,"S358794532",2
"36","verdin","Verdin","Auriparus flaviceps","L55713122","Cornell Ave. Yard","2026-06-17 10:21",33.3725737,-111.9036173,TRUE,FALSE,TRUE,"S358964637",4
"37","verdin","Verdin","Auriparus flaviceps","L20871407","3200 South Lead Flower Avenue, Tucson, Arizona, US (32.185, -111.142)","2026-06-17 10:12",32.185195,-111.1418717,TRUE,FALSE,TRUE,"S358791707",2
"38","verdin","Verdin","Auriparus flaviceps","L45568964","85255, Scottsdale US-AZ  North Hayden Rd","2026-06-17 10:07",33.649381,-111.912159,TRUE,FALSE,TRUE,"S358782690",1
"39","verdin","Verdin","Auriparus flaviceps","L70458357","257–299 Ruby-Nogales Rd, Nogales US-AZ 31.38874, -111.06203","2026-06-17 10:05",31.388735,-111.062031,TRUE,FALSE,TRUE,"S358867911",1
"40","verdin","Verdin","Auriparus flaviceps","L70437065","Tonto National Forest, Globe US-AZ 33.32777, -110.84815","2026-06-17 09:59",33.327771,-110.848147,TRUE,FALSE,TRUE,"S358780581",1
"41","verdin","Verdin","Auriparus flaviceps","L169112","Hassayampa River Preserve (closed Mon/Tue)","2026-06-17 09:56",33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S358797117",1
"42","verdin","Verdin","Auriparus flaviceps","L6254081","Tempe: ASU Natural History Collections","2026-06-17 09:55",33.4007157,-111.9499326,TRUE,FALSE,TRUE,"S358859100",4
"43","verdin","Verdin","Auriparus flaviceps","L28593816","Tucson Estates, Arizona, US (32.189, -111.14)","2026-06-17 09:47",32.188783,-111.140277,TRUE,FALSE,TRUE,"S358778907",2
"44","verdin","Verdin","Auriparus flaviceps","L20027925","Adamson-Catino Trailhead (Canoa Preserve Park)","2026-06-17 09:38",31.8215056,-110.9885615,TRUE,FALSE,FALSE,"S358778227",1
"45","verdin","Verdin","Auriparus flaviceps","L34857412","SunrisePointeLedgendsSRPVistas","2026-06-17 09:37",31.834405,-110.994922,TRUE,FALSE,TRUE,"S358804759",2
"46","verdin","Verdin","Auriparus flaviceps","L70434824","9166 S Kellner Canyon Rd, Globe US-AZ 33.35310, -110.80183","2026-06-17 09:36",33.353098,-110.801831,TRUE,FALSE,TRUE,"S358771143",2
"47","verdin","Verdin","Auriparus flaviceps","L689527","Sabino Dam and downstream riparian","2026-06-17 09:29",32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S358784684",2
"48","verdin","Verdin","Auriparus flaviceps","L39851177","TREASURE/Honor Court Park","2026-06-17 09:26",33.8464491,-112.1114458,TRUE,FALSE,FALSE,"S358910549",3
"49","verdin","Verdin","Auriparus flaviceps","L208502","Tonaquint Nature Center","2026-06-17 09:12",37.0802517,-113.5999095,TRUE,FALSE,FALSE,"S358786868",4
"50","verdin","Verdin","Auriparus flaviceps","L982486","Bosque del Apache NWR--Boardwalk Lagoon ONLY","2026-06-17 09:10",33.7724767,-106.9021654,TRUE,FALSE,FALSE,"S358769157",6
"51","verdin","Verdin","Auriparus flaviceps","L4975973","Verde River--Rezzonico Family Park","2026-06-17 09:05",34.5728239,-111.8566789,TRUE,FALSE,FALSE,"S358773114",1
"52","verdin","Verdin","Auriparus flaviceps","L70450892","470 W Vista Chino, Palm Springs US-CA (33.8451,-116.5530)","2026-06-17 09:02",33.845109,-116.553024,TRUE,FALSE,TRUE,"S358836586",3
"53","verdin","Verdin","Auriparus flaviceps","L70434759","5032–5038 SR-77, Winkelman US-AZ 33.06917, -110.72643","2026-06-17 08:50",33.069167,-110.726433,TRUE,FALSE,TRUE,"S358770852",1
"54","verdin","Verdin","Auriparus flaviceps","L4935482","Rio Vista Community Park/Riparian Area","2026-06-17 08:48",33.615206,-112.246615,TRUE,FALSE,FALSE,"S358763870",2
