"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sheowl","Short-eared Owl","Asio flammeus","L525829","Bells Lane","2026-01-08 18:09",2,38.1676296,-79.036417,TRUE,FALSE,FALSE,"S293188455"
"2","sheowl","Short-eared Owl","Asio flammeus","L6748042","Talon Winery","2026-01-08 17:48",1,37.908886,-84.4480402,TRUE,FALSE,FALSE,"S293185882"
"3","sheowl","Short-eared Owl","Asio flammeus","L251187","Voice of America MetroPark","2026-01-08 17:33",3,39.36,-84.354,TRUE,FALSE,FALSE,"S293188234"
"4","sheowl","Short-eared Owl","Asio flammeus","L56996472","7800 Col. H. Weir Cook Memorial Drive, Indianapolis, Indiana, US (39.718, -86.319)","2026-01-08 17:30",1,39.7183684,-86.3192149,TRUE,FALSE,TRUE,"S293186296"
"5","sheowl","Short-eared Owl","Asio flammeus","L39326895","W Avery Station Road","2026-01-08 17:18",2,41.6255095,-75.9129432,TRUE,FALSE,TRUE,"S293187495"
"6","sheowl","Short-eared Owl","Asio flammeus","L56633012","Dyson Stark Rd.","2026-01-08 17:05",1,41.6574927,-75.8334984,TRUE,FALSE,TRUE,"S293189234"
"7","sheowl","Short-eared Owl","Asio flammeus","L56995186","Philadelphia International Airport, Philadelphia US-PA 39.86867, -75.22564","2026-01-08 17:01",1,39.868668,-75.225641,TRUE,FALSE,TRUE,"S293180410"
"8","sheowl","Short-eared Owl","Asio flammeus","L1050291","Glemboski Farm Fields","2026-01-08 16:55",2,41.66961,-75.8376575,TRUE,FALSE,FALSE,"S293188293"
"9","sheowl","Short-eared Owl","Asio flammeus","L38604305","Bulmore Rd fields, Lockport","2026-01-08 16:43",2,43.146665,-78.597705,TRUE,FALSE,FALSE,"S293178934"
"10","sheowl","Short-eared Owl","Asio flammeus","L1339403","Bells Lane Ponds","2026-01-08 16:42",2,38.1607751,-79.0224457,TRUE,FALSE,FALSE,"S293183710"
"11","sheowl","Short-eared Owl","Asio flammeus","L686318","Fernald Preserve (Hamilton Co.)","2026-01-08 16:42",1,39.2976424,-84.6927452,TRUE,FALSE,FALSE,"S293181476"
