"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bkbplo","Black-bellied Plover","Pluvialis squatarola","L718378","Chincoteague NWR* (general area)","2026-04-07 19:04",1,37.9106228,-75.3479719,TRUE,FALSE,FALSE,"S318496133"
"2","bkbplo","Black-bellied Plover","Pluvialis squatarola","L899785","Frenchtown Rd., Port Bolivar","2026-04-07 18:28",1,29.368712,-94.7767353,TRUE,FALSE,FALSE,"S318496789"
"3","bkbplo","Black-bellied Plover","Pluvialis squatarola","L3362129","Matheson Hammock Park--east marina and beaches","2026-04-07 18:08",2,25.6788045,-80.2555668,TRUE,FALSE,FALSE,"S318488203"
"4","bkbplo","Black-bellied Plover","Pluvialis squatarola","L248017","Bolivar Flats Shorebird Sanctuary","2026-04-07 17:24",2,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S318496386"
"5","bkbplo","Black-bellied Plover","Pluvialis squatarola","L7152212","South Padre Is.--Edwin King Atwood Park","2026-04-07 16:59",1,26.1652235,-97.1725857,TRUE,FALSE,FALSE,"S318469917"
"6","bkbplo","Black-bellied Plover","Pluvialis squatarola","L5657784","Gulf Islands National Seashore--Battery Langdon","2026-04-07 16:38",1,30.318321,-87.262167,TRUE,FALSE,FALSE,"S318489209"
"7","bkbplo","Black-bellied Plover","Pluvialis squatarola","L4164825","Galveston--8 mile Beach/Sunny Beach area","2026-04-07 16:10",1,29.2349195,-94.8829937,TRUE,FALSE,FALSE,"S318477470"
"8","bkbplo","Black-bellied Plover","Pluvialis squatarola","L62169411","Coyote Point Yacht Harbor, San Mateo US-CA (37.5856,-122.3156)","2026-04-07 16:00",50,37.585607,-122.315643,TRUE,FALSE,TRUE,"S318499283"
"9","bkbplo","Black-bellied Plover","Pluvialis squatarola","L589206","Andrews Island Causeway","2026-04-07 15:57",4,31.16246,-81.50159,TRUE,FALSE,FALSE,"S318468553"
"10","bkbplo","Black-bellied Plover","Pluvialis squatarola","L549315","DuPont Nature Center and Lighthouse Rd.","2026-04-07 15:54",15,38.947648,-75.314868,TRUE,FALSE,FALSE,"S318477719"
"11","bkbplo","Black-bellied Plover","Pluvialis squatarola","L477509","Stover's Point Preserve (HHLT), Harpswell","2026-04-07 15:45",1,43.7578559,-69.9988639,TRUE,TRUE,FALSE,"S318444190"
"12","bkbplo","Black-bellied Plover","Pluvialis squatarola","L569793","Point Comfort area (Calhoun Co.)","2026-04-07 15:36",1,28.6655875,-96.576519,TRUE,FALSE,FALSE,"S318446193"
"13","bkbplo","Black-bellied Plover","Pluvialis squatarola","L2103692","Elmer's Island--Entrance Rd. Marsh","2026-04-07 15:21",1,29.1920689,-90.072484,TRUE,FALSE,FALSE,"S318460443"
"14","bkbplo","Black-bellied Plover","Pluvialis squatarola","L29521950","E Gator Creek Rd, Titusville US-FL 28.63458, -80.76935","2026-04-07 14:48",5,28.634576,-80.76935,TRUE,FALSE,TRUE,"S318426936"
