"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","limpki","Limpkin","Aramus guarauna","L518777","Greenwood Urban Wetlands","2026-02-03 17:58",3,28.5351435,-81.3620853,TRUE,FALSE,FALSE,"S297948393"
"2","limpki","Limpkin","Aramus guarauna","L4780127","Pine Valley Street at Firestone Drive","2026-02-03 17:45",1,27.4139738,-82.4347544,TRUE,FALSE,TRUE,"S297952923"
"3","limpki","Limpkin","Aramus guarauna","L623357","Paynes Prairie Preserve SP--La Chua Trail","2026-02-03 17:45",2,29.6068756,-82.3031116,TRUE,FALSE,FALSE,"S297952971"
"4","limpki","Limpkin","Aramus guarauna","L52379185","13550 SW 70th Ave, Pinecrest US-FL 25.64517, -80.30779","2026-02-03 17:39",1,25.645173,-80.307788,TRUE,FALSE,TRUE,"S297946928"
"5","limpki","Limpkin","Aramus guarauna","L615590","Walter Fuller Park","2026-02-03 17:29",2,27.797059,-82.7457619,TRUE,FALSE,FALSE,"S297948719"
"6","limpki","Limpkin","Aramus guarauna","L725966","Myakka River SP -- Boat Ramp Area","2026-02-03 17:27",40,27.2657309,-82.2901297,TRUE,FALSE,FALSE,"S297947706"
"7","limpki","Limpkin","Aramus guarauna","L17631508","Dennis CUT, Okeechobee, Florida, US (27.228, -80.977)","2026-02-03 17:25",2,27.2276091,-80.9774639,TRUE,FALSE,TRUE,"S297949019"
"8","limpki","Limpkin","Aramus guarauna","L8534693","Exploration Green--Phase 1 (S. of Reseda)","2026-02-03 17:09",1,29.5630787,-95.1203504,TRUE,FALSE,FALSE,"S297953638"
"9","limpki","Limpkin","Aramus guarauna","L1134094","Fletcher Park (formerly Lake Bonny Park)","2026-02-03 17:06",1,28.0358494,-81.9348335,TRUE,FALSE,FALSE,"S297948133"
"10","limpki","Limpkin","Aramus guarauna","L10500104","506 Catalina Isles Cir, Venice FL","2026-02-03 16:36",1,27.085185,-82.382179,TRUE,FALSE,TRUE,"S297943805"
"11","limpki","Limpkin","Aramus guarauna","L56084423","Venetian Gardens","2026-02-03 16:13",1,28.8017406,-81.8768553,TRUE,FALSE,TRUE,"S297931915"
"12","limpki","Limpkin","Aramus guarauna","L1142459","Leesburg Waterfront - Venetian Gardens & Marina","2026-02-03 16:11",1,28.8038639,-81.8773778,TRUE,FALSE,FALSE,"S297941014"
"13","limpki","Limpkin","Aramus guarauna","L22404421","Serengette, Okeechobee, Florida, US (27.232, -80.984)","2026-02-03 15:43",1,27.2323383,-80.9842004,TRUE,FALSE,TRUE,"S297940659"
"14","limpki","Limpkin","Aramus guarauna","L3245938","Coral Reef Park","2026-02-03 15:30",1,25.631196,-80.3196073,TRUE,FALSE,FALSE,"S297929444"
"15","limpki","Limpkin","Aramus guarauna","L7265249","West Village Park","2026-02-03 15:29",1,28.073902,-82.5222987,TRUE,FALSE,FALSE,"S297930155"
"16","limpki","Limpkin","Aramus guarauna","L58014608","15217 Collier Boulevard, Naples, Florida, US (26.269, -81.689)","2026-02-03 15:28",1,26.2689882,-81.6890802,TRUE,FALSE,TRUE,"S297923686"
"17","limpki","Limpkin","Aramus guarauna","L58017807","Atlantis Country Club, Atlantis US-FL 26.59865, -80.11185","2026-02-03 15:25",1,26.59865,-80.111846,TRUE,FALSE,TRUE,"S297938179"
"18","limpki","Limpkin","Aramus guarauna","L305312","Lakes Park","2026-02-03 15:22",1,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S297950625"
"19","limpki","Limpkin","Aramus guarauna","L57285218","Photonics Dr Lakes","2026-02-03 15:05",2,28.19072,-82.6723924,TRUE,FALSE,TRUE,"S297924549"
"20","limpki","Limpkin","Aramus guarauna","L1017638","Peaceful Waters Sanctuary","2026-02-03 14:56",2,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S297936136"
"21","limpki","Limpkin","Aramus guarauna","L3049333","Rainbow River Aquatic Preserve","2026-02-03 14:47",5,29.0752402,-82.427609,TRUE,FALSE,FALSE,"S297931929"
"22","limpki","Limpkin","Aramus guarauna","L1053298","Nubbin Slough","2026-02-03 14:36",4,27.2006043,-80.7388794,TRUE,FALSE,FALSE,"S297939334"
"23","limpki","Limpkin","Aramus guarauna","L1925863","North Bay Ponds","2026-02-03 14:35",1,28.4836344,-81.5104222,TRUE,FALSE,FALSE,"S297922253"
"24","limpki","Limpkin","Aramus guarauna","L452007","Orlando Wetlands","2026-02-03 14:16",NA,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S297948939"
"25","limpki","Limpkin","Aramus guarauna","L17226902","MLKjrPark Lake","2026-02-03 14:15",2,28.5969318,-81.362021,TRUE,FALSE,TRUE,"S297939417"
"26","limpki","Limpkin","Aramus guarauna","L58015714","Lake Dora, Mount Dora US-FL 28.79053, -81.67679","2026-02-03 14:10",3,28.790528,-81.676787,TRUE,FALSE,TRUE,"S297928901"
"27","limpki","Limpkin","Aramus guarauna","L4400453","Perico Preserve","2026-02-03 14:01",1,27.4972082,-82.6779646,TRUE,FALSE,FALSE,"S297914365"
"28","limpki","Limpkin","Aramus guarauna","L18015480","Kissimmee Trail","2026-02-03 13:57",1,28.3136343,-81.4100082,TRUE,FALSE,TRUE,"S297923670"
