"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L59243658","Los Altos Park","2026-03-30 15:55",1,33.796695,-118.127641,TRUE,FALSE,TRUE,"S314939323","P"
"2","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38679681","black gold","2026-03-30 14:37",3,33.903117,-117.805904,TRUE,FALSE,TRUE,"S314903964","P"
"3","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L40376363","109 W Stevens Ave, Santa Ana US-CA (33.6948,-117.8693)","2026-03-30 14:36",4,33.694822,-117.869274,TRUE,FALSE,TRUE,"S314911312","P"
"4","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L37403953","Avenue Park, La Puente","2026-03-30 13:55",2,34.035342,-117.992974,TRUE,FALSE,FALSE,"S314909398","P"
"5","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L38461051","Aliso Creek Apartments","2026-03-30 13:07",1,33.5767859,-117.7081341,TRUE,FALSE,TRUE,"S314938694","P"
"6","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L2450783","Balboa Park--Marston Canyon","2026-03-30 12:52",2,32.7437654,-117.1523323,TRUE,FALSE,FALSE,"S314922492","P"
"7","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L37402695","Avocado Heights Park","2026-03-30 12:45",4,34.035048,-117.988462,TRUE,FALSE,FALSE,"S314886473","P"
"8","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L6208372","Harvard Community Athletic Park, Irvine","2026-03-30 12:36",4,33.708642,-117.7985913,TRUE,FALSE,FALSE,"S314905544","P"
"9","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L58252383","2408 W Flower Ave, Fullerton US-CA 33.86305, -117.96968 HOR","2026-03-30 12:29",3,33.863046,-117.96968,TRUE,FALSE,TRUE,"S314864015","P"
"10","swiwhe1","Swinhoe's White-eye","Zosterops simplex","L1357335","Huntington Central Park--East","2026-03-30 12:18",2,33.7040978,-118.0022383,TRUE,FALSE,FALSE,"S314935373","P"
