"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","phaino","Phainopepla","Phainopepla nitens","L128870","Agua Caliente Park","2026-01-09 16:28",2,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S293362889"
"2","phaino","Phainopepla","Phainopepla nitens","L53750496","N Wrens Nest Pl","2026-01-09 15:41",1,32.252257,-110.8166705,TRUE,FALSE,TRUE,"S293359625"
"3","phaino","Phainopepla","Phainopepla nitens","L16341805","Logtown Ridge (yard list)","2026-01-09 15:39",2,38.6125128,-120.8487353,TRUE,FALSE,TRUE,"S293360609"
"4","phaino","Phainopepla","Phainopepla nitens","L35513979","Placita Cresta Loma-Back","2026-01-09 15:06",1,32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S293349193"
"5","phaino","Phainopepla","Phainopepla nitens","L30280388","Gila Pueblo Campus","2026-01-09 15:04",1,33.365087,-110.7676363,TRUE,FALSE,TRUE,"S293348215"
"6","phaino","Phainopepla","Phainopepla nitens","L10785049","Sweetwater Wetlands Park, Tucson US-AZ 32.27967, -111.02137","2026-01-09 14:44",1,32.279673,-111.021367,TRUE,FALSE,TRUE,"S293355843"
"7","phaino","Phainopepla","Phainopepla nitens","L350281","El Rio Preserve","2026-01-09 14:13",1,32.392141,-111.1384898,TRUE,FALSE,FALSE,"S293352535"
"8","phaino","Phainopepla","Phainopepla nitens","L686946","Ed Levin CP--Spring Valley area","2026-01-09 14:01",1,37.4457324,-121.8471551,TRUE,FALSE,FALSE,"S293354190"
"9","phaino","Phainopepla","Phainopepla nitens","L18507299","Saguaro NP--West--Valley View Overlook Trail","2026-01-09 13:47",6,32.2770486,-111.197789,TRUE,FALSE,FALSE,"S293362866"
"10","phaino","Phainopepla","Phainopepla nitens","L245447","Fort Lowell Park and Pantano Wash","2026-01-09 13:42",4,32.2605631,-110.8727628,TRUE,FALSE,FALSE,"S293339590"
"11","phaino","Phainopepla","Phainopepla nitens","L225811","American River Parkway--Ancil Hoffman Park","2026-01-09 13:20",NA,38.611705,-121.3073959,TRUE,FALSE,FALSE,"S293346050"
"12","phaino","Phainopepla","Phainopepla nitens","L225843","American River Parkway--Sacramento Bar","2026-01-09 13:18",3,38.6276289,-121.2824971,TRUE,FALSE,FALSE,"S293358623"
"13","phaino","Phainopepla","Phainopepla nitens","L1323564","Rackensack Canyon","2026-01-09 13:13",2,33.9028529,-111.8230319,TRUE,FALSE,FALSE,"S293337679"
"14","phaino","Phainopepla","Phainopepla nitens","L129106","Tanque Verde Wash--Wentworth Rd.","2026-01-09 13:05",7,32.2400762,-110.7208975,TRUE,FALSE,FALSE,"S293337451"
