"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","renpha","Red-necked Phalarope","Phalaropus lobatus","L58639881","Fort Boise WMA Observation Tower 20847 Old Fort Boise Road, Parma, Idaho, US (43.822, -117.01)","2026-05-17 16:26",2,43.8216392,-117.0095123,TRUE,FALSE,TRUE,"S341355192"
"2","renpha","Red-necked Phalarope","Phalaropus lobatus","L4771022","Haddox Ferry Boat Ramp & Industrial Ponds","2026-05-17 16:05",1,37.060216,-88.3540307,TRUE,TRUE,FALSE,"S341324134"
"3","renpha","Red-necked Phalarope","Phalaropus lobatus","L66694544","Doran Regional Park, Bodega Bay US-CA 38.31452, -123.03223","2026-05-17 15:52",6,38.314521,-123.032232,TRUE,FALSE,TRUE,"S341353996"
"4","renpha","Red-necked Phalarope","Phalaropus lobatus","L299782","Burlington Lake (Goldeneye Reservoir)","2026-05-17 15:44",NA,43.019333,-106.7073727,TRUE,FALSE,FALSE,"S341316140"
"5","renpha","Red-necked Phalarope","Phalaropus lobatus","L45084798","4234 Salomon Road, Polson, Montana, US (47.591, -114.135)","2026-05-17 15:39",1,47.59096,-114.1346662,TRUE,FALSE,TRUE,"S341328839"
"6","renpha","Red-necked Phalarope","Phalaropus lobatus","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2026-05-17 15:34",1,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S341369086"
"7","renpha","Red-necked Phalarope","Phalaropus lobatus","L45462457","WY-220, Casper US-WY (42.5670,-106.9976)","2026-05-17 15:05",3,42.566983,-106.99755,TRUE,FALSE,TRUE,"S341295161"
"8","renpha","Red-necked Phalarope","Phalaropus lobatus","L355373","Salt Lake (SD side)","2026-05-17 14:56",4,44.9680715,-96.4549424,TRUE,FALSE,FALSE,"S341254108"
"9","renpha","Red-necked Phalarope","Phalaropus lobatus","L190743","Antelope Island SP","2026-05-17 14:22",NA,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S341358703"
"10","renpha","Red-necked Phalarope","Phalaropus lobatus","L61854529","San Pedro fishing pier","2026-05-17 14:21",8,33.7077409,-118.2760355,TRUE,FALSE,TRUE,"S341316429"
"11","renpha","Red-necked Phalarope","Phalaropus lobatus","L9635832","Big Sandy Reservoir (Sublette County)","2026-05-17 14:16",NA,42.2710546,-109.4280364,TRUE,FALSE,FALSE,"S341318058"
"12","renpha","Red-necked Phalarope","Phalaropus lobatus","L16954628","Broadus (town)","2026-05-17 14:03",25,45.4427493,-105.4081173,TRUE,FALSE,FALSE,"S341274688"
"13","renpha","Red-necked Phalarope","Phalaropus lobatus","L17181393","Broadus Sewage Lagoons","2026-05-17 14:03",25,45.4472963,-105.3992585,TRUE,FALSE,FALSE,"S341274687"
"14","renpha","Red-necked Phalarope","Phalaropus lobatus","L7641851","Dalton Highway—MP 315 (Pond)","2026-05-17 13:56",8,68.879767,-148.868783,TRUE,FALSE,TRUE,"S341320386"
"15","renpha","Red-necked Phalarope","Phalaropus lobatus","L7526686","Middleton Island-- Northeast Lagoon (restricted access)","2026-05-17 13:49",17,59.4592689,-146.2921,TRUE,FALSE,FALSE,"S341391309"
"16","renpha","Red-necked Phalarope","Phalaropus lobatus","L24550868","Dewey Parker Reservoir","2026-05-17 13:31",18,40.593394,-119.769501,TRUE,FALSE,FALSE,"S341293091"
"17","renpha","Red-necked Phalarope","Phalaropus lobatus","L1613469","Boardman Marina and RV Park","2026-05-17 13:28",47,45.8426044,-119.7133613,TRUE,FALSE,FALSE,"S341284702"
"18","renpha","Red-necked Phalarope","Phalaropus lobatus","L256020","Zmudowski SB","2026-05-17 13:23",2,36.8372464,-121.8014572,TRUE,FALSE,FALSE,"S341379890"
"19","renpha","Red-necked Phalarope","Phalaropus lobatus","L785035","Pillar Point Harbor--West Point Ave. Riparian areas,  Freshwater Pond trails,  includes Maverick's Beach","2026-05-17 13:07",3,37.5018956,-122.4967432,TRUE,FALSE,FALSE,"S341372937"
"20","renpha","Red-necked Phalarope","Phalaropus lobatus","L66695561","Pond in Drake's Estero, Point Reyes (38.092, -122.932)","2026-05-17 12:55",8,38.091876,-122.9316692,TRUE,FALSE,TRUE,"S341359369"
"21","renpha","Red-necked Phalarope","Phalaropus lobatus","L741983","White Lake NWR","2026-05-17 12:48",10,46.4800669,-103.2103623,TRUE,FALSE,FALSE,"S341214657"
"22","renpha","Red-necked Phalarope","Phalaropus lobatus","L447435","Hatfield Lake","2026-05-17 12:38",4,44.1232081,-121.198554,TRUE,FALSE,FALSE,"S341268736"
"23","renpha","Red-necked Phalarope","Phalaropus lobatus","L215754","Evergreen Lake","2026-05-17 12:29",50,39.6319437,-105.3285318,TRUE,TRUE,FALSE,"S341259767"
"24","renpha","Red-necked Phalarope","Phalaropus lobatus","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2026-05-17 12:27",4,44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S341282397"
"25","renpha","Red-necked Phalarope","Phalaropus lobatus","L2135865","Kachemak Bay--Cohen Is./ 60' Rk / Lancashire Rks","2026-05-17 12:24",10,59.5460658,-151.4738274,TRUE,FALSE,FALSE,"S341312343"
"26","renpha","Red-necked Phalarope","Phalaropus lobatus","L11131233","3way Pond","2026-05-17 12:23",1,39.125528,-109.342284,TRUE,FALSE,FALSE,"S341237650"
"27","renpha","Red-necked Phalarope","Phalaropus lobatus","L613438","Klamath Wildlife Area--Miller Island Unit","2026-05-17 12:15",2,42.1551736,-121.8082073,TRUE,FALSE,FALSE,"S341324546"
"28","renpha","Red-necked Phalarope","Phalaropus lobatus","L450388","Lake Hood and Lake Spenard","2026-05-17 12:15",3,61.1787982,-149.9607182,TRUE,FALSE,FALSE,"S341300094"
"29","renpha","Red-necked Phalarope","Phalaropus lobatus","L66657951","Wildlife refuge","2026-05-17 12:09",1,37.485475,-106.144542,TRUE,FALSE,TRUE,"S341237849"
"30","renpha","Red-necked Phalarope","Phalaropus lobatus","L267594","Jim Bridger Power Plant","2026-05-17 12:05",6,41.7372475,-108.7876511,TRUE,FALSE,FALSE,"S341207898"
"31","renpha","Red-necked Phalarope","Phalaropus lobatus","L65762754","Bis Sandy Réservoir—West Shore (Sublette County)","2026-05-17 12:04",9,42.270132,-109.449788,TRUE,FALSE,TRUE,"S341238448"
"32","renpha","Red-necked Phalarope","Phalaropus lobatus","L272215","Wyoming Hereford Ranch Reservoir #1","2026-05-17 12:00",15,41.1167222,-104.7379491,TRUE,FALSE,FALSE,"S341247408"
"33","renpha","Red-necked Phalarope","Phalaropus lobatus","L592967","Ridgefield NWR--River 'S' Unit","2026-05-17 11:48",1,45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S341302708"
"34","renpha","Red-necked Phalarope","Phalaropus lobatus","L353255","Elkhorn Slough Reserve (NERR)","2026-05-17 11:34",11,36.8182308,-121.7364764,TRUE,FALSE,FALSE,"S341237746"
"35","renpha","Red-necked Phalarope","Phalaropus lobatus","L444656","Summer Lake Wildlife Area","2026-05-17 11:31",3,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S341373330"
"36","renpha","Red-necked Phalarope","Phalaropus lobatus","L1145914","Cannon Beach Settling Ponds","2026-05-17 11:29",65,45.8972364,-123.9574099,TRUE,FALSE,FALSE,"S341210573"
"37","renpha","Red-necked Phalarope","Phalaropus lobatus","L3539554","Sunnyside Wildlife Recreation Area","2026-05-17 11:29",3,46.2439223,-120.0268579,TRUE,FALSE,FALSE,"S341230420"
"38","renpha","Red-necked Phalarope","Phalaropus lobatus","L1658724","Harrison WTP","2026-05-17 11:27",3,42.6980453,-103.8763378,TRUE,FALSE,FALSE,"S341146526"
"39","renpha","Red-necked Phalarope","Phalaropus lobatus","L66671248","Davis County Cswy, Syracuse US-UT 41.06176, -112.23545","2026-05-17 11:27",40,41.061762,-112.235449,TRUE,FALSE,TRUE,"S341239076"
"40","renpha","Red-necked Phalarope","Phalaropus lobatus","L292324","Homer Spit","2026-05-17 11:19",10,59.6130805,-151.4467049,TRUE,FALSE,FALSE,"S341268553"
"41","renpha","Red-necked Phalarope","Phalaropus lobatus","L491609","Yaquina River--SW Jetty Way","2026-05-17 11:15",3,44.6158891,-124.0618658,TRUE,FALSE,FALSE,"S341225184"
"42","renpha","Red-necked Phalarope","Phalaropus lobatus","L2864133","Goose Bay SGR","2026-05-17 11:15",2,61.3914177,-149.8669052,TRUE,FALSE,FALSE,"S341340843"
"43","renpha","Red-necked Phalarope","Phalaropus lobatus","L493044","Philomath Sewage Ponds (restricted access)","2026-05-17 11:06",12,44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S341226737"
"44","renpha","Red-necked Phalarope","Phalaropus lobatus","L9443819","Summer Lake Wildlife Area--East Link and Gull Island","2026-05-17 11:04",6,42.955722,-120.714412,TRUE,FALSE,FALSE,"S341221163"
"45","renpha","Red-necked Phalarope","Phalaropus lobatus","L36094254","Strait of Juan de Fuca--Hein Bank","2026-05-17 11:02",1,48.330345,-123.067696,TRUE,FALSE,FALSE,"S341339353"
"46","renpha","Red-necked Phalarope","Phalaropus lobatus","L262792","Iowa Dodd Beef/Tyson Ponds","2026-05-17 10:57",37,46.1288528,-118.8985787,TRUE,FALSE,FALSE,"S341272366"
"47","renpha","Red-necked Phalarope","Phalaropus lobatus","L282997","County Line Ponds (Grant Co.)","2026-05-17 10:55",2,46.8260629,-119.3809247,TRUE,FALSE,FALSE,"S341186226"
"48","renpha","Red-necked Phalarope","Phalaropus lobatus","L66658009","295 E Second Ave, Cannon Beach US-OR 45.89761, -123.95809","2026-05-17 10:49",35,45.897605,-123.958086,TRUE,FALSE,TRUE,"S341178714"
"49","renpha","Red-necked Phalarope","Phalaropus lobatus","L5987280","Crooked River Wetlands Complex","2026-05-17 10:48",2,44.3165109,-120.897857,TRUE,FALSE,FALSE,"S341218338"
"50","renpha","Red-necked Phalarope","Phalaropus lobatus","L125099","Cheyenne Bottoms WA","2026-05-17 10:46",1,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S341107804"
"51","renpha","Red-necked Phalarope","Phalaropus lobatus","L3012961","Yukon Delta NWR--Kigigak Island","2026-05-17 10:30",6,60.8490081,-164.9666691,TRUE,FALSE,FALSE,"S341315808"
"52","renpha","Red-necked Phalarope","Phalaropus lobatus","L1422055","Antelope Island SP--Marina","2026-05-17 10:28",NA,41.0614917,-112.2390532,TRUE,FALSE,FALSE,"S341087117"
"53","renpha","Red-necked Phalarope","Phalaropus lobatus","L1210098","Antelope Island SP--Visitor Center & Loop Rd.","2026-05-17 10:23",60,41.054726,-112.2407765,TRUE,FALSE,FALSE,"S341257362"
"54","renpha","Red-necked Phalarope","Phalaropus lobatus","L59043648","Antelope","2026-05-17 10:22",12,41.068867,-112.228304,TRUE,FALSE,TRUE,"S341106440"
"55","renpha","Red-necked Phalarope","Phalaropus lobatus","L231517","Don Edwards NWR (SCL Co.) (please use a more specific hotspot where possible)","2026-05-17 10:05",3,37.4541093,-121.974181,TRUE,FALSE,FALSE,"S341307274"
"56","renpha","Red-necked Phalarope","Phalaropus lobatus","L9256919","Mott Watershed Dam","2026-05-17 09:59",1,46.3825573,-102.3271555,TRUE,FALSE,FALSE,"S341088136"
"57","renpha","Red-necked Phalarope","Phalaropus lobatus","L518546","Malheur NWR--Narrows","2026-05-17 09:56",1,43.282003,-118.96557,TRUE,FALSE,FALSE,"S341109728"
"58","renpha","Red-necked Phalarope","Phalaropus lobatus","L14765404","Nome--AC loop walk","2026-05-17 09:46",10,64.50585,-165.4145228,TRUE,FALSE,TRUE,"S341248813"
"59","renpha","Red-necked Phalarope","Phalaropus lobatus","L2951161","Duckflat Rd.","2026-05-17 09:32",1,44.779043,-122.9388242,TRUE,FALSE,FALSE,"S341140588"
"60","renpha","Red-necked Phalarope","Phalaropus lobatus","L151122","Antelope Island SP--Causeway","2026-05-17 09:29",50,41.08841,-112.186714,TRUE,FALSE,FALSE,"S341305161"
"61","renpha","Red-necked Phalarope","Phalaropus lobatus","L2368725","West Fargo WTP","2026-05-17 09:26",5,46.8916628,-96.9263134,TRUE,FALSE,FALSE,"S340977511"
"62","renpha","Red-necked Phalarope","Phalaropus lobatus","L485943","Brownsmead area","2026-05-17 09:20",3,46.2151793,-123.5395432,TRUE,FALSE,FALSE,"S341179826"
"63","renpha","Red-necked Phalarope","Phalaropus lobatus","L420537","Nob Hill Pond","2026-05-17 09:10",1,37.5218818,-122.2498887,TRUE,FALSE,FALSE,"S341171356"
"64","renpha","Red-necked Phalarope","Phalaropus lobatus","L21352510","Lake Hood","2026-05-17 09:07",3,61.179652,-149.973369,TRUE,FALSE,TRUE,"S341169857"
"65","renpha","Red-necked Phalarope","Phalaropus lobatus","L7216495","Wilkinson Ln.","2026-05-17 08:59",3,45.275472,-117.943449,TRUE,FALSE,FALSE,"S341131074"
"66","renpha","Red-necked Phalarope","Phalaropus lobatus","L836994","Salmon Creek mouth (SON Co.)","2026-05-17 08:58",9,38.3547149,-123.0679035,TRUE,FALSE,FALSE,"S341241202"
"67","renpha","Red-necked Phalarope","Phalaropus lobatus","L66281387","1628–1698 Old Weaver Trail, Creedmoor US-NC 36.07625, -78.71048","2026-05-17 08:14",1,36.076253,-78.710483,TRUE,TRUE,TRUE,"S340860804"
"68","renpha","Red-necked Phalarope","Phalaropus lobatus","L39584179","La Grande Wastewater Lagoon Headworks","2026-05-17 08:03",4,45.2890224,-118.0346221,TRUE,FALSE,TRUE,"S341028227"
"69","renpha","Red-necked Phalarope","Phalaropus lobatus","L612152","Bean Hollow SB","2026-05-17 08:00",15,37.2255,-122.409,TRUE,FALSE,FALSE,"S341064662"
"70","renpha","Red-necked Phalarope","Phalaropus lobatus","L66604079","Old Weaver Mudflats","2026-05-17 08:00",1,36.0760821,-78.7098228,TRUE,TRUE,TRUE,"S340922593"
"71","renpha","Red-necked Phalarope","Phalaropus lobatus","L66591112","Old Weaver Mudflats","2026-05-17 07:58",1,36.0762598,-78.7108684,TRUE,TRUE,TRUE,"S340839498"
"72","renpha","Red-necked Phalarope","Phalaropus lobatus","L66598050","Old Weaver Creek Mudflats","2026-05-17 07:55",1,36.075815,-78.710525,TRUE,TRUE,TRUE,"S340883555"
"73","renpha","Red-necked Phalarope","Phalaropus lobatus","L66596158","Oahe Downstream Recreation Area, Fort Pierre US-SD (44.4357,-100.3878)","2026-05-17 07:52",1,44.435658,-100.387785,TRUE,FALSE,TRUE,"S340871496"
"74","renpha","Red-necked Phalarope","Phalaropus lobatus","L249812","Blacks Creek Bird Reserve","2026-05-17 07:43",2,43.4584433,-116.1426544,TRUE,FALSE,FALSE,"S340923428"
"75","renpha","Red-necked Phalarope","Phalaropus lobatus","L3927005","Cook Inlet--Dangerous Cape to Cape Elizabeth","2026-05-17 07:41",109,59.3758005,-152.0043125,TRUE,FALSE,FALSE,"S341105458"
"76","renpha","Red-necked Phalarope","Phalaropus lobatus","L66444434","Old Weaver Mudflats","2026-05-17 07:21",1,36.076203,-78.711037,TRUE,TRUE,TRUE,"S340941125"
"77","renpha","Red-necked Phalarope","Phalaropus lobatus","L337164","McNary NWR--Headquarters/Quail Trail","2026-05-17 07:01",2,46.2014931,-118.9934768,TRUE,FALSE,FALSE,"S341118858"
"78","renpha","Red-necked Phalarope","Phalaropus lobatus","L36296845","Summit Lake","2026-05-17 06:45",28,41.519609,-119.073867,TRUE,FALSE,TRUE,"S341096687"
"79","renpha","Red-necked Phalarope","Phalaropus lobatus","L2161814","South Park Wildlife Habitat Management Area","2026-05-17 06:42",3,43.3965039,-110.7767773,TRUE,FALSE,FALSE,"S341051325"
"80","renpha","Red-necked Phalarope","Phalaropus lobatus","L416481","Toppenish NWR--Old Goldendale Rd.","2026-05-17 06:36",1,46.3065,-120.3814167,TRUE,FALSE,FALSE,"S340977488"
"81","renpha","Red-necked Phalarope","Phalaropus lobatus","L49740578","Antelope Island SP--Frary Homesite","2026-05-17 06:36",20,40.9672036,-112.182387,TRUE,FALSE,FALSE,"S341107152"
"82","renpha","Red-necked Phalarope","Phalaropus lobatus","L27012058","IR2 Roadside Wetland","2026-05-17 06:26",8,35.2128787,-110.8418004,TRUE,FALSE,FALSE,"S340942748"
"83","renpha","Red-necked Phalarope","Phalaropus lobatus","L56763981","Falls Lake--Old Weaver Trail Mudflats","2026-05-17 06:17",1,36.0761605,-78.7108611,TRUE,TRUE,TRUE,"S340954271"
"84","renpha","Red-necked Phalarope","Phalaropus lobatus","L1663502","Pea Island NWR--North Pond Wildlife Trail","2026-05-17 06:15",1,35.7156212,-75.4935891,TRUE,FALSE,FALSE,"S340876784"
"85","renpha","Red-necked Phalarope","Phalaropus lobatus","L800627","North Spit--old Weyco Settling Pond & deflation plain","2026-05-17 06:08",65,43.4210895,-124.2850935,TRUE,FALSE,FALSE,"S341105551"
"86","renpha","Red-necked Phalarope","Phalaropus lobatus","L18338016","Hobart Lake--NE corner shorebird area","2026-05-17 06:08",15,46.92968,-98.10175,TRUE,FALSE,FALSE,"S340744737"
"87","renpha","Red-necked Phalarope","Phalaropus lobatus","L109309","Pt. Pinos--seawatch only","2026-05-17 06:00",2000,36.6373821,-121.9357538,TRUE,TRUE,FALSE,"S340967847"
"88","renpha","Red-necked Phalarope","Phalaropus lobatus","L6517534","Neah Bay--town and bay only","2026-05-17 05:47",3,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S341354758"
"89","renpha","Red-necked Phalarope","Phalaropus lobatus","L209645","Box Butte Reservoir SRA","2026-05-17 05:16",13,42.460898,-103.0954563,TRUE,FALSE,FALSE,"S341378177"
"90","renpha","Red-necked Phalarope","Phalaropus lobatus","L3632646","Shishmaref, Airport","2026-05-16 22:00",12,66.2493,-166.08879,TRUE,FALSE,TRUE,"S340615994"
"91","renpha","Red-necked Phalarope","Phalaropus lobatus","L4702202","Bethel--Sewage Ponds","2026-05-16 21:06",5,60.8098089,-161.7706561,TRUE,FALSE,FALSE,"S340578590"
"92","renpha","Red-necked Phalarope","Phalaropus lobatus","L1664751","Nome-Council Rd.--Cape Nome to Safety Sound Bridge","2026-05-16 20:38",18,64.4408338,-164.8940364,TRUE,FALSE,FALSE,"S341286144"
"93","renpha","Red-necked Phalarope","Phalaropus lobatus","L15378059","ONC Subdivision","2026-05-16 20:25",21,60.789029,-161.798112,TRUE,FALSE,TRUE,"S340574358"
"94","renpha","Red-necked Phalarope","Phalaropus lobatus","L11608141","Bethel--Small Boat Harbor","2026-05-16 20:07",3,60.7931625,-161.7369959,TRUE,FALSE,FALSE,"S340570237"
