"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","rudduc","Ruddy Duck","Oxyura jamaicensis","L53484005","County Road M, Tulia, Texas, US (34.579, -101.531)","2025-09-30 17:50",34.5788305,-101.5313199,TRUE,FALSE,TRUE,"S276566005",NA
"2","rudduc","Ruddy Duck","Oxyura jamaicensis","L6789271","Hillside Helium rd. Playa, Amarillo","2025-09-30 17:47",35.1416989,-101.9561847,TRUE,FALSE,FALSE,"S276566808",4
"3","rudduc","Ruddy Duck","Oxyura jamaicensis","L2135666","Grass Lake","2025-09-30 17:16",44.8937621,-93.2971966,TRUE,FALSE,FALSE,"S276568627",1
"4","rudduc","Ruddy Duck","Oxyura jamaicensis","L1295314","Boulder Mountain Lodge & Pond","2025-09-30 17:11",37.9031474,-111.423045,TRUE,FALSE,FALSE,"S276569557",2
"5","rudduc","Ruddy Duck","Oxyura jamaicensis","L452657","Chestertown WWTP","2025-09-30 16:59",39.199835,-76.0795498,TRUE,FALSE,FALSE,"S276558104",10
"6","rudduc","Ruddy Duck","Oxyura jamaicensis","L124350","Virginia Lake","2025-09-30 16:33",39.500583,-119.80673,TRUE,FALSE,FALSE,"S276571229",24
"7","rudduc","Ruddy Duck","Oxyura jamaicensis","L882592","McAlister Park, Lubbock","2025-09-30 16:13",33.5422531,-101.9487476,TRUE,FALSE,FALSE,"S276566481",5
"8","rudduc","Ruddy Duck","Oxyura jamaicensis","L319287","Meadowlands IBA--Kearny Marsh","2025-09-30 16:12",40.7602209,-74.1326919,TRUE,FALSE,FALSE,"S276571749",8
"9","rudduc","Ruddy Duck","Oxyura jamaicensis","L247316","Ninepipe NWR","2025-09-30 16:09",47.4379957,-114.1184238,TRUE,FALSE,FALSE,"S276562910",NA
"10","rudduc","Ruddy Duck","Oxyura jamaicensis","L2201895","McGee Lake","2025-09-30 16:08",35.2810102,-101.6586828,TRUE,FALSE,FALSE,"S276572562",20
"11","rudduc","Ruddy Duck","Oxyura jamaicensis","L272840","Andree Clark Bird Refuge","2025-09-30 15:57",34.4215353,-119.6572856,TRUE,FALSE,FALSE,"S276570060",14
"12","rudduc","Ruddy Duck","Oxyura jamaicensis","L632194","Lake Ronkonkoma County Park","2025-09-30 15:57",40.8363275,-73.127591,TRUE,FALSE,FALSE,"S276547826",6
"13","rudduc","Ruddy Duck","Oxyura jamaicensis","L1152329","Basic Creek Reservoir (access permit required)","2025-09-30 15:44",42.4853825,-74.0201926,TRUE,FALSE,FALSE,"S276551668",75
"14","rudduc","Ruddy Duck","Oxyura jamaicensis","L2169526","Albany WTP","2025-09-30 15:43",45.6161987,-94.5830154,TRUE,FALSE,FALSE,"S276557436",1
"15","rudduc","Ruddy Duck","Oxyura jamaicensis","L1631017","Joseph Sewage Ponds (restricted access)","2025-09-30 15:40",45.3730226,-117.2189293,TRUE,FALSE,FALSE,"S276564726",90
"16","rudduc","Ruddy Duck","Oxyura jamaicensis","L150986","East Landfill Kalmar Reservoir","2025-09-30 15:21",44.048904,-92.574585,TRUE,FALSE,FALSE,"S276547667",1
"17","rudduc","Ruddy Duck","Oxyura jamaicensis","L447435","Hatfield Lake","2025-09-30 14:59",44.1232081,-121.198554,TRUE,FALSE,FALSE,"S276564362",8
"18","rudduc","Ruddy Duck","Oxyura jamaicensis","L2643031","Santee Lakes 1 and 2","2025-09-30 14:45",32.8483238,-117.0056015,TRUE,FALSE,TRUE,"S276560142",1
"19","rudduc","Ruddy Duck","Oxyura jamaicensis","L417835","Waterbird Regional Preserve/McNabney Marsh","2025-09-30 14:41",38.0236359,-122.0956349,TRUE,FALSE,FALSE,"S276557320",1
"20","rudduc","Ruddy Duck","Oxyura jamaicensis","L334435","Pinconning Park","2025-09-30 14:38",43.8535417,-83.9240576,TRUE,FALSE,FALSE,"S276537357",3
"21","rudduc","Ruddy Duck","Oxyura jamaicensis","L343450","Benson STP","2025-09-30 14:36",31.9815,-110.2924,TRUE,FALSE,FALSE,"S276556402",27
"22","rudduc","Ruddy Duck","Oxyura jamaicensis","L337028","Spring Mountain Ranch SP","2025-09-30 14:05",36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S276561043",2
"23","rudduc","Ruddy Duck","Oxyura jamaicensis","L152924","Sand Hollow Reservoir & SP","2025-09-30 13:46",37.1206326,-113.3835411,TRUE,FALSE,FALSE,"S276562581",8
"24","rudduc","Ruddy Duck","Oxyura jamaicensis","L3017692","Ray Lake Marsh","2025-09-30 13:45",42.9631122,-108.8365746,TRUE,FALSE,FALSE,"S276544250",7
"25","rudduc","Ruddy Duck","Oxyura jamaicensis","L165048","Farmington Bay WMA","2025-09-30 13:43",40.955141,-111.9191396,TRUE,FALSE,FALSE,"S276551434",80
"26","rudduc","Ruddy Duck","Oxyura jamaicensis","L158902","McKenzie Slough","2025-09-30 13:34",46.7942788,-100.4157696,TRUE,FALSE,FALSE,"S276540897",12
"27","rudduc","Ruddy Duck","Oxyura jamaicensis","L24704682","Mud Lake WMA--Camas Creek Delta","2025-09-30 13:31",43.8888989,-112.3570382,TRUE,FALSE,FALSE,"S276550793",8
"28","rudduc","Ruddy Duck","Oxyura jamaicensis","L92443","Cape Island--CMPSP--Hawkwatch Platform","2025-09-30 13:30",38.9328558,-74.9579416,TRUE,FALSE,FALSE,"S276545499",1
