"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","retloo","Red-throated Loon","Gavia stellata","L40063615","523 South Ocean Boulevard, North Myrtle Beach, South Carolina, US (33.816, -78.679)","2026-02-07 16:28",3,33.8156275,-78.6790705,TRUE,FALSE,TRUE,"S298717268"
"2","retloo","Red-throated Loon","Gavia stellata","L1050138","Johnnie Mercer's Pier","2026-02-07 16:16",3,34.2132146,-77.7864314,TRUE,FALSE,FALSE,"S298723960"
"3","retloo","Red-throated Loon","Gavia stellata","L58189148","4401 South Kings Highway, Myrtle Beach, South Carolina, US (33.649, -78.929)fishing pier","2026-02-07 15:58",2,33.6489067,-78.92909,TRUE,FALSE,TRUE,"S298706907"
"4","retloo","Red-throated Loon","Gavia stellata","L795323","Stonington Point","2026-02-07 15:37",1,41.3272619,-71.9053459,TRUE,FALSE,FALSE,"S298713394"
"5","retloo","Red-throated Loon","Gavia stellata","L13114649","Manasquan Inlet (Monmouth Co.)","2026-02-07 15:32",NA,40.1036019,-74.0349317,TRUE,FALSE,FALSE,"S298703051"
"6","retloo","Red-throated Loon","Gavia stellata","L834171","Deception Pass SP -- West Beach","2026-02-07 14:39",1,48.4000277,-122.6643831,TRUE,FALSE,FALSE,"S298730021"
"7","retloo","Red-throated Loon","Gavia stellata","L616660","Huntington Beach SP--North Beach/Jetty/Dunes Trail","2026-02-07 14:39",3,33.5253779,-79.0367106,TRUE,FALSE,FALSE,"S298718585"
"8","retloo","Red-throated Loon","Gavia stellata","L349636","Rosario Beach / Rosario Head","2026-02-07 14:06",3,48.4162023,-122.6644993,TRUE,FALSE,FALSE,"S298732513"
"9","retloo","Red-throated Loon","Gavia stellata","L1054424","Wrightsville Beach--Masonboro Inlet","2026-02-07 14:03",2,34.1870979,-77.8114414,TRUE,FALSE,FALSE,"S298685732"
"10","retloo","Red-throated Loon","Gavia stellata","L1848427","Sue-Meg State Park--Agate Beach (incl. trail)","2026-02-07 13:48",12,41.1408847,-124.1470827,TRUE,FALSE,FALSE,"S298739293"
"11","retloo","Red-throated Loon","Gavia stellata","L388045","Santa Cruz Municipal Wharf","2026-02-07 13:41",2,36.959035,-122.0182907,TRUE,FALSE,FALSE,"S298728155"
