"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","redcro","Red Crossbill","Loxia curvirostra","L1591723","Ponderosa SP--Osprey Pt.","2025-10-07 14:41",2,44.96178,-116.08219,TRUE,FALSE,FALSE,"S277876385"
"2","redcro","Red Crossbill","Loxia curvirostra","L456475","Lory SP","2025-10-07 14:23",8,40.564245,-105.1747048,TRUE,FALSE,FALSE,"S277898598"
"3","redcro","Red Crossbill","Loxia curvirostra","L630632","Little Molas Lake & campground","2025-10-07 14:09",1,37.7437069,-107.7088344,TRUE,FALSE,FALSE,"S277894900"
"4","redcro","Red Crossbill","Loxia curvirostra","L733406","Mt. Graham--Arcadia CG","2025-10-07 13:59",4,32.648839,-109.8191246,TRUE,FALSE,FALSE,"S277878526"
"5","redcro","Red Crossbill","Loxia curvirostra","L2708878","Rampart Range Rd at Hwy 67","2025-10-07 13:41",2,39.3771618,-105.0944316,TRUE,FALSE,FALSE,"S277884887"
"6","redcro","Red Crossbill","Loxia curvirostra","L3084031","Upper Los Alamos Canyon","2025-10-07 13:29",1,35.879071,-106.3344222,TRUE,FALSE,FALSE,"S277878378"
"7","redcro","Red Crossbill","Loxia curvirostra","L6540241","Lake Almanor West","2025-10-07 13:07",12,40.2412785,-121.2016118,TRUE,FALSE,FALSE,"S277871781"
"8","redcro","Red Crossbill","Loxia curvirostra","L3958585","Lake Como","2025-10-07 13:00",3,46.0593551,-114.2473841,TRUE,FALSE,FALSE,"S277898904"
"9","redcro","Red Crossbill","Loxia curvirostra","L4248197","Deschutes River Trail--Slough","2025-10-07 12:41",5,43.944468,-121.430932,TRUE,FALSE,FALSE,"S277869988"
"10","redcro","Red Crossbill","Loxia curvirostra","L53742527","Monture Campground , Ovando US-MT 47.03672, -113.21955","2025-10-07 12:11",15,47.036724,-113.219546,TRUE,FALSE,TRUE,"S277864656"
"11","redcro","Red Crossbill","Loxia curvirostra","L9875012","Cold Brook Recreation Area","2025-10-07 12:06",1,43.4629415,-103.4920073,TRUE,FALSE,FALSE,"S277856787"
"12","redcro","Red Crossbill","Loxia curvirostra","L3885393","mammoth museum","2025-10-07 11:42",1,37.6355677,-118.9630498,TRUE,FALSE,TRUE,"S277887129"
"13","redcro","Red Crossbill","Loxia curvirostra","L956797","Three Pines Bird Sanctuary, Bar Harbor","2025-10-07 11:41",3,44.4087829,-68.3345959,TRUE,FALSE,FALSE,"S277839902"
"14","redcro","Red Crossbill","Loxia curvirostra","L3110785","Morgan Lake","2025-10-07 11:33",4,45.2999306,-118.1369305,TRUE,FALSE,FALSE,"S277876951"
"15","redcro","Red Crossbill","Loxia curvirostra","L53744338","Old Santiam Wagon Road, PCT South To Big Lake Trail (44.38, -121.856)","2025-10-07 11:23",14,44.38047,-121.8560833,TRUE,FALSE,TRUE,"S277873547"
"16","redcro","Red Crossbill","Loxia curvirostra","L2636954","Savage Lake Loop","2025-10-07 11:21",3,48.4247723,-115.8175063,TRUE,FALSE,TRUE,"S277862155"
"17","redcro","Red Crossbill","Loxia curvirostra","L3782811","Rocky Mountain NP--Deer Mountain Trail","2025-10-07 11:00",9,40.3883249,-105.5966002,TRUE,FALSE,FALSE,"S277894661"
