"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","moublu","Mountain Bluebird","Sialia currucoides","L21745926","Paulina Creek Preserve--West (restricted access)","2025-09-29 16:15",10,43.7285633,-121.4589256,TRUE,FALSE,FALSE,"S276391586"
"2","moublu","Mountain Bluebird","Sialia currucoides","L481094","Rocky Mountain NP--Sprague Lake area","2025-09-29 15:17",2,40.3205562,-105.6059933,TRUE,FALSE,FALSE,"S276378088"
"3","moublu","Mountain Bluebird","Sialia currucoides","L1806963","Pilcher Creek Reservoir","2025-09-29 15:10",10,45.041734,-118.0766276,TRUE,FALSE,FALSE,"S276381872"
"4","moublu","Mountain Bluebird","Sialia currucoides","L325223","Rocky Mountain NP--Upper Beaver Meadows","2025-09-29 14:29",3,40.3730498,-105.6140614,TRUE,FALSE,FALSE,"S276382154"
"5","moublu","Mountain Bluebird","Sialia currucoides","L24335347","County Road 5-13, Silver Lake, Oregon, US (43.167, -121.036)","2025-09-29 14:19",1,43.1674836,-121.035518,TRUE,FALSE,TRUE,"S276381912"
"6","moublu","Mountain Bluebird","Sialia currucoides","L6171004","Rim Road run","2025-09-29 13:45",2,36.423207,-105.745554,TRUE,FALSE,TRUE,"S276355183"
"7","moublu","Mountain Bluebird","Sialia currucoides","L53450366","Whitney Portal National Recreatiion Trail, Lone Pine US-CA 36.59739, -118.18642","2025-09-29 13:42",1,36.597393,-118.186421,TRUE,FALSE,TRUE,"S276383861"
"8","moublu","Mountain Bluebird","Sialia currucoides","L339968","Rocky Mountain NP--Moraine Park","2025-09-29 12:46",2,40.3549822,-105.6050062,TRUE,FALSE,FALSE,"S276347574"
"9","moublu","Mountain Bluebird","Sialia currucoides","L1168783","Castle Rocks SP--Lodge","2025-09-29 12:36",10,42.12578,-113.66007,TRUE,FALSE,FALSE,"S276372406"
"10","moublu","Mountain Bluebird","Sialia currucoides","L36274119","44867 California 168, Shaver Lake, California, US (37.167, -119.207)","2025-09-29 12:32",2,37.1667936,-119.207199,TRUE,FALSE,TRUE,"S276387979"
"11","moublu","Mountain Bluebird","Sialia currucoides","L7051852","D&J Home Area","2025-09-29 12:15",2,46.5089096,-111.9024176,TRUE,FALSE,TRUE,"S276357371"
"12","moublu","Mountain Bluebird","Sialia currucoides","L20713654","U.S. Forest Service Rd. #031 (Wanrhodes)","2025-09-29 12:10",1,40.0785064,-111.4321616,TRUE,FALSE,TRUE,"S276351561"
"13","moublu","Mountain Bluebird","Sialia currucoides","L28566510","Ranch","2025-09-29 11:45",4,38.3168079,-112.6031147,TRUE,FALSE,TRUE,"S276349397"
"14","moublu","Mountain Bluebird","Sialia currucoides","L718847","Lily Glen Park","2025-09-29 11:37",9,42.2720614,-122.4312329,TRUE,FALSE,FALSE,"S276346893"
"15","moublu","Mountain Bluebird","Sialia currucoides","L2844654","Vista Pond","2025-09-29 11:26",3,37.2474283,-107.0945334,TRUE,FALSE,FALSE,"S276341181"
"16","moublu","Mountain Bluebird","Sialia currucoides","L34767749","Shoshone NF--Wild Iris Climbing Area","2025-09-29 11:19",2,42.5760614,-108.7184544,TRUE,FALSE,FALSE,"S276337032"
"17","moublu","Mountain Bluebird","Sialia currucoides","L6176421","Heavens Gate","2025-09-29 11:03",4,45.369742,-116.497773,TRUE,FALSE,FALSE,"S276341344"
"18","moublu","Mountain Bluebird","Sialia currucoides","L10173028","Diamond Fork Canyon--Red Ledges","2025-09-29 11:00",2,40.0798693,-111.4035559,TRUE,FALSE,FALSE,"S276340314"
"19","moublu","Mountain Bluebird","Sialia currucoides","L726052","Red Canyon","2025-09-29 10:58",2,42.6898487,-108.6645699,TRUE,FALSE,FALSE,"S276354025"
"20","moublu","Mountain Bluebird","Sialia currucoides","L9198943","Owl Creek Ranch (Private)(39.212, -106.887)","2025-09-29 10:19",7,39.2121845,-106.8874977,TRUE,FALSE,TRUE,"S276365485"
"21","moublu","Mountain Bluebird","Sialia currucoides","L53444641","South Barton Gulch","2025-09-29 10:13",3,39.499375,-106.070156,TRUE,FALSE,TRUE,"S276354232"
"22","moublu","Mountain Bluebird","Sialia currucoides","L2979461","Bridger Bowl Hawk Watch","2025-09-29 10:03",6,45.81733,-110.9293129,TRUE,FALSE,FALSE,"S276384888"
"23","moublu","Mountain Bluebird","Sialia currucoides","L2378182","Lost Creek Lake--Medco A","2025-09-29 10:02",1,42.6738312,-122.6418829,TRUE,FALSE,FALSE,"S276354920"
"24","moublu","Mountain Bluebird","Sialia currucoides","L304967","Los Alamos--Stables","2025-09-29 09:52",2,35.8940971,-106.2806117,TRUE,FALSE,FALSE,"S276331016"
"25","moublu","Mountain Bluebird","Sialia currucoides","L4708559","Bill Frome Memorial County RV Park","2025-09-29 09:46",6,44.6500608,-111.4373697,TRUE,FALSE,FALSE,"S276323937"
"26","moublu","Mountain Bluebird","Sialia currucoides","L53439376","54850 Highway 395 N, Ukiah US-OR 45.19009, -118.95683","2025-09-29 09:44",1,45.19009,-118.956825,TRUE,FALSE,TRUE,"S276326778"
"27","moublu","Mountain Bluebird","Sialia currucoides","L52974305","El Camino Real Park and Interpretive Trail","2025-09-29 09:20",1,35.6414744,-106.0559499,TRUE,FALSE,TRUE,"S276333031"
"28","moublu","Mountain Bluebird","Sialia currucoides","L7906045","forest trail-hwy67","2025-09-29 09:18",2,39.049296,-105.080741,TRUE,FALSE,TRUE,"S276349446"
