"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","woosto","Wood Stork","Mycteria americana","L55457329","Waverly Park","2026-04-21 19:26",1,26.0367618,-80.3569505,TRUE,FALSE,TRUE,"S325269496"
"2","woosto","Wood Stork","Mycteria americana","L50238421","Silver Lakes","2026-04-21 18:01",1,25.976551,-80.381787,TRUE,FALSE,FALSE,"S325252734"
"3","woosto","Wood Stork","Mycteria americana","L771287","Savannahs Preserve SP--Hawk's Bluff Trail","2026-04-21 17:40",1,27.2598847,-80.2410614,TRUE,FALSE,FALSE,"S325236236"
"4","woosto","Wood Stork","Mycteria americana","L1516241","University of Florida--Natural Area","2026-04-21 17:36",1,29.6320753,-82.3683997,TRUE,FALSE,FALSE,"S325254512"
"5","woosto","Wood Stork","Mycteria americana","L63512098","I-95 S, West Palm Beach US-FL 26.69302, -80.06776","2026-04-21 17:10",1,26.693018,-80.067765,TRUE,FALSE,TRUE,"S325215882"
"6","woosto","Wood Stork","Mycteria americana","L63436829","Powerline Cut","2026-04-21 17:05",1,28.3689111,-80.8765592,TRUE,FALSE,TRUE,"S325257455"
"7","woosto","Wood Stork","Mycteria americana","L3913537","Little Saint Simons Island--Lodge Area","2026-04-21 16:19",9,31.260986,-81.30196,TRUE,FALSE,FALSE,"S325204069"
"8","woosto","Wood Stork","Mycteria americana","L62167703","4652 Lightkeepers Way, Myrtle Beach, South Carolina, US (33.639, -79.059)","2026-04-21 16:12",3,33.6392724,-79.0589409,TRUE,FALSE,TRUE,"S325198248"
"9","woosto","Wood Stork","Mycteria americana","L452007","Orlando Wetlands","2026-04-21 16:01",10,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S325240981"
"10","woosto","Wood Stork","Mycteria americana","L63520144","Sapelo Hammock Golf Club, Townsend US-GA 31.56052, -81.32880","2026-04-21 16:00",4,31.56052,-81.328801,TRUE,FALSE,TRUE,"S325259823"
"11","woosto","Wood Stork","Mycteria americana","L12423843","Green River Pkwy Retention Basin Overlook","2026-04-21 15:44",2,27.260102,-80.255142,TRUE,FALSE,FALSE,"S325199194"
"12","woosto","Wood Stork","Mycteria americana","L38328910","Usual Bird Viewing Area","2026-04-21 15:17",3,28.1839037,-82.6398884,TRUE,FALSE,TRUE,"S325184386"
"13","woosto","Wood Stork","Mycteria americana","L8946026","Sea Pines Forest Preserve","2026-04-21 14:57",4,32.1466119,-80.7819879,TRUE,FALSE,FALSE,"S325196933"
"14","woosto","Wood Stork","Mycteria americana","L1050966","Lake Dan Nature Preserve","2026-04-21 14:43",2,28.1584802,-82.6369393,TRUE,FALSE,FALSE,"S325203319"
"15","woosto","Wood Stork","Mycteria americana","L56441395","4228 Vicenza Dr, Venice US-FL (27.0480,-82.3930)","2026-04-21 14:40",1,27.047997,-82.392959,TRUE,FALSE,TRUE,"S325180559"
"16","woosto","Wood Stork","Mycteria americana","L12921726","J-4","2026-04-21 14:30",1,27.5845384,-80.4668523,TRUE,FALSE,TRUE,"S325184943"
"17","woosto","Wood Stork","Mycteria americana","L143084","Wakodahatchee Wetlands","2026-04-21 14:30",51,26.4781984,-80.144738,TRUE,FALSE,FALSE,"S325187907"
"18","woosto","Wood Stork","Mycteria americana","L14523200","Little Saint Simons Island--North End Road","2026-04-21 14:25",NA,31.2772448,-81.2972555,TRUE,FALSE,FALSE,"S325212014"
"19","woosto","Wood Stork","Mycteria americana","L55870821","L. Brooklyn, SE section Park of Palms, Keystone Heights, FL","2026-04-21 14:22",1,29.7910228,-82.0287075,TRUE,FALSE,TRUE,"S325176537"
"20","woosto","Wood Stork","Mycteria americana","L38882302","Zephyr Park, Zephyrhills US-FL 28.23096, -82.18617","2026-04-21 14:17",2,28.23096,-82.186172,TRUE,FALSE,TRUE,"S325183028"
"21","woosto","Wood Stork","Mycteria americana","L4127127","Harris Neck NWR--Bluebill Pond","2026-04-21 14:02",7,31.6271483,-81.2790871,TRUE,FALSE,FALSE,"S325171081"
"22","woosto","Wood Stork","Mycteria americana","L63502601","10057 North Lois Avenue, Tampa, Florida, US (28, -82.513)","2026-04-21 13:53",17,27.9999341,-82.5133743,TRUE,FALSE,TRUE,"S325169883"
"23","woosto","Wood Stork","Mycteria americana","L63496222","Florida's Turnpike N, West Palm Beach US-FL 26.79288, -80.13175","2026-04-21 13:32",50,26.792883,-80.131752,TRUE,FALSE,TRUE,"S325139885"
