"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","scoori","Scott's Oriole","Icterus parisorum","L44859422","Separ Rd, Silver City US-NM 32.20755, -108.41950","2025-05-12 15:17",1,32.207552,-108.419495,TRUE,FALSE,TRUE,"S237100788"
"2","scoori","Scott's Oriole","Icterus parisorum","L740054","Gray Mountain/Old Route 64","2025-05-12 15:04",2,35.9370502,-111.672678,TRUE,FALSE,FALSE,"S237098115"
"3","scoori","Scott's Oriole","Icterus parisorum","L994658","Portal--Bob Rodrigues yard (Dave Jasper's old yard)","2025-05-12 14:21",1,31.921224,-109.1282621,TRUE,FALSE,FALSE,"S237082071"
"4","scoori","Scott's Oriole","Icterus parisorum","L340405","Box Canyon","2025-05-12 14:12",1,31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S237062687"
"5","scoori","Scott's Oriole","Icterus parisorum","L1193294","Joshua Tree NP--Hall of Horrors","2025-05-12 13:34",2,33.9995346,-116.1467314,TRUE,FALSE,FALSE,"S237086250"
"6","scoori","Scott's Oriole","Icterus parisorum","L10494678","Double Diamond Yard","2025-05-12 12:53",2,30.282526,-103.598501,TRUE,FALSE,TRUE,"S237123376"
"7","scoori","Scott's Oriole","Icterus parisorum","L2059909","Pecos Co.--I-10 Rest area b/w  Ft. Stockton & Balmorhea","2025-05-12 12:22",1,30.9381207,-103.3094645,TRUE,FALSE,FALSE,"S236975562"
"8","scoori","Scott's Oriole","Icterus parisorum","L324045","Portal--Cave Creek Ranch","2025-05-12 12:10",1,31.9041957,-109.1561556,TRUE,FALSE,FALSE,"S237041879"
"9","scoori","Scott's Oriole","Icterus parisorum","L129102","Cave Creek Canyon--Southwestern Research Station","2025-05-12 11:50",1,31.8835432,-109.2058731,TRUE,FALSE,FALSE,"S237052421"
"10","scoori","Scott's Oriole","Icterus parisorum","L199300","Ash Canyon Bird Sanctuary (closed Thursday morning)","2025-05-12 11:44",4,31.3904516,-110.2392496,TRUE,FALSE,FALSE,"S237034954"
"11","scoori","Scott's Oriole","Icterus parisorum","L44837133","3208–3218 Queens Hwy, Carlsbad US-NM 32.20221, -104.67510","2025-05-12 11:40",1,32.202209,-104.675096,TRUE,FALSE,TRUE,"S236974462"
"12","scoori","Scott's Oriole","Icterus parisorum","L13447214","skyfall - private property","2025-05-12 11:30",2,31.9076129,-109.1441642,TRUE,FALSE,TRUE,"S237039690"
"13","scoori","Scott's Oriole","Icterus parisorum","L13494290","Oliver Lee Memorial SP--Riparian Nature Trail","2025-05-12 11:10",2,32.748744,-105.9134408,TRUE,FALSE,FALSE,"S237027407"
"14","scoori","Scott's Oriole","Icterus parisorum","L128969","Fort Peña Colorado Pk (The Post)(FWTX 28)","2025-05-12 10:58",1,30.152997,-103.2874735,TRUE,FALSE,FALSE,"S236970657"
"15","scoori","Scott's Oriole","Icterus parisorum","L44829553","29400 Ranch Road 12, Dripping Springs US-TX 30.21666, -98.08221","2025-05-12 10:38",1,30.21666,-98.082209,TRUE,FALSE,TRUE,"S236933664"
"16","scoori","Scott's Oriole","Icterus parisorum","L1055872","West Clear Creek--Bull Pen Rd","2025-05-12 10:33",1,34.5389622,-111.7089951,TRUE,FALSE,FALSE,"S236989491"
"17","scoori","Scott's Oriole","Icterus parisorum","L3642537","Portal--Jasper/Moisan feeders (opened 2015)","2025-05-12 10:30",1,31.9144645,-109.1443118,TRUE,FALSE,FALSE,"S237007071"
"18","scoori","Scott's Oriole","Icterus parisorum","L41639380","Sharyn Road","2025-05-12 10:16",2,34.3720463,-111.4581807,TRUE,FALSE,TRUE,"S236993877"
"19","scoori","Scott's Oriole","Icterus parisorum","L11047160","Home list","2025-05-12 10:10",1,31.417106,-110.245284,TRUE,FALSE,TRUE,"S237021907"
"20","scoori","Scott's Oriole","Icterus parisorum","L21970737","Shrouncell yard","2025-05-12 10:03",2,35.1500017,-106.4617191,TRUE,FALSE,TRUE,"S236931632"
"21","scoori","Scott's Oriole","Icterus parisorum","L2016086","Blue Dot Trail","2025-05-12 10:00",1,35.8218498,-106.1821318,TRUE,FALSE,FALSE,"S237112065"
"22","scoori","Scott's Oriole","Icterus parisorum","L158779","The Box Recreation Area","2025-05-12 10:00",2,34.0025116,-106.9914937,TRUE,FALSE,FALSE,"S236990315"
"23","scoori","Scott's Oriole","Icterus parisorum","L1154234","Gage Gardens (FWTX 27), Marathon","2025-05-12 09:59",1,30.2044271,-103.2430744,TRUE,FALSE,FALSE,"S236936858"
"24","scoori","Scott's Oriole","Icterus parisorum","L554859","Marg's Draw Trail","2025-05-12 09:48",1,34.8561261,-111.7565131,TRUE,FALSE,FALSE,"S237016095"
"25","scoori","Scott's Oriole","Icterus parisorum","L759375","Utah Hill","2025-05-12 09:44",1,37.1135147,-113.8348389,TRUE,FALSE,TRUE,"S236943842"
"26","scoori","Scott's Oriole","Icterus parisorum","L4790127","Olds Creek Bird Sanctuary","2025-05-12 09:30",5,30.6211468,-103.9823824,TRUE,FALSE,TRUE,"S237034555"
"27","scoori","Scott's Oriole","Icterus parisorum","L28349398","81 Gulch Ln, Silver City US-NM 32.78799, -108.34219","2025-05-12 09:25",2,32.787991,-108.342191,TRUE,FALSE,TRUE,"S237012415"
"28","scoori","Scott's Oriole","Icterus parisorum","L825284","Cibola NF--Strip Mine Trail","2025-05-12 09:24",1,35.3001666,-106.4805543,TRUE,FALSE,FALSE,"S237017260"
"29","scoori","Scott's Oriole","Icterus parisorum","L128938","Catalina SP","2025-05-12 09:15",1,32.4244027,-110.9123905,TRUE,FALSE,FALSE,"S236982389"
