"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","semsan","Semipalmated Sandpiper","Calidris pusilla","L871818","North Lido Beach Park","2026-04-22 19:23",2,27.3167045,-82.583995,TRUE,FALSE,FALSE,"S325721141"
"2","semsan","Semipalmated Sandpiper","Calidris pusilla","L1828650","Alafia Banks Bird Sanctuary (Restricted)","2026-04-22 18:20",1,27.8474244,-82.4109364,TRUE,FALSE,FALSE,"S325710214"
"3","semsan","Semipalmated Sandpiper","Calidris pusilla","L60907984","Mobberly Farms Flood Plain","2026-04-22 18:12",3,33.306022,-96.882556,TRUE,FALSE,TRUE,"S325721658"
"4","semsan","Semipalmated Sandpiper","Calidris pusilla","L6225250","Brazos Co.--Sims Lane/Sims Lane Cutoff","2026-04-22 16:36",7,30.6766552,-96.5113794,TRUE,FALSE,FALSE,"S325690221"
"5","semsan","Semipalmated Sandpiper","Calidris pusilla","L668464","Jefferson Davis Par. Landfill environs","2026-04-22 16:28",3,30.2652961,-92.8638498,TRUE,FALSE,FALSE,"S325708926"
"6","semsan","Semipalmated Sandpiper","Calidris pusilla","L447002","Boca Chica Rd.","2026-04-22 16:24",1,24.5660155,-81.6732337,TRUE,FALSE,FALSE,"S325670036"
"7","semsan","Semipalmated Sandpiper","Calidris pusilla","L63598960","1400–1422 County Road 14, Corpus Christi US-TX 27.61546, -97.48694","2026-04-22 16:09",1,27.615461,-97.486945,TRUE,FALSE,TRUE,"S325666641"
"8","semsan","Semipalmated Sandpiper","Calidris pusilla","L63600748","1071 Ranch to Market Road 628, Riviera, Texas, US (27.318, -97.686)","2026-04-22 15:59",2,27.3178064,-97.6856643,TRUE,FALSE,TRUE,"S325676868"
"9","semsan","Semipalmated Sandpiper","Calidris pusilla","L63597215","1263 W Canal Dr, Port Bolivar US-TX 29.46735, -94.64308","2026-04-22 15:48",8,29.467347,-94.643079,TRUE,FALSE,TRUE,"S325656874"
"10","semsan","Semipalmated Sandpiper","Calidris pusilla","L18979578","Silver Lake Public Access","2026-04-22 15:38",2,44.6123435,-93.974762,TRUE,FALSE,FALSE,"S325711578"
"11","semsan","Semipalmated Sandpiper","Calidris pusilla","L63597564","1103 Ranch to Market Road 628, Riviera, Texas, US (27.313, -97.686)","2026-04-22 15:28",1,27.3130426,-97.6855178,TRUE,FALSE,TRUE,"S325658940"
"12","semsan","Semipalmated Sandpiper","Calidris pusilla","L1879333","Hazel Bazemore Park Hawkwatch Platform","2026-04-22 15:24",2,27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S325653514"
"13","semsan","Semipalmated Sandpiper","Calidris pusilla","L1896322","Jocelyn Nungaray NWR-- Shoveler Pond Loop","2026-04-22 15:15",20,29.6138335,-94.5452351,TRUE,FALSE,FALSE,"S325694910"
"14","semsan","Semipalmated Sandpiper","Calidris pusilla","L13229629","Majette Park","2026-04-22 14:46",1,30.24728,-85.514625,TRUE,FALSE,FALSE,"S325652937"
"15","semsan","Semipalmated Sandpiper","Calidris pusilla","L302786","Hazel Bazemore-Calallen Park (CTC 078)","2026-04-22 14:20",1,27.8660367,-97.6408984,TRUE,FALSE,FALSE,"S325724888"
"16","semsan","Semipalmated Sandpiper","Calidris pusilla","L1815734","Cedar Point","2026-04-22 14:06",20,30.3104231,-88.1382025,TRUE,FALSE,FALSE,"S325629475"
"17","semsan","Semipalmated Sandpiper","Calidris pusilla","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2026-04-22 14:04",4,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S325727202"
"18","semsan","Semipalmated Sandpiper","Calidris pusilla","L63591283","677–1299 Erwin Rd, Murray US-KY 36.58469, -88.39842","2026-04-22 13:54",2,36.584695,-88.398417,TRUE,FALSE,TRUE,"S325625673"
"19","semsan","Semipalmated Sandpiper","Calidris pusilla","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-04-22 13:45",8,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S325663061"
"20","semsan","Semipalmated Sandpiper","Calidris pusilla","L450139","Savannah NWR--Laurel Hill Wildlife Dr","2026-04-22 13:41",1,32.1655799,-81.1152447,TRUE,FALSE,FALSE,"S325655974"
"21","semsan","Semipalmated Sandpiper","Calidris pusilla","L366519","Lewisville Lake Park","2026-04-22 13:38",15,33.0703978,-96.9915962,TRUE,FALSE,FALSE,"S325657716"
"22","semsan","Semipalmated Sandpiper","Calidris pusilla","L356505","Santee Coastal Reserve (fall and winter restricted access)","2026-04-22 13:28",9,33.1477339,-79.3961066,TRUE,FALSE,FALSE,"S325642421"
"23","semsan","Semipalmated Sandpiper","Calidris pusilla","L17115171","Hunting Island SP--North Spit","2026-04-22 13:17",3,32.3944722,-80.426661,TRUE,FALSE,FALSE,"S325678201"
"24","semsan","Semipalmated Sandpiper","Calidris pusilla","L124353","Huntington Beach SP","2026-04-22 13:09",120,33.5083,-79.0659,TRUE,FALSE,FALSE,"S325659846"
"25","semsan","Semipalmated Sandpiper","Calidris pusilla","L284163","Galveston--Lafitte's Cove (UTC 068)","2026-04-22 13:07",3,29.2169006,-94.9349016,TRUE,FALSE,FALSE,"S325619283"
"26","semsan","Semipalmated Sandpiper","Calidris pusilla","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-04-22 13:07",2,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S325677695"
"27","semsan","Semipalmated Sandpiper","Calidris pusilla","L248017","Bolivar Flats Shorebird Sanctuary","2026-04-22 12:58",3,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S325643243"
"28","semsan","Semipalmated Sandpiper","Calidris pusilla","L815117","Hagerman NWR","2026-04-22 12:49",10,33.7385706,-96.7527511,TRUE,FALSE,FALSE,"S325658558"
"29","semsan","Semipalmated Sandpiper","Calidris pusilla","L127332","Fort De Soto Park","2026-04-22 12:42",3,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S325624804"
"30","semsan","Semipalmated Sandpiper","Calidris pusilla","L597862","Rutherford Beach","2026-04-22 12:24",2,29.7584911,-93.1245375,TRUE,FALSE,FALSE,"S325613740"
"31","semsan","Semipalmated Sandpiper","Calidris pusilla","L63582454","Hobart Lake NWR/Old Hwy 10","2026-04-22 12:11",20,46.930276,-98.101729,TRUE,FALSE,TRUE,"S325583131"
"32","semsan","Semipalmated Sandpiper","Calidris pusilla","L130766","Hornsby Bend (HOTE 037)","2026-04-22 12:08",1,30.2181988,-97.6458054,TRUE,FALSE,FALSE,"S325689511"
"33","semsan","Semipalmated Sandpiper","Calidris pusilla","L42294916","409th Ave (45.442, -98.042)","2026-04-22 12:04",1,45.4424408,-98.041847,TRUE,FALSE,TRUE,"S325568400"
"34","semsan","Semipalmated Sandpiper","Calidris pusilla","L291736","Treadway Minnow Farm","2026-04-22 11:55",1,34.9488224,-91.7113234,TRUE,FALSE,FALSE,"S325581228"
"35","semsan","Semipalmated Sandpiper","Calidris pusilla","L391467","Dallas Southside WTP","2026-04-22 11:45",16,32.6456988,-96.6391754,TRUE,FALSE,FALSE,"S325610644"
"36","semsan","Semipalmated Sandpiper","Calidris pusilla","L3483523","FM1985 b/w Anahuac NWR main entrance rd & TX124","2026-04-22 11:32",2,29.6759443,-94.4507442,TRUE,FALSE,FALSE,"S325576258"
"37","semsan","Semipalmated Sandpiper","Calidris pusilla","L20689301","1408–2116 Bilindsay Rd, Seagoville US-TX 32.61500, -96.57556","2026-04-22 11:20",7,32.614999,-96.575562,TRUE,FALSE,TRUE,"S325547929"
"38","semsan","Semipalmated Sandpiper","Calidris pusilla","L1505042","Bolivar Flats Shorebird Sanctuary--Rettilon Rd","2026-04-22 10:46",12,29.3872984,-94.7278439,TRUE,FALSE,FALSE,"S325609407"
"39","semsan","Semipalmated Sandpiper","Calidris pusilla","L4421537","US-MS-District 5-Ship Island","2026-04-22 10:24",6,30.212206,-88.971537,TRUE,FALSE,TRUE,"S325608470"
