"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wilsni1","Wilson's Snipe","Gallinago delicata","L49860386","16646 Colorado 125, Walden, Colorado, US (40.557, -106.266)","2025-07-15 15:30",1,40.5565245,-106.2664095,TRUE,FALSE,TRUE,"S260170638"
"2","wilsni1","Wilson's Snipe","Gallinago delicata","L36836709","12900 370th Street Southwest, Fertile, Minnesota, US (47.631, -96.322)","2025-07-15 15:13",2,47.630757,-96.3220178,TRUE,FALSE,TRUE,"S260163278"
"3","wilsni1","Wilson's Snipe","Gallinago delicata","L1351558","Somers--Farm Rd. and Slough","2025-07-15 14:33",4,48.117358,-114.1809702,TRUE,FALSE,FALSE,"S260167923"
"4","wilsni1","Wilson's Snipe","Gallinago delicata","L11318611","Lefor Marsh","2025-07-15 11:41",1,46.6444494,-102.5321724,TRUE,FALSE,FALSE,"S260193712"
"5","wilsni1","Wilson's Snipe","Gallinago delicata","L5988406","Fern Ridge WMA--Fisher Butte Unit north (dikes around Pond 4, 5, 6, and west edge of 3)","2025-07-15 09:32",3,44.0667313,-123.263855,TRUE,FALSE,FALSE,"S260142452"
"6","wilsni1","Wilson's Snipe","Gallinago delicata","L49345945","N Democrat Alley, Kamas US-UT","2025-07-15 08:18",2,40.67799,-111.318276,TRUE,FALSE,TRUE,"S260170814"
"7","wilsni1","Wilson's Snipe","Gallinago delicata","L159723","Ken Euers Wetland Preserve","2025-07-15 08:08",1,44.55768,-88.03675,TRUE,FALSE,FALSE,"S260098633"
"8","wilsni1","Wilson's Snipe","Gallinago delicata","L659759","Sherburne NWR--Wildlife Drive","2025-07-15 08:00",2,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S260120400"
"9","wilsni1","Wilson's Snipe","Gallinago delicata","L267398","Shiawassee NWR--Wildlife Drive","2025-07-15 07:55",1,43.3596344,-84.0304756,TRUE,FALSE,FALSE,"S260116545"
"10","wilsni1","Wilson's Snipe","Gallinago delicata","L294962","Montezuma (NMWMA)--Railroad Rd. Marshes","2025-07-15 07:55",1,43.0572241,-76.7246532,TRUE,FALSE,FALSE,"S260071317"
"11","wilsni1","Wilson's Snipe","Gallinago delicata","L20896116","Brown's Sod Farm (Lapeer Co.)","2025-07-15 07:38",1,43.1334789,-83.0028026,TRUE,FALSE,FALSE,"S260050749"
"12","wilsni1","Wilson's Snipe","Gallinago delicata","L49841885","Shamrock Lake, Fairview MI","2025-07-15 07:00",1,44.7465526,-83.9266286,TRUE,FALSE,TRUE,"S260105524"
"13","wilsni1","Wilson's Snipe","Gallinago delicata","L15639996","Swain Meadow","2025-07-15 06:30",1,40.43898,-121.077305,TRUE,FALSE,FALSE,"S260163366"
"14","wilsni1","Wilson's Snipe","Gallinago delicata","L15960690","Island Lake Trail (below the lake)","2025-07-15 05:45",1,40.6119816,-115.3752809,TRUE,FALSE,FALSE,"S260195121"
"15","wilsni1","Wilson's Snipe","Gallinago delicata","L1339539","Kenai Flats--Sea Catch Dr. & Cannery Rd.","2025-07-14 20:40",5,60.5351637,-151.2629414,TRUE,FALSE,FALSE,"S260004592"
"16","wilsni1","Wilson's Snipe","Gallinago delicata","L44288316","Little Missouri National Grassland, Belfield US-ND 46.97745, -103.35140","2025-07-14 20:03",1,46.977448,-103.351397,TRUE,FALSE,TRUE,"S259977557"
"17","wilsni1","Wilson's Snipe","Gallinago delicata","L49814117","7465–7481 Ledger Rd, Ledger US-MT 48.26353, -111.78693","2025-07-14 18:48",1,48.263531,-111.786931,TRUE,FALSE,TRUE,"S259973347"
"18","wilsni1","Wilson's Snipe","Gallinago delicata","L1739531","Cat Island Causeway (restricted access)","2025-07-14 18:27",1,44.5660227,-88.0053408,TRUE,FALSE,FALSE,"S259979373"
"19","wilsni1","Wilson's Snipe","Gallinago delicata","L950776","Big Four Ice Caves","2025-07-14 17:58",1,48.0651548,-121.5151566,TRUE,FALSE,FALSE,"S260129172"
