"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","larbun","Lark Bunting","Calamospiza melanocorys","L71233759","2822 North Dakota 36, Robinson, North Dakota, US (47.14, -99.9)","2026-06-23 17:17",1,47.1403757,-99.8996623,TRUE,FALSE,TRUE,"S362338739"
"2","larbun","Lark Bunting","Calamospiza melanocorys","L9034845","Rocky Mountain Arsenal NWR--Wildlife Drive","2026-06-23 16:42",14,39.8537552,-104.8238524,TRUE,FALSE,FALSE,"S362354123"
"3","larbun","Lark Bunting","Calamospiza melanocorys","L2442153","Rocky Mountain Arsenal NWR--Bluestem Loop Trail","2026-06-23 15:33",6,39.8114371,-104.8207712,TRUE,FALSE,FALSE,"S362353387"
"4","larbun","Lark Bunting","Calamospiza melanocorys","L71149433","County Road 98, Pierce US-CO 40.69610, -104.69022","2026-06-23 15:10",5,40.696096,-104.690223,TRUE,FALSE,TRUE,"S362431412"
"5","larbun","Lark Bunting","Calamospiza melanocorys","L11772525","Dempsey Rd, Kemmerer","2026-06-23 14:31",1,41.863915,-110.609077,TRUE,FALSE,TRUE,"S362362792"
"6","larbun","Lark Bunting","Calamospiza melanocorys","L2175957","Crom Lake","2026-06-23 14:29",1,40.6337241,-104.7730494,TRUE,FALSE,FALSE,"S362431036"
"7","larbun","Lark Bunting","Calamospiza melanocorys","L71227368","13701–13799 Riverside Rd, Buffalo Gap US-SD 43.49185, -103.27864","2026-06-23 14:00",9,43.491845,-103.278638,TRUE,FALSE,TRUE,"S362309859"
"8","larbun","Lark Bunting","Calamospiza melanocorys","L71220070","Williams-155-100-36 - TRUST LAND Williston, North Dakota, US (48.202, -103.49)","2026-06-23 13:49",3,48.2015457,-103.4898805,TRUE,FALSE,TRUE,"S362276943"
"9","larbun","Lark Bunting","Calamospiza melanocorys","L15871362","Myers Road","2026-06-23 13:40",1,38.592717,-104.471746,TRUE,FALSE,TRUE,"S362335699"
"10","larbun","Lark Bunting","Calamospiza melanocorys","L31096091","Clinton (town)","2026-06-23 13:32",1,42.7599977,-102.3478568,TRUE,FALSE,FALSE,"S362283680"
"11","larbun","Lark Bunting","Calamospiza melanocorys","L71212462","125 Avenue Southwest, Grassy Butte, North Dakota, US (47.347, -103.163)","2026-06-23 13:16",6,47.3465485,-103.1626934,TRUE,FALSE,TRUE,"S362241730"
"12","larbun","Lark Bunting","Calamospiza melanocorys","L948587","Hanover Rd.","2026-06-23 13:09",4,38.57793,-104.5293,TRUE,FALSE,FALSE,"S362322610"
"13","larbun","Lark Bunting","Calamospiza melanocorys","L71218990","I-90 E, Buffalo US-WY 44.25897, -106.48089","2026-06-23 13:09",1,44.258972,-106.480888,TRUE,FALSE,TRUE,"S362271775"
"14","larbun","Lark Bunting","Calamospiza melanocorys","L71208127","5th Street Southwest, Halliday, North Dakota, US (47.343, -102.493)","2026-06-23 12:44",3,47.3428456,-102.4925953,TRUE,FALSE,TRUE,"S362222469"
"15","larbun","Lark Bunting","Calamospiza melanocorys","L3812976","Larimer CR-5 from CR-82 to CR-92 (bird from road)","2026-06-23 12:34",30,40.885908,-104.9812424,TRUE,FALSE,FALSE,"S362289954"
"16","larbun","Lark Bunting","Calamospiza melanocorys","L5209828","Badlands NP--Pinnacles Overlook","2026-06-23 12:34",3,43.8695479,-102.2331557,TRUE,FALSE,FALSE,"S362425129"
"17","larbun","Lark Bunting","Calamospiza melanocorys","L71213687","14700–16346 N County Road 9, Wellington US-CO 40.81258, -105.01948","2026-06-23 12:20",6,40.812575,-105.019477,TRUE,FALSE,TRUE,"S362246946"
"18","larbun","Lark Bunting","Calamospiza melanocorys","L71205285","North Dakota 1806, Golden Valley, North Dakota, US (47.456, -102.078)","2026-06-23 12:19",1,47.4564628,-102.0784847,TRUE,FALSE,TRUE,"S362210421"
"19","larbun","Lark Bunting","Calamospiza melanocorys","L71235513","Simms Creek Rd","2026-06-23 12:15",4,47.4376828,-112.1000476,TRUE,FALSE,TRUE,"S362348639"
"20","larbun","Lark Bunting","Calamospiza melanocorys","L57527097","Csp Road 6, Fairburn, South Dakota, US (43.594, -103.381)","2026-06-23 11:49",1,43.5939031,-103.3813236,TRUE,FALSE,TRUE,"S362241097"
"21","larbun","Lark Bunting","Calamospiza melanocorys","L71222048","123rd Ave NW Pasture","2026-06-23 11:26",4,47.778348,-103.219066,TRUE,FALSE,TRUE,"S362286278"
"22","larbun","Lark Bunting","Calamospiza melanocorys","L50032224","Unnamed Road, Amidon, North Dakota, US (46.534, -103.28)","2026-06-23 11:09",6,46.534362,-103.2800275,TRUE,FALSE,TRUE,"S362211519"
"23","larbun","Lark Bunting","Calamospiza melanocorys","L9645810","Pawnee NG Bird Tour—Stops 9-11 (CR-104)","2026-06-23 10:30",40,40.7396581,-104.4454206,TRUE,FALSE,FALSE,"S362322230"
"24","larbun","Lark Bunting","Calamospiza melanocorys","L71200418","Highway 18 South Of Martin","2026-06-23 10:26",4,43.1192285,-102.1329042,TRUE,FALSE,TRUE,"S362189891"
"25","larbun","Lark Bunting","Calamospiza melanocorys","L31599308","Mike’s SW Dam 58622, Belfield US-ND (46.9007,-103.1110)","2026-06-23 10:17",10,46.900738,-103.11105,TRUE,FALSE,TRUE,"S362213553"
"26","larbun","Lark Bunting","Calamospiza melanocorys","L49172080","Rocky Mountain Arsenal NWR--Rattlesnake Hill","2026-06-23 10:08",4,39.8336878,-104.854158,TRUE,FALSE,FALSE,"S362198686"
"27","larbun","Lark Bunting","Calamospiza melanocorys","L1890905","High Plains Grasslands Research Station","2026-06-23 10:06",1,41.183201,-104.9000837,TRUE,FALSE,FALSE,"S362177402"
