"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","musduc","Muscovy Duck","Cairina moschata","L1060408","Lake Ida Park","2025-11-20 17:28",3,26.4799846,-80.0847101,TRUE,FALSE,FALSE,"S285365555","N"
"2","musduc","Muscovy Duck","Cairina moschata","L15158158","41 Cedar Cir, Boynton Beach US-FL 26.56002, -80.09689","2025-11-20 17:10",1,26.560016,-80.096891,TRUE,FALSE,TRUE,"S285361759","N"
"3","musduc","Muscovy Duck","Cairina moschata","L33669214","Norm’s - Palm Bay","2025-11-20 17:06",10,28.019227,-80.626049,TRUE,FALSE,TRUE,"S285362589","N"
"4","musduc","Muscovy Duck","Cairina moschata","L685342","Piedmont Park","2025-11-20 16:57",21,33.7836417,-84.3774891,TRUE,FALSE,FALSE,"S285365929","X"
"5","musduc","Muscovy Duck","Cairina moschata","L7448318","Wilds' Oakmont Meadows","2025-11-20 16:55",1,29.6217275,-82.4555342,TRUE,FALSE,TRUE,"S285365307","N"
"6","musduc","Muscovy Duck","Cairina moschata","L1047416","16th Street N wetlands","2025-11-20 16:52",3,27.8705118,-82.6551676,TRUE,FALSE,FALSE,"S285360619","N"
"7","musduc","Muscovy Duck","Cairina moschata","L30998568","Bella Vista Blvd, St. Augustine US-FL 29.92373, -81.32177","2025-11-20 16:45",1,29.923728,-81.321766,TRUE,FALSE,TRUE,"S285362971","N"
"8","musduc","Muscovy Duck","Cairina moschata","L21508031","Blue Heron Nature Park","2025-11-20 16:25",15,28.9143268,-81.2375694,TRUE,FALSE,TRUE,"S285365542","N"
"9","musduc","Muscovy Duck","Cairina moschata","L1267221","I.G. Levy Park North (formerly Scranton Nature Center)","2025-11-20 16:17",1,30.3786022,-88.5197639,TRUE,FALSE,FALSE,"S285365251","X"
"10","musduc","Muscovy Duck","Cairina moschata","L5496135","West Mary's Creek/Magnolia Street Ponds","2025-11-20 16:10",3,29.5426082,-95.3221035,TRUE,FALSE,FALSE,"S285366893","X"
"11","musduc","Muscovy Duck","Cairina moschata","L32413106","Vanessa Cay Lane, La Porte","2025-11-20 16:09",2,29.6562899,-95.0547936,TRUE,FALSE,TRUE,"S285369082","X"
"12","musduc","Muscovy Duck","Cairina moschata","L770565","South Padre Is.--Birding and Nature Center","2025-11-20 16:04",1,26.1374628,-97.1739367,TRUE,FALSE,FALSE,"S285367177","X"
"13","musduc","Muscovy Duck","Cairina moschata","L36004359","Lairds Lake","2025-11-20 16:01",5,31.316439,-89.3679006,TRUE,FALSE,FALSE,"S285363658","X"
"14","musduc","Muscovy Duck","Cairina moschata","L251012","Kendall--Baptist Hospital Area","2025-11-20 15:42",30,25.68765,-80.33864,TRUE,FALSE,FALSE,"S285350125","N"
"15","musduc","Muscovy Duck","Cairina moschata","L2024452","Gardner–Webb University","2025-11-20 15:20",2,35.2468458,-81.6731358,TRUE,FALSE,FALSE,"S285356059","X"
"16","musduc","Muscovy Duck","Cairina moschata","L33614025","552 Piedmont Wekiwa Road, Apopka, Florida, US (28.672, -81.468)","2025-11-20 14:57",10,28.6717563,-81.4682044,TRUE,FALSE,TRUE,"S285345221","N"
"17","musduc","Muscovy Duck","Cairina moschata","L512205","Brushy Creek Lake Park","2025-11-20 14:46",7,30.5085076,-97.7719923,TRUE,FALSE,FALSE,"S285356122","X"
"18","musduc","Muscovy Duck","Cairina moschata","L1482522","Pinto Lake City Park","2025-11-20 14:34",2,36.9510332,-121.7679123,TRUE,FALSE,FALSE,"S285363974","X"
"19","musduc","Muscovy Duck","Cairina moschata","L55290419","Tropical Park, Miami US-FL 25.72308, -80.32278","2025-11-20 14:32",10,25.723083,-80.322782,TRUE,FALSE,TRUE,"S285342528","N"
"20","musduc","Muscovy Duck","Cairina moschata","L328286","Ft. Collins City Park and Sheldon Lake","2025-11-20 13:56",1,40.5827044,-105.1037522,TRUE,FALSE,FALSE,"S285357010","X"
"21","musduc","Muscovy Duck","Cairina moschata","L55289281","3700 U.S. Highway 17-92 North, Davenport, Florida, US (28.209, -81.576)","2025-11-20 13:45",2,28.2088667,-81.5763233,TRUE,FALSE,TRUE,"S285336767","N"
"22","musduc","Muscovy Duck","Cairina moschata","L20230860","Zephyr Park, Zephyrhills US-FL 28.23116, -82.18637","2025-11-20 13:39",25,28.231156,-82.186375,TRUE,FALSE,TRUE,"S285352619","N"
"23","musduc","Muscovy Duck","Cairina moschata","L54826540","Twin Lake RV Park   3354–3370 Shore Dr, Cumming US-GA 34.16441, -84.19452","2025-11-20 13:36",5,34.164413,-84.194517,TRUE,FALSE,TRUE,"S285363626","X"
"24","musduc","Muscovy Duck","Cairina moschata","L55292657","Lake Biltmore - Phoenix US-AZ (33.5876,-112.1204)","2025-11-20 13:14",2,33.587611,-112.120398,TRUE,FALSE,TRUE,"S285353417","X"
"25","musduc","Muscovy Duck","Cairina moschata","L2892574","Belvedere Park Lake","2025-11-20 12:27",2,34.0350102,-118.1585491,TRUE,FALSE,FALSE,"S285353784","X"
"26","musduc","Muscovy Duck","Cairina moschata","L5411545","Lakeshore Park--Threadmill Lake Swamp","2025-11-20 12:12",6,34.7504374,-84.9762386,TRUE,FALSE,FALSE,"S285326499","X"
"27","musduc","Muscovy Duck","Cairina moschata","L247642","Pellissippi State Community College","2025-11-20 12:05",12,35.9495509,-84.165951,TRUE,FALSE,FALSE,"S285330038","X"
"28","musduc","Muscovy Duck","Cairina moschata","L37183007","17518 Shoal Lake Ln, Houston US-TX (29.9040,-95.6785)","2025-11-20 11:25",1,29.904038,-95.678458,TRUE,FALSE,TRUE,"S285329283","X"
"29","musduc","Muscovy Duck","Cairina moschata","L9444207","Mitchell Nature Preserve--Creekside West Trailhead (Harris Co.)","2025-11-20 11:12",1,30.148734,-95.563425,TRUE,FALSE,FALSE,"S285344894","X"
"30","musduc","Muscovy Duck","Cairina moschata","L7032196","Rollinsford - Sligo Rd","2025-11-20 11:11",1,43.219627,-70.814505,TRUE,FALSE,TRUE,"S285318724","X"
"31","musduc","Muscovy Duck","Cairina moschata","L4193543","Lake Elsie","2025-11-20 11:05",2,28.1039854,-81.6332781,TRUE,FALSE,FALSE,"S285318877","N"
"32","musduc","Muscovy Duck","Cairina moschata","L144858","Riparian Preserve at Gilbert Water Ranch","2025-11-20 11:00",3,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S285341388","X"
"33","musduc","Muscovy Duck","Cairina moschata","L55295128","Tiburón Golf Club","2025-11-20 10:54",21,26.247833,-81.764603,TRUE,FALSE,FALSE,"S285364939","N"
"34","musduc","Muscovy Duck","Cairina moschata","L40042443","FL - (Hernando) Southern Hills","2025-11-20 10:29",1,28.513607,-82.417786,TRUE,FALSE,TRUE,"S285312977","N"
"35","musduc","Muscovy Duck","Cairina moschata","L5814204","backyardUS-Florida-Bradenton-8612 54th Avenue West - 27.45x-82.649","2025-11-20 10:23",2,27.4504792,-82.6490524,TRUE,FALSE,TRUE,"S285317460","N"
"36","musduc","Muscovy Duck","Cairina moschata","L848926","Vizcaya Estates wetland","2025-11-20 10:22",11,25.957736,-80.3275681,TRUE,FALSE,FALSE,"S285321512","N"
"37","musduc","Muscovy Duck","Cairina moschata","L420641","Buffalo Bayou Park / Allen Pkwy (UTC 089)","2025-11-20 10:21",2,29.7624774,-95.3987932,TRUE,FALSE,FALSE,"S285337521","X"
"38","musduc","Muscovy Duck","Cairina moschata","L4819306","Butler Plaza Retention Ponds","2025-11-20 10:08",6,29.629667,-82.3850048,TRUE,FALSE,FALSE,"S285323859","N"
"39","musduc","Muscovy Duck","Cairina moschata","L1138012","John F. Burke Nature Preserve","2025-11-20 10:05",1,32.9200068,-96.9350231,TRUE,FALSE,FALSE,"S285319834","X"
"40","musduc","Muscovy Duck","Cairina moschata","L8557460","Kuykendahl Detention Pond, The Woodlands","2025-11-20 09:52",7,30.188372,-95.535857,TRUE,FALSE,FALSE,"S285318774","X"
