"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rocwre","Rock Wren","Salpinctes obsoletus","L24317100","Box Canyon--old dam area","2026-02-15 16:02",1,31.798956,-110.777034,TRUE,FALSE,FALSE,"S301172704"
"2","rocwre","Rock Wren","Salpinctes obsoletus","L527223","Junction--Easter Pageant Hill","2026-02-15 15:39",1,30.4748638,-99.7592926,TRUE,FALSE,FALSE,"S301135058"
"3","rocwre","Rock Wren","Salpinctes obsoletus","L18312117","Tucson Mountain Park--Brown Mountain Trail","2026-02-15 15:36",1,32.2296922,-111.1451793,TRUE,FALSE,FALSE,"S301167612"
"4","rocwre","Rock Wren","Salpinctes obsoletus","L58653243","Agua Fría National Monument","2026-02-15 15:04",1,34.085655,-112.127162,TRUE,FALSE,TRUE,"S301144552"
"5","rocwre","Rock Wren","Salpinctes obsoletus","L20665579","Box Canyon Dr","2026-02-15 14:59",1,32.246609,-111.102469,TRUE,FALSE,TRUE,"S301148652"
"6","rocwre","Rock Wren","Salpinctes obsoletus","L389855","Agate Lake","2026-02-15 14:50",1,42.4099597,-122.7708006,TRUE,FALSE,FALSE,"S301163004"
"7","rocwre","Rock Wren","Salpinctes obsoletus","L58653889","22–98 Animas Creek Rd, Caballo US-NM 32.96828, -107.33697","2026-02-15 14:49",1,32.968284,-107.336974,TRUE,FALSE,TRUE,"S301148290"
"8","rocwre","Rock Wren","Salpinctes obsoletus","L58657385","Pump Rd, Melba US-ID 43.39705, -116.66654","2026-02-15 14:35",1,43.397053,-116.666537,TRUE,FALSE,TRUE,"S301167263"
"9","rocwre","Rock Wren","Salpinctes obsoletus","L444053","Quail Creek Reservoir & SP","2026-02-15 14:06",3,37.1839118,-113.3954716,TRUE,FALSE,FALSE,"S301138326"
"10","rocwre","Rock Wren","Salpinctes obsoletus","L805124","Huntzinger Road","2026-02-15 14:04",1,46.8509611,-119.9637451,TRUE,FALSE,FALSE,"S301136563"
"11","rocwre","Rock Wren","Salpinctes obsoletus","L689527","Sabino Dam and downstream riparian","2026-02-15 14:01",1,32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S301113454"
"12","rocwre","Rock Wren","Salpinctes obsoletus","L2113696","Saguaro NP--West--King Canyon Trail","2026-02-15 14:00",1,32.2479964,-111.1668992,TRUE,FALSE,FALSE,"S301147308"
"13","rocwre","Rock Wren","Salpinctes obsoletus","L58649152","San Antonio, New Mexico, US (33.912, -106.949)","2026-02-15 13:59",2,33.9122645,-106.9490086,TRUE,FALSE,TRUE,"S301122674"
"14","rocwre","Rock Wren","Salpinctes obsoletus","L1882002","Fossil Falls","2026-02-15 13:48",1,35.970406,-117.9086289,TRUE,FALSE,FALSE,"S301143980"
"15","rocwre","Rock Wren","Salpinctes obsoletus","L58659683","Desert View Nature Trail, Inyokern US-CA 35.36808, -117.99368","2026-02-15 13:43",2,35.368079,-117.993676,TRUE,FALSE,TRUE,"S301180103"
"16","rocwre","Rock Wren","Salpinctes obsoletus","L334691","Petroglyph NM--Rinconada Canyon","2026-02-15 13:34",7,35.126971,-106.7246083,TRUE,FALSE,FALSE,"S301132383"
"17","rocwre","Rock Wren","Salpinctes obsoletus","L58642161","Casa Grande Ruins National Monument, Coolidge US-AZ (32.9942,-111.5376)","2026-02-15 13:17",1,32.994238,-111.537563,TRUE,FALSE,TRUE,"S301085437"
"18","rocwre","Rock Wren","Salpinctes obsoletus","L128902","Big Bend NP--Hot Springs","2026-02-15 13:07",2,29.1823997,-102.9935989,TRUE,FALSE,FALSE,"S301166673"
"19","rocwre","Rock Wren","Salpinctes obsoletus","L58648743","N Upper Sabino Canyon Rd, Mount Lemmon US-AZ 32.34371, -110.78041","2026-02-15 12:38",3,32.343705,-110.780409,TRUE,FALSE,TRUE,"S301120413"
"20","rocwre","Rock Wren","Salpinctes obsoletus","L589669","City of Rocks SP","2026-02-15 12:32",2,32.5910812,-107.9753494,TRUE,FALSE,FALSE,"S301147471"
"21","rocwre","Rock Wren","Salpinctes obsoletus","L28471589","Snow Canyon SP--Scout Cave Trail","2026-02-15 12:30",2,37.1680982,-113.6301432,TRUE,FALSE,FALSE,"S301140600"
"22","rocwre","Rock Wren","Salpinctes obsoletus","L607900","Dedication Point","2026-02-15 12:15",1,43.2751041,-116.3981938,TRUE,FALSE,FALSE,"S301077643"
"23","rocwre","Rock Wren","Salpinctes obsoletus","L900289","Anza-Borrego Desert SP--Palm Canyon & Campground","2026-02-15 12:13",1,33.2698067,-116.4183164,TRUE,FALSE,FALSE,"S301167735"
