"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L481859","Lake Abilene","2025-05-28 18:00",1,32.2316256,-99.8920619,TRUE,FALSE,FALSE,"S243995235"
"2","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L22059884","Balcones Woods and Quarries","2025-05-28 17:56",1,30.4047043,-97.7310452,TRUE,FALSE,TRUE,"S243987586"
"3","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L464322","Abilene SP (PHP 008)","2025-05-28 17:00",4,32.233713,-99.8822021,TRUE,FALSE,FALSE,"S243978894"
"4","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L43381915","7286 Dietz Elkhorn Road, Fair Oaks Ranch, Texas, US (29.73, -98.626)","2025-05-28 16:36",4,29.7300952,-98.6262197,TRUE,FALSE,TRUE,"S243968751"
"5","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L4580695","Cedar Hill Cemetery","2025-05-28 15:37",1,30.6928402,-101.2059045,TRUE,FALSE,FALSE,"S243954060"
"6","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L46238322","1514 Belclaire, San Antonio, Texas, US (29.617, -98.516)","2025-05-28 15:15",NA,29.6166086,-98.5160635,TRUE,FALSE,TRUE,"S243940461"
"7","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L12360706","BRT Old Tank Loop Richter Ranch, Marble Falls US-TX 30.54661, -98.23969","2025-05-28 15:15",1,30.546615,-98.23969,TRUE,FALSE,TRUE,"S243944998"
"8","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L46243474","Louise Hays Park, Kerrville US-TX (30.0442,-99.1427)","2025-05-28 15:10",7,30.044186,-99.142707,TRUE,FALSE,TRUE,"S243967043"
"9","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L10431508","Kendall Ridge","2025-05-28 14:43",4,29.746836,-98.66557,TRUE,FALSE,TRUE,"S243942825"
"10","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L46239664","22301 Hazy Hollow Cove, Spicewood US-TX 30.37640, -98.06989m","2025-05-28 14:25",NA,30.376399,-98.06989,TRUE,FALSE,TRUE,"S243947168"
"11","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L17945506","Raymond Rimkus Park & Huebner Onion NA","2025-05-28 13:41",2,29.4988992,-98.6160787,TRUE,FALSE,FALSE,"S243926265"
"12","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L17827080","Estero Llano Grande State Park, Weslaco US-TX 26.12654, -97.95660","2025-05-28 13:23",1,26.126535,-97.956605,TRUE,FALSE,TRUE,"S243976360"
"13","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L45678362","San Antonio, Texas, US (29.531, -98.574)","2025-05-28 13:17",3,29.5305461,-98.5738728,TRUE,FALSE,TRUE,"S243895343"
"14","blctit4","Black-crested Titmouse","Baeolophus atricristatus","L14426326","288 County Road 376, Rising Star US-TX 32.15246, -99.08582","2025-05-28 13:11",1,32.152465,-99.085816,TRUE,FALSE,TRUE,"S243941970"
