"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gresca","Greater Scaup","Aythya marila","L3519747","South Padre Is.--Pearl Resort pond","2025-11-28 16:07",1,26.082934,-97.164114,TRUE,FALSE,FALSE,"S286539641"
"2","gresca","Greater Scaup","Aythya marila","L615113","Jordan Lake SRA--Vista Point","2025-11-28 16:00",2,35.7039035,-79.0467569,TRUE,FALSE,FALSE,"S286542237"
"3","gresca","Greater Scaup","Aythya marila","L1414004","Ben Butterworth Parkway, Moline","2025-11-28 15:59",2,41.5149548,-90.4857273,TRUE,FALSE,FALSE,"S286544541"
"4","gresca","Greater Scaup","Aythya marila","L5069416","Salt Pond Bird Sanctuary Bourne Farm","2025-11-28 15:58",1,41.6179684,-70.6249752,TRUE,FALSE,FALSE,"S286532034"
"5","gresca","Greater Scaup","Aythya marila","L282600","Magness Lake","2025-11-28 15:56",2,35.4895432,-91.936054,TRUE,FALSE,FALSE,"S286539928"
"6","gresca","Greater Scaup","Aythya marila","L1341892","Erie Basin Marina","2025-11-28 15:36",10,42.8814376,-78.8885872,TRUE,FALSE,FALSE,"S286529866"
"7","gresca","Greater Scaup","Aythya marila","L10636028","Bemidji","2025-11-28 15:16",2,47.4845209,-94.8793035,TRUE,FALSE,TRUE,"S286542962"
"8","gresca","Greater Scaup","Aythya marila","L232903","Bill Williams River NWR","2025-11-28 15:04",9,34.2944875,-114.0866983,TRUE,FALSE,FALSE,"S286550841"
"9","gresca","Greater Scaup","Aythya marila","L139835","Lake Erie Metropark","2025-11-28 15:00",30,42.0691986,-83.1941986,TRUE,FALSE,FALSE,"S286526956"
"10","gresca","Greater Scaup","Aythya marila","L6517534","Neah Bay--town and bay only","2025-11-28 14:50",4,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S286546394"
"11","gresca","Greater Scaup","Aythya marila","L251003","Horn Pond Recreation Area","2025-11-28 14:24",5,42.4680852,-71.1582396,TRUE,FALSE,FALSE,"S286517026"
"12","gresca","Greater Scaup","Aythya marila","L1454820","Rooster Rock SP","2025-11-28 14:00",6,45.5472947,-122.2349514,TRUE,FALSE,FALSE,"S286544733"
"13","gresca","Greater Scaup","Aythya marila","L29857335","Woodland Bottoms--Cathlapotle River Park","2025-11-28 13:57",3,45.8746628,-122.7784832,TRUE,FALSE,FALSE,"S286542935"
"14","gresca","Greater Scaup","Aythya marila","L2473629","Lakefront Reservation--Edgewater Park Fishing Pier","2025-11-28 13:49",1,41.4922655,-81.7374229,TRUE,FALSE,FALSE,"S286512780"
"15","gresca","Greater Scaup","Aythya marila","L887534","Stagecoach Lake SRA","2025-11-28 13:42",1,40.6023538,-96.6409779,TRUE,FALSE,FALSE,"S286527532"
"16","gresca","Greater Scaup","Aythya marila","L4346724","Harrington Beach SP--End of CTH D","2025-11-28 13:29",6,43.4993477,-87.7937999,TRUE,FALSE,FALSE,"S286518273"
"17","gresca","Greater Scaup","Aythya marila","L165143","Jamaica Bay Wildlife Refuge","2025-11-28 13:26",1,40.6170296,-73.8244561,TRUE,FALSE,FALSE,"S286525361"
"18","gresca","Greater Scaup","Aythya marila","L189487","Arcata Marsh and Wildlife Sanctuary","2025-11-28 13:22",12,40.857361,-124.094612,TRUE,FALSE,FALSE,"S286545698"
"19","gresca","Greater Scaup","Aythya marila","L207664","Las Gallinas Valley Sanitary District","2025-11-28 13:08",2,38.0274109,-122.515583,TRUE,FALSE,FALSE,"S286548829"
"20","gresca","Greater Scaup","Aythya marila","L31696398","College Ave. North Storm Pond (bird only from Brinkley Wy West)","2025-11-28 12:51",2,41.5684461,-85.784843,TRUE,FALSE,FALSE,"S286505707"
"21","gresca","Greater Scaup","Aythya marila","L166161","Trustom Pond NWR","2025-11-28 12:43",40,41.372185,-71.58563,TRUE,FALSE,FALSE,"S286514211"
