"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ameoys","American Oystercatcher","Haematopus palliatus","L73980739","Auto selected 34.21572, -77.78739","2026-07-19 20:23",1,34.215722,-77.787392,TRUE,FALSE,TRUE,"S374189783"
"2","ameoys","American Oystercatcher","Haematopus palliatus","L1269935","Cape Island--South Cape May beach (CMPSP & SCMM)","2026-07-19 20:11",5,38.9317636,-74.9461985,TRUE,FALSE,FALSE,"S374184647"
"3","ameoys","American Oystercatcher","Haematopus palliatus","L10319999","Eel Pond, Mattapoisett","2026-07-19 19:49",2,41.6578107,-70.8193602,TRUE,FALSE,FALSE,"S374192089"
"4","ameoys","American Oystercatcher","Haematopus palliatus","L714656","Outer Green Island, Casco Bay","2026-07-19 19:41",3,43.6500348,-70.1240373,TRUE,FALSE,FALSE,"S374176397"
"5","ameoys","American Oystercatcher","Haematopus palliatus","L197073","Stone Harbor Point","2026-07-19 19:25",7,39.0317999,-74.7723111,TRUE,FALSE,FALSE,"S374182718"
"6","ameoys","American Oystercatcher","Haematopus palliatus","L109149","Marshlands Conservancy","2026-07-19 19:15",2,40.9560952,-73.7037651,TRUE,FALSE,FALSE,"S374201534"
"7","ameoys","American Oystercatcher","Haematopus palliatus","L73976430","Fort Adams State Park, Newport US-RI 41.47075, -71.33673","2026-07-19 19:08",4,41.470746,-71.336726,TRUE,FALSE,TRUE,"S374169130"
"8","ameoys","American Oystercatcher","Haematopus palliatus","L109200","Greenwich Point Park","2026-07-19 19:03",3,41.0029132,-73.5719419,TRUE,FALSE,FALSE,"S374189408"
"9","ameoys","American Oystercatcher","Haematopus palliatus","L73980837","EB Marsh Fort Trumbull","2026-07-19 19:00",2,41.3414177,-72.097623,TRUE,FALSE,TRUE,"S374190666"
"10","ameoys","American Oystercatcher","Haematopus palliatus","L11875048","Popponesset Spit","2026-07-19 18:53",5,41.5792878,-70.4551897,TRUE,FALSE,FALSE,"S374183159"
"11","ameoys","American Oystercatcher","Haematopus palliatus","L2453306","Norton Point","2026-07-19 18:50",4,41.349366,-70.4902554,TRUE,FALSE,FALSE,"S374182665"
"12","ameoys","American Oystercatcher","Haematopus palliatus","L109146","Jones Beach SP--Coast Guard Station","2026-07-19 18:42",2,40.5888889,-73.5566667,TRUE,FALSE,FALSE,"S374161520"
"13","ameoys","American Oystercatcher","Haematopus palliatus","L351189","Calvert Vaux Park (Dreier-Offerman Park)","2026-07-19 18:39",2,40.5848762,-73.9945752,TRUE,FALSE,FALSE,"S374193187"
"14","ameoys","American Oystercatcher","Haematopus palliatus","L215343","Napatree Point","2026-07-19 18:33",8,41.3103371,-71.8743918,TRUE,FALSE,FALSE,"S374193390"
"15","ameoys","American Oystercatcher","Haematopus palliatus","L21338224","Antassawamock Main Beach","2026-07-19 18:15",6,41.626416,-70.805701,TRUE,FALSE,TRUE,"S374185995"
"16","ameoys","American Oystercatcher","Haematopus palliatus","L1616913","Chincoteague NWR--Beach","2026-07-19 18:04",2,37.88718,-75.34464,TRUE,FALSE,FALSE,"S374194662"
"17","ameoys","American Oystercatcher","Haematopus palliatus","L473168","Cape Hatteras NS--Cape Point","2026-07-19 17:54",4,35.2234655,-75.5286026,TRUE,FALSE,FALSE,"S374203048"
"18","ameoys","American Oystercatcher","Haematopus palliatus","L73980882","Tisbury Great Pond Flats","2026-07-19 17:47",7,41.348056,-70.654358,TRUE,FALSE,TRUE,"S374190444"
"19","ameoys","American Oystercatcher","Haematopus palliatus","L1060576","Silvershell Beach and Spragues Cove, Sippican Harbor","2026-07-19 17:11",2,41.6938759,-70.756499,TRUE,FALSE,FALSE,"S374147336"
"20","ameoys","American Oystercatcher","Haematopus palliatus","L1192916","Hatteras Landing Marina","2026-07-19 16:55",2,35.208571,-75.7029033,TRUE,FALSE,FALSE,"S374135377"
