"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","y00678","Crested Caracara","Caracara plancus","L234146","The Celery Fields","2026-04-01 17:58",2,27.3253186,-82.4336821,TRUE,FALSE,FALSE,"S315716461"
"2","y00678","Crested Caracara","Caracara plancus","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2026-04-01 17:22",1,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S315722832"
"3","y00678","Crested Caracara","Caracara plancus","L248853","Galveston--Corps Woods (UTC 061)","2026-04-01 17:22",1,29.3289668,-94.7689354,TRUE,FALSE,FALSE,"S315722298"
"4","y00678","Crested Caracara","Caracara plancus","L9659059","L E Ramey County Park","2026-04-01 17:10",1,27.4762076,-97.8297101,TRUE,FALSE,FALSE,"S315706448"
"5","y00678","Crested Caracara","Caracara plancus","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2026-04-01 17:09",2,29.16943,-98.298646,TRUE,FALSE,TRUE,"S315719465"
"6","y00678","Crested Caracara","Caracara plancus","L18508792","2325 Trift Bridge Cir, Melbourne US-FL 28.20659, -80.72863","2026-04-01 16:53",1,28.206588,-80.728633,TRUE,FALSE,TRUE,"S315701791"
"7","y00678","Crested Caracara","Caracara plancus","L29508014","Riviera Cemetary","2026-04-01 16:41",1,27.3026669,-97.8173686,TRUE,FALSE,FALSE,"S315705919"
"8","y00678","Crested Caracara","Caracara plancus","L57924137","Rosita Lake","2026-04-01 16:07",1,27.345651,-97.776661,TRUE,FALSE,FALSE,"S315691266"
"9","y00678","Crested Caracara","Caracara plancus","L1323843","Rockport- Port Bay Road","2026-04-01 16:05",1,28.0221362,-97.127037,TRUE,FALSE,FALSE,"S315709771"
"10","y00678","Crested Caracara","Caracara plancus","L4257779","Thomas Ranch, Raymondville (restricted access)","2026-04-01 15:57",1,26.5934137,-97.7747154,TRUE,FALSE,FALSE,"S315688167"
"11","y00678","Crested Caracara","Caracara plancus","L38533004","Bayonne North Harris Base. Spring, Texas","2026-04-01 15:24",1,30.101273,-95.5207831,TRUE,FALSE,TRUE,"S315698741"
"12","y00678","Crested Caracara","Caracara plancus","L7713993","5921 Mustang Valley Trail, Wimberley, Texas, US (30.022, -98.179)","2026-04-01 15:02",1,30.0216112,-98.1789111,TRUE,FALSE,TRUE,"S315707310"
"13","y00678","Crested Caracara","Caracara plancus","L61571644","Kanner Hwy west of Pratt","2026-04-01 14:44",1,27.080448,-80.2827648,TRUE,FALSE,TRUE,"S315660344"
"14","y00678","Crested Caracara","Caracara plancus","L53569411","Tamiami Trail E, Naples US-FL 26.00985, -81.61589","2026-04-01 14:11",1,26.00985,-81.615894,TRUE,FALSE,TRUE,"S315645320"
"15","y00678","Crested Caracara","Caracara plancus","L4380490","Weekley Community Center Park","2026-04-01 13:45",1,29.8989496,-95.7019633,TRUE,FALSE,FALSE,"S315669939"
"16","y00678","Crested Caracara","Caracara plancus","L284163","Galveston--Lafitte's Cove (UTC 068)","2026-04-01 13:39",1,29.2169006,-94.9349016,TRUE,FALSE,FALSE,"S315690737"
"17","y00678","Crested Caracara","Caracara plancus","L30314591","St John's Bismarck Cemetery, Bosque County Texas","2026-04-01 13:10",1,31.7668783,-97.5059467,TRUE,FALSE,TRUE,"S315663042"
"18","y00678","Crested Caracara","Caracara plancus","L2392487","Laguna Vista Nature Trail","2026-04-01 13:03",1,26.1009454,-97.29914,TRUE,FALSE,FALSE,"S315652371"
"19","y00678","Crested Caracara","Caracara plancus","L61567731","Texas 35, Tivoli, Texas, US (28.432, -96.893)","2026-04-01 12:58",1,28.4318144,-96.893298,TRUE,FALSE,TRUE,"S315640432"
"20","y00678","Crested Caracara","Caracara plancus","L1897275","SR-50 Public Boat Ramp (Orange co.)","2026-04-01 12:50",1,28.542339,-80.935714,TRUE,FALSE,FALSE,"S315618090"
"21","y00678","Crested Caracara","Caracara plancus","L61569817","Ouachita National Forest, Haworth US-OK 33.72142, -94.63652","2026-04-01 12:50",1,33.721419,-94.636524,TRUE,TRUE,TRUE,"S315650693"
"22","y00678","Crested Caracara","Caracara plancus","L26032115","Corpus Christi West Hawkwatch Site (restricted access)","2026-04-01 12:49",1,27.906239,-97.868932,TRUE,FALSE,FALSE,"S315665293"
"23","y00678","Crested Caracara","Caracara plancus","L160560","Friedrich Wilderness Pk (HOTE 086)","2026-04-01 12:40",1,29.6406755,-98.6260967,TRUE,FALSE,FALSE,"S315647658"
"24","y00678","Crested Caracara","Caracara plancus","L61560724","5691 Florida 82, Immokalee, Florida, US (26.502, -81.499)","2026-04-01 12:24",1,26.5020726,-81.4992259,TRUE,FALSE,TRUE,"S315606004"
"25","y00678","Crested Caracara","Caracara plancus","L20487831","Caribbean Drive Ponds, Corpus Christi","2026-04-01 12:23",1,27.6486304,-97.3262139,TRUE,FALSE,FALSE,"S315630736"
"26","y00678","Crested Caracara","Caracara plancus","L61560448","3003 Florida 29, Immokalee, Florida, US (26.468, -81.434)","2026-04-01 12:18",1,26.46826,-81.4343844,TRUE,FALSE,TRUE,"S315604528"
"27","y00678","Crested Caracara","Caracara plancus","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-04-01 12:15",1,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S315667466"
"28","y00678","Crested Caracara","Caracara plancus","L287881","Brownsville Landfill (LTC 041) - check in at office","2026-04-01 11:57",2,25.9365631,-97.3924657,TRUE,FALSE,FALSE,"S315638372"
"29","y00678","Crested Caracara","Caracara plancus","L746529","Balcones Canyonlands NWR--Refuge HQ (Travis Co.)","2026-04-01 11:55",1,30.5070137,-98.0242735,TRUE,FALSE,FALSE,"S315621494"
"30","y00678","Crested Caracara","Caracara plancus","L14823768","Creech Prairie Restoration Site","2026-04-01 11:53",2,29.16247,-98.1262317,TRUE,FALSE,FALSE,"S315630011"
"31","y00678","Crested Caracara","Caracara plancus","L267204","Suter Wildlife Refuge (CTC 069)","2026-04-01 11:51",1,27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S315623240"
"32","y00678","Crested Caracara","Caracara plancus","L61557846","25211–25221 Wheeler Rd, Christmas US-FL 28.56926, -81.01778","2026-04-01 11:49",1,28.569257,-81.017776,TRUE,FALSE,TRUE,"S315591029"
"33","y00678","Crested Caracara","Caracara plancus","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-04-01 11:47",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S315714263"
